Country,Code,Year,Sex,Age,Deaths,Source
South Korea,KOR,2015,m,99,106.02000000000001,hmd
South Korea,KOR,2015,m,100,76.38999999999999,hmd
South Korea,KOR,2015,m,101,48.61,hmd
South Korea,KOR,2015,m,102,30.239999999999988,hmd
South Korea,KOR,2015,m,103,18.33,hmd
South Korea,KOR,2015,m,104,10.520000000000001,hmd
South Korea,KOR,2015,m,105,6,hmd
South Korea,KOR,2015,m,106,3.25,hmd
South Korea,KOR,2015,m,107,1.6300000000000003,hmd
South Korea,KOR,2015,m,108,0.82,hmd
South Korea,KOR,2015,m,109,0.24000000000000005,hmd
South Korea,KOR,2015,m,110,0,hmd
South Korea,KOR,2015,t,0,1190.18,hmd
South Korea,KOR,2015,t,1,104.01,hmd
South Korea,KOR,2015,t,2,88.01,hmd
South Korea,KOR,2015,t,3,54.99999999999999,hmd
South Korea,KOR,2015,t,4,40,hmd
South Korea,KOR,2015,t,5,43.01,hmd
South Korea,KOR,2015,t,6,47,hmd
South Korea,KOR,2015,t,7,45.01,hmd
South Korea,KOR,2015,t,8,39.02,hmd
South Korea,KOR,2015,t,9,33,hmd
South Korea,KOR,2015,t,10,31,hmd
South Korea,KOR,2015,t,11,34.01,hmd
South Korea,KOR,2015,t,12,38.02,hmd
South Korea,KOR,2015,t,13,56.02,hmd
South Korea,KOR,2015,t,14,61,hmd
South Korea,KOR,2015,t,15,83,hmd
South Korea,KOR,2015,t,16,117.02,hmd
South Korea,KOR,2015,t,17,132.02,hmd
South Korea,KOR,2015,t,18,166.03,hmd
South Korea,KOR,2015,t,19,187.03,hmd
South Korea,KOR,2015,t,20,214.03999999999996,hmd
South Korea,KOR,2015,t,21,189.03,hmd
South Korea,KOR,2015,t,22,227.04,hmd
South Korea,KOR,2015,t,23,264.04,hmd
South Korea,KOR,2015,t,24,261.04,hmd
South Korea,KOR,2015,t,25,274.04,hmd
South Korea,KOR,2015,t,26,265.03,hmd
South Korea,KOR,2015,t,27,299.05,hmd
South Korea,KOR,2015,t,28,305.04,hmd
South Korea,KOR,2015,t,29,336.05,hmd
South Korea,KOR,2015,t,30,334.05,hmd
South Korea,KOR,2015,t,31,406.05,hmd
South Korea,KOR,2015,t,32,486.07,hmd
South Korea,KOR,2015,t,33,542.07,hmd
South Korea,KOR,2015,t,34,547.08,hmd
South Korea,KOR,2015,t,35,558.0900000000001,hmd
South Korea,KOR,2015,t,36,589.09,hmd
South Korea,KOR,2015,t,37,597.09,hmd
South Korea,KOR,2015,t,38,645.1,hmd
South Korea,KOR,2015,t,39,714.1,hmd
South Korea,KOR,2015,t,40,857.13,hmd
South Korea,KOR,2015,t,41,999.14,hmd
South Korea,KOR,2015,t,42,1095.16,hmd
South Korea,KOR,2015,t,43,1259.19,hmd
South Korea,KOR,2015,t,44,1327.2,hmd
South Korea,KOR,2015,t,45,1397.2,hmd
South Korea,KOR,2015,t,46,1701.25,hmd
South Korea,KOR,2015,t,47,1678.24,hmd
South Korea,KOR,2015,t,48,1780.26,hmd
South Korea,KOR,2015,t,49,2068.29,hmd
South Korea,KOR,2015,t,50,2160.32,hmd
South Korea,KOR,2015,t,51,2028.29,hmd
South Korea,KOR,2015,t,52,2636.38,hmd
South Korea,KOR,2015,t,53,2654.38,hmd
South Korea,KOR,2015,t,54,3131.45,hmd
South Korea,KOR,2015,t,55,3178.46,hmd
South Korea,KOR,2015,t,56,3132.45,hmd
South Korea,KOR,2015,t,57,3184.46,hmd
South Korea,KOR,2015,t,58,3307.47,hmd
South Korea,KOR,2015,t,59,3343.48,hmd
South Korea,KOR,2015,t,60,3545.51,hmd
South Korea,KOR,2015,t,61,3177.46,hmd
South Korea,KOR,2015,t,62,3314.48,hmd
South Korea,KOR,2015,t,63,3482.5,hmd
South Korea,KOR,2015,t,64,3178.46,hmd
South Korea,KOR,2015,t,65,3677.53,hmd
South Korea,KOR,2015,t,66,3824.56,hmd
South Korea,KOR,2015,t,67,4166.6,hmd
South Korea,KOR,2015,t,68,4528.66,hmd
South Korea,KOR,2015,t,69,3705.53,hmd
South Korea,KOR,2015,t,70,4421.65,hmd
South Korea,KOR,2015,t,71,4931.73,hmd
South Korea,KOR,2015,t,72,6615.96,hmd
South Korea,KOR,2015,t,73,7506.1,hmd
South Korea,KOR,2015,t,74,6928.02,hmd
South Korea,KOR,2015,t,75,7601.12,hmd
South Korea,KOR,2015,t,76,8170.21,hmd
South Korea,KOR,2015,t,77,8493.25,hmd
South Korea,KOR,2015,t,78,9090.35,hmd
South Korea,KOR,2015,t,79,9317.39,hmd
South Korea,KOR,2015,t,80,9512.41,hmd
South Korea,KOR,2015,t,81,9211.37,hmd
South Korea,KOR,2015,t,82,9128.359999999999,hmd
South Korea,KOR,2015,t,83,8964.35,hmd
South Korea,KOR,2015,t,84,8220.24,hmd
South Korea,KOR,2015,t,85,8547.3,hmd
South Korea,KOR,2015,t,86,8394.28,hmd
South Korea,KOR,2015,t,87,7796.19,hmd
South Korea,KOR,2015,t,88,7096.08,hmd
South Korea,KOR,2015,t,89,5963.92,hmd
South Korea,KOR,2015,t,90,5461.84,hmd
South Korea,KOR,2015,t,91,4810.73,hmd
South Korea,KOR,2015,t,92,5077.78,hmd
South Korea,KOR,2015,t,93,3832.59,hmd
South Korea,KOR,2015,t,94,2801.44,hmd
South Korea,KOR,2015,t,95,2173.34,hmd
South Korea,KOR,2015,t,96,1589.25,hmd
South Korea,KOR,2015,t,97,1233.19,hmd
South Korea,KOR,2015,t,98,957.14,hmd
South Korea,KOR,2015,t,99,673.11,hmd
South Korea,KOR,2015,t,100,462.72,hmd
South Korea,KOR,2015,t,101,302.26,hmd
South Korea,KOR,2015,t,102,192.54,hmd
South Korea,KOR,2015,t,103,114.35,hmd
South Korea,KOR,2015,t,104,64.51,hmd
South Korea,KOR,2015,t,105,35.65,hmd
South Korea,KOR,2015,t,106,19.58,hmd
South Korea,KOR,2015,t,107,10.17,hmd
South Korea,KOR,2015,t,108,4.98,hmd
South Korea,KOR,2015,t,109,2.22,hmd
South Korea,KOR,2015,t,110,1.18,hmd
South Korea,KOR,2016,f,0,512.14,hmd
South Korea,KOR,2016,f,1,41.010000000000005,hmd
South Korea,KOR,2016,f,2,29.01,hmd
South Korea,KOR,2016,f,3,16.01,hmd
South Korea,KOR,2016,f,4,33.01,hmd
South Korea,KOR,2016,f,5,12.01,hmd
South Korea,KOR,2016,f,6,22,hmd
South Korea,KOR,2016,f,7,22.009999999999998,hmd
South Korea,KOR,2016,f,8,11.01,hmd
South Korea,KOR,2016,f,9,15,hmd
South Korea,KOR,2016,f,10,14.010000000000002,hmd
South Korea,KOR,2016,f,11,24.009999999999998,hmd
South Korea,KOR,2016,f,12,10.01,hmd
South Korea,KOR,2016,f,13,8,hmd
South Korea,KOR,2016,f,14,21.009999999999998,hmd
South Korea,KOR,2016,f,15,37.010000000000005,hmd
South Korea,KOR,2016,f,16,37.00999999999999,hmd
South Korea,KOR,2016,f,17,44.00999999999999,hmd
South Korea,KOR,2016,f,18,53.02000000000001,hmd
South Korea,KOR,2016,f,19,62.02,hmd
South Korea,KOR,2016,f,20,77.02000000000001,hmd
South Korea,KOR,2016,f,21,68.02,hmd
South Korea,KOR,2016,f,22,86.02000000000001,hmd
South Korea,KOR,2016,f,23,65.02,hmd
South Korea,KOR,2016,f,24,83.02,hmd
South Korea,KOR,2016,f,25,98.03000000000003,hmd
South Korea,KOR,2016,f,26,92.02000000000002,hmd
South Korea,KOR,2016,f,27,82.02,hmd
South Korea,KOR,2016,f,28,84.02,hmd
South Korea,KOR,2016,f,29,94.02,hmd
South Korea,KOR,2016,f,30,115.03,hmd
South Korea,KOR,2016,f,31,135.04,hmd
South Korea,KOR,2016,f,32,141.04000000000002,hmd
South Korea,KOR,2016,f,33,182.05,hmd
South Korea,KOR,2016,f,34,218.06000000000006,hmd
South Korea,KOR,2016,f,35,208.05000000000007,hmd
South Korea,KOR,2016,f,36,216.06000000000006,hmd
South Korea,KOR,2016,f,37,233.06000000000006,hmd
South Korea,KOR,2016,f,38,239.0600000000001,hmd
South Korea,KOR,2016,f,39,224.06000000000003,hmd
South Korea,KOR,2016,f,40,269.07000000000005,hmd
South Korea,KOR,2016,f,41,316.09,hmd
South Korea,KOR,2016,f,42,325.09000000000003,hmd
South Korea,KOR,2016,f,43,379.1,hmd
South Korea,KOR,2016,f,44,388.1,hmd
South Korea,KOR,2016,f,45,430.1200000000001,hmd
South Korea,KOR,2016,f,46,425.11000000000007,hmd
South Korea,KOR,2016,f,47,533.1300000000001,hmd
South Korea,KOR,2016,f,48,497.13000000000005,hmd
South Korea,KOR,2016,f,49,520.13,hmd
South Korea,KOR,2016,f,50,557.15,hmd
South Korea,KOR,2016,f,51,601.15,hmd
South Korea,KOR,2016,f,52,590.15,hmd
South Korea,KOR,2016,f,53,697.1800000000002,hmd
South Korea,KOR,2016,f,54,754.2000000000002,hmd
South Korea,KOR,2016,f,55,864.2299999999999,hmd
South Korea,KOR,2016,f,56,903.23,hmd
South Korea,KOR,2016,f,57,897.23,hmd
South Korea,KOR,2016,f,58,881.23,hmd
South Korea,KOR,2016,f,59,891.23,hmd
South Korea,KOR,2016,f,60,955.2400000000002,hmd
South Korea,KOR,2016,f,61,1034.27,hmd
South Korea,KOR,2016,f,62,911.2299999999998,hmd
South Korea,KOR,2016,f,63,953.24,hmd
South Korea,KOR,2016,f,64,986.25,hmd
South Korea,KOR,2016,f,65,913.24,hmd
South Korea,KOR,2016,f,66,1062.28,hmd
South Korea,KOR,2016,f,67,1230.32,hmd
South Korea,KOR,2016,f,68,1336.3500000000001,hmd
South Korea,KOR,2016,f,69,1446.3699999999997,hmd
South Korea,KOR,2016,f,70,1240.32,hmd
South Korea,KOR,2016,f,71,1600.41,hmd
South Korea,KOR,2016,f,72,1774.4600000000003,hmd
South Korea,KOR,2016,f,73,2393.62,hmd
South Korea,KOR,2016,f,74,2909.75,hmd
South Korea,KOR,2016,f,75,2882.74,hmd
South Korea,KOR,2016,f,76,3180.8199999999997,hmd
South Korea,KOR,2016,f,77,3664.94,hmd
South Korea,KOR,2016,f,78,3794.97,hmd
South Korea,KOR,2016,f,79,4119.06,hmd
South Korea,KOR,2016,f,80,4701.21,hmd
South Korea,KOR,2016,f,81,4972.280000000001,hmd
South Korea,KOR,2016,f,82,5093.31,hmd
South Korea,KOR,2016,f,83,5107.32,hmd
South Korea,KOR,2016,f,84,5315.37,hmd
South Korea,KOR,2016,f,85,5220.35,hmd
South Korea,KOR,2016,f,86,5553.43,hmd
South Korea,KOR,2016,f,87,5406.4,hmd
South Korea,KOR,2016,f,88,5097.31,hmd
South Korea,KOR,2016,f,89,4675.2,hmd
South Korea,KOR,2016,f,90,4145.07,hmd
South Korea,KOR,2016,f,91,3606.9300000000003,hmd
South Korea,KOR,2016,f,92,3130.81,hmd
South Korea,KOR,2016,f,93,3302.85,hmd
South Korea,KOR,2016,f,94,2490.6400000000003,hmd
South Korea,KOR,2016,f,95,1774.45,hmd
South Korea,KOR,2016,f,96,1408.3600000000001,hmd
South Korea,KOR,2016,f,97,997.2599999999999,hmd
South Korea,KOR,2016,f,98,728.19,hmd
South Korea,KOR,2016,f,99,573.14,hmd
South Korea,KOR,2016,f,100,423.86,hmd
South Korea,KOR,2016,f,101,266.65999999999997,hmd
South Korea,KOR,2016,f,102,174.60000000000002,hmd
South Korea,KOR,2016,f,103,111.75,hmd
South Korea,KOR,2016,f,104,66.30999999999999,hmd
South Korea,KOR,2016,f,105,37.5,hmd
South Korea,KOR,2016,f,106,20.77,hmd
South Korea,KOR,2016,f,107,11.549999999999999,hmd
South Korea,KOR,2016,f,108,6.119999999999999,hmd
South Korea,KOR,2016,f,109,3.03,hmd
South Korea,KOR,2016,f,110,2.16,hmd
South Korea,KOR,2016,m,0,642.04,hmd
South Korea,KOR,2016,m,1,68,hmd
South Korea,KOR,2016,m,2,43.00000000000001,hmd
South Korea,KOR,2016,m,3,24.999999999999993,hmd
South Korea,KOR,2016,m,4,23,hmd
South Korea,KOR,2016,m,5,36,hmd
South Korea,KOR,2016,m,6,24,hmd
South Korea,KOR,2016,m,7,18.999999999999996,hmd
South Korea,KOR,2016,m,8,24,hmd
South Korea,KOR,2016,m,9,20,hmd
South Korea,KOR,2016,m,10,17,hmd
South Korea,KOR,2016,m,11,28.999999999999996,hmd
South Korea,KOR,2016,m,12,22,hmd
South Korea,KOR,2016,m,13,19,hmd
South Korea,KOR,2016,m,14,29,hmd
South Korea,KOR,2016,m,15,49.00000000000001,hmd
South Korea,KOR,2016,m,16,81.00999999999999,hmd
South Korea,KOR,2016,m,17,83,hmd
South Korea,KOR,2016,m,18,128.01,hmd
South Korea,KOR,2016,m,19,144.01,hmd
South Korea,KOR,2016,m,20,131.01000000000002,hmd
South Korea,KOR,2016,m,21,93.01,hmd
South Korea,KOR,2016,m,22,156.01,hmd
South Korea,KOR,2016,m,23,191.01,hmd
South Korea,KOR,2016,m,24,181.01,hmd
South Korea,KOR,2016,m,25,168.01000000000002,hmd
South Korea,KOR,2016,m,26,194.01000000000005,hmd
South Korea,KOR,2016,m,27,193.01,hmd
South Korea,KOR,2016,m,28,180.01,hmd
South Korea,KOR,2016,m,29,189.01,hmd
South Korea,KOR,2016,m,30,204.01,hmd
South Korea,KOR,2016,m,31,235.01000000000002,hmd
South Korea,KOR,2016,m,32,269.02,hmd
South Korea,KOR,2016,m,33,276.02,hmd
South Korea,KOR,2016,m,34,347.0200000000001,hmd
South Korea,KOR,2016,m,35,359.02000000000004,hmd
South Korea,KOR,2016,m,36,343.02000000000004,hmd
South Korea,KOR,2016,m,37,377.02000000000004,hmd
South Korea,KOR,2016,m,38,383.02000000000015,hmd
South Korea,KOR,2016,m,39,482.03000000000003,hmd
South Korea,KOR,2016,m,40,526.0300000000001,hmd
South Korea,KOR,2016,m,41,625.03,hmd
South Korea,KOR,2016,m,42,736.0400000000002,hmd
South Korea,KOR,2016,m,43,749.05,hmd
South Korea,KOR,2016,m,44,879.0600000000001,hmd
South Korea,KOR,2016,m,45,981.06,hmd
South Korea,KOR,2016,m,46,1058.0700000000002,hmd
South Korea,KOR,2016,m,47,1237.0700000000002,hmd
South Korea,KOR,2016,m,48,1219.0700000000002,hmd
South Korea,KOR,2016,m,49,1292.08,hmd
South Korea,KOR,2016,m,50,1584.09,hmd
South Korea,KOR,2016,m,51,1545.09,hmd
South Korea,KOR,2016,m,52,1659.0999999999997,hmd
South Korea,KOR,2016,m,53,1961.1200000000006,hmd
South Korea,KOR,2016,m,54,1979.1200000000001,hmd
South Korea,KOR,2016,m,55,2437.15,hmd
South Korea,KOR,2016,m,56,2385.14,hmd
South Korea,KOR,2016,m,57,2464.15,hmd
South Korea,KOR,2016,m,58,2438.14,hmd
South Korea,KOR,2016,m,59,2528.15,hmd
South Korea,KOR,2016,m,60,2661.1600000000003,hmd
South Korea,KOR,2016,m,61,2760.17,hmd
South Korea,KOR,2016,m,62,2401.1399999999994,hmd
South Korea,KOR,2016,m,63,2479.15,hmd
South Korea,KOR,2016,m,64,2691.16,hmd
South Korea,KOR,2016,m,65,2263.14,hmd
South Korea,KOR,2016,m,66,2766.1699999999996,hmd
South Korea,KOR,2016,m,67,2913.17,hmd
South Korea,KOR,2016,m,68,3161.19,hmd
South Korea,KOR,2016,m,69,3242.2000000000003,hmd
South Korea,KOR,2016,m,70,2718.1600000000003,hmd
South Korea,KOR,2016,m,71,3101.18,hmd
South Korea,KOR,2016,m,72,3372.1900000000005,hmd
South Korea,KOR,2016,m,73,4577.27,hmd
South Korea,KOR,2016,m,74,5008.3,hmd
South Korea,KOR,2016,m,75,4483.26,hmd
South Korea,KOR,2016,m,76,4899.29,hmd
South Korea,KOR,2016,m,77,5091.3,hmd
South Korea,KOR,2016,m,78,5109.3,hmd
South Korea,KOR,2016,m,79,5147.3,hmd
South Korea,KOR,2016,m,80,5227.31,hmd
South Korea,KOR,2016,m,81,5094.3,hmd
South Korea,KOR,2016,m,82,4612.27,hmd
South Korea,KOR,2016,m,83,4201.25,hmd
South Korea,KOR,2016,m,84,3910.23,hmd
South Korea,KOR,2016,m,85,3262.2,hmd
South Korea,KOR,2016,m,86,3049.18,hmd
South Korea,KOR,2016,m,87,2892.17,hmd
South Korea,KOR,2016,m,88,2461.1499999999996,hmd
South Korea,KOR,2016,m,89,2099.12,hmd
South Korea,KOR,2016,m,90,1703.1000000000001,hmd
South Korea,KOR,2016,m,91,1440.0900000000001,hmd
South Korea,KOR,2016,m,92,1258.07,hmd
South Korea,KOR,2016,m,93,1156.06,hmd
South Korea,KOR,2016,m,94,789.0500000000001,hmd
South Korea,KOR,2016,m,95,550.03,hmd
South Korea,KOR,2016,m,96,416.03000000000003,hmd
South Korea,KOR,2016,m,97,287.02,hmd
South Korea,KOR,2016,m,98,175.01,hmd
South Korea,KOR,2016,m,99,128.01,hmd
South Korea,KOR,2016,m,100,83.65999999999998,hmd
South Korea,KOR,2016,m,101,51.48999999999999,hmd
South Korea,KOR,2016,m,102,31.95,hmd
South Korea,KOR,2016,m,103,19.37,hmd
South Korea,KOR,2016,m,104,11.459999999999997,hmd
South Korea,KOR,2016,m,105,6.42,hmd
South Korea,KOR,2016,m,106,3.57,hmd
South Korea,KOR,2016,m,107,1.8999999999999997,hmd
South Korea,KOR,2016,m,108,0.9299999999999999,hmd
South Korea,KOR,2016,m,109,0.27,hmd
South Korea,KOR,2016,m,110,0,hmd
South Korea,KOR,2016,t,0,1154.1799999999998,hmd
South Korea,KOR,2016,t,1,109.01,hmd
South Korea,KOR,2016,t,2,72.01,hmd
South Korea,KOR,2016,t,3,41.01,hmd
South Korea,KOR,2016,t,4,56.01,hmd
South Korea,KOR,2016,t,5,48.01,hmd
South Korea,KOR,2016,t,6,46,hmd
South Korea,KOR,2016,t,7,41.01,hmd
South Korea,KOR,2016,t,8,35.01,hmd
South Korea,KOR,2016,t,9,35,hmd
South Korea,KOR,2016,t,10,31.01,hmd
South Korea,KOR,2016,t,11,53.01,hmd
South Korea,KOR,2016,t,12,32.01,hmd
South Korea,KOR,2016,t,13,27,hmd
South Korea,KOR,2016,t,14,50.01,hmd
South Korea,KOR,2016,t,15,86.01,hmd
South Korea,KOR,2016,t,16,118.02,hmd
South Korea,KOR,2016,t,17,127.01,hmd
South Korea,KOR,2016,t,18,181.03,hmd
South Korea,KOR,2016,t,19,206.03,hmd
South Korea,KOR,2016,t,20,208.03,hmd
South Korea,KOR,2016,t,21,161.03,hmd
South Korea,KOR,2016,t,22,242.03,hmd
South Korea,KOR,2016,t,23,256.03,hmd
South Korea,KOR,2016,t,24,264.03,hmd
South Korea,KOR,2016,t,25,266.04,hmd
South Korea,KOR,2016,t,26,286.03000000000003,hmd
South Korea,KOR,2016,t,27,275.03,hmd
South Korea,KOR,2016,t,28,264.03,hmd
South Korea,KOR,2016,t,29,283.03,hmd
South Korea,KOR,2016,t,30,319.03999999999996,hmd
South Korea,KOR,2016,t,31,370.05,hmd
South Korea,KOR,2016,t,32,410.06,hmd
South Korea,KOR,2016,t,33,458.07,hmd
South Korea,KOR,2016,t,34,565.08,hmd
South Korea,KOR,2016,t,35,567.07,hmd
South Korea,KOR,2016,t,36,559.08,hmd
South Korea,KOR,2016,t,37,610.08,hmd
South Korea,KOR,2016,t,38,622.0800000000002,hmd
South Korea,KOR,2016,t,39,706.09,hmd
South Korea,KOR,2016,t,40,795.1,hmd
South Korea,KOR,2016,t,41,941.12,hmd
South Korea,KOR,2016,t,42,1061.13,hmd
South Korea,KOR,2016,t,43,1128.15,hmd
South Korea,KOR,2016,t,44,1267.16,hmd
South Korea,KOR,2016,t,45,1411.18,hmd
South Korea,KOR,2016,t,46,1483.18,hmd
South Korea,KOR,2016,t,47,1770.2,hmd
South Korea,KOR,2016,t,48,1716.2,hmd
South Korea,KOR,2016,t,49,1812.21,hmd
South Korea,KOR,2016,t,50,2141.24,hmd
South Korea,KOR,2016,t,51,2146.24,hmd
South Korea,KOR,2016,t,52,2249.25,hmd
South Korea,KOR,2016,t,53,2658.3000000000006,hmd
South Korea,KOR,2016,t,54,2733.32,hmd
South Korea,KOR,2016,t,55,3301.38,hmd
South Korea,KOR,2016,t,56,3288.37,hmd
South Korea,KOR,2016,t,57,3361.38,hmd
South Korea,KOR,2016,t,58,3319.37,hmd
South Korea,KOR,2016,t,59,3419.38,hmd
South Korea,KOR,2016,t,60,3616.4,hmd
South Korea,KOR,2016,t,61,3794.44,hmd
South Korea,KOR,2016,t,62,3312.3699999999994,hmd
South Korea,KOR,2016,t,63,3432.3900000000003,hmd
South Korea,KOR,2016,t,64,3677.41,hmd
South Korea,KOR,2016,t,65,3176.38,hmd
South Korea,KOR,2016,t,66,3828.45,hmd
South Korea,KOR,2016,t,67,4143.49,hmd
South Korea,KOR,2016,t,68,4497.54,hmd
South Korea,KOR,2016,t,69,4688.57,hmd
South Korea,KOR,2016,t,70,3958.48,hmd
South Korea,KOR,2016,t,71,4701.59,hmd
South Korea,KOR,2016,t,72,5146.65,hmd
South Korea,KOR,2016,t,73,6970.89,hmd
South Korea,KOR,2016,t,74,7918.05,hmd
South Korea,KOR,2016,t,75,7366,hmd
South Korea,KOR,2016,t,76,8080.11,hmd
South Korea,KOR,2016,t,77,8756.24,hmd
South Korea,KOR,2016,t,78,8904.27,hmd
South Korea,KOR,2016,t,79,9266.36,hmd
South Korea,KOR,2016,t,80,9928.52,hmd
South Korea,KOR,2016,t,81,10066.58,hmd
South Korea,KOR,2016,t,82,9705.580000000002,hmd
South Korea,KOR,2016,t,83,9308.57,hmd
South Korea,KOR,2016,t,84,9225.6,hmd
South Korea,KOR,2016,t,85,8482.55,hmd
South Korea,KOR,2016,t,86,8602.61,hmd
South Korea,KOR,2016,t,87,8298.57,hmd
South Korea,KOR,2016,t,88,7558.46,hmd
South Korea,KOR,2016,t,89,6774.32,hmd
South Korea,KOR,2016,t,90,5848.17,hmd
South Korea,KOR,2016,t,91,5047.02,hmd
South Korea,KOR,2016,t,92,4388.88,hmd
South Korea,KOR,2016,t,93,4458.91,hmd
South Korea,KOR,2016,t,94,3279.69,hmd
South Korea,KOR,2016,t,95,2324.48,hmd
South Korea,KOR,2016,t,96,1824.39,hmd
South Korea,KOR,2016,t,97,1284.28,hmd
South Korea,KOR,2016,t,98,903.2,hmd
South Korea,KOR,2016,t,99,701.15,hmd
South Korea,KOR,2016,t,100,507.52,hmd
South Korea,KOR,2016,t,101,318.15,hmd
South Korea,KOR,2016,t,102,206.55,hmd
South Korea,KOR,2016,t,103,131.12,hmd
South Korea,KOR,2016,t,104,77.77,hmd
South Korea,KOR,2016,t,105,43.92,hmd
South Korea,KOR,2016,t,106,24.34,hmd
South Korea,KOR,2016,t,107,13.45,hmd
South Korea,KOR,2016,t,108,7.05,hmd
South Korea,KOR,2016,t,109,3.3,hmd
South Korea,KOR,2016,t,110,2.16,hmd
South Korea,KOR,2017,f,0,431.09000000000003,hmd
South Korea,KOR,2017,f,1,47.01,hmd
South Korea,KOR,2017,f,2,26.01,hmd
South Korea,KOR,2017,f,3,21.01,hmd
South Korea,KOR,2017,f,4,28.01,hmd
South Korea,KOR,2017,f,5,20,hmd
South Korea,KOR,2017,f,6,17.009999999999998,hmd
South Korea,KOR,2017,f,7,16.009999999999998,hmd
South Korea,KOR,2017,f,8,12,hmd
South Korea,KOR,2017,f,9,11,hmd
South Korea,KOR,2017,f,10,16.009999999999998,hmd
South Korea,KOR,2017,f,11,8,hmd
South Korea,KOR,2017,f,12,24,hmd
South Korea,KOR,2017,f,13,15.000000000000004,hmd
South Korea,KOR,2017,f,14,19,hmd
South Korea,KOR,2017,f,15,21,hmd
South Korea,KOR,2017,f,16,44.99999999999999,hmd
South Korea,KOR,2017,f,17,40.01,hmd
South Korea,KOR,2017,f,18,42.01,hmd
South Korea,KOR,2017,f,19,54.00999999999999,hmd
South Korea,KOR,2017,f,20,73.01,hmd
South Korea,KOR,2017,f,21,60.010000000000005,hmd
South Korea,KOR,2017,f,22,59.01,hmd
South Korea,KOR,2017,f,23,67.01,hmd
South Korea,KOR,2017,f,24,78.02000000000001,hmd
South Korea,KOR,2017,f,25,90.02000000000001,hmd
South Korea,KOR,2017,f,26,88.00999999999999,hmd
South Korea,KOR,2017,f,27,84.02,hmd
South Korea,KOR,2017,f,28,79.02,hmd
South Korea,KOR,2017,f,29,90.02000000000002,hmd
South Korea,KOR,2017,f,30,106.02,hmd
South Korea,KOR,2017,f,31,131.03,hmd
South Korea,KOR,2017,f,32,112.02,hmd
South Korea,KOR,2017,f,33,144.03,hmd
South Korea,KOR,2017,f,34,203.04000000000002,hmd
South Korea,KOR,2017,f,35,213.03999999999994,hmd
South Korea,KOR,2017,f,36,195.03,hmd
South Korea,KOR,2017,f,37,220.04,hmd
South Korea,KOR,2017,f,38,226.05000000000007,hmd
South Korea,KOR,2017,f,39,225.04,hmd
South Korea,KOR,2017,f,40,263.05,hmd
South Korea,KOR,2017,f,41,265.05,hmd
South Korea,KOR,2017,f,42,292.05,hmd
South Korea,KOR,2017,f,43,382.08,hmd
South Korea,KOR,2017,f,44,389.08,hmd
South Korea,KOR,2017,f,45,361.07,hmd
South Korea,KOR,2017,f,46,470.09,hmd
South Korea,KOR,2017,f,47,476.09000000000003,hmd
South Korea,KOR,2017,f,48,538.1,hmd
South Korea,KOR,2017,f,49,530.0999999999999,hmd
South Korea,KOR,2017,f,50,566.1,hmd
South Korea,KOR,2017,f,51,601.12,hmd
South Korea,KOR,2017,f,52,563.11,hmd
South Korea,KOR,2017,f,53,563.1099999999999,hmd
South Korea,KOR,2017,f,54,671.12,hmd
South Korea,KOR,2017,f,55,691.13,hmd
South Korea,KOR,2017,f,56,876.17,hmd
South Korea,KOR,2017,f,57,857.17,hmd
South Korea,KOR,2017,f,58,825.16,hmd
South Korea,KOR,2017,f,59,823.16,hmd
South Korea,KOR,2017,f,60,885.17,hmd
South Korea,KOR,2017,f,61,892.17,hmd
South Korea,KOR,2017,f,62,1039.19,hmd
South Korea,KOR,2017,f,63,862.17,hmd
South Korea,KOR,2017,f,64,984.1899999999998,hmd
South Korea,KOR,2017,f,65,1013.1899999999999,hmd
South Korea,KOR,2017,f,66,938.1800000000001,hmd
South Korea,KOR,2017,f,67,1147.2199999999998,hmd
South Korea,KOR,2017,f,68,1260.24,hmd
South Korea,KOR,2017,f,69,1412.26,hmd
South Korea,KOR,2017,f,70,1588.3,hmd
South Korea,KOR,2017,f,71,1326.26,hmd
South Korea,KOR,2017,f,72,1621.31,hmd
South Korea,KOR,2017,f,73,1945.3800000000003,hmd
South Korea,KOR,2017,f,74,2777.53,hmd
South Korea,KOR,2017,f,75,3195.61,hmd
South Korea,KOR,2017,f,76,3065.58,hmd
South Korea,KOR,2017,f,77,3409.6500000000005,hmd
South Korea,KOR,2017,f,78,3965.75,hmd
South Korea,KOR,2017,f,79,4052.780000000001,hmd
South Korea,KOR,2017,f,80,4528.86,hmd
South Korea,KOR,2017,f,81,4890.929999999999,hmd
South Korea,KOR,2017,f,82,5472.05,hmd
South Korea,KOR,2017,f,83,5498.04,hmd
South Korea,KOR,2017,f,84,5554.05,hmd
South Korea,KOR,2017,f,85,5656.08,hmd
South Korea,KOR,2017,f,86,5409.03,hmd
South Korea,KOR,2017,f,87,5690.08,hmd
South Korea,KOR,2017,f,88,5479.04,hmd
South Korea,KOR,2017,f,89,5140.9800000000005,hmd
South Korea,KOR,2017,f,90,4710.9000000000005,hmd
South Korea,KOR,2017,f,91,3916.75,hmd
South Korea,KOR,2017,f,92,3361.6399999999994,hmd
South Korea,KOR,2017,f,93,2901.5499999999997,hmd
South Korea,KOR,2017,f,94,3184.61,hmd
South Korea,KOR,2017,f,95,2316.44,hmd
South Korea,KOR,2017,f,96,1572.3,hmd
