Country,Code,Year,Sex,Age,Deaths,Source,age_spn
North Macedonia,MKD,2019,m,55,688,who_mort_db,5
North Macedonia,MKD,2019,m,60,1062,who_mort_db,5
North Macedonia,MKD,2019,m,65,1331,who_mort_db,5
North Macedonia,MKD,2019,m,70,1424,who_mort_db,5
North Macedonia,MKD,2019,m,75,1622,who_mort_db,5
North Macedonia,MKD,2019,m,80,1718,who_mort_db,5
North Macedonia,MKD,2019,m,85,1144,who_mort_db,5
North Macedonia,MKD,2019,m,90,421.00000000000006,who_mort_db,5
North Macedonia,MKD,2019,m,95,86.99999999999999,who_mort_db,-1
North Macedonia,MKD,2019,t,0,112,who_mort_db,1
North Macedonia,MKD,2019,t,1,26,who_mort_db,4
North Macedonia,MKD,2019,t,5,15,who_mort_db,5
North Macedonia,MKD,2019,t,10,18,who_mort_db,5
North Macedonia,MKD,2019,t,15,28,who_mort_db,5
North Macedonia,MKD,2019,t,20,44,who_mort_db,5
North Macedonia,MKD,2019,t,25,68,who_mort_db,5
North Macedonia,MKD,2019,t,30,81,who_mort_db,5
North Macedonia,MKD,2019,t,35,136,who_mort_db,5
North Macedonia,MKD,2019,t,40,191,who_mort_db,5
North Macedonia,MKD,2019,t,45,370,who_mort_db,5
North Macedonia,MKD,2019,t,50,614,who_mort_db,5
North Macedonia,MKD,2019,t,55,1076,who_mort_db,5
North Macedonia,MKD,2019,t,60,1673,who_mort_db,5
North Macedonia,MKD,2019,t,65,2229,who_mort_db,5
North Macedonia,MKD,2019,t,70,2581,who_mort_db,5
North Macedonia,MKD,2019,t,75,3327,who_mort_db,5
North Macedonia,MKD,2019,t,80,3798,who_mort_db,5
North Macedonia,MKD,2019,t,85,2811,who_mort_db,5
North Macedonia,MKD,2019,t,90,1013,who_mort_db,5
North Macedonia,MKD,2019,t,95,234.99999999999997,who_mort_db,-1
North Macedonia,MKD,2020,f,0,55.00441520442635,who_mort_db,1
North Macedonia,MKD,2020,f,1,10.000736059668382,who_mort_db,4
North Macedonia,MKD,2020,f,5,5.000499141778391,who_mort_db,5
North Macedonia,MKD,2020,f,10,9.00076753494605,who_mort_db,5
North Macedonia,MKD,2020,f,15,13.001227133773515,who_mort_db,5
North Macedonia,MKD,2020,f,20,19.001777861555237,who_mort_db,5
North Macedonia,MKD,2020,f,25,14.00138821188476,who_mort_db,5
North Macedonia,MKD,2020,f,30,43.003755212823876,who_mort_db,5
North Macedonia,MKD,2020,f,35,61.00563873908789,who_mort_db,5
North Macedonia,MKD,2020,f,40,94.00904212728057,who_mort_db,5
North Macedonia,MKD,2020,f,45,183.01660717455488,who_mort_db,5
North Macedonia,MKD,2020,f,50,290.02705971771974,who_mort_db,5
North Macedonia,MKD,2020,f,55,483.0451559303781,who_mort_db,5
North Macedonia,MKD,2020,f,60,762.0721695924808,who_mort_db,5
North Macedonia,MKD,2020,f,65,1179.1071031997403,who_mort_db,5
North Macedonia,MKD,2020,f,70,1560.1344964222073,who_mort_db,5
North Macedonia,MKD,2020,f,75,1964.1619153192091,who_mort_db,5
North Macedonia,MKD,2020,f,80,2453.192375955515,who_mort_db,5
North Macedonia,MKD,2020,f,85,1849.1410129177777,who_mort_db,5
North Macedonia,MKD,2020,f,90,657.048622922351,who_mort_db,5
North Macedonia,MKD,2020,f,95,137.00990710601317,who_mort_db,-1
North Macedonia,MKD,2020,m,0,52.99977831890983,who_mort_db,1
North Macedonia,MKD,2020,m,1,6.99992403196787,who_mort_db,4
North Macedonia,MKD,2020,m,5,13.000199778777638,who_mort_db,5
North Macedonia,MKD,2020,m,10,11.000009043449536,who_mort_db,5
North Macedonia,MKD,2020,m,15,25.0002483651781,who_mort_db,5
North Macedonia,MKD,2020,m,20,35.00031890011285,who_mort_db,5
North Macedonia,MKD,2020,m,25,35.00051440518444,who_mort_db,5
North Macedonia,MKD,2020,m,30,58.00016650807385,who_mort_db,5
North Macedonia,MKD,2020,m,35,106.00084569051526,who_mort_db,5
North Macedonia,MKD,2020,m,40,199.00233474621479,who_mort_db,5
North Macedonia,MKD,2020,m,45,292.0018365623404,who_mort_db,5
North Macedonia,MKD,2020,m,50,527.0046635097401,who_mort_db,5
North Macedonia,MKD,2020,m,55,886.0080008608002,who_mort_db,5
North Macedonia,MKD,2020,m,60,1490.0152731348626,who_mort_db,5
North Macedonia,MKD,2020,m,65,1890.0120627550627,who_mort_db,5
North Macedonia,MKD,2020,m,70,1994.0035015586886,who_mort_db,5
North Macedonia,MKD,2020,m,75,2096.9957689240155,who_mort_db,5
North Macedonia,MKD,2020,m,80,2164.986935996026,who_mort_db,5
North Macedonia,MKD,2020,m,85,1471.98793792481,who_mort_db,5
North Macedonia,MKD,2020,m,90,468.9950984413209,who_mort_db,5
North Macedonia,MKD,2020,m,95,89.99890705877675,who_mort_db,-1
North Macedonia,MKD,2020,t,0,108.00419352333618,who_mort_db,1
North Macedonia,MKD,2020,t,1,17.000660091636252,who_mort_db,4
North Macedonia,MKD,2020,t,5,18.00069892055603,who_mort_db,5
North Macedonia,MKD,2020,t,10,20.000776578395588,who_mort_db,5
North Macedonia,MKD,2020,t,15,38.00147549895161,who_mort_db,5
North Macedonia,MKD,2020,t,20,54.00209676166809,who_mort_db,5
North Macedonia,MKD,2020,t,25,49.00190261706919,who_mort_db,5
North Macedonia,MKD,2020,t,30,101.00392172089774,who_mort_db,5
North Macedonia,MKD,2020,t,35,167.00648442960315,who_mort_db,5
North Macedonia,MKD,2020,t,40,293.01137687349535,who_mort_db,5
North Macedonia,MKD,2020,t,45,475.0184437368953,who_mort_db,5
North Macedonia,MKD,2020,t,50,817.0317232274599,who_mort_db,5
North Macedonia,MKD,2020,t,55,1369.0531567911783,who_mort_db,5
North Macedonia,MKD,2020,t,60,2252.0874427273434,who_mort_db,5
North Macedonia,MKD,2020,t,65,3069.119165954803,who_mort_db,5
North Macedonia,MKD,2020,t,70,3554.137997980896,who_mort_db,5
North Macedonia,MKD,2020,t,75,4061.1576842432246,who_mort_db,5
North Macedonia,MKD,2020,t,80,4618.179311951541,who_mort_db,5
North Macedonia,MKD,2020,t,85,3321.1289508425875,who_mort_db,5
North Macedonia,MKD,2020,t,90,1126.0437213636717,who_mort_db,5
North Macedonia,MKD,2020,t,95,227.00881416478992,who_mort_db,-1
Mauritius,MUS,2010,f,0,80.04112728870096,who_mort_db,1
Mauritius,MUS,2010,f,1,15.00794042843094,who_mort_db,4
Mauritius,MUS,2010,f,5,10.005361363033915,who_mort_db,5
Mauritius,MUS,2010,f,10,6.002254457713562,who_mort_db,5
Mauritius,MUS,2010,f,15,12.004020915975941,who_mort_db,5
Mauritius,MUS,2010,f,20,23.0085347321041,who_mort_db,5
Mauritius,MUS,2010,f,25,36.01404412754769,who_mort_db,5
Mauritius,MUS,2010,f,30,51.01985060250282,who_mort_db,5
Mauritius,MUS,2010,f,35,60.020854846190865,who_mort_db,5
Mauritius,MUS,2010,f,40,96.03665757381033,who_mort_db,5
Mauritius,MUS,2010,f,45,179.07659169503813,who_mort_db,5
Mauritius,MUS,2010,f,50,198.07506048794244,who_mort_db,5
Mauritius,MUS,2010,f,55,278.11625688730925,who_mort_db,5
Mauritius,MUS,2010,f,60,302.1327440655951,who_mort_db,5
Mauritius,MUS,2010,f,65,336.1563995395921,who_mort_db,5
Mauritius,MUS,2010,f,70,419.21824712253635,who_mort_db,5
Mauritius,MUS,2010,f,75,466.263647553078,who_mort_db,5
Mauritius,MUS,2010,f,80,525.3128330706453,who_mort_db,5
Mauritius,MUS,2010,f,85,508.34472398917796,who_mort_db,5
Mauritius,MUS,2010,f,90,228.16769632521365,who_mort_db,5
Mauritius,MUS,2010,f,95,117.09347068004698,who_mort_db,-1
Mauritius,MUS,2010,m,0,97.13822420870952,who_mort_db,1
Mauritius,MUS,2010,m,1,17.0244847010444,who_mort_db,4
Mauritius,MUS,2010,m,5,11.015917628184278,who_mort_db,5
Mauritius,MUS,2010,m,10,14.018011248208525,who_mort_db,5
Mauritius,MUS,2010,m,15,35.04360349294097,who_mort_db,5
Mauritius,MUS,2010,m,20,55.070501520992046,who_mort_db,5
Mauritius,MUS,2010,m,25,78.10147039620821,who_mort_db,5
Mauritius,MUS,2010,m,30,111.14430161546612,who_mort_db,5
Mauritius,MUS,2010,m,35,163.20510777484043,who_mort_db,5
Mauritius,MUS,2010,m,40,217.28050072387035,who_mort_db,5
Mauritius,MUS,2010,m,45,322.4310642383102,who_mort_db,5
Mauritius,MUS,2010,m,50,454.5856015251177,who_mort_db,5
Mauritius,MUS,2010,m,55,524.6963979201665,who_mort_db,5
Mauritius,MUS,2010,m,60,514.6940967360263,who_mort_db,5
Mauritius,MUS,2010,m,65,507.69779996502405,who_mort_db,5
Mauritius,MUS,2010,m,70,493.7058690675109,who_mort_db,5
Mauritius,MUS,2010,m,75,450.66452177815376,who_mort_db,5
Mauritius,MUS,2010,m,80,444.6690403812799,who_mort_db,5
Mauritius,MUS,2010,m,85,295.46894410359397,who_mort_db,5
Mauritius,MUS,2010,m,90,100.16466125190867,who_mort_db,5
Mauritius,MUS,2010,m,95,36.06156197025699,who_mort_db,-1
Mauritius,MUS,2010,t,0,177.1793514974105,who_mort_db,1
Mauritius,MUS,2010,t,1,32.03242512947534,who_mort_db,4
Mauritius,MUS,2010,t,5,21.021278991218193,who_mort_db,5
Mauritius,MUS,2010,t,10,20.02026570592209,who_mort_db,5
Mauritius,MUS,2010,t,15,47.04762440891691,who_mort_db,5
Mauritius,MUS,2010,t,20,78.07903625309615,who_mort_db,5
Mauritius,MUS,2010,t,25,114.1155145237559,who_mort_db,5
Mauritius,MUS,2010,t,30,162.16415221796893,who_mort_db,5
Mauritius,MUS,2010,t,35,223.22596262103127,who_mort_db,5
Mauritius,MUS,2010,t,40,313.3171582976807,who_mort_db,5
Mauritius,MUS,2010,t,45,501.50765593334836,who_mort_db,5
Mauritius,MUS,2010,t,50,652.6606620130601,who_mort_db,5
Mauritius,MUS,2010,t,55,802.8126548074758,who_mort_db,5
Mauritius,MUS,2010,t,60,816.8268408016213,who_mort_db,5
Mauritius,MUS,2010,t,65,843.8541995046161,who_mort_db,5
Mauritius,MUS,2010,t,70,912.9241161900472,who_mort_db,5
Mauritius,MUS,2010,t,75,916.9281693312317,who_mort_db,5
Mauritius,MUS,2010,t,80,969.9818734519253,who_mort_db,5
Mauritius,MUS,2010,t,85,803.8136680927719,who_mort_db,5
Mauritius,MUS,2010,t,90,328.3323575771223,who_mort_db,5
Mauritius,MUS,2010,t,95,153.15503265030398,who_mort_db,-1
Mauritius,MUS,2011,f,0,81.00185688398201,who_mort_db,1
Mauritius,MUS,2011,f,1,22.00164256312554,who_mort_db,4
Mauritius,MUS,2011,f,5,7.000050339598994,who_mort_db,5
Mauritius,MUS,2011,f,10,10.00056048474635,who_mort_db,5
Mauritius,MUS,2011,f,15,14.998360578499339,who_mort_db,5
Mauritius,MUS,2011,f,20,23.997325398674413,who_mort_db,5
Mauritius,MUS,2011,f,25,22.99583484976614,who_mort_db,5
Mauritius,MUS,2011,f,30,33.99426574084777,who_mort_db,5
Mauritius,MUS,2011,f,35,58.99332993599782,who_mort_db,5
Mauritius,MUS,2011,f,40,80.98975362971599,who_mort_db,5
Mauritius,MUS,2011,f,45,141.98449749335717,who_mort_db,5
Mauritius,MUS,2011,f,50,195.97974402534388,who_mort_db,5
Mauritius,MUS,2011,f,55,268.9855607853934,who_mort_db,5
Mauritius,MUS,2011,f,60,344.9822280319505,who_mort_db,5
Mauritius,MUS,2011,f,65,349.9966818141315,who_mort_db,5
Mauritius,MUS,2011,f,70,381.00094812021473,who_mort_db,5
Mauritius,MUS,2011,f,75,452.0232099477412,who_mort_db,5
Mauritius,MUS,2011,f,80,497.045788923532,who_mort_db,5
Mauritius,MUS,2011,f,85,482.0566458625584,who_mort_db,5
Mauritius,MUS,2011,f,90,227.03843711244562,who_mort_db,5
Mauritius,MUS,2011,f,95,135.03439819241083,who_mort_db,-1
Mauritius,MUS,2011,m,0,96.07727578618677,who_mort_db,1
Mauritius,MUS,2011,m,1,20.01713468064332,who_mort_db,4
Mauritius,MUS,2011,m,5,9.007102896122477,who_mort_db,5
Mauritius,MUS,2011,m,10,10.008381059905489,who_mort_db,5
Mauritius,MUS,2011,m,15,37.024887437595446,who_mort_db,5
Mauritius,MUS,2011,m,20,60.040229088863306,who_mort_db,5
Mauritius,MUS,2011,m,25,94.056473186447107,who_mort_db,5
Mauritius,MUS,2011,m,30,126.07726661636691,who_mort_db,5
Mauritius,MUS,2011,m,35,149.0996621283813,who_mort_db,5
Mauritius,MUS,2011,m,40,223.14615784899195,who_mort_db,5
Mauritius,MUS,2011,m,45,350.235464505078,who_mort_db,5
Mauritius,MUS,2011,m,50,466.31622110263197,who_mort_db,5
Mauritius,MUS,2011,m,55,479.34885298458533,who_mort_db,5
Mauritius,MUS,2011,m,60,607.4433894934771,who_mort_db,5
Mauritius,MUS,2011,m,65,491.3793101384782,who_mort_db,5
Mauritius,MUS,2011,m,70,502.3938210761639,who_mort_db,5
Mauritius,MUS,2011,m,75,463.3858657200805,who_mort_db,5
Mauritius,MUS,2011,m,80,413.36105135812676,who_mort_db,5
Mauritius,MUS,2011,m,85,351.3157694721907,who_mort_db,5
Mauritius,MUS,2011,m,90,125.11893407342671,who_mort_db,5
Mauritius,MUS,2011,m,95,44.045628632223085,who_mort_db,-1
Mauritius,MUS,2011,t,0,177.07913267016878,who_mort_db,1
Mauritius,MUS,2011,t,1,42.01877724376886,who_mort_db,4
Mauritius,MUS,2011,t,5,16.00715323572147,who_mort_db,5
Mauritius,MUS,2011,t,10,20.008941544651837,who_mort_db,5
Mauritius,MUS,2011,t,15,52.02324801609478,who_mort_db,5
Mauritius,MUS,2011,t,20,84.03755448753772,who_mort_db,5
Mauritius,MUS,2011,t,25,117.05230803621325,who_mort_db,5
Mauritius,MUS,2011,t,30,160.0715323572147,who_mort_db,5
Mauritius,MUS,2011,t,35,208.09299206437913,who_mort_db,5
Mauritius,MUS,2011,t,40,304.1359114787079,who_mort_db,5
Mauritius,MUS,2011,t,45,492.2199619984352,who_mort_db,5
Mauritius,MUS,2011,t,50,662.2959651279758,who_mort_db,5
Mauritius,MUS,2011,t,55,748.3344137699787,who_mort_db,5
Mauritius,MUS,2011,t,60,952.4256175254276,who_mort_db,5
Mauritius,MUS,2011,t,65,841.3759919526098,who_mort_db,5
Mauritius,MUS,2011,t,70,883.3947691963787,who_mort_db,5
Mauritius,MUS,2011,t,75,915.4090756678216,who_mort_db,5
Mauritius,MUS,2011,t,80,910.4068402816587,who_mort_db,5
Mauritius,MUS,2011,t,85,833.3724153347491,who_mort_db,5
Mauritius,MUS,2011,t,90,352.15737118587236,who_mort_db,5
Mauritius,MUS,2011,t,95,179.08002682463393,who_mort_db,-1
Mauritius,MUS,2012,f,0,75,who_mort_db,1
Mauritius,MUS,2012,f,1,13,who_mort_db,4
Mauritius,MUS,2012,f,5,5,who_mort_db,5
Mauritius,MUS,2012,f,10,5,who_mort_db,5
Mauritius,MUS,2012,f,15,19,who_mort_db,5
Mauritius,MUS,2012,f,20,21.000000000000004,who_mort_db,5
Mauritius,MUS,2012,f,25,30,who_mort_db,5
Mauritius,MUS,2012,f,30,40,who_mort_db,5
Mauritius,MUS,2012,f,35,57.99999999999999,who_mort_db,5
Mauritius,MUS,2012,f,40,82,who_mort_db,5
Mauritius,MUS,2012,f,45,160.99999999999997,who_mort_db,5
Mauritius,MUS,2012,f,50,212.00000000000003,who_mort_db,5
Mauritius,MUS,2012,f,55,281.00000000000006,who_mort_db,5
Mauritius,MUS,2012,f,60,347.00000000000006,who_mort_db,5
Mauritius,MUS,2012,f,65,376,who_mort_db,5
Mauritius,MUS,2012,f,70,434,who_mort_db,5
Mauritius,MUS,2012,f,75,482,who_mort_db,5
Mauritius,MUS,2012,f,80,526,who_mort_db,5
Mauritius,MUS,2012,f,85,523,who_mort_db,5
Mauritius,MUS,2012,f,90,285,who_mort_db,5
Mauritius,MUS,2012,f,95,133,who_mort_db,-1
Mauritius,MUS,2012,m,0,109,who_mort_db,1
Mauritius,MUS,2012,m,1,14,who_mort_db,4
Mauritius,MUS,2012,m,5,6,who_mort_db,5
Mauritius,MUS,2012,m,10,12,who_mort_db,5
Mauritius,MUS,2012,m,15,39,who_mort_db,5
Mauritius,MUS,2012,m,20,54,who_mort_db,5
Mauritius,MUS,2012,m,25,71,who_mort_db,5
Mauritius,MUS,2012,m,30,121,who_mort_db,5
Mauritius,MUS,2012,m,35,153.99999999999997,who_mort_db,5
Mauritius,MUS,2012,m,40,178,who_mort_db,5
Mauritius,MUS,2012,m,45,318.99999999999994,who_mort_db,5
Mauritius,MUS,2012,m,50,418,who_mort_db,5
Mauritius,MUS,2012,m,55,510.00000000000006,who_mort_db,5
Mauritius,MUS,2012,m,60,566.0000000000001,who_mort_db,5
Mauritius,MUS,2012,m,65,505,who_mort_db,5
Mauritius,MUS,2012,m,70,485.99999999999994,who_mort_db,5
Mauritius,MUS,2012,m,75,520,who_mort_db,5
Mauritius,MUS,2012,m,80,426,who_mort_db,5
Mauritius,MUS,2012,m,85,332,who_mort_db,5
Mauritius,MUS,2012,m,90,121.99999999999999,who_mort_db,5
Mauritius,MUS,2012,m,95,33,who_mort_db,-1
Mauritius,MUS,2012,t,0,184,who_mort_db,1
Mauritius,MUS,2012,t,1,27,who_mort_db,4
Mauritius,MUS,2012,t,5,11,who_mort_db,5
Mauritius,MUS,2012,t,10,17,who_mort_db,5
Mauritius,MUS,2012,t,15,58,who_mort_db,5
Mauritius,MUS,2012,t,20,75,who_mort_db,5
Mauritius,MUS,2012,t,25,101,who_mort_db,5
Mauritius,MUS,2012,t,30,161,who_mort_db,5
Mauritius,MUS,2012,t,35,211.99999999999997,who_mort_db,5
Mauritius,MUS,2012,t,40,260,who_mort_db,5
Mauritius,MUS,2012,t,45,479.99999999999994,who_mort_db,5
Mauritius,MUS,2012,t,50,630,who_mort_db,5
Mauritius,MUS,2012,t,55,791.0000000000001,who_mort_db,5
Mauritius,MUS,2012,t,60,913.0000000000001,who_mort_db,5
Mauritius,MUS,2012,t,65,881,who_mort_db,5
Mauritius,MUS,2012,t,70,920,who_mort_db,5
Mauritius,MUS,2012,t,75,1002,who_mort_db,5
Mauritius,MUS,2012,t,80,952,who_mort_db,5
Mauritius,MUS,2012,t,85,855,who_mort_db,5
Mauritius,MUS,2012,t,90,407,who_mort_db,5
Mauritius,MUS,2012,t,95,166,who_mort_db,-1
Mauritius,MUS,2013,f,0,69.01698772899955,who_mort_db,1
Mauritius,MUS,2013,f,1,15.003451706125068,who_mort_db,4
Mauritius,MUS,2013,f,5,6.001485072442765,who_mort_db,5
Mauritius,MUS,2013,f,10,11.002397287962378,who_mort_db,5
Mauritius,MUS,2013,f,15,14.004008562865254,who_mort_db,5
Mauritius,MUS,2013,f,20,26.007397827207814,who_mort_db,5
Mauritius,MUS,2013,f,25,31.00861413488469,who_mort_db,5
Mauritius,MUS,2013,f,30,36.01057801546964,who_mort_db,5
Mauritius,MUS,2013,f,35,58.01637401212603,who_mort_db,5
Mauritius,MUS,2013,f,40,75.02126126839167,who_mort_db,5
Mauritius,MUS,2013,f,45,137.03762813266653,who_mort_db,5
Mauritius,MUS,2013,f,50,204.0551978913742,who_mort_db,5
Mauritius,MUS,2013,f,55,262.06978555043355,who_mort_db,5
Mauritius,MUS,2013,f,60,357.0951046014978,who_mort_db,5
Mauritius,MUS,2013,f,65,385.09567618481117,who_mort_db,5
Mauritius,MUS,2013,f,70,410.0998706772084,who_mort_db,5
Mauritius,MUS,2013,f,75,502.11617966415105,who_mort_db,5
Mauritius,MUS,2013,f,80,495.1104283935462,who_mort_db,5
Mauritius,MUS,2013,f,85,543.1122487281407,who_mort_db,5
Mauritius,MUS,2013,f,90,307.0542719642785,who_mort_db,5
Mauritius,MUS,2013,f,95,163.0271198141208,who_mort_db,-1
Mauritius,MUS,2013,m,0,90.00023870653673,who_mort_db,1
Mauritius,MUS,2013,m,1,14.999798564730835,who_mort_db,4
Mauritius,MUS,2013,m,5,8.000031720623324,who_mort_db,5
Mauritius,MUS,2013,m,10,8.999769559274892,who_mort_db,5
Mauritius,MUS,2013,m,15,38.00162523995164,who_mort_db,5
Mauritius,MUS,2013,m,20,68.00278635480736,who_mort_db,5
Mauritius,MUS,2013,m,25,71.00243678602538,who_mort_db,5
Mauritius,MUS,2013,m,30,115.00578168117177,who_mort_db,5
Mauritius,MUS,2013,m,35,145.00561948733227,who_mort_db,5
Mauritius,MUS,2013,m,40,192.00766614222587,who_mort_db,5
Mauritius,MUS,2013,m,45,295.0091757676585,who_mort_db,5
Mauritius,MUS,2013,m,50,407.01099929172443,who_mort_db,5
Mauritius,MUS,2013,m,55,484.0110378515165,who_mort_db,5
Mauritius,MUS,2013,m,60,660.0150795805174,who_mort_db,5
Mauritius,MUS,2013,m,65,522.002590337399,who_mort_db,5
Mauritius,MUS,2013,m,70,512.0000209804298,who_mort_db,5
Mauritius,MUS,2013,m,75,512.9937878331403,who_mort_db,5
Mauritius,MUS,2013,m,80,440.990980057158,who_mort_db,5
Mauritius,MUS,2013,m,85,367.98645116351696,who_mort_db,5
Mauritius,MUS,2013,m,90,119.99199022423724,who_mort_db,5
Mauritius,MUS,2013,m,95,50.996065451318,who_mort_db,-1
Mauritius,MUS,2013,t,0,159.0172264355363,who_mort_db,1
Mauritius,MUS,2013,t,1,30.003250270855904,who_mort_db,4
Mauritius,MUS,2013,t,5,14.00151679306609,who_mort_db,5
Mauritius,MUS,2013,t,10,20.00216684723727,who_mort_db,5
Mauritius,MUS,2013,t,15,52.0056338028169,who_mort_db,5
Mauritius,MUS,2013,t,20,94.01018418201517,who_mort_db,5
Mauritius,MUS,2013,t,25,102.01105092091008,who_mort_db,5
Mauritius,MUS,2013,t,30,151.01635969664142,who_mort_db,5
Mauritius,MUS,2013,t,35,203.0219934994583,who_mort_db,5
Mauritius,MUS,2013,t,40,267.02892741061754,who_mort_db,5
Mauritius,MUS,2013,t,45,432.046803900325,who_mort_db,5
Mauritius,MUS,2013,t,50,611.0661971830986,who_mort_db,5
Mauritius,MUS,2013,t,55,746.08082340195,who_mort_db,5
Mauritius,MUS,2013,t,60,1017.1101841820151,who_mort_db,5
Mauritius,MUS,2013,t,65,907.0982665222102,who_mort_db,5
Mauritius,MUS,2013,t,70,922.0998916576382,who_mort_db,5
Mauritius,MUS,2013,t,75,1015.1099674972914,who_mort_db,5
Mauritius,MUS,2013,t,80,936.1014084507043,who_mort_db,5
Mauritius,MUS,2013,t,85,911.0986998916576,who_mort_db,5
Mauritius,MUS,2013,t,90,427.04626218851575,who_mort_db,5
Mauritius,MUS,2013,t,95,214.0231852654388,who_mort_db,-1
Mauritius,MUS,2014,f,0,88,who_mort_db,1
Mauritius,MUS,2014,f,1,8,who_mort_db,4
Mauritius,MUS,2014,f,5,5,who_mort_db,5
Mauritius,MUS,2014,f,10,8,who_mort_db,5
Mauritius,MUS,2014,f,15,15.999999999999996,who_mort_db,5
Mauritius,MUS,2014,f,20,23,who_mort_db,5
Mauritius,MUS,2014,f,25,31,who_mort_db,5
Mauritius,MUS,2014,f,30,50,who_mort_db,5
Mauritius,MUS,2014,f,35,51,who_mort_db,5
Mauritius,MUS,2014,f,40,91,who_mort_db,5
Mauritius,MUS,2014,f,45,150,who_mort_db,5
Mauritius,MUS,2014,f,50,199,who_mort_db,5
Mauritius,MUS,2014,f,55,274,who_mort_db,5
Mauritius,MUS,2014,f,60,368,who_mort_db,5
Mauritius,MUS,2014,f,65,436,who_mort_db,5
Mauritius,MUS,2014,f,70,401,who_mort_db,5
Mauritius,MUS,2014,f,75,499,who_mort_db,5
Mauritius,MUS,2014,f,80,522.9999999999999,who_mort_db,5
Mauritius,MUS,2014,f,85,538,who_mort_db,5
Mauritius,MUS,2014,f,90,337,who_mort_db,5
Mauritius,MUS,2014,f,95,141.99999999999997,who_mort_db,-1
Mauritius,MUS,2014,m,0,91.00000000000001,who_mort_db,1
Mauritius,MUS,2014,m,1,11,who_mort_db,4
Mauritius,MUS,2014,m,5,10,who_mort_db,5
Mauritius,MUS,2014,m,10,14,who_mort_db,5
Mauritius,MUS,2014,m,15,29.999999999999996,who_mort_db,5
Mauritius,MUS,2014,m,20,54,who_mort_db,5
Mauritius,MUS,2014,m,25,75,who_mort_db,5
Mauritius,MUS,2014,m,30,109,who_mort_db,5
Mauritius,MUS,2014,m,35,158.99999999999997,who_mort_db,5
Mauritius,MUS,2014,m,40,175,who_mort_db,5
Mauritius,MUS,2014,m,45,304,who_mort_db,5
Mauritius,MUS,2014,m,50,423,who_mort_db,5
Mauritius,MUS,2014,m,55,503,who_mort_db,5
Mauritius,MUS,2014,m,60,630,who_mort_db,5
Mauritius,MUS,2014,m,65,588,who_mort_db,5
Mauritius,MUS,2014,m,70,526,who_mort_db,5
Mauritius,MUS,2014,m,75,545,who_mort_db,5
Mauritius,MUS,2014,m,80,422,who_mort_db,5
Mauritius,MUS,2014,m,85,343,who_mort_db,5
Mauritius,MUS,2014,m,90,146,who_mort_db,5
Mauritius,MUS,2014,m,95,42,who_mort_db,-1
Mauritius,MUS,2014,t,0,179,who_mort_db,1
Mauritius,MUS,2014,t,1,19,who_mort_db,4
Mauritius,MUS,2014,t,5,15,who_mort_db,5
Mauritius,MUS,2014,t,10,22,who_mort_db,5
Mauritius,MUS,2014,t,15,45.99999999999999,who_mort_db,5
Mauritius,MUS,2014,t,20,77,who_mort_db,5
Mauritius,MUS,2014,t,25,106,who_mort_db,5
Mauritius,MUS,2014,t,30,159,who_mort_db,5
Mauritius,MUS,2014,t,35,209.99999999999997,who_mort_db,5
Mauritius,MUS,2014,t,40,266,who_mort_db,5
Mauritius,MUS,2014,t,45,454,who_mort_db,5
Mauritius,MUS,2014,t,50,622,who_mort_db,5
Mauritius,MUS,2014,t,55,777,who_mort_db,5
Mauritius,MUS,2014,t,60,998.0000000000001,who_mort_db,5
Mauritius,MUS,2014,t,65,1024,who_mort_db,5
Mauritius,MUS,2014,t,70,927,who_mort_db,5
Mauritius,MUS,2014,t,75,1044,who_mort_db,5
Mauritius,MUS,2014,t,80,944.9999999999999,who_mort_db,5
Mauritius,MUS,2014,t,85,881,who_mort_db,5
Mauritius,MUS,2014,t,90,483,who_mort_db,5
Mauritius,MUS,2014,t,95,183.99999999999997,who_mort_db,-1
Mauritius,MUS,2015,f,0,80,who_mort_db,1
Mauritius,MUS,2015,f,1,11,who_mort_db,4
Mauritius,MUS,2015,f,5,4,who_mort_db,5
Mauritius,MUS,2015,f,10,8,who_mort_db,5
Mauritius,MUS,2015,f,15,19.999999999999996,who_mort_db,5
Mauritius,MUS,2015,f,20,31,who_mort_db,5
Mauritius,MUS,2015,f,25,30,who_mort_db,5
Mauritius,MUS,2015,f,30,44.99999999999999,who_mort_db,5
Mauritius,MUS,2015,f,35,57,who_mort_db,5
Mauritius,MUS,2015,f,40,87,who_mort_db,5
Mauritius,MUS,2015,f,45,141,who_mort_db,5
Mauritius,MUS,2015,f,50,195,who_mort_db,5
Mauritius,MUS,2015,f,55,271,who_mort_db,5
Mauritius,MUS,2015,f,60,383,who_mort_db,5
Mauritius,MUS,2015,f,65,411.99999999999994,who_mort_db,5
Mauritius,MUS,2015,f,70,430,who_mort_db,5
Mauritius,MUS,2015,f,75,493.99999999999994,who_mort_db,5
Mauritius,MUS,2015,f,80,510,who_mort_db,5
Mauritius,MUS,2015,f,85,547,who_mort_db,5
Mauritius,MUS,2015,f,90,307,who_mort_db,5
Mauritius,MUS,2015,f,95,127,who_mort_db,-1
Mauritius,MUS,2015,m,0,85,who_mort_db,1
Mauritius,MUS,2015,m,1,11,who_mort_db,4
Mauritius,MUS,2015,m,5,8,who_mort_db,5
