Country,Code,Year,Sex,Age,Deaths,Source
Poland,POL,2017,f,65,16110,stmf
Poland,POL,2017,f,70,15283.000000000002,stmf
Poland,POL,2017,f,75,21488,stmf
Poland,POL,2017,f,80,33396,stmf
Poland,POL,2017,f,85,41390.00000000001,stmf
Poland,POL,2017,f,90,37893,stmf
Poland,POL,2017,m,0,1044,stmf
Poland,POL,2017,m,5,96,stmf
Poland,POL,2017,m,10,116.99999999999999,stmf
Poland,POL,2017,m,15,458,stmf
Poland,POL,2017,m,20,982.9999999999999,stmf
Poland,POL,2017,m,25,1471,stmf
Poland,POL,2017,m,30,2243,stmf
Poland,POL,2017,m,35,3056.0000000000005,stmf
Poland,POL,2017,m,40,4292,stmf
Poland,POL,2017,m,45,5962,stmf
Poland,POL,2017,m,50,9279,stmf
Poland,POL,2017,m,55,16789,stmf
Poland,POL,2017,m,60,24913,stmf
Poland,POL,2017,m,65,28777.000000000004,stmf
Poland,POL,2017,m,70,22020,stmf
Poland,POL,2017,m,75,24034,stmf
Poland,POL,2017,m,80,26528,stmf
Poland,POL,2017,m,85,22697.000000000004,stmf
Poland,POL,2017,m,90,12772.000000000002,stmf
Poland,POL,2017,t,0,1839.9999999999998,stmf
Poland,POL,2017,t,5,177,stmf
Poland,POL,2017,t,10,209.99999999999997,stmf
Poland,POL,2017,t,15,662,stmf
Poland,POL,2017,t,20,1241,stmf
Poland,POL,2017,t,25,1827,stmf
Poland,POL,2017,t,30,2844,stmf
Poland,POL,2017,t,35,4034.0000000000005,stmf
Poland,POL,2017,t,40,5780,stmf
Poland,POL,2017,t,45,8162.000000000001,stmf
Poland,POL,2017,t,50,12808.000000000002,stmf
Poland,POL,2017,t,55,23897,stmf
Poland,POL,2017,t,60,36663,stmf
Poland,POL,2017,t,65,44887,stmf
Poland,POL,2017,t,70,37303,stmf
Poland,POL,2017,t,75,45522,stmf
Poland,POL,2017,t,80,59924,stmf
Poland,POL,2017,t,85,64087.00000000001,stmf
Poland,POL,2017,t,90,50665.00000000001,stmf
Poland,POL,2018,f,0,766.9999999999999,stmf
Poland,POL,2018,f,5,75,stmf
Poland,POL,2018,f,10,118,stmf
Poland,POL,2018,f,15,208,stmf
Poland,POL,2018,f,20,261,stmf
Poland,POL,2018,f,25,347.00000000000006,stmf
Poland,POL,2018,f,30,620,stmf
Poland,POL,2018,f,35,952,stmf
Poland,POL,2018,f,40,1481,stmf
Poland,POL,2018,f,45,2171,stmf
Poland,POL,2018,f,50,3413,stmf
Poland,POL,2018,f,55,6841.000000000001,stmf
Poland,POL,2018,f,60,12244,stmf
Poland,POL,2018,f,65,16461,stmf
Poland,POL,2018,f,70,16874,stmf
Poland,POL,2018,f,75,21118,stmf
Poland,POL,2018,f,80,33513.00000000001,stmf
Poland,POL,2018,f,85,42050,stmf
Poland,POL,2018,f,90,39635.99999999999,stmf
Poland,POL,2018,m,0,956.9999999999998,stmf
Poland,POL,2018,m,5,105.99999999999999,stmf
Poland,POL,2018,m,10,143,stmf
Poland,POL,2018,m,15,464,stmf
Poland,POL,2018,m,20,976.9999999999999,stmf
Poland,POL,2018,m,25,1444.0000000000002,stmf
Poland,POL,2018,m,30,2225,stmf
Poland,POL,2018,m,35,3203,stmf
Poland,POL,2018,m,40,4674,stmf
Poland,POL,2018,m,45,6120,stmf
Poland,POL,2018,m,50,8968,stmf
Poland,POL,2018,m,55,15850,stmf
Poland,POL,2018,m,60,25193,stmf
Poland,POL,2018,m,65,30405,stmf
Poland,POL,2018,m,70,24735,stmf
Poland,POL,2018,m,75,23585,stmf
Poland,POL,2018,m,80,26456.000000000004,stmf
Poland,POL,2018,m,85,22917,stmf
Poland,POL,2018,m,90,13739.999999999996,stmf
Poland,POL,2018,t,0,1723.9999999999998,stmf
Poland,POL,2018,t,5,181,stmf
Poland,POL,2018,t,10,261,stmf
Poland,POL,2018,t,15,672,stmf
Poland,POL,2018,t,20,1238,stmf
Poland,POL,2018,t,25,1791.0000000000002,stmf
Poland,POL,2018,t,30,2845,stmf
Poland,POL,2018,t,35,4155,stmf
Poland,POL,2018,t,40,6155,stmf
Poland,POL,2018,t,45,8291,stmf
Poland,POL,2018,t,50,12381,stmf
Poland,POL,2018,t,55,22691,stmf
Poland,POL,2018,t,60,37437,stmf
Poland,POL,2018,t,65,46866,stmf
Poland,POL,2018,t,70,41609,stmf
Poland,POL,2018,t,75,44703,stmf
Poland,POL,2018,t,80,59969.00000000001,stmf
Poland,POL,2018,t,85,64967,stmf
Poland,POL,2018,t,90,53375.99999999999,stmf
Poland,POL,2019,f,0,752,stmf
Poland,POL,2019,f,5,88,stmf
Poland,POL,2019,f,10,92.00000000000001,stmf
Poland,POL,2019,f,15,180,stmf
Poland,POL,2019,f,20,239.00000000000003,stmf
Poland,POL,2019,f,25,333,stmf
Poland,POL,2019,f,30,554,stmf
Poland,POL,2019,f,35,959,stmf
Poland,POL,2019,f,40,1487,stmf
Poland,POL,2019,f,45,2261,stmf
Poland,POL,2019,f,50,3350,stmf
Poland,POL,2019,f,55,6181,stmf
Poland,POL,2019,f,60,11956,stmf
Poland,POL,2019,f,65,16792,stmf
Poland,POL,2019,f,70,18363,stmf
Poland,POL,2019,f,75,20399,stmf
Poland,POL,2019,f,80,32293,stmf
Poland,POL,2019,f,85,40836.00000000001,stmf
Poland,POL,2019,f,90,40387,stmf
Poland,POL,2019,m,0,876.0000000000001,stmf
Poland,POL,2019,m,5,93,stmf
Poland,POL,2019,m,10,121.00000000000001,stmf
Poland,POL,2019,m,15,446.99999999999994,stmf
Poland,POL,2019,m,20,900.9999999999999,stmf
Poland,POL,2019,m,25,1417,stmf
Poland,POL,2019,m,30,2260,stmf
Poland,POL,2019,m,35,3261,stmf
Poland,POL,2019,m,40,4409,stmf
Poland,POL,2019,m,45,5994,stmf
Poland,POL,2019,m,50,8720,stmf
Poland,POL,2019,m,55,14737.999999999998,stmf
Poland,POL,2019,m,60,24774,stmf
Poland,POL,2019,m,65,30901,stmf
Poland,POL,2019,m,70,26753,stmf
Poland,POL,2019,m,75,22254,stmf
Poland,POL,2019,m,80,25603,stmf
Poland,POL,2019,m,85,22301.000000000004,stmf
Poland,POL,2019,m,90,14299.000000000002,stmf
Poland,POL,2019,t,0,1628,stmf
Poland,POL,2019,t,5,181,stmf
Poland,POL,2019,t,10,213.00000000000003,stmf
Poland,POL,2019,t,15,627,stmf
Poland,POL,2019,t,20,1140,stmf
Poland,POL,2019,t,25,1750,stmf
Poland,POL,2019,t,30,2814,stmf
Poland,POL,2019,t,35,4220,stmf
Poland,POL,2019,t,40,5896,stmf
Poland,POL,2019,t,45,8255,stmf
Poland,POL,2019,t,50,12070,stmf
Poland,POL,2019,t,55,20919,stmf
Poland,POL,2019,t,60,36730,stmf
Poland,POL,2019,t,65,47693,stmf
Poland,POL,2019,t,70,45116,stmf
Poland,POL,2019,t,75,42653,stmf
Poland,POL,2019,t,80,57896,stmf
Poland,POL,2019,t,85,63137.00000000001,stmf
Poland,POL,2019,t,90,54686,stmf
Poland,POL,2020,f,0,644,stmf
Poland,POL,2020,f,5,63.00000000000001,stmf
Poland,POL,2020,f,10,93,stmf
Poland,POL,2020,f,15,179.00000000000003,stmf
Poland,POL,2020,f,20,282,stmf
Poland,POL,2020,f,25,338,stmf
Poland,POL,2020,f,30,572,stmf
Poland,POL,2020,f,35,1125,stmf
Poland,POL,2020,f,40,1614,stmf
Poland,POL,2020,f,45,2367,stmf
Poland,POL,2020,f,50,3661.0000000000005,stmf
Poland,POL,2020,f,55,6130,stmf
Poland,POL,2020,f,60,12296,stmf
Poland,POL,2020,f,65,18938,stmf
Poland,POL,2020,f,70,24270.000000000004,stmf
Poland,POL,2020,f,75,22858,stmf
Poland,POL,2020,f,80,36733,stmf
Poland,POL,2020,f,85,46307,stmf
Poland,POL,2020,f,90,52836.00000000001,stmf
Poland,POL,2020,m,0,846,stmf
Poland,POL,2020,m,5,90,stmf
Poland,POL,2020,m,10,99.99999999999999,stmf
Poland,POL,2020,m,15,387,stmf
Poland,POL,2020,m,20,937,stmf
Poland,POL,2020,m,25,1407,stmf
Poland,POL,2020,m,30,2219,stmf
Poland,POL,2020,m,35,3593,stmf
Poland,POL,2020,m,40,4993,stmf
Poland,POL,2020,m,45,6895,stmf
Poland,POL,2020,m,50,9639,stmf
Poland,POL,2020,m,55,15112.000000000002,stmf
Poland,POL,2020,m,60,26856,stmf
Poland,POL,2020,m,65,36644,stmf
Poland,POL,2020,m,70,37060.00000000001,stmf
Poland,POL,2020,m,75,26746,stmf
Poland,POL,2020,m,80,31929,stmf
Poland,POL,2020,m,85,28309,stmf
Poland,POL,2020,m,90,20536,stmf
Poland,POL,2020,t,0,1490,stmf
Poland,POL,2020,t,5,153,stmf
Poland,POL,2020,t,10,193,stmf
Poland,POL,2020,t,15,566,stmf
Poland,POL,2020,t,20,1219,stmf
Poland,POL,2020,t,25,1745,stmf
Poland,POL,2020,t,30,2791,stmf
Poland,POL,2020,t,35,4718,stmf
Poland,POL,2020,t,40,6607,stmf
Poland,POL,2020,t,45,9262,stmf
Poland,POL,2020,t,50,13300,stmf
Poland,POL,2020,t,55,21242,stmf
Poland,POL,2020,t,60,39152,stmf
Poland,POL,2020,t,65,55582,stmf
Poland,POL,2020,t,70,61330.00000000001,stmf
Poland,POL,2020,t,75,49604,stmf
Poland,POL,2020,t,80,68662,stmf
Poland,POL,2020,t,85,74616,stmf
Poland,POL,2020,t,90,73372,stmf
Poland,POL,2021,f,0,681,stmf
Poland,POL,2021,f,5,70,stmf
Poland,POL,2021,f,10,107,stmf
Poland,POL,2021,f,15,212.99999999999997,stmf
Poland,POL,2021,f,20,257,stmf
Poland,POL,2021,f,25,386,stmf
Poland,POL,2021,f,30,723,stmf
Poland,POL,2021,f,35,1179,stmf
Poland,POL,2021,f,40,1868,stmf
Poland,POL,2021,f,45,2934.9999999999995,stmf
Poland,POL,2021,f,50,3931.0000000000005,stmf
Poland,POL,2021,f,55,6653,stmf
Poland,POL,2021,f,60,13979.000000000002,stmf
Poland,POL,2021,f,65,21988,stmf
Poland,POL,2021,f,70,28354,stmf
Poland,POL,2021,f,75,26405,stmf
Poland,POL,2021,f,80,39657,stmf
Poland,POL,2021,f,85,48968,stmf
Poland,POL,2021,f,90,52338,stmf
Poland,POL,2021,m,0,880,stmf
Poland,POL,2021,m,5,86,stmf
Poland,POL,2021,m,10,115.00000000000001,stmf
Poland,POL,2021,m,15,461,stmf
Poland,POL,2021,m,20,892,stmf
Poland,POL,2021,m,25,1390,stmf
Poland,POL,2021,m,30,2314,stmf
Poland,POL,2021,m,35,3921,stmf
Poland,POL,2021,m,40,5579,stmf
Poland,POL,2021,m,45,7687,stmf
Poland,POL,2021,m,50,10413,stmf
Poland,POL,2021,m,55,16062,stmf
Poland,POL,2021,m,60,28180,stmf
Poland,POL,2021,m,65,40208,stmf
Poland,POL,2021,m,70,40863,stmf
Poland,POL,2021,m,75,29520,stmf
Poland,POL,2021,m,80,31700,stmf
Poland,POL,2021,m,85,28294,stmf
Poland,POL,2021,m,90,19443,stmf
Poland,POL,2021,t,0,1561,stmf
Poland,POL,2021,t,5,156,stmf
Poland,POL,2021,t,10,222,stmf
Poland,POL,2021,t,15,674,stmf
Poland,POL,2021,t,20,1149,stmf
Poland,POL,2021,t,25,1776,stmf
Poland,POL,2021,t,30,3037,stmf
Poland,POL,2021,t,35,5100,stmf
Poland,POL,2021,t,40,7447,stmf
Poland,POL,2021,t,45,10622,stmf
Poland,POL,2021,t,50,14344,stmf
Poland,POL,2021,t,55,22715,stmf
Poland,POL,2021,t,60,42159,stmf
Poland,POL,2021,t,65,62196,stmf
Poland,POL,2021,t,70,69217,stmf
Poland,POL,2021,t,75,55925,stmf
Poland,POL,2021,t,80,71357,stmf
Poland,POL,2021,t,85,77262,stmf
Poland,POL,2021,t,90,71781,stmf
Portugal,PRT,2015,f,0,123.00211316997463,stmf
Portugal,PRT,2015,f,5,27.001164777217106,stmf
Portugal,PRT,2015,f,10,18.00023820827065,stmf
Portugal,PRT,2015,f,15,32.99982502902833,stmf
Portugal,PRT,2015,f,20,54.999953297637944,stmf
Portugal,PRT,2015,f,25,58.99955013882317,stmf
Portugal,PRT,2015,f,30,106.00017036581204,stmf
Portugal,PRT,2015,f,35,207.00117618004253,stmf
Portugal,PRT,2015,f,40,378.0017520299662,stmf
Portugal,PRT,2015,f,45,583.0011573909488,stmf
Portugal,PRT,2015,f,50,866.0013377260913,stmf
Portugal,PRT,2015,f,55,1070.9962060481425,stmf
Portugal,PRT,2015,f,60,1656.0051854570986,stmf
Portugal,PRT,2015,f,65,2339.0175214110077,stmf
Portugal,PRT,2015,f,70,3490.0515463105953,stmf
Portugal,PRT,2015,f,75,6208.154454162262,stmf
Portugal,PRT,2015,f,80,10634.406043263652,stmf
Portugal,PRT,2015,f,85,13129.686540247927,stmf
Portugal,PRT,2015,f,90,14458.017881324653,stmf
Portugal,PRT,2015,m,0,187.03710925006675,stmf
Portugal,PRT,2015,m,5,23.005161419563763,stmf
Portugal,PRT,2015,m,10,30.005834940638984,stmf
Portugal,PRT,2015,m,15,88.01548436718136,stmf
Portugal,PRT,2015,m,20,130.02345363045131,stmf
Portugal,PRT,2015,m,25,168.02917079456196,stmf
Portugal,PRT,2015,m,30,235.0429742962335,stmf
Portugal,PRT,2015,m,35,414.07739518397574,stmf
Portugal,PRT,2015,m,40,776.1442565917364,stmf
Portugal,PRT,2015,m,45,1280.2345567011066,stmf
Portugal,PRT,2015,m,50,1923.3515375303457,stmf
Portugal,PRT,2015,m,55,2721.4835727157188,stmf
Portugal,PRT,2015,m,60,3531.651094196949,stmf
Portugal,PRT,2015,m,65,4474.844486162354,stmf
Portugal,PRT,2015,m,70,5612.099948027458,stmf
Portugal,PRT,2015,m,75,7926.63370861982,stmf
Portugal,PRT,2015,m,80,10111.218442732861,stmf
Portugal,PRT,2015,m,85,9107.126592936593,stmf
Portugal,PRT,2015,m,90,6483.631403363241,stmf
Portugal,PRT,2015,t,0,310.0392224200414,stmf
Portugal,PRT,2015,t,5,50.00632619678087,stmf
Portugal,PRT,2015,t,10,48.006073148909636,stmf
Portugal,PRT,2015,t,15,121.01530939620969,stmf
Portugal,PRT,2015,t,20,185.02340692808923,stmf
Portugal,PRT,2015,t,25,227.02872093338513,stmf
Portugal,PRT,2015,t,30,341.04314466204556,stmf
Portugal,PRT,2015,t,35,621.0785713640183,stmf
Portugal,PRT,2015,t,40,1154.1460086217025,stmf
Portugal,PRT,2015,t,45,1863.2357140920553,stmf
Portugal,PRT,2015,t,50,2789.352875256437,stmf
Portugal,PRT,2015,t,55,3792.4797787638613,stmf
Portugal,PRT,2015,t,60,5187.6562796540475,stmf
Portugal,PRT,2015,t,65,6813.862007573361,stmf
Portugal,PRT,2015,t,70,9102.151494338053,stmf
Portugal,PRT,2015,t,75,14134.78816278208,stmf
Portugal,PRT,2015,t,80,20745.62448599651,stmf
Portugal,PRT,2015,t,85,22236.813133184518,stmf
Portugal,PRT,2015,t,90,20941.649284687894,stmf
Portugal,PRT,2016,f,0,141.0095347691226,stmf
Portugal,PRT,2016,f,5,15.001100427860566,stmf
Portugal,PRT,2016,f,10,20.00132439052375,stmf
Portugal,PRT,2016,f,15,46.00291262723109,stmf
Portugal,PRT,2016,f,20,43.00234061690901,stmf
Portugal,PRT,2016,f,25,44.00232140727536,stmf
Portugal,PRT,2016,f,30,88.0054487515073,stmf
Portugal,PRT,2016,f,35,230.01518509622886,stmf
Portugal,PRT,2016,f,40,383.02374953271914,stmf
Portugal,PRT,2016,f,45,560.0342751661374,stmf
Portugal,PRT,2016,f,50,848.0501534281981,stmf
Portugal,PRT,2016,f,55,1162.068515679687,stmf
Portugal,PRT,2016,f,60,1587.094619115742,stmf
Portugal,PRT,2016,f,65,2310.142255226761,stmf
Portugal,PRT,2016,f,70,3547.2321940522343,stmf
Portugal,PRT,2016,f,75,5949.407414504592,stmf
Portugal,PRT,2016,f,80,10071.740369462686,stmf
Portugal,PRT,2016,f,85,12809.011383193432,stmf
Portugal,PRT,2016,f,90,14831.286592561237,stmf
Portugal,PRT,2016,m,0,195.02711444553708,stmf
Portugal,PRT,2016,m,5,15.002171823448336,stmf
Portugal,PRT,2016,m,10,30.004129361657757,stmf
Portugal,PRT,2016,m,15,82.01104897835354,stmf
Portugal,PRT,2016,m,20,140.01762011607528,stmf
Portugal,PRT,2016,m,25,164.02036620179967,stmf
Portugal,PRT,2016,m,30,171.02280168479285,stmf
Portugal,PRT,2016,m,35,349.04796935403294,stmf
Portugal,PRT,2016,m,40,740.0987417412773,stmf
Portugal,PRT,2016,m,45,1138.1509342579463,stmf
Portugal,PRT,2016,m,50,1970.257220044751,stmf
Portugal,PRT,2016,m,55,2732.3562225402084,stmf
Portugal,PRT,2016,m,60,3572.468099034346,stmf
Portugal,PRT,2016,m,65,4584.609708124025,stmf
Portugal,PRT,2016,m,70,5562.761370520191,stmf
Portugal,PRT,2016,m,75,7832.09563959663,stmf
Portugal,PRT,2016,m,80,9986.447239612356,stmf
Portugal,PRT,2016,m,85,9335.40375642262,stmf
Portugal,PRT,2016,m,90,6741.066156129862,stmf
Portugal,PRT,2016,t,0,336.0366492146597,stmf
Portugal,PRT,2016,t,5,30.0032722513089,stmf
Portugal,PRT,2016,t,10,50.0054537521815,stmf
Portugal,PRT,2016,t,15,128.01396160558463,stmf
Portugal,PRT,2016,t,20,183.0199607329843,stmf
Portugal,PRT,2016,t,25,208.02268760907504,stmf
Portugal,PRT,2016,t,30,259.0282504363002,stmf
Portugal,PRT,2016,t,35,579.0631544502618,stmf
Portugal,PRT,2016,t,40,1123.1224912739965,stmf
Portugal,PRT,2016,t,45,1698.1852094240837,stmf
Portugal,PRT,2016,t,50,2818.307373472949,stmf
Portugal,PRT,2016,t,55,3894.4247382198955,stmf
Portugal,PRT,2016,t,60,5159.562718150088,stmf
Portugal,PRT,2016,t,65,6894.751963350786,stmf
Portugal,PRT,2016,t,70,9109.993564572425,stmf
Portugal,PRT,2016,t,75,13781.503054101222,stmf
Portugal,PRT,2016,t,80,20058.187609075045,stmf
Portugal,PRT,2016,t,85,22144.415139616056,stmf
Portugal,PRT,2016,t,90,21572.352748691097,stmf
Portugal,PRT,2017,f,0,114.9995942655658,stmf
Portugal,PRT,2017,f,5,18.99998160349751,stmf
Portugal,PRT,2017,f,10,17.999802392715285,stmf
Portugal,PRT,2017,f,15,28.99869801786876,stmf
Portugal,PRT,2017,f,20,70.99891269261894,stmf
Portugal,PRT,2017,f,25,66.99753048109164,stmf
Portugal,PRT,2017,f,30,99.99749651318076,stmf
Portugal,PRT,2017,f,35,204.99639854002095,stmf
Portugal,PRT,2017,f,40,390.9935522363376,stmf
Portugal,PRT,2017,f,45,570.9867001405729,stmf
Portugal,PRT,2017,f,50,925.9756643697439,stmf
Portugal,PRT,2017,f,55,1123.9610656994944,stmf
Portugal,PRT,2017,f,60,1592.9539147448359,stmf
Portugal,PRT,2017,f,65,2340.9509418640328,stmf
Portugal,PRT,2017,f,70,3460.9637741602073,stmf
Portugal,PRT,2017,f,75,5667.013930275757,stmf
Portugal,PRT,2017,f,80,9710.173811173601,stmf
Portugal,PRT,2017,f,85,12770.493831199741,stmf
Portugal,PRT,2017,f,90,15243.993982261858,stmf
Portugal,PRT,2017,m,0,164.04125978918077,stmf
Portugal,PRT,2017,m,5,26.006607760171306,stmf
Portugal,PRT,2017,m,10,29.007079831561025,stmf
Portugal,PRT,2017,m,15,87.01828789736638,stmf
Portugal,PRT,2017,m,20,123.02949478630883,stmf
Portugal,PRT,2017,m,25,171.03731993120118,stmf
Portugal,PRT,2017,m,30,205.04716472946342,stmf
Portugal,PRT,2017,m,35,369.0876524543323,stmf
Portugal,PRT,2017,m,40,691.1648853523211,stmf
Portugal,PRT,2017,m,45,1135.2631099576267,stmf
Portugal,PRT,2017,m,50,1941.444151311111,stmf
Portugal,PRT,2017,m,55,2749.606058866935,stmf
Portugal,PRT,2017,m,60,3503.792294083081,stmf
Portugal,PRT,2017,m,65,4468.045955643906,stmf
Portugal,PRT,2017,m,70,5530.352634270518,stmf
Portugal,PRT,2017,m,75,7342.89083511544,stmf
Portugal,PRT,2017,m,80,9861.69168344051,stmf
Portugal,PRT,2017,m,85,9340.743449955595,stmf
Portugal,PRT,2017,m,90,7121.280492190626,stmf
Portugal,PRT,2017,t,0,279.0408540547466,stmf
Portugal,PRT,2017,t,5,45.006589363668816,stmf
Portugal,PRT,2017,t,10,47.00688222427631,stmf
Portugal,PRT,2017,t,15,116.01698591523515,stmf
Portugal,PRT,2017,t,20,194.02840747892776,stmf
Portugal,PRT,2017,t,25,238.03485041229283,stmf
Portugal,PRT,2017,t,30,305.04466124264417,stmf
Portugal,PRT,2017,t,35,574.0840509943532,stmf
Portugal,PRT,2017,t,40,1082.158437588659,stmf
Portugal,PRT,2017,t,45,1706.2498100981998,stmf
Portugal,PRT,2017,t,50,2867.419815680855,stmf
Portugal,PRT,2017,t,55,3873.5671245664294,stmf
Portugal,PRT,2017,t,60,5096.746208827917,stmf
Portugal,PRT,2017,t,65,6808.996897507939,stmf
Portugal,PRT,2017,t,70,8991.316408430725,stmf
Portugal,PRT,2017,t,75,13009.904765391197,stmf
Portugal,PRT,2017,t,80,19571.86549461411,stmf
Portugal,PRT,2017,t,85,22111.237281155336,stmf
Portugal,PRT,2017,t,90,22365.274474452486,stmf
Portugal,PRT,2018,f,0,159.00211316459888,stmf
Portugal,PRT,2018,f,5,21.000528340331464,stmf
Portugal,PRT,2018,f,10,26.000552296081775,stmf
Portugal,PRT,2018,f,15,40.00000164202192,stmf
Portugal,PRT,2018,f,20,45.99975768095185,stmf
Portugal,PRT,2018,f,25,81.00018871810582,stmf
Portugal,PRT,2018,f,30,115.00024886858051,stmf
Portugal,PRT,2018,f,35,163.0001137716093,stmf
Portugal,PRT,2018,f,40,376.00111199386146,stmf
Portugal,PRT,2018,f,45,557.9992225642306,stmf
Portugal,PRT,2018,f,50,803.9976195555901,stmf
Portugal,PRT,2018,f,55,1162.9961803112935,stmf
Portugal,PRT,2018,f,60,1569.9949985570229,stmf
Portugal,PRT,2018,f,65,2282.000618888281,stmf
Portugal,PRT,2018,f,70,3507.0156489229576,stmf
Portugal,PRT,2018,f,75,5767.064936430119,stmf
Portugal,PRT,2018,f,80,9963.17888625937,stmf
Portugal,PRT,2018,f,85,13207.34004953891,stmf
Portugal,PRT,2018,f,90,16296.609542612634,stmf
Portugal,PRT,2018,m,0,190.02266408860473,stmf
Portugal,PRT,2018,m,5,16.0020984744781,stmf
Portugal,PRT,2018,m,10,23.002926458666018,stmf
Portugal,PRT,2018,m,15,81.00858875235527,stmf
Portugal,PRT,2018,m,20,118.01188549820401,stmf
Portugal,PRT,2018,m,25,149.01614013071034,stmf
Portugal,PRT,2018,m,30,213.02303748973122,stmf
Portugal,PRT,2018,m,35,321.03424780589944,stmf
Portugal,PRT,2018,m,40,674.073432750734,stmf
Portugal,PRT,2018,m,45,1202.1257286267103,stmf
Portugal,PRT,2018,m,50,1856.1912271307185,stmf
Portugal,PRT,2018,m,55,2724.2797772337,stmf
Portugal,PRT,2018,m,60,3661.3763762610524,stmf
Portugal,PRT,2018,m,65,4576.486264786419,stmf
Portugal,PRT,2018,m,70,5913.653123928557,stmf
Portugal,PRT,2018,m,75,7447.873191431869,stmf
Portugal,PRT,2018,m,80,9980.236895927987,stmf
Portugal,PRT,2018,m,85,9838.295959122479,stmf
Portugal,PRT,2018,m,90,7561.084113984574,stmf
Portugal,PRT,2018,t,0,349.02477725320364,stmf
Portugal,PRT,2018,t,5,37.00262681480956,stmf
Portugal,PRT,2018,t,10,49.00347875474779,stmf
Portugal,PRT,2018,t,15,121.0085903943772,stmf
Portugal,PRT,2018,t,20,164.01164317915587,stmf
Portugal,PRT,2018,t,25,230.01632884881616,stmf
Portugal,PRT,2018,t,30,328.02328635831174,stmf
Portugal,PRT,2018,t,35,484.0343615775088,stmf
Portugal,PRT,2018,t,40,1050.0745447445954,stmf
Portugal,PRT,2018,t,45,1760.124951190941,stmf
Portugal,PRT,2018,t,50,2660.1888466863084,stmf
Portugal,PRT,2018,t,55,3887.275957544993,stmf
Portugal,PRT,2018,t,60,5231.371374818075,stmf
Portugal,PRT,2018,t,65,6858.486883674701,stmf
Portugal,PRT,2018,t,70,9420.668772851513,stmf
Portugal,PRT,2018,t,75,13214.938127861986,stmf
Portugal,PRT,2018,t,80,19943.415782187356,stmf
Portugal,PRT,2018,t,85,23045.63600866139,stmf
Portugal,PRT,2018,t,90,23857.69365659721,stmf
Portugal,PRT,2019,f,0,142.0074322396392,stmf
Portugal,PRT,2019,f,5,9.000407353935715,stmf
Portugal,PRT,2019,f,10,24.001281035164883,stmf
Portugal,PRT,2019,f,15,37.00176622024958,stmf
Portugal,PRT,2019,f,20,58.00273078913673,stmf
Portugal,PRT,2019,f,25,49.0021643676654,stmf
Portugal,PRT,2019,f,30,126.00616435287158,stmf
Portugal,PRT,2019,f,35,192.0094741043619,stmf
Portugal,PRT,2019,f,40,338.0164872958889,stmf
Portugal,PRT,2019,f,45,564.0271678031788,stmf
Portugal,PRT,2019,f,50,811.0380806364203,stmf
Portugal,PRT,2019,f,55,1245.0590028980596,stmf
Portugal,PRT,2019,f,60,1598.0744318538186,stmf
Portugal,PRT,2019,f,65,2219.105046158594,stmf
Portugal,PRT,2019,f,70,3553.175349368211,stmf
Portugal,PRT,2019,f,75,5503.283013749127,stmf
Portugal,PRT,2019,f,80,9715.521658879845,stmf
Portugal,PRT,2019,f,85,12978.733032554208,stmf
Portugal,PRT,2019,f,90,16638.001895744554,stmf
Portugal,PRT,2019,m,0,166.01467315572802,stmf
Portugal,PRT,2019,m,5,25.002032852046383,stmf
Portugal,PRT,2019,m,10,25.0022357322799,stmf
Portugal,PRT,2019,m,15,74.00620033457432,stmf
Portugal,PRT,2019,m,20,126.01047503147225,stmf
Portugal,PRT,2019,m,25,160.01283572204807,stmf
Portugal,PRT,2019,m,30,218.0185247900061,stmf
Portugal,PRT,2019,m,35,316.0269854438411,stmf
Portugal,PRT,2019,m,40,595.0504748270904,stmf
Portugal,PRT,2019,m,45,1069.0900338547258,stmf
Portugal,PRT,2019,m,50,1791.148666891974,stmf
Portugal,PRT,2019,m,55,2600.21695569021,stmf
Portugal,PRT,2019,m,60,3707.306312050152,stmf
Portugal,PRT,2019,m,65,4665.389023782015,stmf
Portugal,PRT,2019,m,70,5842.498936961254,stmf
Portugal,PRT,2019,m,75,7125.623307460928,stmf
Portugal,PRT,2019,m,80,9767.876579147896,stmf
Portugal,PRT,2019,m,85,9555.884178075046,stmf
Portugal,PRT,2019,m,90,7842.754980791789,stmf
Portugal,PRT,2019,t,0,308.0221053953672,stmf
Portugal,PRT,2019,t,5,34.0024402059821,stmf
Portugal,PRT,2019,t,10,49.003516767444786,stmf
Portugal,PRT,2019,t,15,111.0079665548239,stmf
Portugal,PRT,2019,t,20,184.013205820609,stmf
Portugal,PRT,2019,t,25,209.01500008971345,stmf
Portugal,PRT,2019,t,30,344.02468914287766,stmf
Portugal,PRT,2019,t,35,508.036459548203,stmf
Portugal,PRT,2019,t,40,933.0669621229792,stmf
Portugal,PRT,2019,t,45,1633.1172016579046,stmf
Portugal,PRT,2019,t,50,2602.1867475283943,stmf
Portugal,PRT,2019,t,55,3845.275958588269,stmf
Portugal,PRT,2019,t,60,5305.38074390397,stmf
Portugal,PRT,2019,t,65,6884.49406994061,stmf
Portugal,PRT,2019,t,70,9395.674286329464,stmf
Portugal,PRT,2019,t,75,12628.906321210055,stmf
Portugal,PRT,2019,t,80,19483.39823802774,stmf
Portugal,PRT,2019,t,85,22534.61721062925,stmf
Portugal,PRT,2019,t,90,24480.756876536343,stmf
