Country,Code,Year,Sex,Age,Deaths,Source
Peru,PER,2018,m,25,1464,who
Peru,PER,2018,m,30,1592,who
Peru,PER,2018,m,35,1745,who
Peru,PER,2018,m,40,2040.9999999999998,who
Peru,PER,2018,m,45,2339,who
Peru,PER,2018,m,50,2947.0000000000005,who
Peru,PER,2018,m,55,3591,who
Peru,PER,2018,m,60,4245,who
Peru,PER,2018,m,65,5018,who
Peru,PER,2018,m,70,6250,who
Peru,PER,2018,m,75,7092.999999999999,who
Peru,PER,2018,m,80,7827.999999999999,who
Peru,PER,2018,m,85,12918,who
Peru,PER,2018,t,0,5876,who
Peru,PER,2018,t,1,2071,who
Peru,PER,2018,t,5,741,who
Peru,PER,2018,t,10,843,who
Peru,PER,2018,t,15,1365,who
Peru,PER,2018,t,20,2068,who
Peru,PER,2018,t,25,2197,who
Peru,PER,2018,t,30,2425,who
Peru,PER,2018,t,35,2750,who
Peru,PER,2018,t,40,3422,who
Peru,PER,2018,t,45,4083,who
Peru,PER,2018,t,50,5340,who
Peru,PER,2018,t,55,6340,who
Peru,PER,2018,t,60,7748,who
Peru,PER,2018,t,65,9266,who
Peru,PER,2018,t,70,11541,who
Peru,PER,2018,t,75,13450,who
Peru,PER,2018,t,80,15404,who
Peru,PER,2018,t,85,28660,who
Peru,PER,2019,f,0,2153.3784506768916,who
Peru,PER,2019,f,1,482.3299429285206,who
Peru,PER,2019,f,5,279.19073486286607,who
Peru,PER,2019,f,10,325.2222162771078,who
Peru,PER,2019,f,15,501.3412443165346,who
Peru,PER,2019,f,20,566.3838515743083,who
Peru,PER,2019,f,25,673.4566561318956,who
Peru,PER,2019,f,30,786.5342854619796,who
Peru,PER,2019,f,35,951.0019323701633,who
Peru,PER,2019,f,40,1227.2217372057596,who
Peru,PER,2019,f,45,1636.5426394838094,who
Peru,PER,2019,f,50,2010.372696826516,who
Peru,PER,2019,f,55,2495.7044209927,who
Peru,PER,2019,f,60,3140.1461558171545,who
Peru,PER,2019,f,65,3860.0899386650226,who
Peru,PER,2019,f,70,4735.6879714311835,who
Peru,PER,2019,f,75,5696.900949653833,who
Peru,PER,2019,f,80,6800.6253190085645,who
Peru,PER,2019,f,85,14967.288307679346,who
Peru,PER,2019,m,0,2600.971926297216,who
Peru,PER,2019,m,1,569.4112160274437,who
Peru,PER,2019,m,5,362.2612945289258,who
Peru,PER,2019,m,10,417.30103771463877,who
Peru,PER,2019,m,15,855.6149988274123,who
Peru,PER,2019,m,20,1370.981404123834,who
Peru,PER,2019,m,25,1559.1166318136393,who
Peru,PER,2019,m,30,1572.1278569349836,who
Peru,PER,2019,m,35,1726.8851669316075,who
Peru,PER,2019,m,40,1955.0207799017257,who
Peru,PER,2019,m,45,2212.1695368669416,who
Peru,PER,2019,m,50,2711.9551139377063,who
Peru,PER,2019,m,55,3318.392756489844,who
Peru,PER,2019,m,60,3951.851554478678,who
Peru,PER,2019,m,65,4706.947227673712,who
Peru,PER,2019,m,70,5787.727849292815,who
Peru,PER,2019,m,75,6254.521182992298,who
Peru,PER,2019,m,80,7267.288299072264,who
Peru,PER,2019,m,85,12453.03471473015,who
Peru,PER,2019,t,0,4754.350376974108,who
Peru,PER,2019,t,1,1051.7411589559645,who
Peru,PER,2019,t,5,641.4520293917919,who
Peru,PER,2019,t,10,742.5232539917466,who
Peru,PER,2019,t,15,1356.9562431439467,who
Peru,PER,2019,t,20,1937.3652556981422,who
Peru,PER,2019,t,25,2232.5732879455345,who
Peru,PER,2019,t,30,2358.662142396963,who
Peru,PER,2019,t,35,2677.887099301771,who
Peru,PER,2019,t,40,3182.2425171074856,who
Peru,PER,2019,t,45,3848.712176350751,who
Peru,PER,2019,t,50,4722.327810764222,who
Peru,PER,2019,t,55,5814.097177482544,who
Peru,PER,2019,t,60,7091.997710295833,who
Peru,PER,2019,t,65,8567.037166338736,who
Peru,PER,2019,t,70,10523.415820724,who
Peru,PER,2019,t,75,11951.422132646132,who
Peru,PER,2019,t,80,14067.913618080827,who
Peru,PER,2019,t,85,27420.3230224095,who
Peru,PER,2020,f,0,1776.2678259487088,who
Peru,PER,2020,f,1,483.2475504680702,who
Peru,PER,2020,f,5,342.17539366692387,who
Peru,PER,2020,f,10,405.2076734932327,who
Peru,PER,2020,f,15,536.2744208512772,who
Peru,PER,2020,f,20,689.3521510146048,who
Peru,PER,2020,f,25,815.740086180999,who
Peru,PER,2020,f,30,1077.550627045959,who
Peru,PER,2020,f,35,1428.7300519127634,who
Peru,PER,2020,f,40,2060.0529021749426,who
Peru,PER,2020,f,45,2685.3721816890643,who
Peru,PER,2020,f,50,3662.8715731524167,who
Peru,PER,2020,f,55,4955.532400240868,who
Peru,PER,2020,f,60,6620.741990473616,who
Peru,PER,2020,f,65,7929.053852240929,who
Peru,PER,2020,f,70,8828.515149222992,who
Peru,PER,2020,f,75,9329.165072000904,who
Peru,PER,2020,f,80,10414.75756030829,who
Peru,PER,2020,f,85,21201.881265940297,who
Peru,PER,2020,m,0,2147.765716040054,who
Peru,PER,2020,m,1,573.2999814901484,who
Peru,PER,2020,m,5,361.1891091423826,who
Peru,PER,2020,m,10,439.22993727640437,who
Peru,PER,2020,m,15,779.4074016156333,who
Peru,PER,2020,m,20,1411.7366909477619,who
Peru,PER,2020,m,25,1706.567042670013,who
Peru,PER,2020,m,30,2071.0810804090734,who
Peru,PER,2020,m,35,2767.444521034935,who
Peru,PER,2020,m,40,3794.9813374268524,who
Peru,PER,2020,m,45,5192.710457173638,who
Peru,PER,2020,m,50,7157.735962953772,who
Peru,PER,2020,m,55,9424.919945247271,who
Peru,PER,2020,m,60,11889.850707214833,who
Peru,PER,2020,m,65,13705.157590498238,who
Peru,PER,2020,m,70,14326.484407698457,who
Peru,PER,2020,m,75,14427.146101120254,who
Peru,PER,2020,m,80,14030.910856675762,who
Peru,PER,2020,m,85,20811.891425337664,who
Peru,PER,2020,t,0,3924.033541988763,who
Peru,PER,2020,t,1,1056.5475319582185,who
Peru,PER,2020,t,5,703.3645028093065,who
Peru,PER,2020,t,10,844.437610769637,who
Peru,PER,2020,t,15,1315.6818224669105,who
Peru,PER,2020,t,20,2101.0888419623666,who
Peru,PER,2020,t,25,2522.3071288510123,who
Peru,PER,2020,t,30,3148.631707455032,who
Peru,PER,2020,t,35,4196.174572947698,who
Peru,PER,2020,t,40,5855.034239601795,who
Peru,PER,2020,t,45,7878.082638862703,who
Peru,PER,2020,t,50,10820.607536106188,who
Peru,PER,2020,t,55,14380.45234548814,who
Peru,PER,2020,t,60,18510.59269768845,who
Peru,PER,2020,t,65,21634.211442739168,who
Peru,PER,2020,t,70,23154.99955692145,who
Peru,PER,2020,t,75,23756.311173121157,who
Peru,PER,2020,t,80,24445.668416984052,who
Peru,PER,2020,t,85,42013.772691277954,who
Poland,POL,2016,f,0,654,who
Poland,POL,2016,f,1,99,who
Poland,POL,2016,f,5,82,who
Poland,POL,2016,f,10,78,who
Poland,POL,2016,f,15,188,who
Poland,POL,2016,f,20,246.00000000000006,who
Poland,POL,2016,f,25,369,who
Poland,POL,2016,f,30,624,who
Poland,POL,2016,f,35,945.0000000000001,who
Poland,POL,2016,f,40,1433,who
Poland,POL,2016,f,45,2138,who
Poland,POL,2016,f,50,3756.0000000000005,who
Poland,POL,2016,f,55,7395.999999999998,who
Poland,POL,2016,f,60,11902,who
Poland,POL,2016,f,65,15021.999999999996,who
Poland,POL,2016,f,70,13743.999999999998,who
Poland,POL,2016,f,75,21547,who
Poland,POL,2016,f,80,32931.99999999999,who
Poland,POL,2016,f,85,72704,who
Poland,POL,2016,m,0,868.0000000000001,who
Poland,POL,2016,m,1,140,who
Poland,POL,2016,m,5,110.00000000000001,who
Poland,POL,2016,m,10,123,who
Poland,POL,2016,m,15,489.00000000000006,who
Poland,POL,2016,m,20,1065,who
Poland,POL,2016,m,25,1459,who
Poland,POL,2016,m,30,2239,who
Poland,POL,2016,m,35,3059.0000000000005,who
Poland,POL,2016,m,40,4162,who
Poland,POL,2016,m,45,6021,who
Poland,POL,2016,m,50,9664,who
Poland,POL,2016,m,55,17598,who
Poland,POL,2016,m,60,24858,who
Poland,POL,2016,m,65,27698.999999999996,who
Poland,POL,2016,m,70,20126,who
Poland,POL,2016,m,75,24305,who
Poland,POL,2016,m,80,25850.999999999996,who
Poland,POL,2016,m,85,32314,who
Poland,POL,2016,t,0,1522,who
Poland,POL,2016,t,1,239,who
Poland,POL,2016,t,5,192,who
Poland,POL,2016,t,10,201,who
Poland,POL,2016,t,15,677,who
Poland,POL,2016,t,20,1311,who
Poland,POL,2016,t,25,1828,who
Poland,POL,2016,t,30,2863,who
Poland,POL,2016,t,35,4004.0000000000005,who
Poland,POL,2016,t,40,5595,who
Poland,POL,2016,t,45,8159,who
Poland,POL,2016,t,50,13420.000000000002,who
Poland,POL,2016,t,55,24994,who
Poland,POL,2016,t,60,36760,who
Poland,POL,2016,t,65,42721,who
Poland,POL,2016,t,70,33870,who
Poland,POL,2016,t,75,45852,who
Poland,POL,2016,t,80,58782.99999999999,who
Poland,POL,2016,t,85,105018,who
Poland,POL,2017,f,0,696,who
Poland,POL,2017,f,1,100.99999999999999,who
Poland,POL,2017,f,5,81,who
Poland,POL,2017,f,10,93,who
Poland,POL,2017,f,15,200,who
Poland,POL,2017,f,20,262,who
Poland,POL,2017,f,25,356,who
Poland,POL,2017,f,30,600,who
Poland,POL,2017,f,35,971,who
Poland,POL,2017,f,40,1493.0000000000002,who
Poland,POL,2017,f,45,2202,who
Poland,POL,2017,f,50,3547,who
Poland,POL,2017,f,55,7112.000000000001,who
Poland,POL,2017,f,60,11756,who
Poland,POL,2017,f,65,16120,who
Poland,POL,2017,f,70,15277.999999999998,who
Poland,POL,2017,f,75,21497,who
Poland,POL,2017,f,80,33421,who
Poland,POL,2017,f,85,79395,who
Poland,POL,2017,m,0,908.0000000000001,who
Poland,POL,2017,m,1,140,who
Poland,POL,2017,m,5,97,who
Poland,POL,2017,m,10,116,who
Poland,POL,2017,m,15,460.99999999999994,who
Poland,POL,2017,m,20,989.0000000000001,who
Poland,POL,2017,m,25,1480,who
Poland,POL,2017,m,30,2247,who
Poland,POL,2017,m,35,3048,who
Poland,POL,2017,m,40,4302,who
Poland,POL,2017,m,45,5971,who
Poland,POL,2017,m,50,9282,who
Poland,POL,2017,m,55,16785,who
Poland,POL,2017,m,60,24971,who
Poland,POL,2017,m,65,28777.999999999996,who
Poland,POL,2017,m,70,21986,who
Poland,POL,2017,m,75,24055,who
Poland,POL,2017,m,80,26561,who
Poland,POL,2017,m,85,35494,who
Poland,POL,2017,t,0,1604,who
Poland,POL,2017,t,1,241,who
Poland,POL,2017,t,5,178,who
Poland,POL,2017,t,10,209,who
Poland,POL,2017,t,15,661,who
Poland,POL,2017,t,20,1251,who
Poland,POL,2017,t,25,1836,who
Poland,POL,2017,t,30,2847,who
Poland,POL,2017,t,35,4019,who
Poland,POL,2017,t,40,5795,who
Poland,POL,2017,t,45,8173,who
Poland,POL,2017,t,50,12829,who
Poland,POL,2017,t,55,23897,who
Poland,POL,2017,t,60,36727,who
Poland,POL,2017,t,65,44898,who
Poland,POL,2017,t,70,37264,who
Poland,POL,2017,t,75,45552,who
Poland,POL,2017,t,80,59982,who
Poland,POL,2017,t,85,114889,who
Poland,POL,2018,f,0,660,who
Poland,POL,2018,f,1,106.99999999999999,who
Poland,POL,2018,f,5,77,who
Poland,POL,2018,f,10,120,who
Poland,POL,2018,f,15,209,who
Poland,POL,2018,f,20,262,who
Poland,POL,2018,f,25,352,who
Poland,POL,2018,f,30,620,who
Poland,POL,2018,f,35,957,who
Poland,POL,2018,f,40,1484,who
Poland,POL,2018,f,45,2190,who
Poland,POL,2018,f,50,3423,who
Poland,POL,2018,f,55,6903,who
Poland,POL,2018,f,60,12332,who
Poland,POL,2018,f,65,16571,who
Poland,POL,2018,f,70,16987,who
Poland,POL,2018,f,75,21293,who
Poland,POL,2018,f,80,33745.99999999999,who
Poland,POL,2018,f,85,82260.00000000001,who
Poland,POL,2018,m,0,833.9999999999999,who
Poland,POL,2018,m,1,131.99999999999997,who
Poland,POL,2018,m,5,104.99999999999999,who
Poland,POL,2018,m,10,145,who
Poland,POL,2018,m,15,464.00000000000006,who
Poland,POL,2018,m,20,982,who
Poland,POL,2018,m,25,1454,who
Poland,POL,2018,m,30,2222,who
Poland,POL,2018,m,35,3215,who
Poland,POL,2018,m,40,4696,who
Poland,POL,2018,m,45,6155,who
Poland,POL,2018,m,50,9027,who
Poland,POL,2018,m,55,15990,who
Poland,POL,2018,m,60,25329,who
Poland,POL,2018,m,65,30623.999999999996,who
Poland,POL,2018,m,70,24914,who
Poland,POL,2018,m,75,23752,who
Poland,POL,2018,m,80,26665.999999999996,who
Poland,POL,2018,m,85,36941.00000000001,who
Poland,POL,2018,t,0,1494,who
Poland,POL,2018,t,1,238.99999999999997,who
Poland,POL,2018,t,5,182,who
Poland,POL,2018,t,10,265,who
Poland,POL,2018,t,15,673,who
Poland,POL,2018,t,20,1244,who
Poland,POL,2018,t,25,1806,who
Poland,POL,2018,t,30,2842,who
Poland,POL,2018,t,35,4172,who
Poland,POL,2018,t,40,6180,who
Poland,POL,2018,t,45,8345,who
Poland,POL,2018,t,50,12450,who
Poland,POL,2018,t,55,22893,who
Poland,POL,2018,t,60,37661,who
Poland,POL,2018,t,65,47195,who
Poland,POL,2018,t,70,41901,who
Poland,POL,2018,t,75,45045,who
Poland,POL,2018,t,80,60411.99999999999,who
Poland,POL,2018,t,85,119201.00000000001,who
Poland,POL,2019,f,0,663,who
Poland,POL,2019,f,1,98,who
Poland,POL,2019,f,5,88,who
Poland,POL,2019,f,10,92,who
Poland,POL,2019,f,15,188,who
Poland,POL,2019,f,20,240,who
Poland,POL,2019,f,25,335,who
Poland,POL,2019,f,30,560,who
Poland,POL,2019,f,35,972.9999999999999,who
Poland,POL,2019,f,40,1504,who
Poland,POL,2019,f,45,2268,who
Poland,POL,2019,f,50,3376.0000000000005,who
Poland,POL,2019,f,55,6203,who
Poland,POL,2019,f,60,12016,who
Poland,POL,2019,f,65,16860,who
Poland,POL,2019,f,70,18448,who
Poland,POL,2019,f,75,20465,who
Poland,POL,2019,f,80,32395,who
Poland,POL,2019,f,85,81514.00000000001,who
Poland,POL,2019,m,0,748.9999999999999,who
Poland,POL,2019,m,1,134,who
Poland,POL,2019,m,5,96,who
Poland,POL,2019,m,10,121.00000000000001,who
Poland,POL,2019,m,15,451.99999999999994,who
Poland,POL,2019,m,20,908.0000000000001,who
Poland,POL,2019,m,25,1430,who
Poland,POL,2019,m,30,2302,who
Poland,POL,2019,m,35,3304.9999999999995,who
Poland,POL,2019,m,40,4482,who
Poland,POL,2019,m,45,6062,who
Poland,POL,2019,m,50,8818,who
Poland,POL,2019,m,55,14881,who
Poland,POL,2019,m,60,24943,who
Poland,POL,2019,m,65,31074,who
Poland,POL,2019,m,70,26891,who
Poland,POL,2019,m,75,22332,who
Poland,POL,2019,m,80,25709.999999999996,who
Poland,POL,2019,m,85,36733.00000000001,who
Poland,POL,2019,t,0,1412,who
Poland,POL,2019,t,1,232,who
Poland,POL,2019,t,5,184,who
Poland,POL,2019,t,10,213,who
Poland,POL,2019,t,15,640,who
Poland,POL,2019,t,20,1148,who
Poland,POL,2019,t,25,1765,who
Poland,POL,2019,t,30,2862,who
Poland,POL,2019,t,35,4278,who
Poland,POL,2019,t,40,5986,who
Poland,POL,2019,t,45,8330,who
Poland,POL,2019,t,50,12194,who
Poland,POL,2019,t,55,21084,who
Poland,POL,2019,t,60,36959,who
Poland,POL,2019,t,65,47934,who
Poland,POL,2019,t,70,45339,who
Poland,POL,2019,t,75,42797,who
Poland,POL,2019,t,80,58104.99999999999,who
Poland,POL,2019,t,85,118247.00000000001,who
Poland,POL,2020,f,0,551,who
Poland,POL,2020,f,1,86,who
Poland,POL,2020,f,5,63,who
Poland,POL,2020,f,10,104,who
Poland,POL,2020,f,15,182.00000000000003,who
Poland,POL,2020,f,20,269,who
Poland,POL,2020,f,25,349,who
Poland,POL,2020,f,30,605,who
Poland,POL,2020,f,35,1110,who
Poland,POL,2020,f,40,1670,who
Poland,POL,2020,f,45,2419,who
Poland,POL,2020,f,50,3720.999999999999,who
Poland,POL,2020,f,55,6378.999999999999,who
Poland,POL,2020,f,60,12698,who
Poland,POL,2020,f,65,19074,who
Poland,POL,2020,f,70,23599,who
Poland,POL,2020,f,75,23400,who
Poland,POL,2020,f,80,37432,who
Poland,POL,2020,f,85,93900,who
Poland,POL,2020,m,0,719,who
Poland,POL,2020,m,1,121.00000000000001,who
Poland,POL,2020,m,5,90,who
Poland,POL,2020,m,10,102,who
Poland,POL,2020,m,15,459,who
Poland,POL,2020,m,20,933,who
Poland,POL,2020,m,25,1427,who
Poland,POL,2020,m,30,2263,who
Poland,POL,2020,m,35,3629,who
Poland,POL,2020,m,40,5026,who
Poland,POL,2020,m,45,6912,who
Poland,POL,2020,m,50,9764,who
Poland,POL,2020,m,55,15585,who
Poland,POL,2020,m,60,27267,who
Poland,POL,2020,m,65,36569,who
Poland,POL,2020,m,70,35155,who
Poland,POL,2020,m,75,26636.999999999996,who
Poland,POL,2020,m,80,31544,who
Poland,POL,2020,m,85,45542,who
Poland,POL,2020,t,0,1270,who
Poland,POL,2020,t,1,207,who
Poland,POL,2020,t,5,153,who
Poland,POL,2020,t,10,206,who
Poland,POL,2020,t,15,641,who
Poland,POL,2020,t,20,1202,who
Poland,POL,2020,t,25,1776,who
Poland,POL,2020,t,30,2868,who
Poland,POL,2020,t,35,4739,who
Poland,POL,2020,t,40,6696,who
Poland,POL,2020,t,45,9331,who
Poland,POL,2020,t,50,13485,who
Poland,POL,2020,t,55,21964,who
Poland,POL,2020,t,60,39965,who
Poland,POL,2020,t,65,55643,who
Poland,POL,2020,t,70,58754,who
Poland,POL,2020,t,75,50037,who
Poland,POL,2020,t,80,68976,who
Poland,POL,2020,t,85,139442,who
Spain,ESP,2018,f,0,453,who
Spain,ESP,2018,f,1,85.00000000000001,who
Spain,ESP,2018,f,5,71,who
Spain,ESP,2018,f,10,90,who
Spain,ESP,2018,f,15,136,who
Spain,ESP,2018,f,20,167,who
Spain,ESP,2018,f,25,214,who
Spain,ESP,2018,f,30,362,who
Spain,ESP,2018,f,35,665,who
Spain,ESP,2018,f,40,1224,who
Spain,ESP,2018,f,45,2038,who
Spain,ESP,2018,f,50,3304.9999999999995,who
Spain,ESP,2018,f,55,4669,who
Spain,ESP,2018,f,60,5957,who
Spain,ESP,2018,f,65,7611,who
Spain,ESP,2018,f,70,11176,who
Spain,ESP,2018,f,75,16163,who
Spain,ESP,2018,f,80,32737,who
Spain,ESP,2018,f,85,122799.00000000001,who
Spain,ESP,2018,m,0,538,who
Spain,ESP,2018,m,1,135.00000000000003,who
Spain,ESP,2018,m,5,101.00000000000001,who
Spain,ESP,2018,m,10,102,who
Spain,ESP,2018,m,15,250,who
Spain,ESP,2018,m,20,393,who
Spain,ESP,2018,m,25,557,who
Spain,ESP,2018,m,30,738,who
Spain,ESP,2018,m,35,1222,who
Spain,ESP,2018,m,40,2162,who
Spain,ESP,2018,m,45,3704.9999999999995,who
Spain,ESP,2018,m,50,6537,who
Spain,ESP,2018,m,55,9736,who
Spain,ESP,2018,m,60,12849,who
Spain,ESP,2018,m,65,16421,who
Spain,ESP,2018,m,70,22014,who
Spain,ESP,2018,m,75,24766.999999999996,who
Spain,ESP,2018,m,80,36858,who
Spain,ESP,2018,m,85,74987,who
Spain,ESP,2018,t,0,991.0000000000001,who
Spain,ESP,2018,t,1,220.00000000000003,who
Spain,ESP,2018,t,5,172,who
Spain,ESP,2018,t,10,192,who
Spain,ESP,2018,t,15,386,who
Spain,ESP,2018,t,20,560,who
Spain,ESP,2018,t,25,771,who
Spain,ESP,2018,t,30,1100,who
Spain,ESP,2018,t,35,1887,who
Spain,ESP,2018,t,40,3386,who
Spain,ESP,2018,t,45,5743,who
Spain,ESP,2018,t,50,9842,who
Spain,ESP,2018,t,55,14405,who
Spain,ESP,2018,t,60,18806,who
Spain,ESP,2018,t,65,24032,who
Spain,ESP,2018,t,70,33190,who
Spain,ESP,2018,t,75,40930,who
Spain,ESP,2018,t,80,69595,who
Spain,ESP,2018,t,85,197786,who
Spain,ESP,2019,f,0,416.00000000000006,who
Spain,ESP,2019,f,1,99,who
Spain,ESP,2019,f,5,62.00000000000001,who
Spain,ESP,2019,f,10,83.99999999999999,who
Spain,ESP,2019,f,15,121,who
Spain,ESP,2019,f,20,157,who
Spain,ESP,2019,f,25,220,who
Spain,ESP,2019,f,30,331,who
Spain,ESP,2019,f,35,619.9999999999999,who
Spain,ESP,2019,f,40,1152,who
Spain,ESP,2019,f,45,2003.0000000000002,who
Spain,ESP,2019,f,50,3243.0000000000005,who
Spain,ESP,2019,f,55,4754,who
Spain,ESP,2019,f,60,6168,who
Spain,ESP,2019,f,65,7525.999999999999,who
Spain,ESP,2019,f,70,11208,who
Spain,ESP,2019,f,75,16320,who
Spain,ESP,2019,f,80,29521,who
Spain,ESP,2019,f,85,120624,who
Spain,ESP,2019,m,0,537,who
Spain,ESP,2019,m,1,122.00000000000001,who
Spain,ESP,2019,m,5,73,who
Spain,ESP,2019,m,10,121.99999999999997,who
Spain,ESP,2019,m,15,252.99999999999997,who
Spain,ESP,2019,m,20,378,who
Spain,ESP,2019,m,25,514,who
Spain,ESP,2019,m,30,700,who
Spain,ESP,2019,m,35,1170.9999999999998,who
Spain,ESP,2019,m,40,1964,who
Spain,ESP,2019,m,45,3685,who
Spain,ESP,2019,m,50,6492.999999999999,who
Spain,ESP,2019,m,55,9523,who
Spain,ESP,2019,m,60,12799,who
Spain,ESP,2019,m,65,16007,who
Spain,ESP,2019,m,70,21862,who
Spain,ESP,2019,m,75,25367,who
Spain,ESP,2019,m,80,33693,who
Spain,ESP,2019,m,85,75022,who
Spain,ESP,2019,t,0,953.0000000000001,who
Spain,ESP,2019,t,1,221,who
Spain,ESP,2019,t,5,135,who
Spain,ESP,2019,t,10,205.99999999999997,who
Spain,ESP,2019,t,15,374,who
Spain,ESP,2019,t,20,535,who
Spain,ESP,2019,t,25,734,who
Spain,ESP,2019,t,30,1031,who
Spain,ESP,2019,t,35,1790.9999999999998,who
Spain,ESP,2019,t,40,3116,who
Spain,ESP,2019,t,45,5688,who
Spain,ESP,2019,t,50,9736,who
Spain,ESP,2019,t,55,14277,who
Spain,ESP,2019,t,60,18967,who
Spain,ESP,2019,t,65,23533,who
Spain,ESP,2019,t,70,33070,who
Spain,ESP,2019,t,75,41687,who
Spain,ESP,2019,t,80,63214,who
Spain,ESP,2019,t,85,195646,who
Spain,ESP,2020,f,0,431.26292340633444,who
Spain,ESP,2020,f,1,85.41967452854625,who
Spain,ESP,2020,f,5,70.04690074511298,who
Spain,ESP,2020,f,10,78.42502895377439,who
Spain,ESP,2020,f,15,137.8406282161084,who
Spain,ESP,2020,f,20,151.34151546669656,who
Spain,ESP,2020,f,25,244.25383343428788,who
Spain,ESP,2020,f,30,361.591788701734,who
Spain,ESP,2020,f,35,692.8214179994096,who
Spain,ESP,2020,f,40,1288.1643251078765,who
Spain,ESP,2020,f,45,2163.842303925339,who
Spain,ESP,2020,f,50,3552.1093396908377,who
Spain,ESP,2020,f,55,5392.990283863473,who
Spain,ESP,2020,f,60,7202.527749849887,who
Spain,ESP,2020,f,65,9017.780006633502,who
Spain,ESP,2020,f,70,13584.348088338627,who
Spain,ESP,2020,f,75,20576.181099999416,who
Spain,ESP,2020,f,80,35412.46024296547,who
Spain,ESP,2020,f,85,147352.90352899855,who
Spain,ESP,2020,m,0,545.8833261969804,who
Spain,ESP,2020,m,1,123.61161121054566,who
Spain,ESP,2020,m,5,64.97330774664495,who
Spain,ESP,2020,m,10,110.60326293468673,who
Spain,ESP,2020,m,15,240.21595556081377,who
Spain,ESP,2020,m,20,420.7441086613445,who
Spain,ESP,2020,m,25,524.8612801224666,who
Spain,ESP,2020,m,30,807.5832018676364,who
Spain,ESP,2020,m,35,1197.4615008852018,who
Spain,ESP,2020,m,40,2221.3609459852983,who
Spain,ESP,2020,m,45,3876.0616892726316,who
Spain,ESP,2020,m,50,6880.452103105657,who
Spain,ESP,2020,m,55,10541.394617549024,who
Spain,ESP,2020,m,60,15030.799915126248,who
Spain,ESP,2020,m,65,18994.412581789875,who
Spain,ESP,2020,m,70,25975.57285005391,who
Spain,ESP,2020,m,75,32769.80320024788,who
Spain,ESP,2020,m,80,40033.831813151264,who
Spain,ESP,2020,m,85,92946.06204770689,who
Spain,ESP,2020,t,0,977.1462496033148,who
Spain,ESP,2020,t,1,209.0312857390919,who
Spain,ESP,2020,t,5,135.02020849175793,who
Spain,ESP,2020,t,10,189.0282918884611,who
Spain,ESP,2020,t,15,378.0565837769222,who
Spain,ESP,2020,t,20,572.085624128041,who
Spain,ESP,2020,t,25,769.1151135567545,who
Spain,ESP,2020,t,30,1169.1749905693705,who
Spain,ESP,2020,t,35,1890.282918884611,who
Spain,ESP,2020,t,40,3509.5252710931745,who
Spain,ESP,2020,t,45,6039.903993197971,who
Spain,ESP,2020,t,50,10432.561442796496,who
Spain,ESP,2020,t,55,15934.384901412499,who
Spain,ESP,2020,t,60,22233.327664976136,who
Spain,ESP,2020,t,65,28012.19258842338,who
Spain,ESP,2020,t,70,39559.92093839254,who
Spain,ESP,2020,t,75,53345.98430024729,who
Spain,ESP,2020,t,80,75446.29205611674,who
Spain,ESP,2020,t,85,240298.96557670546,who
Switzerland,CHE,2016,f,0,174,who
Switzerland,CHE,2016,f,5,12,who
Switzerland,CHE,2016,f,10,17,who
Switzerland,CHE,2016,f,15,29,who
Switzerland,CHE,2016,f,20,36,who
Switzerland,CHE,2016,f,25,59.00000000000001,who
Switzerland,CHE,2016,f,30,84,who
Switzerland,CHE,2016,f,35,116.00000000000001,who
Switzerland,CHE,2016,f,40,162,who
Switzerland,CHE,2016,f,45,327,who
Switzerland,CHE,2016,f,50,524,who
Switzerland,CHE,2016,f,55,755,who
Switzerland,CHE,2016,f,60,998,who
Switzerland,CHE,2016,f,65,1514,who
Switzerland,CHE,2016,f,70,2210,who
Switzerland,CHE,2016,f,75,2929,who
Switzerland,CHE,2016,f,80,4895,who
Switzerland,CHE,2016,f,85,7235,who
Switzerland,CHE,2016,f,90,11448,who
Switzerland,CHE,2016,m,0,164,who
Switzerland,CHE,2016,m,5,12,who
Switzerland,CHE,2016,m,10,16,who
Switzerland,CHE,2016,m,15,46,who
Switzerland,CHE,2016,m,20,98,who
Switzerland,CHE,2016,m,25,145,who
Switzerland,CHE,2016,m,30,123.99999999999997,who
Switzerland,CHE,2016,m,35,175,who
Switzerland,CHE,2016,m,40,277,who
Switzerland,CHE,2016,m,45,470,who
Switzerland,CHE,2016,m,50,905,who
Switzerland,CHE,2016,m,55,1220,who
Switzerland,CHE,2016,m,60,1721,who
Switzerland,CHE,2016,m,65,2457,who
Switzerland,CHE,2016,m,70,3319,who
Switzerland,CHE,2016,m,75,3762,who
Switzerland,CHE,2016,m,80,5203,who
Switzerland,CHE,2016,m,85,5655,who
Switzerland,CHE,2016,m,90,5356,who
Switzerland,CHE,2016,t,0,338,who
Switzerland,CHE,2016,t,5,24,who
Switzerland,CHE,2016,t,10,33,who
Switzerland,CHE,2016,t,15,75,who
Switzerland,CHE,2016,t,20,134,who
Switzerland,CHE,2016,t,25,204,who
Switzerland,CHE,2016,t,30,208,who
Switzerland,CHE,2016,t,35,291,who
Switzerland,CHE,2016,t,40,439,who
Switzerland,CHE,2016,t,45,797,who
Switzerland,CHE,2016,t,50,1429,who
Switzerland,CHE,2016,t,55,1975,who
Switzerland,CHE,2016,t,60,2719,who
Switzerland,CHE,2016,t,65,3971,who
Switzerland,CHE,2016,t,70,5529,who
