Country,Code,Year,Sex,Age,Deaths,Source
Oman,OMN,2018,f,30,54,who_mort_db
Oman,OMN,2018,f,35,80,who_mort_db
Oman,OMN,2018,f,40,68,who_mort_db
Oman,OMN,2018,f,45,67,who_mort_db
Oman,OMN,2018,f,50,85,who_mort_db
Oman,OMN,2018,f,55,116,who_mort_db
Oman,OMN,2018,f,60,219,who_mort_db
Oman,OMN,2018,f,65,240,who_mort_db
Oman,OMN,2018,f,70,381,who_mort_db
Oman,OMN,2018,f,75,448,who_mort_db
Oman,OMN,2018,f,80,288,who_mort_db
Oman,OMN,2018,f,85,229,who_mort_db
Oman,OMN,2018,f,90,100,who_mort_db
Oman,OMN,2018,f,95,73,who_mort_db
Oman,OMN,2018,f,TOT,367,who_mort_db
Oman,OMN,2018,m,1,122,who_mort_db
Oman,OMN,2018,m,5,50,who_mort_db
Oman,OMN,2018,m,10,54,who_mort_db
Oman,OMN,2018,m,15,84,who_mort_db
Oman,OMN,2018,m,20,132,who_mort_db
Oman,OMN,2018,m,25,192,who_mort_db
Oman,OMN,2018,m,30,244,who_mort_db
Oman,OMN,2018,m,35,226,who_mort_db
Oman,OMN,2018,m,40,275,who_mort_db
Oman,OMN,2018,m,45,243,who_mort_db
Oman,OMN,2018,m,50,267,who_mort_db
Oman,OMN,2018,m,55,307,who_mort_db
Oman,OMN,2018,m,60,362,who_mort_db
Oman,OMN,2018,m,65,322,who_mort_db
Oman,OMN,2018,m,70,409,who_mort_db
Oman,OMN,2018,m,75,454,who_mort_db
Oman,OMN,2018,m,80,378,who_mort_db
Oman,OMN,2018,m,85,261,who_mort_db
Oman,OMN,2018,m,90,108,who_mort_db
Oman,OMN,2018,m,95,59,who_mort_db
Oman,OMN,2018,m,TOT,399,who_mort_db
Oman,OMN,2018,t,1,202,who_mort_db
Oman,OMN,2018,t,5,93,who_mort_db
Oman,OMN,2018,t,10,83,who_mort_db
Oman,OMN,2018,t,15,105,who_mort_db
Oman,OMN,2018,t,20,162,who_mort_db
Oman,OMN,2018,t,25,245,who_mort_db
Oman,OMN,2018,t,30,298,who_mort_db
Oman,OMN,2018,t,35,306,who_mort_db
Oman,OMN,2018,t,40,343,who_mort_db
Oman,OMN,2018,t,45,310,who_mort_db
Oman,OMN,2018,t,50,352,who_mort_db
Oman,OMN,2018,t,55,423,who_mort_db
Oman,OMN,2018,t,60,581,who_mort_db
Oman,OMN,2018,t,65,562,who_mort_db
Oman,OMN,2018,t,70,790,who_mort_db
Oman,OMN,2018,t,75,902,who_mort_db
Oman,OMN,2018,t,80,666,who_mort_db
Oman,OMN,2018,t,85,490,who_mort_db
Oman,OMN,2018,t,90,208,who_mort_db
Oman,OMN,2018,t,95,132,who_mort_db
Oman,OMN,2018,t,TOT,766,who_mort_db
Oman,OMN,2019,f,1,89,who_mort_db
Oman,OMN,2019,f,5,41,who_mort_db
Oman,OMN,2019,f,10,29,who_mort_db
Oman,OMN,2019,f,15,26,who_mort_db
Oman,OMN,2019,f,20,45,who_mort_db
Oman,OMN,2019,f,25,50,who_mort_db
Oman,OMN,2019,f,30,70,who_mort_db
Oman,OMN,2019,f,35,79,who_mort_db
Oman,OMN,2019,f,40,71,who_mort_db
Oman,OMN,2019,f,45,72,who_mort_db
Oman,OMN,2019,f,50,85,who_mort_db
Oman,OMN,2019,f,55,130,who_mort_db
Oman,OMN,2019,f,60,242,who_mort_db
Oman,OMN,2019,f,65,266,who_mort_db
Oman,OMN,2019,f,70,339,who_mort_db
Oman,OMN,2019,f,75,449,who_mort_db
Oman,OMN,2019,f,80,301,who_mort_db
Oman,OMN,2019,f,85,242,who_mort_db
Oman,OMN,2019,f,90,107,who_mort_db
Oman,OMN,2019,f,95,67,who_mort_db
Oman,OMN,2019,f,TOT,319,who_mort_db
Oman,OMN,2019,m,1,99,who_mort_db
Oman,OMN,2019,m,5,51,who_mort_db
Oman,OMN,2019,m,10,39,who_mort_db
Oman,OMN,2019,m,15,70,who_mort_db
Oman,OMN,2019,m,20,136,who_mort_db
Oman,OMN,2019,m,25,216,who_mort_db
Oman,OMN,2019,m,30,246,who_mort_db
Oman,OMN,2019,m,35,269,who_mort_db
Oman,OMN,2019,m,40,286,who_mort_db
Oman,OMN,2019,m,45,269,who_mort_db
Oman,OMN,2019,m,50,283,who_mort_db
Oman,OMN,2019,m,55,349,who_mort_db
Oman,OMN,2019,m,60,360,who_mort_db
Oman,OMN,2019,m,65,372,who_mort_db
Oman,OMN,2019,m,70,453,who_mort_db
Oman,OMN,2019,m,75,527,who_mort_db
Oman,OMN,2019,m,80,402,who_mort_db
Oman,OMN,2019,m,85,256,who_mort_db
Oman,OMN,2019,m,90,98,who_mort_db
Oman,OMN,2019,m,95,56,who_mort_db
Oman,OMN,2019,m,TOT,367,who_mort_db
Oman,OMN,2019,t,1,188,who_mort_db
Oman,OMN,2019,t,5,92,who_mort_db
Oman,OMN,2019,t,10,68,who_mort_db
Oman,OMN,2019,t,15,96,who_mort_db
Oman,OMN,2019,t,20,181,who_mort_db
Oman,OMN,2019,t,25,266,who_mort_db
Oman,OMN,2019,t,30,316,who_mort_db
Oman,OMN,2019,t,35,348,who_mort_db
Oman,OMN,2019,t,40,357,who_mort_db
Oman,OMN,2019,t,45,341,who_mort_db
Oman,OMN,2019,t,50,368,who_mort_db
Oman,OMN,2019,t,55,479,who_mort_db
Oman,OMN,2019,t,60,602,who_mort_db
Oman,OMN,2019,t,65,638,who_mort_db
Oman,OMN,2019,t,70,792,who_mort_db
Oman,OMN,2019,t,75,976,who_mort_db
Oman,OMN,2019,t,80,703,who_mort_db
Oman,OMN,2019,t,85,498,who_mort_db
Oman,OMN,2019,t,90,205,who_mort_db
Oman,OMN,2019,t,95,123,who_mort_db
Oman,OMN,2019,t,TOT,686,who_mort_db
Oman,OMN,2020,f,1,67,who_mort_db
Oman,OMN,2020,f,5,25,who_mort_db
Oman,OMN,2020,f,10,31,who_mort_db
Oman,OMN,2020,f,15,31,who_mort_db
Oman,OMN,2020,f,20,35,who_mort_db
Oman,OMN,2020,f,25,66,who_mort_db
Oman,OMN,2020,f,30,86,who_mort_db
Oman,OMN,2020,f,35,96,who_mort_db
Oman,OMN,2020,f,40,116,who_mort_db
Oman,OMN,2020,f,45,90,who_mort_db
Oman,OMN,2020,f,50,133,who_mort_db
Oman,OMN,2020,f,55,159,who_mort_db
Oman,OMN,2020,f,60,283,who_mort_db
Oman,OMN,2020,f,65,379,who_mort_db
Oman,OMN,2020,f,70,480,who_mort_db
Oman,OMN,2020,f,75,495,who_mort_db
Oman,OMN,2020,f,80,447,who_mort_db
Oman,OMN,2020,f,85,293,who_mort_db
Oman,OMN,2020,f,90,152,who_mort_db
Oman,OMN,2020,f,95,102,who_mort_db
Oman,OMN,2020,f,TOT,305,who_mort_db
Oman,OMN,2020,m,1,74,who_mort_db
Oman,OMN,2020,m,5,38,who_mort_db
Oman,OMN,2020,m,10,36,who_mort_db
Oman,OMN,2020,m,15,66,who_mort_db
Oman,OMN,2020,m,20,125,who_mort_db
Oman,OMN,2020,m,25,223,who_mort_db
Oman,OMN,2020,m,30,271,who_mort_db
Oman,OMN,2020,m,35,333,who_mort_db
Oman,OMN,2020,m,40,354,who_mort_db
Oman,OMN,2020,m,45,385,who_mort_db
Oman,OMN,2020,m,50,442,who_mort_db
Oman,OMN,2020,m,55,487,who_mort_db
Oman,OMN,2020,m,60,542,who_mort_db
Oman,OMN,2020,m,65,515,who_mort_db
Oman,OMN,2020,m,70,595,who_mort_db
Oman,OMN,2020,m,75,646,who_mort_db
Oman,OMN,2020,m,80,588,who_mort_db
Oman,OMN,2020,m,85,353,who_mort_db
Oman,OMN,2020,m,90,165,who_mort_db
Oman,OMN,2020,m,95,78,who_mort_db
Oman,OMN,2020,m,TOT,337,who_mort_db
Oman,OMN,2020,t,1,141,who_mort_db
Oman,OMN,2020,t,5,63,who_mort_db
Oman,OMN,2020,t,10,67,who_mort_db
Oman,OMN,2020,t,15,97,who_mort_db
Oman,OMN,2020,t,20,160,who_mort_db
Oman,OMN,2020,t,25,289,who_mort_db
Oman,OMN,2020,t,30,357,who_mort_db
Oman,OMN,2020,t,35,429,who_mort_db
Oman,OMN,2020,t,40,470,who_mort_db
Oman,OMN,2020,t,45,475,who_mort_db
Oman,OMN,2020,t,50,575,who_mort_db
Oman,OMN,2020,t,55,646,who_mort_db
Oman,OMN,2020,t,60,825,who_mort_db
Oman,OMN,2020,t,65,894,who_mort_db
Oman,OMN,2020,t,70,1075,who_mort_db
Oman,OMN,2020,t,75,1141,who_mort_db
Oman,OMN,2020,t,80,1035,who_mort_db
Oman,OMN,2020,t,85,646,who_mort_db
Oman,OMN,2020,t,90,317,who_mort_db
Oman,OMN,2020,t,95,180,who_mort_db
Oman,OMN,2020,t,TOT,642,who_mort_db
Qatar,QAT,2015,f,1,18,who_mort_db
Qatar,QAT,2015,f,5,6,who_mort_db
Qatar,QAT,2015,f,10,8,who_mort_db
Qatar,QAT,2015,f,15,8,who_mort_db
Qatar,QAT,2015,f,20,9,who_mort_db
Qatar,QAT,2015,f,25,15,who_mort_db
Qatar,QAT,2015,f,30,11,who_mort_db
Qatar,QAT,2015,f,35,31,who_mort_db
Qatar,QAT,2015,f,40,16,who_mort_db
Qatar,QAT,2015,f,45,28,who_mort_db
Qatar,QAT,2015,f,50,26,who_mort_db
Qatar,QAT,2015,f,55,37,who_mort_db
Qatar,QAT,2015,f,60,33,who_mort_db
Qatar,QAT,2015,f,65,41,who_mort_db
Qatar,QAT,2015,f,70,54,who_mort_db
Qatar,QAT,2015,f,75,41,who_mort_db
Qatar,QAT,2015,f,80,39,who_mort_db
Qatar,QAT,2015,f,85,60,who_mort_db
Qatar,QAT,2015,f,TOT,94,who_mort_db
Qatar,QAT,2015,m,1,21,who_mort_db
Qatar,QAT,2015,m,5,11,who_mort_db
Qatar,QAT,2015,m,10,5,who_mort_db
Qatar,QAT,2015,m,15,36,who_mort_db
Qatar,QAT,2015,m,20,90,who_mort_db
Qatar,QAT,2015,m,25,126,who_mort_db
Qatar,QAT,2015,m,30,126,who_mort_db
Qatar,QAT,2015,m,35,130,who_mort_db
Qatar,QAT,2015,m,40,142,who_mort_db
Qatar,QAT,2015,m,45,138,who_mort_db
Qatar,QAT,2015,m,50,118,who_mort_db
Qatar,QAT,2015,m,55,137,who_mort_db
Qatar,QAT,2015,m,60,114,who_mort_db
Qatar,QAT,2015,m,65,83,who_mort_db
Qatar,QAT,2015,m,70,65,who_mort_db
Qatar,QAT,2015,m,75,67,who_mort_db
Qatar,QAT,2015,m,80,54,who_mort_db
Qatar,QAT,2015,m,85,45,who_mort_db
Qatar,QAT,2015,m,TOT,102,who_mort_db
Qatar,QAT,2015,t,1,39,who_mort_db
Qatar,QAT,2015,t,5,17,who_mort_db
Qatar,QAT,2015,t,10,13,who_mort_db
Qatar,QAT,2015,t,15,44,who_mort_db
Qatar,QAT,2015,t,20,99,who_mort_db
Qatar,QAT,2015,t,25,141,who_mort_db
Qatar,QAT,2015,t,30,137,who_mort_db
Qatar,QAT,2015,t,35,161,who_mort_db
Qatar,QAT,2015,t,40,158,who_mort_db
Qatar,QAT,2015,t,45,166,who_mort_db
Qatar,QAT,2015,t,50,144,who_mort_db
Qatar,QAT,2015,t,55,174,who_mort_db
Qatar,QAT,2015,t,60,147,who_mort_db
Qatar,QAT,2015,t,65,124,who_mort_db
Qatar,QAT,2015,t,70,119,who_mort_db
Qatar,QAT,2015,t,75,108,who_mort_db
Qatar,QAT,2015,t,80,93,who_mort_db
Qatar,QAT,2015,t,85,105,who_mort_db
Qatar,QAT,2015,t,TOT,196,who_mort_db
Qatar,QAT,2016,f,1,13,who_mort_db
Qatar,QAT,2016,f,5,10,who_mort_db
Qatar,QAT,2016,f,10,4,who_mort_db
Qatar,QAT,2016,f,15,7,who_mort_db
Qatar,QAT,2016,f,20,8,who_mort_db
Qatar,QAT,2016,f,25,12,who_mort_db
Qatar,QAT,2016,f,30,27,who_mort_db
Qatar,QAT,2016,f,35,23,who_mort_db
Qatar,QAT,2016,f,40,22,who_mort_db
Qatar,QAT,2016,f,45,24,who_mort_db
Qatar,QAT,2016,f,50,22,who_mort_db
Qatar,QAT,2016,f,55,34,who_mort_db
Qatar,QAT,2016,f,60,52,who_mort_db
Qatar,QAT,2016,f,65,45,who_mort_db
Qatar,QAT,2016,f,70,50,who_mort_db
Qatar,QAT,2016,f,75,37,who_mort_db
Qatar,QAT,2016,f,80,53,who_mort_db
Qatar,QAT,2016,f,85,39,who_mort_db
Qatar,QAT,2016,f,TOT,78,who_mort_db
Qatar,QAT,2016,m,1,14,who_mort_db
Qatar,QAT,2016,m,5,11,who_mort_db
Qatar,QAT,2016,m,10,10,who_mort_db
Qatar,QAT,2016,m,15,25,who_mort_db
Qatar,QAT,2016,m,20,96,who_mort_db
Qatar,QAT,2016,m,25,133,who_mort_db
Qatar,QAT,2016,m,30,134,who_mort_db
Qatar,QAT,2016,m,35,144,who_mort_db
Qatar,QAT,2016,m,40,110,who_mort_db
Qatar,QAT,2016,m,45,151,who_mort_db
Qatar,QAT,2016,m,50,125,who_mort_db
Qatar,QAT,2016,m,55,142,who_mort_db
Qatar,QAT,2016,m,60,103,who_mort_db
Qatar,QAT,2016,m,65,91,who_mort_db
Qatar,QAT,2016,m,70,80,who_mort_db
Qatar,QAT,2016,m,75,69,who_mort_db
Qatar,QAT,2016,m,80,69,who_mort_db
Qatar,QAT,2016,m,85,58,who_mort_db
Qatar,QAT,2016,m,TOT,82,who_mort_db
Qatar,QAT,2016,t,1,27,who_mort_db
Qatar,QAT,2016,t,5,21,who_mort_db
Qatar,QAT,2016,t,10,14,who_mort_db
Qatar,QAT,2016,t,15,32,who_mort_db
Qatar,QAT,2016,t,20,104,who_mort_db
Qatar,QAT,2016,t,25,145,who_mort_db
Qatar,QAT,2016,t,30,161,who_mort_db
Qatar,QAT,2016,t,35,167,who_mort_db
Qatar,QAT,2016,t,40,132,who_mort_db
Qatar,QAT,2016,t,45,175,who_mort_db
Qatar,QAT,2016,t,50,147,who_mort_db
Qatar,QAT,2016,t,55,176,who_mort_db
Qatar,QAT,2016,t,60,155,who_mort_db
Qatar,QAT,2016,t,65,136,who_mort_db
Qatar,QAT,2016,t,70,130,who_mort_db
Qatar,QAT,2016,t,75,106,who_mort_db
Qatar,QAT,2016,t,80,122,who_mort_db
Qatar,QAT,2016,t,85,97,who_mort_db
Qatar,QAT,2016,t,TOT,160,who_mort_db
Qatar,QAT,2017,f,1,13,who_mort_db
Qatar,QAT,2017,f,5,6,who_mort_db
Qatar,QAT,2017,f,10,3,who_mort_db
Qatar,QAT,2017,f,15,2,who_mort_db
Qatar,QAT,2017,f,20,3,who_mort_db
Qatar,QAT,2017,f,25,9,who_mort_db
Qatar,QAT,2017,f,30,9,who_mort_db
Qatar,QAT,2017,f,35,14,who_mort_db
Qatar,QAT,2017,f,40,22,who_mort_db
Qatar,QAT,2017,f,45,23,who_mort_db
Qatar,QAT,2017,f,50,38,who_mort_db
Qatar,QAT,2017,f,55,38,who_mort_db
Qatar,QAT,2017,f,60,44,who_mort_db
Qatar,QAT,2017,f,65,65,who_mort_db
Qatar,QAT,2017,f,70,46,who_mort_db
Qatar,QAT,2017,f,75,56,who_mort_db
Qatar,QAT,2017,f,80,46,who_mort_db
Qatar,QAT,2017,f,85,78,who_mort_db
Qatar,QAT,2017,f,TOT,68,who_mort_db
Qatar,QAT,2017,m,1,19,who_mort_db
Qatar,QAT,2017,m,5,10,who_mort_db
Qatar,QAT,2017,m,10,11,who_mort_db
Qatar,QAT,2017,m,15,36,who_mort_db
Qatar,QAT,2017,m,20,78,who_mort_db
Qatar,QAT,2017,m,25,133,who_mort_db
Qatar,QAT,2017,m,30,127,who_mort_db
Qatar,QAT,2017,m,35,138,who_mort_db
Qatar,QAT,2017,m,40,120,who_mort_db
Qatar,QAT,2017,m,45,117,who_mort_db
Qatar,QAT,2017,m,50,113,who_mort_db
Qatar,QAT,2017,m,55,148,who_mort_db
Qatar,QAT,2017,m,60,115,who_mort_db
Qatar,QAT,2017,m,65,96,who_mort_db
Qatar,QAT,2017,m,70,76,who_mort_db
Qatar,QAT,2017,m,75,66,who_mort_db
Qatar,QAT,2017,m,80,54,who_mort_db
Qatar,QAT,2017,m,85,62,who_mort_db
Qatar,QAT,2017,m,TOT,83,who_mort_db
Qatar,QAT,2017,t,1,32,who_mort_db
Qatar,QAT,2017,t,5,16,who_mort_db
Qatar,QAT,2017,t,10,14,who_mort_db
Qatar,QAT,2017,t,15,38,who_mort_db
Qatar,QAT,2017,t,20,81,who_mort_db
Qatar,QAT,2017,t,25,142,who_mort_db
Qatar,QAT,2017,t,30,136,who_mort_db
Qatar,QAT,2017,t,35,152,who_mort_db
Qatar,QAT,2017,t,40,142,who_mort_db
Qatar,QAT,2017,t,45,140,who_mort_db
Qatar,QAT,2017,t,50,151,who_mort_db
Qatar,QAT,2017,t,55,186,who_mort_db
Qatar,QAT,2017,t,60,159,who_mort_db
Qatar,QAT,2017,t,65,161,who_mort_db
Qatar,QAT,2017,t,70,122,who_mort_db
Qatar,QAT,2017,t,75,122,who_mort_db
Qatar,QAT,2017,t,80,100,who_mort_db
Qatar,QAT,2017,t,85,140,who_mort_db
Qatar,QAT,2017,t,TOT,151,who_mort_db
Qatar,QAT,2019,f,1,14,who_mort_db
Qatar,QAT,2019,f,5,11,who_mort_db
Qatar,QAT,2019,f,10,5,who_mort_db
Qatar,QAT,2019,f,15,9,who_mort_db
Qatar,QAT,2019,f,20,9,who_mort_db
Qatar,QAT,2019,f,25,8,who_mort_db
Qatar,QAT,2019,f,30,19,who_mort_db
Qatar,QAT,2019,f,35,14,who_mort_db
Qatar,QAT,2019,f,40,18,who_mort_db
Qatar,QAT,2019,f,45,28,who_mort_db
Qatar,QAT,2019,f,50,22,who_mort_db
Qatar,QAT,2019,f,55,37,who_mort_db
Qatar,QAT,2019,f,60,48,who_mort_db
Qatar,QAT,2019,f,65,58,who_mort_db
Qatar,QAT,2019,f,70,68,who_mort_db
Qatar,QAT,2019,f,75,79,who_mort_db
Qatar,QAT,2019,f,80,52,who_mort_db
Qatar,QAT,2019,f,85,63,who_mort_db
Qatar,QAT,2019,f,TOT,70,who_mort_db
Qatar,QAT,2019,m,1,14,who_mort_db
Qatar,QAT,2019,m,5,16,who_mort_db
Qatar,QAT,2019,m,10,9,who_mort_db
Qatar,QAT,2019,m,15,33,who_mort_db
Qatar,QAT,2019,m,20,67,who_mort_db
Qatar,QAT,2019,m,25,83,who_mort_db
Qatar,QAT,2019,m,30,112,who_mort_db
Qatar,QAT,2019,m,35,105,who_mort_db
Qatar,QAT,2019,m,40,116,who_mort_db
Qatar,QAT,2019,m,45,125,who_mort_db
Qatar,QAT,2019,m,50,128,who_mort_db
Qatar,QAT,2019,m,55,97,who_mort_db
Qatar,QAT,2019,m,60,110,who_mort_db
Qatar,QAT,2019,m,65,86,who_mort_db
Qatar,QAT,2019,m,70,77,who_mort_db
Qatar,QAT,2019,m,75,70,who_mort_db
Qatar,QAT,2019,m,80,65,who_mort_db
Qatar,QAT,2019,m,85,75,who_mort_db
Qatar,QAT,2019,m,TOT,67,who_mort_db
Qatar,QAT,2019,t,1,28,who_mort_db
Qatar,QAT,2019,t,5,27,who_mort_db
Qatar,QAT,2019,t,10,14,who_mort_db
Qatar,QAT,2019,t,15,42,who_mort_db
Qatar,QAT,2019,t,20,76,who_mort_db
Qatar,QAT,2019,t,25,91,who_mort_db
Qatar,QAT,2019,t,30,131,who_mort_db
Qatar,QAT,2019,t,35,119,who_mort_db
Qatar,QAT,2019,t,40,134,who_mort_db
Qatar,QAT,2019,t,45,153,who_mort_db
Qatar,QAT,2019,t,50,150,who_mort_db
Qatar,QAT,2019,t,55,134,who_mort_db
Qatar,QAT,2019,t,60,158,who_mort_db
Qatar,QAT,2019,t,65,144,who_mort_db
Qatar,QAT,2019,t,70,145,who_mort_db
Qatar,QAT,2019,t,75,149,who_mort_db
Qatar,QAT,2019,t,80,117,who_mort_db
Qatar,QAT,2019,t,85,138,who_mort_db
Qatar,QAT,2019,t,TOT,137,who_mort_db
Qatar,QAT,2020,f,1,7,who_mort_db
Qatar,QAT,2020,f,5,10,who_mort_db
Qatar,QAT,2020,f,10,2,who_mort_db
Qatar,QAT,2020,f,15,6,who_mort_db
Qatar,QAT,2020,f,20,5,who_mort_db
Qatar,QAT,2020,f,25,14,who_mort_db
Qatar,QAT,2020,f,30,27,who_mort_db
Qatar,QAT,2020,f,35,21,who_mort_db
Qatar,QAT,2020,f,40,24,who_mort_db
Qatar,QAT,2020,f,45,29,who_mort_db
Qatar,QAT,2020,f,50,31,who_mort_db
Qatar,QAT,2020,f,55,49,who_mort_db
Qatar,QAT,2020,f,60,58,who_mort_db
Qatar,QAT,2020,f,65,72,who_mort_db
Qatar,QAT,2020,f,70,76,who_mort_db
Qatar,QAT,2020,f,75,241,who_mort_db
Qatar,QAT,2020,f,TOT,69,who_mort_db
Qatar,QAT,2020,m,1,15,who_mort_db
Qatar,QAT,2020,m,5,12,who_mort_db
Qatar,QAT,2020,m,10,12,who_mort_db
Qatar,QAT,2020,m,15,25,who_mort_db
Qatar,QAT,2020,m,20,58,who_mort_db
Qatar,QAT,2020,m,25,101,who_mort_db
Qatar,QAT,2020,m,30,112,who_mort_db
Qatar,QAT,2020,m,35,159,who_mort_db
Qatar,QAT,2020,m,40,174,who_mort_db
Qatar,QAT,2020,m,45,183,who_mort_db
Qatar,QAT,2020,m,50,188,who_mort_db
Qatar,QAT,2020,m,55,180,who_mort_db
Qatar,QAT,2020,m,60,155,who_mort_db
Qatar,QAT,2020,m,65,127,who_mort_db
Qatar,QAT,2020,m,70,116,who_mort_db
Qatar,QAT,2020,m,75,294,who_mort_db
Qatar,QAT,2020,m,TOT,82,who_mort_db
Qatar,QAT,2020,t,1,22,who_mort_db
Qatar,QAT,2020,t,5,22,who_mort_db
Qatar,QAT,2020,t,10,14,who_mort_db
Qatar,QAT,2020,t,15,31,who_mort_db
Qatar,QAT,2020,t,20,63,who_mort_db
Qatar,QAT,2020,t,25,115,who_mort_db
Qatar,QAT,2020,t,30,139,who_mort_db
Qatar,QAT,2020,t,35,180,who_mort_db
Qatar,QAT,2020,t,40,198,who_mort_db
Qatar,QAT,2020,t,45,212,who_mort_db
Qatar,QAT,2020,t,50,219,who_mort_db
Qatar,QAT,2020,t,55,229,who_mort_db
Qatar,QAT,2020,t,60,213,who_mort_db
Qatar,QAT,2020,t,65,199,who_mort_db
Qatar,QAT,2020,t,70,192,who_mort_db
Qatar,QAT,2020,t,75,535,who_mort_db
Qatar,QAT,2020,t,TOT,151,who_mort_db
Scotland,GBR-SCO,2015,f,1,14,who_mort_db
Scotland,GBR-SCO,2015,f,5,3,who_mort_db
Scotland,GBR-SCO,2015,f,10,7,who_mort_db
Scotland,GBR-SCO,2015,f,15,24,who_mort_db
Scotland,GBR-SCO,2015,f,20,35,who_mort_db
Scotland,GBR-SCO,2015,f,25,75,who_mort_db
Scotland,GBR-SCO,2015,f,30,120,who_mort_db
Scotland,GBR-SCO,2015,f,35,176,who_mort_db
Scotland,GBR-SCO,2015,f,40,258,who_mort_db
Scotland,GBR-SCO,2015,f,45,462,who_mort_db
Scotland,GBR-SCO,2015,f,50,677,who_mort_db
Scotland,GBR-SCO,2015,f,55,904,who_mort_db
Scotland,GBR-SCO,2015,f,60,1179,who_mort_db
Scotland,GBR-SCO,2015,f,65,1965,who_mort_db
Scotland,GBR-SCO,2015,f,70,2617,who_mort_db
Scotland,GBR-SCO,2015,f,75,3666,who_mort_db
Scotland,GBR-SCO,2015,f,80,4993,who_mort_db
Scotland,GBR-SCO,2015,f,85,5596,who_mort_db
Scotland,GBR-SCO,2015,f,90,4689,who_mort_db
Scotland,GBR-SCO,2015,f,95,2138,who_mort_db
Scotland,GBR-SCO,2015,f,TOT,76,who_mort_db
Scotland,GBR-SCO,2015,m,1,22,who_mort_db
Scotland,GBR-SCO,2015,m,5,12,who_mort_db
Scotland,GBR-SCO,2015,m,10,12,who_mort_db
Scotland,GBR-SCO,2015,m,15,59,who_mort_db
Scotland,GBR-SCO,2015,m,20,100,who_mort_db
Scotland,GBR-SCO,2015,m,25,159,who_mort_db
Scotland,GBR-SCO,2015,m,30,234,who_mort_db
Scotland,GBR-SCO,2015,m,35,288,who_mort_db
Scotland,GBR-SCO,2015,m,40,448,who_mort_db
Scotland,GBR-SCO,2015,m,45,683,who_mort_db
Scotland,GBR-SCO,2015,m,50,946,who_mort_db
Scotland,GBR-SCO,2015,m,55,1329,who_mort_db
Scotland,GBR-SCO,2015,m,60,1796,who_mort_db
Scotland,GBR-SCO,2015,m,65,2805,who_mort_db
Scotland,GBR-SCO,2015,m,70,3404,who_mort_db
Scotland,GBR-SCO,2015,m,75,4079,who_mort_db
Scotland,GBR-SCO,2015,m,80,4535,who_mort_db
Scotland,GBR-SCO,2015,m,85,3946,who_mort_db
Scotland,GBR-SCO,2015,m,90,2319,who_mort_db
Scotland,GBR-SCO,2015,m,95,630,who_mort_db
Scotland,GBR-SCO,2015,m,TOT,99,who_mort_db
Scotland,GBR-SCO,2015,t,1,36,who_mort_db
Scotland,GBR-SCO,2015,t,5,15,who_mort_db
Scotland,GBR-SCO,2015,t,10,19,who_mort_db
Scotland,GBR-SCO,2015,t,15,83,who_mort_db
Scotland,GBR-SCO,2015,t,20,135,who_mort_db
Scotland,GBR-SCO,2015,t,25,234,who_mort_db
Scotland,GBR-SCO,2015,t,30,354,who_mort_db
Scotland,GBR-SCO,2015,t,35,464,who_mort_db
Scotland,GBR-SCO,2015,t,40,706,who_mort_db
Scotland,GBR-SCO,2015,t,45,1145,who_mort_db
Scotland,GBR-SCO,2015,t,50,1623,who_mort_db
Scotland,GBR-SCO,2015,t,55,2233,who_mort_db
Scotland,GBR-SCO,2015,t,60,2975,who_mort_db
Scotland,GBR-SCO,2015,t,65,4770,who_mort_db
Scotland,GBR-SCO,2015,t,70,6021,who_mort_db
Scotland,GBR-SCO,2015,t,75,7745,who_mort_db
Scotland,GBR-SCO,2015,t,80,9528,who_mort_db
Scotland,GBR-SCO,2015,t,85,9542,who_mort_db
Scotland,GBR-SCO,2015,t,90,7008,who_mort_db
Scotland,GBR-SCO,2015,t,95,2768,who_mort_db
Scotland,GBR-SCO,2015,t,TOT,175,who_mort_db
Scotland,GBR-SCO,2016,f,1,19,who_mort_db
Scotland,GBR-SCO,2016,f,5,10,who_mort_db
Scotland,GBR-SCO,2016,f,10,13,who_mort_db
Scotland,GBR-SCO,2016,f,15,31,who_mort_db
Scotland,GBR-SCO,2016,f,20,57,who_mort_db
Scotland,GBR-SCO,2016,f,25,70,who_mort_db
Scotland,GBR-SCO,2016,f,30,125,who_mort_db
Scotland,GBR-SCO,2016,f,35,178,who_mort_db
Scotland,GBR-SCO,2016,f,40,292,who_mort_db
Scotland,GBR-SCO,2016,f,45,452,who_mort_db
Scotland,GBR-SCO,2016,f,50,668,who_mort_db
Scotland,GBR-SCO,2016,f,55,935,who_mort_db
Scotland,GBR-SCO,2016,f,60,1275,who_mort_db
Scotland,GBR-SCO,2016,f,65,1923,who_mort_db
Scotland,GBR-SCO,2016,f,70,2573,who_mort_db
Scotland,GBR-SCO,2016,f,75,3619,who_mort_db
Scotland,GBR-SCO,2016,f,80,4799,who_mort_db
Scotland,GBR-SCO,2016,f,85,5505,who_mort_db
Scotland,GBR-SCO,2016,f,90,4210,who_mort_db
Scotland,GBR-SCO,2016,f,95,2127,who_mort_db
Scotland,GBR-SCO,2016,f,TOT,87,who_mort_db
Scotland,GBR-SCO,2016,m,1,23,who_mort_db
Scotland,GBR-SCO,2016,m,5,19,who_mort_db
