Country,Code,Year,Sex,Age,Deaths,Source
Netherlands,NLD,2019,t,85,28044,who_mort_db
Netherlands,NLD,2019,t,90,20940,who_mort_db
Netherlands,NLD,2019,t,95,9149,who_mort_db
Netherlands,NLD,2020,f,0,288,who_mort_db
Netherlands,NLD,2020,f,1,35,who_mort_db
Netherlands,NLD,2020,f,5,24.000000000000004,who_mort_db
Netherlands,NLD,2020,f,10,41,who_mort_db
Netherlands,NLD,2020,f,15,71,who_mort_db
Netherlands,NLD,2020,f,20,99,who_mort_db
Netherlands,NLD,2020,f,25,130,who_mort_db
Netherlands,NLD,2020,f,30,192.00000000000003,who_mort_db
Netherlands,NLD,2020,f,35,261,who_mort_db
Netherlands,NLD,2020,f,40,429,who_mort_db
Netherlands,NLD,2020,f,45,770,who_mort_db
Netherlands,NLD,2020,f,50,1362.9999999999995,who_mort_db
Netherlands,NLD,2020,f,55,2154,who_mort_db
Netherlands,NLD,2020,f,60,3444.0000000000005,who_mort_db
Netherlands,NLD,2020,f,65,4859,who_mort_db
Netherlands,NLD,2020,f,70,7524,who_mort_db
Netherlands,NLD,2020,f,75,9463,who_mort_db
Netherlands,NLD,2020,f,80,13059,who_mort_db
Netherlands,NLD,2020,f,85,17497,who_mort_db
Netherlands,NLD,2020,f,90,15029,who_mort_db
Netherlands,NLD,2020,f,95,7629,who_mort_db
Netherlands,NLD,2020,m,0,360,who_mort_db
Netherlands,NLD,2020,m,1,46.99999999999999,who_mort_db
Netherlands,NLD,2020,m,5,27,who_mort_db
Netherlands,NLD,2020,m,10,48.99999999999999,who_mort_db
Netherlands,NLD,2020,m,15,121,who_mort_db
Netherlands,NLD,2020,m,20,200,who_mort_db
Netherlands,NLD,2020,m,25,243,who_mort_db
Netherlands,NLD,2020,m,30,314,who_mort_db
Netherlands,NLD,2020,m,35,424,who_mort_db
Netherlands,NLD,2020,m,40,572,who_mort_db
Netherlands,NLD,2020,m,45,1126,who_mort_db
Netherlands,NLD,2020,m,50,2057.9999999999995,who_mort_db
Netherlands,NLD,2020,m,55,2995,who_mort_db
Netherlands,NLD,2020,m,60,4813,who_mort_db
Netherlands,NLD,2020,m,65,6990,who_mort_db
Netherlands,NLD,2020,m,70,10989,who_mort_db
Netherlands,NLD,2020,m,75,12902,who_mort_db
Netherlands,NLD,2020,m,80,15016.999999999998,who_mort_db
Netherlands,NLD,2020,m,85,14296.000000000002,who_mort_db
Netherlands,NLD,2020,m,90,8264,who_mort_db
Netherlands,NLD,2020,m,95,2510,who_mort_db
Netherlands,NLD,2020,t,0,648,who_mort_db
Netherlands,NLD,2020,t,1,82,who_mort_db
Netherlands,NLD,2020,t,5,51,who_mort_db
Netherlands,NLD,2020,t,10,90,who_mort_db
Netherlands,NLD,2020,t,15,192,who_mort_db
Netherlands,NLD,2020,t,20,299,who_mort_db
Netherlands,NLD,2020,t,25,373,who_mort_db
Netherlands,NLD,2020,t,30,506,who_mort_db
Netherlands,NLD,2020,t,35,685,who_mort_db
Netherlands,NLD,2020,t,40,1001,who_mort_db
Netherlands,NLD,2020,t,45,1896,who_mort_db
Netherlands,NLD,2020,t,50,3420.9999999999995,who_mort_db
Netherlands,NLD,2020,t,55,5149,who_mort_db
Netherlands,NLD,2020,t,60,8257,who_mort_db
Netherlands,NLD,2020,t,65,11849,who_mort_db
Netherlands,NLD,2020,t,70,18513,who_mort_db
Netherlands,NLD,2020,t,75,22365,who_mort_db
Netherlands,NLD,2020,t,80,28076,who_mort_db
Netherlands,NLD,2020,t,85,31793,who_mort_db
Netherlands,NLD,2020,t,90,23293,who_mort_db
Netherlands,NLD,2020,t,95,10139,who_mort_db
Oman,OMN,2016,f,0,327.7643996201448,who_mort_db
Oman,OMN,2016,f,1,97.22186712503327,who_mort_db
Oman,OMN,2016,f,5,31.075480258103667,who_mort_db
Oman,OMN,2016,f,10,25.061009287274686,who_mort_db
Oman,OMN,2016,f,15,34.08651834256258,who_mort_db
Oman,OMN,2016,f,20,44.115344152985536,who_mort_db
Oman,OMN,2016,f,25,57.14703634973642,who_mort_db
Oman,OMN,2016,f,30,55.14310894979845,who_mort_db
Oman,OMN,2016,f,35,73.18494137309034,who_mort_db
Oman,OMN,2016,f,40,54.13914272022348,who_mort_db
Oman,OMN,2016,f,45,52.135206794606766,who_mort_db
Oman,OMN,2016,f,50,92.23131615060105,who_mort_db
Oman,OMN,2016,f,55,162.39272332463503,who_mort_db
Oman,OMN,2016,f,60,191.45860118094322,who_mort_db
Oman,OMN,2016,f,65,290.6773618631815,who_mort_db
Oman,OMN,2016,f,70,326.7683305914561,who_mort_db
Oman,OMN,2016,f,75,369.85396024665425,who_mort_db
Oman,OMN,2016,f,80,286.6677283509461,who_mort_db
Oman,OMN,2016,f,85,343.7858219490788,who_mort_db
Oman,OMN,2016,m,0,452.5685263148344,who_mort_db
Oman,OMN,2016,m,1,111.1340360771178,who_mort_db
Oman,OMN,2016,m,5,63.08536061209921,who_mort_db
Oman,OMN,2016,m,10,52.07074334044469,who_mort_db
Oman,OMN,2016,m,15,115.1684315474399,who_mort_db
Oman,OMN,2016,m,20,236.36375631144858,who_mort_db
Oman,OMN,2016,m,25,234.35088591865758,who_mort_db
Oman,OMN,2016,m,30,259.39416799960264,who_mort_db
Oman,OMN,2016,m,35,233.3386469916127,who_mort_db
Oman,OMN,2016,m,40,218.32626915951252,who_mort_db
Oman,OMN,2016,m,45,242.36784869304904,who_mort_db
Oman,OMN,2016,m,50,267.382959087727,who_mort_db
Oman,OMN,2016,m,55,315.4234585379902,who_mort_db
Oman,OMN,2016,m,60,338.44655648221993,who_mort_db
Oman,OMN,2016,m,65,398.4998564208568,who_mort_db
Oman,OMN,2016,m,70,485.61934968231554,who_mort_db
Oman,OMN,2016,m,75,467.5764968542991,who_mort_db
Oman,OMN,2016,m,80,391.4906681291322,who_mort_db
Oman,OMN,2016,m,85,398.48208320858436,who_mort_db
Oman,OMN,2016,t,0,780.3329259349791,who_mort_db
Oman,OMN,2016,t,1,208.35590320215107,who_mort_db
Oman,OMN,2016,t,5,94.16084087020288,who_mort_db
Oman,OMN,2016,t,10,77.13175262771938,who_mort_db
Oman,OMN,2016,t,15,149.25494989000245,who_mort_db
Oman,OMN,2016,t,20,280.4791004644341,who_mort_db
Oman,OMN,2016,t,25,291.497922268394,who_mort_db
Oman,OMN,2016,t,30,314.53727694940113,who_mort_db
Oman,OMN,2016,t,35,306.523588364703,who_mort_db
Oman,OMN,2016,t,40,272.465411879736,who_mort_db
Oman,OMN,2016,t,45,294.5030554876558,who_mort_db
Oman,OMN,2016,t,50,359.61427523832805,who_mort_db
Oman,OMN,2016,t,55,477.8161818626253,who_mort_db
Oman,OMN,2016,t,60,529.9051576631631,who_mort_db
Oman,OMN,2016,t,65,689.1772182840382,who_mort_db
Oman,OMN,2016,t,70,812.3876802737717,who_mort_db
Oman,OMN,2016,t,75,837.4304571009533,who_mort_db
Oman,OMN,2016,t,80,678.1583964800783,who_mort_db
Oman,OMN,2016,t,85,742.2679051576631,who_mort_db
Oman,OMN,2017,f,0,396.4392709817495,who_mort_db
Oman,OMN,2017,f,1,70.43756867365371,who_mort_db
Oman,OMN,2017,f,5,45.27819187183002,who_mort_db
Oman,OMN,2017,f,10,38.23657582543333,who_mort_db
Oman,OMN,2017,f,15,34.21564389602388,who_mort_db
Oman,OMN,2017,f,20,43.277931862335564,who_mort_db
Oman,OMN,2017,f,25,54.34890110710262,who_mort_db
Oman,OMN,2017,f,30,79.50628878684012,who_mort_db
Oman,OMN,2017,f,35,78.49862357917883,who_mort_db
Oman,OMN,2017,f,40,71.45517314908217,who_mort_db
Oman,OMN,2017,f,45,62.39944115773313,who_mort_db
Oman,OMN,2017,f,50,100.63851742838801,who_mort_db
Oman,OMN,2017,f,55,163.02577005599846,who_mort_db
Oman,OMN,2017,f,60,209.30585005875722,who_mort_db
Oman,OMN,2017,f,65,299.84902825587994,who_mort_db
Oman,OMN,2017,f,70,373.2972925459582,who_mort_db
Oman,OMN,2017,f,75,399.4655879201252,who_mort_db
Oman,OMN,2017,f,80,303.88524649330196,who_mort_db
Oman,OMN,2017,f,85,383.3558114668971,who_mort_db
Oman,OMN,2017,m,0,448.3464856948084,who_mort_db
Oman,OMN,2017,m,1,103.54806930854214,who_mort_db
Oman,OMN,2017,m,5,49.2573570895943,who_mort_db
Oman,OMN,2017,m,10,50.264789159729865,who_mort_db
Oman,OMN,2017,m,15,77.41675966480699,who_mort_db
Oman,OMN,2017,m,20,202.11221650561694,who_mort_db
Oman,OMN,2017,m,25,249.3716923647075,who_mort_db
Oman,OMN,2017,m,30,258.408013883783,who_mort_db
Oman,OMN,2017,m,35,232.2618511982692,who_mort_db
Oman,OMN,2017,m,40,235.28251231085852,who_mort_db
Oman,OMN,2017,m,45,251.37812560784553,who_mort_db
Oman,OMN,2017,m,50,285.5492570523241,who_mort_db
Oman,OMN,2017,m,55,349.8798679261974,who_mort_db
Oman,OMN,2017,m,60,347.85047041602024,who_mort_db
Oman,OMN,2017,m,65,359.88841981533665,who_mort_db
Oman,OMN,2017,m,70,424.2206896498875,who_mort_db
Oman,OMN,2017,m,75,491.58224590776786,who_mort_db
Oman,OMN,2017,m,80,430.27380395180194,who_mort_db
Oman,OMN,2017,m,85,419.1906573758329,who_mort_db
Oman,OMN,2017,t,0,844.7857566765579,who_mort_db
Oman,OMN,2017,t,1,173.98563798219584,who_mort_db
Oman,OMN,2017,t,5,94.53554896142433,who_mort_db
Oman,OMN,2017,t,10,88.50136498516319,who_mort_db
Oman,OMN,2017,t,15,111.63240356083087,who_mort_db
Oman,OMN,2017,t,20,245.39014836795252,who_mort_db
Oman,OMN,2017,t,25,303.7205934718101,who_mort_db
Oman,OMN,2017,t,30,337.9143026706231,who_mort_db
Oman,OMN,2017,t,35,310.76047477744805,who_mort_db
Oman,OMN,2017,t,40,306.7376854599407,who_mort_db
Oman,OMN,2017,t,45,313.7775667655787,who_mort_db
Oman,OMN,2017,t,50,386.18777448071216,who_mort_db
Oman,OMN,2017,t,55,512.9056379821958,who_mort_db
Oman,OMN,2017,t,60,557.1563204747774,who_mort_db
Oman,OMN,2017,t,65,659.7374480712166,who_mort_db
Oman,OMN,2017,t,70,797.5179821958457,who_mort_db
Oman,OMN,2017,t,75,891.0478338278931,who_mort_db
Oman,OMN,2017,t,80,734.1590504451038,who_mort_db
Oman,OMN,2017,t,85,802.54646884273,who_mort_db
Oman,OMN,2018,f,0,370.70587347139104,who_mort_db
Oman,OMN,2018,f,1,80.83009746966077,who_mort_db
Oman,OMN,2018,f,5,43.43661652163245,who_mort_db
Oman,OMN,2018,f,10,29.305446439396906,who_mort_db
Oman,OMN,2018,f,15,21.23171353724905,who_mort_db
Oman,OMN,2018,f,20,30.332511600166544,who_mort_db
Oman,OMN,2018,f,25,53.581895791270185,who_mort_db
Oman,OMN,2018,f,30,54.599242017981034,who_mort_db
Oman,OMN,2018,f,35,80.86621976136028,who_mort_db
Oman,OMN,2018,f,40,68.75070987077552,who_mort_db
Oman,OMN,2018,f,45,67.73564853542908,who_mort_db
Oman,OMN,2018,f,50,85.92605293479082,who_mort_db
Oman,OMN,2018,f,55,117.25103822331191,who_mort_db
Oman,OMN,2018,f,60,221.2864206222252,who_mort_db
Oman,OMN,2018,f,65,242.46534288450354,who_mort_db
Oman,OMN,2018,f,70,384.84319933611175,who_mort_db
Oman,OMN,2018,f,75,452.49742635722134,who_mort_db
Oman,OMN,2018,f,80,290.953211308964,who_mort_db
Oman,OMN,2018,f,85,231.3214136448457,who_mort_db
Oman,OMN,2018,f,90,101.00921950948558,who_mort_db
Oman,OMN,2018,f,95,73.71905685868022,who_mort_db
Oman,OMN,2018,m,0,401.69417641014024,who_mort_db
Oman,OMN,2018,m,1,122.85764414400678,who_mort_db
Oman,OMN,2018,m,5,50.340413033174876,who_mort_db
Oman,OMN,2018,m,10,54.38803155037737,who_mort_db
Oman,OMN,2018,m,15,84.64557789559794,who_mort_db
Oman,OMN,2018,m,20,133.0210237533688,who_mort_db
Oman,OMN,2018,m,25,193.46511755203946,who_mort_db
Oman,OMN,2018,m,30,245.89059462000378,who_mort_db
Oman,OMN,2018,m,35,227.69045812865087,who_mort_db
Oman,OMN,2018,m,40,277.11510880985804,who_mort_db
Oman,OMN,2018,m,45,244.85444998059535,who_mort_db
Oman,OMN,2018,m,50,269.01496215437237,who_mort_db
Oman,OMN,2018,m,55,309.28319297758594,who_mort_db
Oman,OMN,2018,m,60,364.5679253061948,who_mort_db
Oman,OMN,2018,m,65,324.2302550703536,who_mort_db
Oman,OMN,2018,m,70,411.757374301499,who_mort_db
Oman,OMN,2018,m,75,457.0389248087595,who_mort_db
Oman,OMN,2018,m,80,380.611322922237,who_mort_db
Oman,OMN,2018,m,85,262.77261304177364,who_mort_db
Oman,OMN,2018,m,90,108.72865304320179,who_mort_db
Oman,OMN,2018,m,95,59.383823799756,who_mort_db
Oman,OMN,2018,t,0,772.4000498815313,who_mort_db
Oman,OMN,2018,t,1,203.68774161366753,who_mort_db
Oman,OMN,2018,t,5,93.77702955480733,who_mort_db
Oman,OMN,2018,t,10,83.69347798977428,who_mort_db
Oman,OMN,2018,t,15,105.87729143284699,who_mort_db
Oman,OMN,2018,t,20,163.35353535353536,who_mort_db
Oman,OMN,2018,t,25,247.04701334330966,who_mort_db
Oman,OMN,2018,t,30,300.4898366379848,who_mort_db
Oman,OMN,2018,t,35,308.5566778900112,who_mort_db
Oman,OMN,2018,t,40,345.86581868063354,who_mort_db
Oman,OMN,2018,t,45,312.59009851602445,who_mort_db
Oman,OMN,2018,t,50,354.9410150891632,who_mort_db
Oman,OMN,2018,t,55,426.53423120089786,who_mort_db
Oman,OMN,2018,t,60,585.85434592842,who_mort_db
Oman,OMN,2018,t,65,566.6955979548571,who_mort_db
Oman,OMN,2018,t,70,796.6005736376108,who_mort_db
Oman,OMN,2018,t,75,909.5363511659808,who_mort_db
Oman,OMN,2018,t,80,671.5645342312009,who_mort_db
Oman,OMN,2018,t,85,494.0940266866193,who_mort_db
Oman,OMN,2018,t,90,209.73787255268735,who_mort_db
Oman,OMN,2018,t,95,133.10288065843622,who_mort_db
Oman,OMN,2019,f,0,319.3012649231249,who_mort_db
Oman,OMN,2019,f,1,89.08390769275621,who_mort_db
Oman,OMN,2019,f,5,41.03887396301235,who_mort_db
Oman,OMN,2019,f,10,29.0276037027826,who_mort_db
Oman,OMN,2019,f,15,26.025530075914606,who_mort_db
Oman,OMN,2019,f,20,45.0443798422654,who_mort_db
Oman,OMN,2019,f,25,50.04989693189738,who_mort_db
Oman,OMN,2019,f,30,70.06940188558454,who_mort_db
Oman,OMN,2019,f,35,79.07824113599432,who_mort_db
Oman,OMN,2019,f,40,71.07070395961021,who_mort_db
Oman,OMN,2019,f,45,72.07152915272422,who_mort_db
Oman,OMN,2019,f,50,85.08411834454205,who_mort_db
Oman,OMN,2019,f,55,130.12763617581916,who_mort_db
Oman,OMN,2019,f,60,242.2314927223543,who_mort_db
Oman,OMN,2019,f,65,266.25368306303557,who_mort_db
Oman,OMN,2019,f,70,339.3225755997155,who_mort_db
Oman,OMN,2019,f,75,449.42446895927975,who_mort_db
Oman,OMN,2019,f,80,301.2864088483822,who_mort_db
Oman,OMN,2019,f,85,242.22756715495152,who_mort_db
Oman,OMN,2019,f,90,107.09987409456129,who_mort_db
Oman,OMN,2019,f,95,67.06224328661354,who_mort_db
Oman,OMN,2019,m,0,367.2756905016017,who_mort_db
Oman,OMN,2019,m,1,99.07420837116304,who_mort_db
Oman,OMN,2019,m,5,51.0385019831609,who_mort_db
Oman,OMN,2019,m,10,39.02958721395416,who_mort_db
Oman,OMN,2019,m,15,70.0552100418314,who_mort_db
Oman,OMN,2019,m,20,136.10784892140157,who_mort_db
Oman,OMN,2019,m,25,216.17382047769053,who_mort_db
Oman,OMN,2019,m,30,246.1963676686627,who_mort_db
Oman,OMN,2019,m,35,269.214441790835,who_mort_db
Oman,OMN,2019,m,40,286.22954835325777,who_mort_db
Oman,OMN,2019,m,45,269.21526647385264,who_mort_db
Oman,OMN,2019,m,50,283.22538544015094,who_mort_db
Oman,OMN,2019,m,55,349.2752233700177,who_mort_db
Oman,OMN,2019,m,60,360.2748150993446,who_mort_db
Oman,OMN,2019,m,65,372.2829023028182,who_mort_db
Oman,OMN,2019,m,70,453.343530371689,who_mort_db
Oman,OMN,2019,m,75,527.3963889044711,who_mort_db
Oman,OMN,2019,m,80,402.30484430552866,who_mort_db
Oman,OMN,2019,m,85,256.1912722058559,who_mort_db
Oman,OMN,2019,m,90,98.07253969854217,who_mort_db
Oman,OMN,2019,m,95,56.04120498924851,who_mort_db
Oman,OMN,2019,t,0,686.5769554247266,who_mort_db
Oman,OMN,2019,t,1,188.15811606391927,who_mort_db
Oman,OMN,2019,t,5,92.07737594617325,who_mort_db
Oman,OMN,2019,t,10,68.05719091673676,who_mort_db
Oman,OMN,2019,t,15,96.080740117746,who_mort_db
Oman,OMN,2019,t,20,181.15222876366695,who_mort_db
Oman,OMN,2019,t,25,266.2237174095879,who_mort_db
Oman,OMN,2019,t,30,316.26576955424724,who_mort_db
Oman,OMN,2019,t,35,348.2926829268293,who_mort_db
Oman,OMN,2019,t,40,357.30025231286794,who_mort_db
Oman,OMN,2019,t,45,341.2867956265769,who_mort_db
Oman,OMN,2019,t,50,368.309503784693,who_mort_db
Oman,OMN,2019,t,55,479.40285954583686,who_mort_db
Oman,OMN,2019,t,60,602.5063078216989,who_mort_db
Oman,OMN,2019,t,65,638.5365853658536,who_mort_db
Oman,OMN,2019,t,70,792.6661059714045,who_mort_db
Oman,OMN,2019,t,75,976.820857863751,who_mort_db
Oman,OMN,2019,t,80,703.5912531539109,who_mort_db
Oman,OMN,2019,t,85,498.4188393608074,who_mort_db
Oman,OMN,2019,t,90,205.17241379310346,who_mort_db
Oman,OMN,2019,t,95,123.10344827586206,who_mort_db
Oman,OMN,2020,f,0,305.0098321619286,who_mort_db
Oman,OMN,2020,f,1,67.00216185422768,who_mort_db
Oman,OMN,2020,f,5,25.00021790333513,who_mort_db
Oman,OMN,2020,f,10,31.000883873468275,who_mort_db
Oman,OMN,2020,f,15,30.99955055425537,who_mort_db
Oman,OMN,2020,f,20,34.99843185566005,who_mort_db
Oman,OMN,2020,f,25,65.99723381571862,who_mort_db
Oman,OMN,2020,f,30,85.99671923884144,who_mort_db
Oman,OMN,2020,f,35,95.99584381636183,who_mort_db
Oman,OMN,2020,f,40,115.99578089827386,who_mort_db
Oman,OMN,2020,f,45,89.9951757729712,who_mort_db
Oman,OMN,2020,f,50,132.9945428605302,who_mort_db
Oman,OMN,2020,f,55,158.99418449947484,who_mort_db
Oman,OMN,2020,f,60,282.99789094408584,who_mort_db
Oman,OMN,2020,f,65,379.00639186925156,who_mort_db
Oman,OMN,2020,f,70,480.0113521285757,who_mort_db
Oman,OMN,2020,f,75,495.00982006490784,who_mort_db
Oman,OMN,2020,f,80,447.0086063723116,who_mort_db
Oman,OMN,2020,f,85,293.0075502985159,who_mort_db
Oman,OMN,2020,f,90,152.00510178420424,who_mort_db
Oman,OMN,2020,f,95,102.00609623156049,who_mort_db
Oman,OMN,2020,m,0,337.1121746795765,who_mort_db
Oman,OMN,2020,m,1,74.02463404086924,who_mort_db
Oman,OMN,2020,m,5,38.01175473064435,who_mort_db
Oman,OMN,2020,m,10,36.011848927748,who_mort_db
Oman,OMN,2020,m,15,66.01888350123683,who_mort_db
Oman,OMN,2020,m,20,125.03197483381163,who_mort_db
Oman,OMN,2020,m,25,223.0576882671396,who_mort_db
Oman,OMN,2020,m,30,271.07112568704224,who_mort_db
Oman,OMN,2020,m,35,333.08568411978416,who_mort_db
Oman,OMN,2020,m,40,354.09353875204914,who_mort_db
Oman,OMN,2020,m,45,385.09509408639786,who_mort_db
Oman,OMN,2020,m,50,442.11473117975856,who_mort_db
Oman,OMN,2020,m,55,487.12858250926706,who_mort_db
Oman,OMN,2020,m,60,542.1588935485025,who_mort_db
Oman,OMN,2020,m,65,515.1635055081714,who_mort_db
Oman,OMN,2020,m,70,595.1929428163122,who_mort_db
Oman,OMN,2020,m,75,646.2070176393871,who_mort_db
Oman,OMN,2020,m,80,588.1880869002082,who_mort_db
Oman,OMN,2020,m,85,353.115216710226,who_mort_db
Oman,OMN,2020,m,90,165.05514146931148,who_mort_db
Oman,OMN,2020,m,95,78.02811129409515,who_mort_db
Oman,OMN,2020,t,0,642.1220068415051,who_mort_db
Oman,OMN,2020,t,1,141.0267958950969,who_mort_db
Oman,OMN,2020,t,5,63.011972633979475,who_mort_db
Oman,OMN,2020,t,10,67.01273280121627,who_mort_db
Oman,OMN,2020,t,15,97.01843405549221,who_mort_db
Oman,OMN,2020,t,20,160.03040668947168,who_mort_db
Oman,OMN,2020,t,25,289.05492208285824,who_mort_db
Oman,OMN,2020,t,30,357.06784492588366,who_mort_db
Oman,OMN,2020,t,35,429.08152793614596,who_mort_db
Oman,OMN,2020,t,40,470.08931965032303,who_mort_db
Oman,OMN,2020,t,45,475.0902698593691,who_mort_db
Oman,OMN,2020,t,50,575.1092740402888,who_mort_db
Oman,OMN,2020,t,55,646.1227670087419,who_mort_db
Oman,OMN,2020,t,60,825.1567844925884,who_mort_db
Oman,OMN,2020,t,65,894.169897377423,who_mort_db
Oman,OMN,2020,t,70,1075.2042949448878,who_mort_db
Oman,OMN,2020,t,75,1141.216837704295,who_mort_db
Oman,OMN,2020,t,80,1035.19669327252,who_mort_db
Oman,OMN,2020,t,85,646.1227670087419,who_mort_db
Oman,OMN,2020,t,90,317.06024325351575,who_mort_db
Oman,OMN,2020,t,95,180.03420752565566,who_mort_db
Qatar,QAT,2015,f,0,94,who_mort_db
Qatar,QAT,2015,f,1,18,who_mort_db
Qatar,QAT,2015,f,5,6.000000000000002,who_mort_db
Qatar,QAT,2015,f,10,8,who_mort_db
Qatar,QAT,2015,f,15,8,who_mort_db
Qatar,QAT,2015,f,20,9,who_mort_db
Qatar,QAT,2015,f,25,15,who_mort_db
Qatar,QAT,2015,f,30,11,who_mort_db
Qatar,QAT,2015,f,35,30.999999999999996,who_mort_db
Qatar,QAT,2015,f,40,16,who_mort_db
Qatar,QAT,2015,f,45,27.999999999999996,who_mort_db
Qatar,QAT,2015,f,50,26,who_mort_db
Qatar,QAT,2015,f,55,37,who_mort_db
Qatar,QAT,2015,f,60,33,who_mort_db
Qatar,QAT,2015,f,65,41,who_mort_db
Qatar,QAT,2015,f,70,53.999999999999986,who_mort_db
Qatar,QAT,2015,f,75,41,who_mort_db
Qatar,QAT,2015,f,80,39,who_mort_db
Qatar,QAT,2015,f,85,60,who_mort_db
Qatar,QAT,2015,m,0,102,who_mort_db
Qatar,QAT,2015,m,1,21,who_mort_db
Qatar,QAT,2015,m,5,11,who_mort_db
Qatar,QAT,2015,m,10,5,who_mort_db
Qatar,QAT,2015,m,15,36,who_mort_db
Qatar,QAT,2015,m,20,90,who_mort_db
Qatar,QAT,2015,m,25,126.00000000000001,who_mort_db
Qatar,QAT,2015,m,30,126.00000000000001,who_mort_db
Qatar,QAT,2015,m,35,129.99999999999997,who_mort_db
Qatar,QAT,2015,m,40,142,who_mort_db
Qatar,QAT,2015,m,45,138,who_mort_db
Qatar,QAT,2015,m,50,118.00000000000001,who_mort_db
Qatar,QAT,2015,m,55,137,who_mort_db
Qatar,QAT,2015,m,60,114,who_mort_db
Qatar,QAT,2015,m,65,83,who_mort_db
Qatar,QAT,2015,m,70,64.99999999999999,who_mort_db
Qatar,QAT,2015,m,75,67,who_mort_db
Qatar,QAT,2015,m,80,53.99999999999999,who_mort_db
Qatar,QAT,2015,m,85,45,who_mort_db
Qatar,QAT,2015,t,0,196,who_mort_db
Qatar,QAT,2015,t,1,39,who_mort_db
Qatar,QAT,2015,t,5,17,who_mort_db
Qatar,QAT,2015,t,10,13,who_mort_db
Qatar,QAT,2015,t,15,44,who_mort_db
Qatar,QAT,2015,t,20,99,who_mort_db
Qatar,QAT,2015,t,25,141,who_mort_db
Qatar,QAT,2015,t,30,137,who_mort_db
Qatar,QAT,2015,t,35,160.99999999999997,who_mort_db
Qatar,QAT,2015,t,40,158,who_mort_db
Qatar,QAT,2015,t,45,166,who_mort_db
Qatar,QAT,2015,t,50,144,who_mort_db
Qatar,QAT,2015,t,55,174,who_mort_db
Qatar,QAT,2015,t,60,147,who_mort_db
Qatar,QAT,2015,t,65,124,who_mort_db
Qatar,QAT,2015,t,70,118.99999999999999,who_mort_db
Qatar,QAT,2015,t,75,108,who_mort_db
Qatar,QAT,2015,t,80,93,who_mort_db
Qatar,QAT,2015,t,85,105,who_mort_db
Qatar,QAT,2016,f,0,78,who_mort_db
Qatar,QAT,2016,f,1,13,who_mort_db
Qatar,QAT,2016,f,5,10,who_mort_db
Qatar,QAT,2016,f,10,4,who_mort_db
Qatar,QAT,2016,f,15,7,who_mort_db
Qatar,QAT,2016,f,20,8,who_mort_db
Qatar,QAT,2016,f,25,12,who_mort_db
Qatar,QAT,2016,f,30,27.000000000000004,who_mort_db
Qatar,QAT,2016,f,35,23,who_mort_db
Qatar,QAT,2016,f,40,22,who_mort_db
Qatar,QAT,2016,f,45,23.999999999999996,who_mort_db
Qatar,QAT,2016,f,50,22,who_mort_db
Qatar,QAT,2016,f,55,33.99999999999999,who_mort_db
Qatar,QAT,2016,f,60,52.00000000000001,who_mort_db
Qatar,QAT,2016,f,65,45,who_mort_db
Qatar,QAT,2016,f,70,50,who_mort_db
Qatar,QAT,2016,f,75,37,who_mort_db
Qatar,QAT,2016,f,80,53,who_mort_db
Qatar,QAT,2016,f,85,39.00000000000001,who_mort_db
Qatar,QAT,2016,m,0,82,who_mort_db
Qatar,QAT,2016,m,1,14,who_mort_db
Qatar,QAT,2016,m,5,11,who_mort_db
Qatar,QAT,2016,m,10,10,who_mort_db
Qatar,QAT,2016,m,15,25,who_mort_db
Qatar,QAT,2016,m,20,96,who_mort_db
Qatar,QAT,2016,m,25,133,who_mort_db
Qatar,QAT,2016,m,30,134,who_mort_db
Qatar,QAT,2016,m,35,144,who_mort_db
Qatar,QAT,2016,m,40,110.00000000000001,who_mort_db
Qatar,QAT,2016,m,45,150.99999999999997,who_mort_db
Qatar,QAT,2016,m,50,124.99999999999999,who_mort_db
Qatar,QAT,2016,m,55,141.99999999999997,who_mort_db
Qatar,QAT,2016,m,60,103,who_mort_db
Qatar,QAT,2016,m,65,91,who_mort_db
Qatar,QAT,2016,m,70,80,who_mort_db
Qatar,QAT,2016,m,75,69,who_mort_db
Qatar,QAT,2016,m,80,69,who_mort_db
Qatar,QAT,2016,m,85,58.00000000000001,who_mort_db
Qatar,QAT,2016,t,0,160,who_mort_db
Qatar,QAT,2016,t,1,27,who_mort_db
Qatar,QAT,2016,t,5,21,who_mort_db
Qatar,QAT,2016,t,10,14,who_mort_db
Qatar,QAT,2016,t,15,32,who_mort_db
Qatar,QAT,2016,t,20,104,who_mort_db
Qatar,QAT,2016,t,25,145,who_mort_db
Qatar,QAT,2016,t,30,161,who_mort_db
Qatar,QAT,2016,t,35,167,who_mort_db
Qatar,QAT,2016,t,40,132,who_mort_db
Qatar,QAT,2016,t,45,174.99999999999997,who_mort_db
Qatar,QAT,2016,t,50,147,who_mort_db
Qatar,QAT,2016,t,55,175.99999999999997,who_mort_db
Qatar,QAT,2016,t,60,155,who_mort_db
Qatar,QAT,2016,t,65,136,who_mort_db
Qatar,QAT,2016,t,70,130,who_mort_db
Qatar,QAT,2016,t,75,106,who_mort_db
Qatar,QAT,2016,t,80,122,who_mort_db
Qatar,QAT,2016,t,85,97.00000000000001,who_mort_db
Qatar,QAT,2017,f,0,68,who_mort_db
Qatar,QAT,2017,f,1,13,who_mort_db
Qatar,QAT,2017,f,5,6,who_mort_db
