Year,Age,Code,Sex,Deaths,Country,Source
2017,18,ESP,f,26,Spain,hmd
2017,19,ESP,f,30,Spain,hmd
2017,20,ESP,f,38,Spain,hmd
2017,21,ESP,f,32,Spain,hmd
2017,22,ESP,f,30,Spain,hmd
2017,23,ESP,f,38,Spain,hmd
2017,24,ESP,f,40,Spain,hmd
2017,25,ESP,f,48,Spain,hmd
2017,26,ESP,f,39,Spain,hmd
2017,27,ESP,f,53,Spain,hmd
2017,28,ESP,f,47,Spain,hmd
2017,29,ESP,f,47,Spain,hmd
2017,30,ESP,f,51,Spain,hmd
2017,31,ESP,f,57,Spain,hmd
2017,32,ESP,f,68,Spain,hmd
2017,33,ESP,f,81,Spain,hmd
2017,34,ESP,f,78,Spain,hmd
2017,35,ESP,f,116,Spain,hmd
2017,36,ESP,f,105,Spain,hmd
2017,37,ESP,f,153,Spain,hmd
2017,38,ESP,f,179,Spain,hmd
2017,39,ESP,f,175,Spain,hmd
2017,40,ESP,f,203,Spain,hmd
2017,41,ESP,f,203,Spain,hmd
2017,42,ESP,f,237,Spain,hmd
2017,43,ESP,f,295,Spain,hmd
2017,44,ESP,f,310,Spain,hmd
2017,45,ESP,f,345,Spain,hmd
2017,46,ESP,f,352,Spain,hmd
2017,47,ESP,f,420,Spain,hmd
2017,48,ESP,f,495,Spain,hmd
2017,49,ESP,f,517,Spain,hmd
2017,50,ESP,f,616,Spain,hmd
2017,51,ESP,f,641,Spain,hmd
2017,52,ESP,f,658,Spain,hmd
2017,53,ESP,f,725,Spain,hmd
2017,54,ESP,f,727,Spain,hmd
2017,55,ESP,f,808,Spain,hmd
2017,56,ESP,f,905,Spain,hmd
2017,57,ESP,f,936,Spain,hmd
2017,58,ESP,f,967,Spain,hmd
2017,59,ESP,f,1046,Spain,hmd
2017,60,ESP,f,1056,Spain,hmd
2017,61,ESP,f,1064,Spain,hmd
2017,62,ESP,f,1158,Spain,hmd
2017,63,ESP,f,1249,Spain,hmd
2017,64,ESP,f,1201,Spain,hmd
2017,65,ESP,f,1293,Spain,hmd
2017,66,ESP,f,1349,Spain,hmd
2017,67,ESP,f,1461,Spain,hmd
2017,68,ESP,f,1675,Spain,hmd
2017,69,ESP,f,1814,Spain,hmd
2017,70,ESP,f,1764,Spain,hmd
2017,71,ESP,f,2079,Spain,hmd
2017,72,ESP,f,2236,Spain,hmd
2017,73,ESP,f,2444,Spain,hmd
2017,74,ESP,f,2655,Spain,hmd
2017,75,ESP,f,2420,Spain,hmd
2017,76,ESP,f,2985,Spain,hmd
2017,77,ESP,f,3298,Spain,hmd
2017,78,ESP,f,3228,Spain,hmd
2017,79,ESP,f,4115,Spain,hmd
2017,80,ESP,f,5101,Spain,hmd
2017,81,ESP,f,6079,Spain,hmd
2017,82,ESP,f,6739,Spain,hmd
2017,83,ESP,f,7623,Spain,hmd
2017,84,ESP,f,8640,Spain,hmd
2017,85,ESP,f,9213,Spain,hmd
2017,86,ESP,f,9762,Spain,hmd
2017,87,ESP,f,10423,Spain,hmd
2017,88,ESP,f,10632,Spain,hmd
2017,89,ESP,f,10835,Spain,hmd
2017,90,ESP,f,10684,Spain,hmd
2017,91,ESP,f,10021,Spain,hmd
2017,92,ESP,f,9351,Spain,hmd
2017,93,ESP,f,8543,Spain,hmd
2017,94,ESP,f,7482,Spain,hmd
2017,95,ESP,f,6253,Spain,hmd
2017,96,ESP,f,5049,Spain,hmd
2017,97,ESP,f,3821,Spain,hmd
2017,98,ESP,f,2656,Spain,hmd
2017,99,ESP,f,2004,Spain,hmd
2017,100,ESP,f,1452,Spain,hmd
2017,101,ESP,f,1045,Spain,hmd
2017,102,ESP,f,711,Spain,hmd
2017,103,ESP,f,478,Spain,hmd
2017,104,ESP,f,282,Spain,hmd
2017,105,ESP,f,157,Spain,hmd
2017,106,ESP,f,108,Spain,hmd
2017,107,ESP,f,47,Spain,hmd
2017,108,ESP,f,22,Spain,hmd
2017,109,ESP,f,5,Spain,hmd
2017,110,ESP,f,10.99,Spain,hmd
2017,TOT,ESP,f,209510.99,Spain,hmd
2018,0,ESP,f,455,Spain,hmd
2018,1,ESP,f,35,Spain,hmd
2018,2,ESP,f,16,Spain,hmd
2018,3,ESP,f,20,Spain,hmd
2018,4,ESP,f,14,Spain,hmd
2018,5,ESP,f,19,Spain,hmd
2018,6,ESP,f,14,Spain,hmd
2018,7,ESP,f,11,Spain,hmd
2018,8,ESP,f,17,Spain,hmd
2018,9,ESP,f,10,Spain,hmd
2018,10,ESP,f,15,Spain,hmd
2018,11,ESP,f,16,Spain,hmd
2018,12,ESP,f,16,Spain,hmd
2018,13,ESP,f,13,Spain,hmd
2018,14,ESP,f,30,Spain,hmd
2018,15,ESP,f,26,Spain,hmd
2018,16,ESP,f,24,Spain,hmd
2018,17,ESP,f,33,Spain,hmd
2018,18,ESP,f,32,Spain,hmd
2018,19,ESP,f,21,Spain,hmd
2018,20,ESP,f,31,Spain,hmd
2018,21,ESP,f,32,Spain,hmd
2018,22,ESP,f,30,Spain,hmd
2018,23,ESP,f,32,Spain,hmd
2018,24,ESP,f,44,Spain,hmd
2018,25,ESP,f,46,Spain,hmd
2018,26,ESP,f,37,Spain,hmd
2018,27,ESP,f,36,Spain,hmd
2018,28,ESP,f,47,Spain,hmd
2018,29,ESP,f,48,Spain,hmd
2018,30,ESP,f,75,Spain,hmd
2018,31,ESP,f,60,Spain,hmd
2018,32,ESP,f,62,Spain,hmd
2018,33,ESP,f,73,Spain,hmd
2018,34,ESP,f,94,Spain,hmd
2018,35,ESP,f,110,Spain,hmd
2018,36,ESP,f,111,Spain,hmd
2018,37,ESP,f,127,Spain,hmd
2018,38,ESP,f,154,Spain,hmd
2018,39,ESP,f,167,Spain,hmd
2018,40,ESP,f,202,Spain,hmd
2018,41,ESP,f,233,Spain,hmd
2018,42,ESP,f,235,Spain,hmd
2018,43,ESP,f,288,Spain,hmd
2018,44,ESP,f,269,Spain,hmd
2018,45,ESP,f,332,Spain,hmd
2018,46,ESP,f,359,Spain,hmd
2018,47,ESP,f,418,Spain,hmd
2018,48,ESP,f,407,Spain,hmd
2018,49,ESP,f,526,Spain,hmd
2018,50,ESP,f,549,Spain,hmd
2018,51,ESP,f,592,Spain,hmd
2018,52,ESP,f,625,Spain,hmd
2018,53,ESP,f,763,Spain,hmd
2018,54,ESP,f,783,Spain,hmd
2018,55,ESP,f,794,Spain,hmd
2018,56,ESP,f,859,Spain,hmd
2018,57,ESP,f,942,Spain,hmd
2018,58,ESP,f,1013,Spain,hmd
2018,59,ESP,f,1075,Spain,hmd
2018,60,ESP,f,1126,Spain,hmd
2018,61,ESP,f,1136,Spain,hmd
2018,62,ESP,f,1180,Spain,hmd
2018,63,ESP,f,1220,Spain,hmd
2018,64,ESP,f,1312,Spain,hmd
2018,65,ESP,f,1325,Spain,hmd
2018,66,ESP,f,1455,Spain,hmd
2018,67,ESP,f,1496,Spain,hmd
2018,68,ESP,f,1518,Spain,hmd
2018,69,ESP,f,1838,Spain,hmd
2018,70,ESP,f,1956,Spain,hmd
2018,71,ESP,f,1968,Spain,hmd
2018,72,ESP,f,2165,Spain,hmd
2018,73,ESP,f,2407,Spain,hmd
2018,74,ESP,f,2712,Spain,hmd
2018,75,ESP,f,2829,Spain,hmd
2018,76,ESP,f,2792,Spain,hmd
2018,77,ESP,f,3321,Spain,hmd
2018,78,ESP,f,3686,Spain,hmd
2018,79,ESP,f,3588,Spain,hmd
2018,80,ESP,f,4687,Spain,hmd
2018,81,ESP,f,5858,Spain,hmd
2018,82,ESP,f,6676,Spain,hmd
2018,83,ESP,f,7278,Spain,hmd
2018,84,ESP,f,8320,Spain,hmd
2018,85,ESP,f,9354,Spain,hmd
2018,86,ESP,f,9835,Spain,hmd
2018,87,ESP,f,10449,Spain,hmd
2018,88,ESP,f,10785,Spain,hmd
2018,89,ESP,f,10883,Spain,hmd
2018,90,ESP,f,10812,Spain,hmd
2018,91,ESP,f,10158,Spain,hmd
2018,92,ESP,f,9332,Spain,hmd
2018,93,ESP,f,8633,Spain,hmd
2018,94,ESP,f,7715,Spain,hmd
2018,95,ESP,f,6533,Spain,hmd
2018,96,ESP,f,5397,Spain,hmd
2018,97,ESP,f,3979,Spain,hmd
2018,98,ESP,f,2879,Spain,hmd
2018,99,ESP,f,1989,Spain,hmd
2018,100,ESP,f,1513,Spain,hmd
2018,101,ESP,f,1051,Spain,hmd
2018,102,ESP,f,690,Spain,hmd
2018,103,ESP,f,487,Spain,hmd
2018,104,ESP,f,269,Spain,hmd
2018,105,ESP,f,191,Spain,hmd
2018,106,ESP,f,84,Spain,hmd
2018,107,ESP,f,48,Spain,hmd
2018,108,ESP,f,25,Spain,hmd
2018,109,ESP,f,18,Spain,hmd
2018,110,ESP,f,7,Spain,hmd
2018,TOT,ESP,f,210482,Spain,hmd
2019,0,ESP,f,415,Spain,hmd
2019,1,ESP,f,35,Spain,hmd
2019,2,ESP,f,24,Spain,hmd
2019,3,ESP,f,23,Spain,hmd
2019,4,ESP,f,19,Spain,hmd
2019,5,ESP,f,11,Spain,hmd
2019,6,ESP,f,11,Spain,hmd
2019,7,ESP,f,13,Spain,hmd
2019,8,ESP,f,10,Spain,hmd
2019,9,ESP,f,17,Spain,hmd
2019,10,ESP,f,19,Spain,hmd
2019,11,ESP,f,11,Spain,hmd
2019,12,ESP,f,9,Spain,hmd
2019,13,ESP,f,22,Spain,hmd
2019,14,ESP,f,24,Spain,hmd
2019,15,ESP,f,14,Spain,hmd
2019,16,ESP,f,26,Spain,hmd
2019,17,ESP,f,26,Spain,hmd
2019,18,ESP,f,22,Spain,hmd
2019,19,ESP,f,33,Spain,hmd
2019,20,ESP,f,33,Spain,hmd
2019,21,ESP,f,28,Spain,hmd
2019,22,ESP,f,31,Spain,hmd
2019,23,ESP,f,27,Spain,hmd
2019,24,ESP,f,36,Spain,hmd
2019,25,ESP,f,40,Spain,hmd
2019,26,ESP,f,40,Spain,hmd
2019,27,ESP,f,44,Spain,hmd
2019,28,ESP,f,43,Spain,hmd
2019,29,ESP,f,54,Spain,hmd
2019,30,ESP,f,53,Spain,hmd
2019,31,ESP,f,67,Spain,hmd
2019,32,ESP,f,61,Spain,hmd
2019,33,ESP,f,64,Spain,hmd
2019,34,ESP,f,87,Spain,hmd
2019,35,ESP,f,94,Spain,hmd
2019,36,ESP,f,89,Spain,hmd
2019,37,ESP,f,125,Spain,hmd
2019,38,ESP,f,150,Spain,hmd
2019,39,ESP,f,160,Spain,hmd
2019,40,ESP,f,193,Spain,hmd
2019,41,ESP,f,184,Spain,hmd
2019,42,ESP,f,224,Spain,hmd
2019,43,ESP,f,264,Spain,hmd
2019,44,ESP,f,293,Spain,hmd
2019,45,ESP,f,314,Spain,hmd
2019,46,ESP,f,325,Spain,hmd
2019,47,ESP,f,435,Spain,hmd
2019,48,ESP,f,452,Spain,hmd
2019,49,ESP,f,480,Spain,hmd
2019,50,ESP,f,521,Spain,hmd
2019,51,ESP,f,611,Spain,hmd
2019,52,ESP,f,664,Spain,hmd
2019,53,ESP,f,707,Spain,hmd
2019,54,ESP,f,752,Spain,hmd
2019,55,ESP,f,811,Spain,hmd
2019,56,ESP,f,901,Spain,hmd
2019,57,ESP,f,959,Spain,hmd
2019,58,ESP,f,1001,Spain,hmd
2019,59,ESP,f,1096,Spain,hmd
2019,60,ESP,f,1145,Spain,hmd
2019,61,ESP,f,1261,Spain,hmd
2019,62,ESP,f,1261,Spain,hmd
2019,63,ESP,f,1299,Spain,hmd
2019,64,ESP,f,1217,Spain,hmd
2019,65,ESP,f,1380,Spain,hmd
2019,66,ESP,f,1460,Spain,hmd
2019,67,ESP,f,1519,Spain,hmd
2019,68,ESP,f,1506,Spain,hmd
2019,69,ESP,f,1678,Spain,hmd
2019,70,ESP,f,1917,Spain,hmd
2019,71,ESP,f,2092,Spain,hmd
2019,72,ESP,f,2078,Spain,hmd
2019,73,ESP,f,2476,Spain,hmd
2019,74,ESP,f,2676,Spain,hmd
2019,75,ESP,f,2921,Spain,hmd
2019,76,ESP,f,3071,Spain,hmd
2019,77,ESP,f,2943,Spain,hmd
2019,78,ESP,f,3537,Spain,hmd
2019,79,ESP,f,3876,Spain,hmd
2019,80,ESP,f,3750,Spain,hmd
2019,81,ESP,f,4875,Spain,hmd
2019,82,ESP,f,6156,Spain,hmd
2019,83,ESP,f,6996,Spain,hmd
2019,84,ESP,f,7806,Spain,hmd
2019,85,ESP,f,8729,Spain,hmd
2019,86,ESP,f,9614,Spain,hmd
2019,87,ESP,f,10099,Spain,hmd
2019,88,ESP,f,10435,Spain,hmd
2019,89,ESP,f,10541,Spain,hmd
2019,90,ESP,f,10691,Spain,hmd
2019,91,ESP,f,10047,Spain,hmd
2019,92,ESP,f,9443,Spain,hmd
2019,93,ESP,f,8558,Spain,hmd
2019,94,ESP,f,7404,Spain,hmd
2019,95,ESP,f,6534,Spain,hmd
2019,96,ESP,f,5328,Spain,hmd
2019,97,ESP,f,4217,Spain,hmd
2019,98,ESP,f,3012,Spain,hmd
2019,99,ESP,f,2160,Spain,hmd
2019,100,ESP,f,1424,Spain,hmd
2019,101,ESP,f,1003,Spain,hmd
2019,102,ESP,f,672,Spain,hmd
2019,103,ESP,f,439,Spain,hmd
2019,104,ESP,f,303,Spain,hmd
2019,105,ESP,f,165,Spain,hmd
2019,106,ESP,f,103,Spain,hmd
2019,107,ESP,f,47,Spain,hmd
2019,108,ESP,f,25,Spain,hmd
2019,109,ESP,f,15,Spain,hmd
2019,110,ESP,f,8,Spain,hmd
2019,TOT,ESP,f,205209,Spain,hmd
2020,0,ESP,f,392,Spain,hmd
2020,1,ESP,f,31,Spain,hmd
2020,2,ESP,f,16,Spain,hmd
2020,3,ESP,f,19,Spain,hmd
2020,4,ESP,f,4,Spain,hmd
2020,5,ESP,f,11,Spain,hmd
2020,6,ESP,f,13,Spain,hmd
2020,7,ESP,f,17,Spain,hmd
2020,8,ESP,f,19,Spain,hmd
2020,9,ESP,f,9,Spain,hmd
2020,10,ESP,f,11,Spain,hmd
2020,11,ESP,f,17,Spain,hmd
2020,12,ESP,f,15,Spain,hmd
2020,13,ESP,f,12,Spain,hmd
2020,14,ESP,f,24,Spain,hmd
2020,15,ESP,f,27,Spain,hmd
2020,16,ESP,f,26,Spain,hmd
2020,17,ESP,f,29,Spain,hmd
2020,18,ESP,f,27,Spain,hmd
2020,19,ESP,f,26,Spain,hmd
2020,20,ESP,f,27,Spain,hmd
2020,21,ESP,f,24,Spain,hmd
2020,22,ESP,f,27,Spain,hmd
2020,23,ESP,f,33,Spain,hmd
2020,24,ESP,f,37,Spain,hmd
2020,25,ESP,f,41,Spain,hmd
2020,26,ESP,f,47,Spain,hmd
2020,27,ESP,f,50,Spain,hmd
2020,28,ESP,f,51,Spain,hmd
2020,29,ESP,f,49,Spain,hmd
2020,30,ESP,f,58,Spain,hmd
2020,31,ESP,f,71,Spain,hmd
2020,32,ESP,f,81,Spain,hmd
2020,33,ESP,f,82,Spain,hmd
2020,34,ESP,f,77,Spain,hmd
2020,35,ESP,f,102,Spain,hmd
2020,36,ESP,f,123,Spain,hmd
2020,37,ESP,f,147,Spain,hmd
2020,38,ESP,f,145,Spain,hmd
2020,39,ESP,f,159,Spain,hmd
2020,40,ESP,f,218,Spain,hmd
2020,41,ESP,f,200,Spain,hmd
2020,42,ESP,f,263,Spain,hmd
2020,43,ESP,f,285,Spain,hmd
2020,44,ESP,f,308,Spain,hmd
2020,45,ESP,f,358,Spain,hmd
2020,46,ESP,f,370,Spain,hmd
2020,47,ESP,f,415,Spain,hmd
2020,48,ESP,f,456,Spain,hmd
2020,49,ESP,f,524,Spain,hmd
2020,50,ESP,f,563,Spain,hmd
2020,51,ESP,f,584,Spain,hmd
2020,52,ESP,f,748,Spain,hmd
2020,53,ESP,f,759,Spain,hmd
2020,54,ESP,f,812,Spain,hmd
2020,55,ESP,f,904,Spain,hmd
2020,56,ESP,f,988,Spain,hmd
2020,57,ESP,f,1072,Spain,hmd
2020,58,ESP,f,1149,Spain,hmd
2020,59,ESP,f,1164,Spain,hmd
2020,60,ESP,f,1317,Spain,hmd
2020,61,ESP,f,1316,Spain,hmd
2020,62,ESP,f,1401,Spain,hmd
2020,63,ESP,f,1508,Spain,hmd
2020,64,ESP,f,1525,Spain,hmd
2020,65,ESP,f,1569,Spain,hmd
2020,66,ESP,f,1653,Spain,hmd
2020,67,ESP,f,1828,Spain,hmd
2020,68,ESP,f,1819,Spain,hmd
2020,69,ESP,f,1914,Spain,hmd
2020,70,ESP,f,2120,Spain,hmd
2020,71,ESP,f,2403,Spain,hmd
2020,72,ESP,f,2774,Spain,hmd
2020,73,ESP,f,2617,Spain,hmd
2020,74,ESP,f,3303,Spain,hmd
2020,75,ESP,f,3509,Spain,hmd
2020,76,ESP,f,3852,Spain,hmd
2020,77,ESP,f,4112,Spain,hmd
2020,78,ESP,f,3780,Spain,hmd
2020,79,ESP,f,4885,Spain,hmd
2020,80,ESP,f,5275,Spain,hmd
2020,81,ESP,f,5106,Spain,hmd
2020,82,ESP,f,6751,Spain,hmd
2020,83,ESP,f,8036,Spain,hmd
2020,84,ESP,f,9620,Spain,hmd
2020,85,ESP,f,10082,Spain,hmd
2020,86,ESP,f,11202,Spain,hmd
2020,87,ESP,f,12201,Spain,hmd
2020,88,ESP,f,12590,Spain,hmd
2020,89,ESP,f,12725,Spain,hmd
2020,90,ESP,f,12882,Spain,hmd
2020,91,ESP,f,12178,Spain,hmd
2020,92,ESP,f,11286,Spain,hmd
2020,93,ESP,f,10255,Spain,hmd
2020,94,ESP,f,8951,Spain,hmd
2020,95,ESP,f,7805,Spain,hmd
2020,96,ESP,f,6510,Spain,hmd
2020,97,ESP,f,5094,Spain,hmd
2020,98,ESP,f,3819,Spain,hmd
2020,99,ESP,f,2718,Spain,hmd
2020,100,ESP,f,1878,Spain,hmd
2020,101,ESP,f,1221,Spain,hmd
2020,102,ESP,f,805,Spain,hmd
2020,103,ESP,f,485,Spain,hmd
2020,104,ESP,f,317,Spain,hmd
2020,105,ESP,f,171,Spain,hmd
2020,106,ESP,f,113,Spain,hmd
2020,107,ESP,f,62,Spain,hmd
2020,108,ESP,f,29,Spain,hmd
2020,109,ESP,f,14,Spain,hmd
2020,110,ESP,f,13,Spain,hmd
2020,TOT,ESP,f,243715,Spain,hmd
2015,0,ESP,m,620,Spain,hmd
2015,1,ESP,m,47,Spain,hmd
2015,2,ESP,m,34,Spain,hmd
2015,3,ESP,m,25,Spain,hmd
2015,4,ESP,m,14,Spain,hmd
2015,5,ESP,m,26,Spain,hmd
2015,6,ESP,m,21,Spain,hmd
2015,7,ESP,m,20,Spain,hmd
2015,8,ESP,m,25,Spain,hmd
2015,9,ESP,m,23,Spain,hmd
2015,10,ESP,m,21,Spain,hmd
2015,11,ESP,m,19,Spain,hmd
2015,12,ESP,m,18,Spain,hmd
2015,13,ESP,m,26,Spain,hmd
2015,14,ESP,m,24,Spain,hmd
2015,15,ESP,m,41,Spain,hmd
2015,16,ESP,m,42,Spain,hmd
2015,17,ESP,m,59,Spain,hmd
2015,18,ESP,m,55,Spain,hmd
2015,19,ESP,m,69,Spain,hmd
2015,20,ESP,m,69,Spain,hmd
2015,21,ESP,m,71,Spain,hmd
2015,22,ESP,m,69,Spain,hmd
2015,23,ESP,m,88,Spain,hmd
2015,24,ESP,m,87,Spain,hmd
2015,25,ESP,m,105,Spain,hmd
2015,26,ESP,m,96,Spain,hmd
2015,27,ESP,m,115,Spain,hmd
2015,28,ESP,m,114,Spain,hmd
2015,29,ESP,m,123,Spain,hmd
2015,30,ESP,m,111,Spain,hmd
2015,31,ESP,m,153,Spain,hmd
2015,32,ESP,m,158,Spain,hmd
2015,33,ESP,m,178,Spain,hmd
2015,34,ESP,m,196,Spain,hmd
2015,35,ESP,m,230,Spain,hmd
2015,36,ESP,m,245,Spain,hmd
2015,37,ESP,m,289,Spain,hmd
2015,38,ESP,m,309,Spain,hmd
2015,39,ESP,m,327,Spain,hmd
2015,40,ESP,m,355,Spain,hmd
2015,41,ESP,m,391,Spain,hmd
2015,42,ESP,m,448,Spain,hmd
2015,43,ESP,m,521,Spain,hmd
2015,44,ESP,m,576,Spain,hmd
2015,45,ESP,m,643,Spain,hmd
2015,46,ESP,m,667,Spain,hmd
2015,47,ESP,m,838,Spain,hmd
2015,48,ESP,m,924,Spain,hmd
2015,49,ESP,m,993,Spain,hmd
2015,50,ESP,m,1153,Spain,hmd
2015,51,ESP,m,1281,Spain,hmd
2015,52,ESP,m,1368,Spain,hmd
2015,53,ESP,m,1444,Spain,hmd
2015,54,ESP,m,1537,Spain,hmd
2015,55,ESP,m,1716,Spain,hmd
2015,56,ESP,m,1773,Spain,hmd
2015,57,ESP,m,1999,Spain,hmd
2015,58,ESP,m,1988,Spain,hmd
2015,59,ESP,m,2143,Spain,hmd
2015,60,ESP,m,2246,Spain,hmd
2015,61,ESP,m,2271,Spain,hmd
2015,62,ESP,m,2563,Spain,hmd
2015,63,ESP,m,2494,Spain,hmd
2015,64,ESP,m,2593,Spain,hmd
2015,65,ESP,m,2793,Spain,hmd
2015,66,ESP,m,3214,Spain,hmd
2015,67,ESP,m,3474,Spain,hmd
2015,68,ESP,m,3382,Spain,hmd
2015,69,ESP,m,3763,Spain,hmd
2015,70,ESP,m,4108,Spain,hmd
2015,71,ESP,m,4110,Spain,hmd
2015,72,ESP,m,4139,Spain,hmd
2015,73,ESP,m,3762,Spain,hmd
2015,74,ESP,m,4476,Spain,hmd
2015,75,ESP,m,4592,Spain,hmd
2015,76,ESP,m,4249,Spain,hmd
2015,77,ESP,m,5315,Spain,hmd
2015,78,ESP,m,6204,Spain,hmd
2015,79,ESP,m,6875,Spain,hmd
2015,80,ESP,m,7104,Spain,hmd
2015,81,ESP,m,7744,Spain,hmd
2015,82,ESP,m,8150,Spain,hmd
2015,83,ESP,m,8243,Spain,hmd
2015,84,ESP,m,8497,Spain,hmd
2015,85,ESP,m,8375,Spain,hmd
2015,86,ESP,m,8093,Spain,hmd
2015,87,ESP,m,7662,Spain,hmd
2015,88,ESP,m,7248,Spain,hmd
2015,89,ESP,m,6870,Spain,hmd
2015,90,ESP,m,6231,Spain,hmd
2015,91,ESP,m,5439,Spain,hmd
2015,92,ESP,m,4657,Spain,hmd
2015,93,ESP,m,3933,Spain,hmd
2015,94,ESP,m,2814,Spain,hmd
2015,95,ESP,m,2150,Spain,hmd
2015,96,ESP,m,1397,Spain,hmd
2015,97,ESP,m,1120,Spain,hmd
2015,98,ESP,m,852,Spain,hmd
2015,99,ESP,m,562,Spain,hmd
2015,100,ESP,m,370,Spain,hmd
2015,101,ESP,m,257,Spain,hmd
2015,102,ESP,m,136,Spain,hmd
2015,103,ESP,m,85,Spain,hmd
2015,104,ESP,m,63,Spain,hmd
2015,105,ESP,m,29,Spain,hmd
2015,106,ESP,m,14,Spain,hmd
2015,107,ESP,m,7,Spain,hmd
2015,108,ESP,m,1,Spain,hmd
2015,109,ESP,m,1,Spain,hmd
2015,110,ESP,m,0,Spain,hmd
2015,TOT,ESP,m,211847,Spain,hmd
2016,0,ESP,m,641,Spain,hmd
2016,1,ESP,m,64,Spain,hmd
2016,2,ESP,m,25,Spain,hmd
2016,3,ESP,m,16,Spain,hmd
2016,4,ESP,m,24,Spain,hmd
2016,5,ESP,m,24,Spain,hmd
2016,6,ESP,m,19,Spain,hmd
2016,7,ESP,m,22,Spain,hmd
2016,8,ESP,m,17,Spain,hmd
2016,9,ESP,m,21,Spain,hmd
2016,10,ESP,m,20,Spain,hmd
2016,11,ESP,m,22,Spain,hmd
2016,12,ESP,m,20,Spain,hmd
2016,13,ESP,m,20,Spain,hmd
2016,14,ESP,m,21,Spain,hmd
2016,15,ESP,m,31,Spain,hmd
2016,16,ESP,m,50,Spain,hmd
2016,17,ESP,m,35,Spain,hmd
2016,18,ESP,m,53,Spain,hmd
2016,19,ESP,m,77,Spain,hmd
2016,20,ESP,m,70,Spain,hmd
2016,21,ESP,m,57,Spain,hmd
2016,22,ESP,m,82,Spain,hmd
2016,23,ESP,m,92,Spain,hmd
2016,24,ESP,m,75,Spain,hmd
2016,25,ESP,m,71,Spain,hmd
2016,26,ESP,m,108,Spain,hmd
2016,27,ESP,m,110,Spain,hmd
2016,28,ESP,m,100,Spain,hmd
2016,29,ESP,m,106,Spain,hmd
2016,30,ESP,m,151,Spain,hmd
2016,31,ESP,m,145,Spain,hmd
2016,32,ESP,m,141,Spain,hmd
2016,33,ESP,m,181,Spain,hmd
2016,34,ESP,m,192,Spain,hmd
2016,35,ESP,m,196,Spain,hmd
2016,36,ESP,m,246,Spain,hmd
2016,37,ESP,m,242,Spain,hmd
2016,38,ESP,m,268,Spain,hmd
2016,39,ESP,m,322,Spain,hmd
2016,40,ESP,m,387,Spain,hmd
2016,41,ESP,m,421,Spain,hmd
2016,42,ESP,m,400,Spain,hmd
2016,43,ESP,m,491,Spain,hmd
2016,44,ESP,m,547,Spain,hmd
2016,45,ESP,m,616,Spain,hmd
2016,46,ESP,m,635,Spain,hmd
2016,47,ESP,m,762,Spain,hmd
2016,48,ESP,m,943,Spain,hmd
2016,49,ESP,m,973,Spain,hmd
2016,50,ESP,m,1106,Spain,hmd
2016,51,ESP,m,1243,Spain,hmd
2016,52,ESP,m,1393,Spain,hmd
2016,53,ESP,m,1453,Spain,hmd
2016,54,ESP,m,1556,Spain,hmd
2016,55,ESP,m,1616,Spain,hmd
2016,56,ESP,m,1820,Spain,hmd
2016,57,ESP,m,1931,Spain,hmd
2016,58,ESP,m,2032,Spain,hmd
2016,59,ESP,m,2121,Spain,hmd
2016,60,ESP,m,2227,Spain,hmd
2016,61,ESP,m,2339,Spain,hmd
2016,62,ESP,m,2338,Spain,hmd
2016,63,ESP,m,2695,Spain,hmd
2016,64,ESP,m,2734,Spain,hmd
2016,65,ESP,m,2849,Spain,hmd
2016,66,ESP,m,3045,Spain,hmd
2016,67,ESP,m,3237,Spain,hmd
2016,68,ESP,m,3782,Spain,hmd
2016,69,ESP,m,3445,Spain,hmd
2016,70,ESP,m,3788,Spain,hmd
2016,71,ESP,m,4151,Spain,hmd
2016,72,ESP,m,4324,Spain,hmd
2016,73,ESP,m,4406,Spain,hmd
2016,74,ESP,m,4007,Spain,hmd
2016,75,ESP,m,4784,Spain,hmd
2016,76,ESP,m,4888,Spain,hmd
2016,77,ESP,m,4326,Spain,hmd
2016,78,ESP,m,5205,Spain,hmd
2016,79,ESP,m,6327,Spain,hmd
2016,80,ESP,m,6800,Spain,hmd
2016,81,ESP,m,7101,Spain,hmd
2016,82,ESP,m,7720,Spain,hmd
2016,83,ESP,m,7973,Spain,hmd
2016,84,ESP,m,8149,Spain,hmd
2016,85,ESP,m,8357,Spain,hmd
2016,86,ESP,m,7951,Spain,hmd
2016,87,ESP,m,7667,Spain,hmd
2016,88,ESP,m,7106,Spain,hmd
2016,89,ESP,m,6756,Spain,hmd
2016,90,ESP,m,6097,Spain,hmd
2016,91,ESP,m,5377,Spain,hmd
2016,92,ESP,m,4645,Spain,hmd
2016,93,ESP,m,3849,Spain,hmd
2016,94,ESP,m,3240,Spain,hmd
2016,95,ESP,m,2206,Spain,hmd
2016,96,ESP,m,1572,Spain,hmd
2016,97,ESP,m,1042,Spain,hmd
2016,98,ESP,m,790,Spain,hmd
2016,99,ESP,m,522,Spain,hmd
2016,100,ESP,m,346,Spain,hmd
2016,101,ESP,m,239,Spain,hmd
2016,102,ESP,m,133,Spain,hmd
2016,103,ESP,m,81,Spain,hmd
2016,104,ESP,m,55,Spain,hmd
2016,105,ESP,m,27,Spain,hmd
2016,106,ESP,m,14,Spain,hmd
2016,107,ESP,m,4,Spain,hmd
2016,108,ESP,m,4,Spain,hmd
