Country,Code,Year,Sex,Age,Deaths,Source
Norway,NOR,2019,f,45,194,eurs
Norway,NOR,2019,f,5,8,eurs
Norway,NOR,2019,f,Y50-54,323,eurs
Norway,NOR,2019,f,Y55-59,445,eurs
Norway,NOR,2019,f,60,726,eurs
Norway,NOR,2019,f,65,1042,eurs
Norway,NOR,2019,f,70,1825,eurs
Norway,NOR,2019,f,75,2157,eurs
Norway,NOR,2019,f,80,2889,eurs
Norway,NOR,2019,f,85,3893,eurs
Norway,NOR,2020,f,TOT,20853,eurs
Norway,NOR,2020,f,90,6813,eurs
Norway,NOR,2020,f,0,43,eurs
Norway,NOR,2020,f,10,21,eurs
Norway,NOR,2020,f,15,26,eurs
Norway,NOR,2020,f,20,30,eurs
Norway,NOR,2020,f,25,48,eurs
Norway,NOR,2020,f,30,54,eurs
Norway,NOR,2020,f,35,82,eurs
Norway,NOR,2020,f,40,108,eurs
Norway,NOR,2020,f,45,213,eurs
Norway,NOR,2020,f,5,9,eurs
Norway,NOR,2020,f,Y50-54,326,eurs
Norway,NOR,2020,f,Y55-59,437,eurs
Norway,NOR,2020,f,60,709,eurs
Norway,NOR,2020,f,65,1063,eurs
Norway,NOR,2020,f,70,1851,eurs
Norway,NOR,2020,f,75,2177,eurs
Norway,NOR,2020,f,80,2954,eurs
Norway,NOR,2020,f,85,3889,eurs
Norway,NOR,2016,m,TOT,19525,eurs
Norway,NOR,2016,m,90,3119,eurs
Norway,NOR,2016,m,0,77,eurs
Norway,NOR,2016,m,10,19,eurs
Norway,NOR,2016,m,15,52,eurs
Norway,NOR,2016,m,20,83,eurs
Norway,NOR,2016,m,25,110,eurs
Norway,NOR,2016,m,30,138,eurs
Norway,NOR,2016,m,35,158,eurs
Norway,NOR,2016,m,40,209,eurs
Norway,NOR,2016,m,45,346,eurs
Norway,NOR,2016,m,5,6,eurs
Norway,NOR,2016,m,Y50-54,523,eurs
Norway,NOR,2016,m,Y55-59,747,eurs
Norway,NOR,2016,m,60,1160,eurs
Norway,NOR,2016,m,65,1825,eurs
Norway,NOR,2016,m,70,2246,eurs
Norway,NOR,2016,m,75,2383,eurs
Norway,NOR,2016,m,80,2957,eurs
Norway,NOR,2016,m,85,3367,eurs
Norway,NOR,2017,m,TOT,19594,eurs
Norway,NOR,2017,m,90,3181,eurs
Norway,NOR,2017,m,0,92,eurs
Norway,NOR,2017,m,10,12,eurs
Norway,NOR,2017,m,15,50,eurs
Norway,NOR,2017,m,20,113,eurs
Norway,NOR,2017,m,25,108,eurs
Norway,NOR,2017,m,30,118,eurs
Norway,NOR,2017,m,35,128,eurs
Norway,NOR,2017,m,40,177,eurs
Norway,NOR,2017,m,45,301,eurs
Norway,NOR,2017,m,5,9,eurs
Norway,NOR,2017,m,Y50-54,486,eurs
Norway,NOR,2017,m,Y55-59,761,eurs
Norway,NOR,2017,m,60,1109,eurs
Norway,NOR,2017,m,65,1733,eurs
Norway,NOR,2017,m,70,2298,eurs
Norway,NOR,2017,m,75,2504,eurs
Norway,NOR,2017,m,80,3050,eurs
Norway,NOR,2017,m,85,3364,eurs
Norway,NOR,2018,m,TOT,19822,eurs
Norway,NOR,2018,m,90,3132,eurs
Norway,NOR,2018,m,0,76,eurs
Norway,NOR,2018,m,10,16,eurs
Norway,NOR,2018,m,15,43,eurs
Norway,NOR,2018,m,20,104,eurs
Norway,NOR,2018,m,25,113,eurs
Norway,NOR,2018,m,30,133,eurs
Norway,NOR,2018,m,35,164,eurs
Norway,NOR,2018,m,40,195,eurs
Norway,NOR,2018,m,45,306,eurs
Norway,NOR,2018,m,5,11,eurs
Norway,NOR,2018,m,Y50-54,479,eurs
Norway,NOR,2018,m,Y55-59,757,eurs
Norway,NOR,2018,m,60,1109,eurs
Norway,NOR,2018,m,65,1636,eurs
Norway,NOR,2018,m,70,2436,eurs
Norway,NOR,2018,m,75,2680,eurs
Norway,NOR,2018,m,80,3055,eurs
Norway,NOR,2018,m,85,3377,eurs
Norway,NOR,2019,m,TOT,19857,eurs
Norway,NOR,2019,m,90,3306,eurs
Norway,NOR,2019,m,0,86,eurs
Norway,NOR,2019,m,10,13,eurs
Norway,NOR,2019,m,15,59,eurs
Norway,NOR,2019,m,20,104,eurs
Norway,NOR,2019,m,25,118,eurs
Norway,NOR,2019,m,30,111,eurs
Norway,NOR,2019,m,35,150,eurs
Norway,NOR,2019,m,40,198,eurs
Norway,NOR,2019,m,45,288,eurs
Norway,NOR,2019,m,5,14,eurs
Norway,NOR,2019,m,Y50-54,473,eurs
Norway,NOR,2019,m,Y55-59,715,eurs
Norway,NOR,2019,m,60,1129,eurs
Norway,NOR,2019,m,65,1583,eurs
Norway,NOR,2019,m,70,2495,eurs
Norway,NOR,2019,m,75,2699,eurs
Norway,NOR,2019,m,80,3011,eurs
Norway,NOR,2019,m,85,3305,eurs
Norway,NOR,2020,m,TOT,20326,eurs
Norway,NOR,2020,m,90,3332,eurs
Norway,NOR,2020,m,0,68,eurs
Norway,NOR,2020,m,10,12,eurs
Norway,NOR,2020,m,15,69,eurs
Norway,NOR,2020,m,20,84,eurs
Norway,NOR,2020,m,25,123,eurs
Norway,NOR,2020,m,30,123,eurs
Norway,NOR,2020,m,35,147,eurs
Norway,NOR,2020,m,40,205,eurs
Norway,NOR,2020,m,45,314,eurs
Norway,NOR,2020,m,5,7,eurs
Norway,NOR,2020,m,Y50-54,458,eurs
Norway,NOR,2020,m,Y55-59,733,eurs
Norway,NOR,2020,m,60,1073,eurs
Norway,NOR,2020,m,65,1647,eurs
Norway,NOR,2020,m,70,2520,eurs
Norway,NOR,2020,m,75,2870,eurs
Norway,NOR,2020,m,80,3171,eurs
Norway,NOR,2020,m,85,3370,eurs
Norway,NOR,2016,t,TOT,40437,eurs
Norway,NOR,2016,t,90,9983,eurs
Norway,NOR,2016,t,0,150,eurs
Norway,NOR,2016,t,10,29,eurs
Norway,NOR,2016,t,15,87,eurs
Norway,NOR,2016,t,20,121,eurs
Norway,NOR,2016,t,25,156,eurs
Norway,NOR,2016,t,30,197,eurs
Norway,NOR,2016,t,35,228,eurs
Norway,NOR,2016,t,40,332,eurs
Norway,NOR,2016,t,45,542,eurs
Norway,NOR,2016,t,5,10,eurs
Norway,NOR,2016,t,Y50-54,863,eurs
Norway,NOR,2016,t,Y55-59,1258,eurs
Norway,NOR,2016,t,60,1926,eurs
Norway,NOR,2016,t,65,3042,eurs
Norway,NOR,2016,t,70,3774,eurs
Norway,NOR,2016,t,75,4358,eurs
Norway,NOR,2016,t,80,5823,eurs
Norway,NOR,2016,t,85,7558,eurs
Norway,NOR,2017,t,TOT,40634,eurs
Norway,NOR,2017,t,90,10109,eurs
Norway,NOR,2017,t,0,164,eurs
Norway,NOR,2017,t,10,26,eurs
Norway,NOR,2017,t,15,73,eurs
Norway,NOR,2017,t,20,137,eurs
Norway,NOR,2017,t,25,156,eurs
Norway,NOR,2017,t,30,166,eurs
Norway,NOR,2017,t,35,203,eurs
Norway,NOR,2017,t,40,295,eurs
Norway,NOR,2017,t,45,515,eurs
Norway,NOR,2017,t,5,21,eurs
Norway,NOR,2017,t,Y50-54,812,eurs
Norway,NOR,2017,t,Y55-59,1225,eurs
Norway,NOR,2017,t,60,1818,eurs
Norway,NOR,2017,t,65,2889,eurs
Norway,NOR,2017,t,70,4071,eurs
Norway,NOR,2017,t,75,4497,eurs
Norway,NOR,2017,t,80,5834,eurs
Norway,NOR,2017,t,85,7623,eurs
Norway,NOR,2018,t,TOT,40716,eurs
Norway,NOR,2018,t,90,10084,eurs
Norway,NOR,2018,t,0,137,eurs
Norway,NOR,2018,t,10,31,eurs
Norway,NOR,2018,t,15,66,eurs
Norway,NOR,2018,t,20,126,eurs
Norway,NOR,2018,t,25,156,eurs
Norway,NOR,2018,t,30,181,eurs
Norway,NOR,2018,t,35,237,eurs
Norway,NOR,2018,t,40,311,eurs
Norway,NOR,2018,t,45,512,eurs
Norway,NOR,2018,t,5,17,eurs
Norway,NOR,2018,t,Y50-54,789,eurs
Norway,NOR,2018,t,Y55-59,1248,eurs
Norway,NOR,2018,t,60,1851,eurs
Norway,NOR,2018,t,65,2757,eurs
Norway,NOR,2018,t,70,4141,eurs
Norway,NOR,2018,t,75,4760,eurs
Norway,NOR,2018,t,80,5882,eurs
Norway,NOR,2018,t,85,7430,eurs
Norway,NOR,2019,t,TOT,40504,eurs
Norway,NOR,2019,t,90,10042,eurs
Norway,NOR,2019,t,0,140,eurs
Norway,NOR,2019,t,10,28,eurs
Norway,NOR,2019,t,15,82,eurs
Norway,NOR,2019,t,20,154,eurs
Norway,NOR,2019,t,25,157,eurs
Norway,NOR,2019,t,30,174,eurs
Norway,NOR,2019,t,35,215,eurs
Norway,NOR,2019,t,40,298,eurs
Norway,NOR,2019,t,45,482,eurs
Norway,NOR,2019,t,5,22,eurs
Norway,NOR,2019,t,Y50-54,796,eurs
Norway,NOR,2019,t,Y55-59,1160,eurs
Norway,NOR,2019,t,60,1855,eurs
Norway,NOR,2019,t,65,2625,eurs
Norway,NOR,2019,t,70,4320,eurs
Norway,NOR,2019,t,75,4856,eurs
Norway,NOR,2019,t,80,5900,eurs
Norway,NOR,2019,t,85,7198,eurs
Norway,NOR,2020,t,TOT,41179,eurs
Norway,NOR,2020,t,90,10145,eurs
Norway,NOR,2020,t,0,111,eurs
Norway,NOR,2020,t,10,33,eurs
Norway,NOR,2020,t,15,95,eurs
Norway,NOR,2020,t,20,114,eurs
Norway,NOR,2020,t,25,171,eurs
Norway,NOR,2020,t,30,177,eurs
Norway,NOR,2020,t,35,229,eurs
Norway,NOR,2020,t,40,313,eurs
Norway,NOR,2020,t,45,527,eurs
Norway,NOR,2020,t,5,16,eurs
Norway,NOR,2020,t,Y50-54,784,eurs
Norway,NOR,2020,t,Y55-59,1170,eurs
Norway,NOR,2020,t,60,1782,eurs
Norway,NOR,2020,t,65,2710,eurs
Norway,NOR,2020,t,70,4371,eurs
Norway,NOR,2020,t,75,5047,eurs
Norway,NOR,2020,t,80,6125,eurs
Norway,NOR,2020,t,85,7259,eurs
Poland,POL,2016,f,TOT,185364,eurs
Poland,POL,2016,f,90,33384,eurs
Poland,POL,2016,f,0,754,eurs
Poland,POL,2016,f,10,80,eurs
Poland,POL,2016,f,15,188,eurs
Poland,POL,2016,f,20,244,eurs
Poland,POL,2016,f,25,364,eurs
Poland,POL,2016,f,30,622,eurs
Poland,POL,2016,f,35,943,eurs
Poland,POL,2016,f,40,1435,eurs
Poland,POL,2016,f,45,2138,eurs
Poland,POL,2016,f,5,83,eurs
Poland,POL,2016,f,Y50-54,3739,eurs
Poland,POL,2016,f,Y55-59,7366,eurs
Poland,POL,2016,f,60,11869,eurs
Poland,POL,2016,f,65,14968,eurs
Poland,POL,2016,f,70,13703,eurs
Poland,POL,2016,f,75,21487,eurs
Poland,POL,2016,f,80,32835,eurs
Poland,POL,2016,f,85,39162,eurs
Poland,POL,2017,f,TOT,195002,eurs
Poland,POL,2017,f,90,37893,eurs
Poland,POL,2017,f,0,796,eurs
Poland,POL,2017,f,10,93,eurs
Poland,POL,2017,f,15,204,eurs
Poland,POL,2017,f,20,258,eurs
Poland,POL,2017,f,25,356,eurs
Poland,POL,2017,f,30,601,eurs
Poland,POL,2017,f,35,978,eurs
Poland,POL,2017,f,40,1488,eurs
Poland,POL,2017,f,45,2200,eurs
Poland,POL,2017,f,5,81,eurs
Poland,POL,2017,f,Y50-54,3529,eurs
Poland,POL,2017,f,Y55-59,7108,eurs
Poland,POL,2017,f,60,11750,eurs
Poland,POL,2017,f,65,16110,eurs
Poland,POL,2017,f,70,15283,eurs
Poland,POL,2017,f,75,21488,eurs
Poland,POL,2017,f,80,33396,eurs
Poland,POL,2017,f,85,41390,eurs
Poland,POL,2018,f,TOT,199150,eurs
Poland,POL,2018,f,90,39636,eurs
Poland,POL,2018,f,0,767,eurs
Poland,POL,2018,f,10,118,eurs
Poland,POL,2018,f,15,208,eurs
Poland,POL,2018,f,20,261,eurs
Poland,POL,2018,f,25,347,eurs
Poland,POL,2018,f,30,620,eurs
Poland,POL,2018,f,35,952,eurs
Poland,POL,2018,f,40,1481,eurs
Poland,POL,2018,f,45,2171,eurs
Poland,POL,2018,f,5,75,eurs
Poland,POL,2018,f,Y50-54,3413,eurs
Poland,POL,2018,f,Y55-59,6841,eurs
Poland,POL,2018,f,60,12244,eurs
Poland,POL,2018,f,65,16461,eurs
Poland,POL,2018,f,70,16874,eurs
Poland,POL,2018,f,75,21118,eurs
Poland,POL,2018,f,80,33513,eurs
Poland,POL,2018,f,85,42050,eurs
Poland,POL,2019,f,TOT,197502,eurs
Poland,POL,2019,f,90,40387,eurs
Poland,POL,2019,f,0,752,eurs
Poland,POL,2019,f,10,92,eurs
Poland,POL,2019,f,15,180,eurs
Poland,POL,2019,f,20,239,eurs
Poland,POL,2019,f,25,333,eurs
Poland,POL,2019,f,30,554,eurs
Poland,POL,2019,f,35,959,eurs
Poland,POL,2019,f,40,1487,eurs
Poland,POL,2019,f,45,2261,eurs
Poland,POL,2019,f,5,88,eurs
Poland,POL,2019,f,Y50-54,3350,eurs
Poland,POL,2019,f,Y55-59,6181,eurs
Poland,POL,2019,f,60,11956,eurs
Poland,POL,2019,f,65,16792,eurs
Poland,POL,2019,f,70,18363,eurs
Poland,POL,2019,f,75,20399,eurs
Poland,POL,2019,f,80,32293,eurs
Poland,POL,2019,f,85,40836,eurs
Poland,POL,2020,f,TOT,231306,eurs
Poland,POL,2020,f,90,52836,eurs
Poland,POL,2020,f,0,644,eurs
Poland,POL,2020,f,10,93,eurs
Poland,POL,2020,f,15,179,eurs
Poland,POL,2020,f,20,282,eurs
Poland,POL,2020,f,25,338,eurs
Poland,POL,2020,f,30,572,eurs
Poland,POL,2020,f,35,1125,eurs
Poland,POL,2020,f,40,1614,eurs
Poland,POL,2020,f,45,2367,eurs
Poland,POL,2020,f,5,63,eurs
Poland,POL,2020,f,Y50-54,3661,eurs
Poland,POL,2020,f,Y55-59,6130,eurs
Poland,POL,2020,f,60,12296,eurs
Poland,POL,2020,f,65,18938,eurs
Poland,POL,2020,f,70,24270,eurs
Poland,POL,2020,f,75,22858,eurs
Poland,POL,2020,f,80,36733,eurs
Poland,POL,2020,f,85,46307,eurs
Poland,POL,2016,m,TOT,201589,eurs
Poland,POL,2016,m,90,11519,eurs
Poland,POL,2016,m,0,1012,eurs
Poland,POL,2016,m,10,122,eurs
Poland,POL,2016,m,15,490,eurs
Poland,POL,2016,m,20,1070,eurs
Poland,POL,2016,m,25,1467,eurs
Poland,POL,2016,m,30,2231,eurs
Poland,POL,2016,m,35,3032,eurs
Poland,POL,2016,m,40,4171,eurs
Poland,POL,2016,m,45,6004,eurs
Poland,POL,2016,m,5,111,eurs
Poland,POL,2016,m,Y50-54,9622,eurs
Poland,POL,2016,m,Y55-59,17520,eurs
Poland,POL,2016,m,60,24801,eurs
Poland,POL,2016,m,65,27631,eurs
Poland,POL,2016,m,70,20066,eurs
Poland,POL,2016,m,75,24189,eurs
Poland,POL,2016,m,80,25799,eurs
Poland,POL,2016,m,85,20732,eurs
Poland,POL,2017,m,TOT,207531,eurs
Poland,POL,2017,m,90,12772,eurs
Poland,POL,2017,m,0,1044,eurs
Poland,POL,2017,m,10,117,eurs
Poland,POL,2017,m,15,458,eurs
Poland,POL,2017,m,20,983,eurs
Poland,POL,2017,m,25,1471,eurs
Poland,POL,2017,m,30,2243,eurs
Poland,POL,2017,m,35,3056,eurs
Poland,POL,2017,m,40,4292,eurs
Poland,POL,2017,m,45,5962,eurs
Poland,POL,2017,m,5,96,eurs
Poland,POL,2017,m,Y50-54,9279,eurs
Poland,POL,2017,m,Y55-59,16789,eurs
Poland,POL,2017,m,60,24913,eurs
Poland,POL,2017,m,65,28777,eurs
Poland,POL,2017,m,70,22020,eurs
Poland,POL,2017,m,75,24034,eurs
Poland,POL,2017,m,80,26528,eurs
Poland,POL,2017,m,85,22697,eurs
Poland,POL,2018,m,TOT,212162,eurs
Poland,POL,2018,m,90,13740,eurs
Poland,POL,2018,m,0,957,eurs
Poland,POL,2018,m,10,143,eurs
Poland,POL,2018,m,15,464,eurs
Poland,POL,2018,m,20,977,eurs
Poland,POL,2018,m,25,1444,eurs
Poland,POL,2018,m,30,2225,eurs
Poland,POL,2018,m,35,3203,eurs
Poland,POL,2018,m,40,4674,eurs
Poland,POL,2018,m,45,6120,eurs
Poland,POL,2018,m,5,106,eurs
Poland,POL,2018,m,Y50-54,8968,eurs
Poland,POL,2018,m,Y55-59,15850,eurs
Poland,POL,2018,m,60,25193,eurs
Poland,POL,2018,m,65,30405,eurs
Poland,POL,2018,m,70,24735,eurs
Poland,POL,2018,m,75,23585,eurs
Poland,POL,2018,m,80,26456,eurs
Poland,POL,2018,m,85,22917,eurs
Poland,POL,2019,m,TOT,210122,eurs
Poland,POL,2019,m,90,14299,eurs
Poland,POL,2019,m,0,876,eurs
Poland,POL,2019,m,10,121,eurs
Poland,POL,2019,m,15,447,eurs
Poland,POL,2019,m,20,901,eurs
Poland,POL,2019,m,25,1417,eurs
Poland,POL,2019,m,30,2260,eurs
Poland,POL,2019,m,35,3261,eurs
Poland,POL,2019,m,40,4409,eurs
Poland,POL,2019,m,45,5994,eurs
Poland,POL,2019,m,5,93,eurs
Poland,POL,2019,m,Y50-54,8720,eurs
Poland,POL,2019,m,Y55-59,14738,eurs
Poland,POL,2019,m,60,24774,eurs
Poland,POL,2019,m,65,30901,eurs
Poland,POL,2019,m,70,26753,eurs
Poland,POL,2019,m,75,22254,eurs
Poland,POL,2019,m,80,25603,eurs
Poland,POL,2019,m,85,22301,eurs
Poland,POL,2020,m,TOT,254298,eurs
Poland,POL,2020,m,90,20536,eurs
Poland,POL,2020,m,0,846,eurs
Poland,POL,2020,m,10,100,eurs
Poland,POL,2020,m,15,387,eurs
Poland,POL,2020,m,20,937,eurs
Poland,POL,2020,m,25,1407,eurs
Poland,POL,2020,m,30,2219,eurs
Poland,POL,2020,m,35,3593,eurs
Poland,POL,2020,m,40,4993,eurs
Poland,POL,2020,m,45,6895,eurs
Poland,POL,2020,m,5,90,eurs
Poland,POL,2020,m,Y50-54,9639,eurs
Poland,POL,2020,m,Y55-59,15112,eurs
Poland,POL,2020,m,60,26856,eurs
Poland,POL,2020,m,65,36644,eurs
Poland,POL,2020,m,70,37060,eurs
Poland,POL,2020,m,75,26746,eurs
Poland,POL,2020,m,80,31929,eurs
Poland,POL,2020,m,85,28309,eurs
Poland,POL,2016,t,TOT,386953,eurs
Poland,POL,2016,t,90,44903,eurs
Poland,POL,2016,t,0,1766,eurs
Poland,POL,2016,t,10,202,eurs
Poland,POL,2016,t,15,678,eurs
Poland,POL,2016,t,20,1314,eurs
Poland,POL,2016,t,25,1831,eurs
Poland,POL,2016,t,30,2853,eurs
Poland,POL,2016,t,35,3975,eurs
Poland,POL,2016,t,40,5606,eurs
Poland,POL,2016,t,45,8142,eurs
Poland,POL,2016,t,5,194,eurs
Poland,POL,2016,t,Y50-54,13361,eurs
Poland,POL,2016,t,Y55-59,24886,eurs
Poland,POL,2016,t,60,36670,eurs
Poland,POL,2016,t,65,42599,eurs
Poland,POL,2016,t,70,33769,eurs
Poland,POL,2016,t,75,45676,eurs
Poland,POL,2016,t,80,58634,eurs
Poland,POL,2016,t,85,59894,eurs
Poland,POL,2017,t,TOT,402533,eurs
Poland,POL,2017,t,90,50665,eurs
Poland,POL,2017,t,0,1840,eurs
Poland,POL,2017,t,10,210,eurs
Poland,POL,2017,t,15,662,eurs
Poland,POL,2017,t,20,1241,eurs
Poland,POL,2017,t,25,1827,eurs
Poland,POL,2017,t,30,2844,eurs
Poland,POL,2017,t,35,4034,eurs
Poland,POL,2017,t,40,5780,eurs
Poland,POL,2017,t,45,8162,eurs
Poland,POL,2017,t,5,177,eurs
Poland,POL,2017,t,Y50-54,12808,eurs
Poland,POL,2017,t,Y55-59,23897,eurs
Poland,POL,2017,t,60,36663,eurs
Poland,POL,2017,t,65,44887,eurs
Poland,POL,2017,t,70,37303,eurs
Poland,POL,2017,t,75,45522,eurs
Poland,POL,2017,t,80,59924,eurs
Poland,POL,2017,t,85,64087,eurs
Poland,POL,2018,t,TOT,411312,eurs
Poland,POL,2018,t,90,53376,eurs
Poland,POL,2018,t,0,1724,eurs
Poland,POL,2018,t,10,261,eurs
Poland,POL,2018,t,15,672,eurs
Poland,POL,2018,t,20,1238,eurs
Poland,POL,2018,t,25,1791,eurs
Poland,POL,2018,t,30,2845,eurs
Poland,POL,2018,t,35,4155,eurs
Poland,POL,2018,t,40,6155,eurs
Poland,POL,2018,t,45,8291,eurs
Poland,POL,2018,t,5,181,eurs
Poland,POL,2018,t,Y50-54,12381,eurs
Poland,POL,2018,t,Y55-59,22691,eurs
Poland,POL,2018,t,60,37437,eurs
Poland,POL,2018,t,65,46866,eurs
Poland,POL,2018,t,70,41609,eurs
Poland,POL,2018,t,75,44703,eurs
Poland,POL,2018,t,80,59969,eurs
Poland,POL,2018,t,85,64967,eurs
Poland,POL,2019,t,TOT,407624,eurs
Poland,POL,2019,t,90,54686,eurs
Poland,POL,2019,t,0,1628,eurs
Poland,POL,2019,t,10,213,eurs
Poland,POL,2019,t,15,627,eurs
Poland,POL,2019,t,20,1140,eurs
Poland,POL,2019,t,25,1750,eurs
Poland,POL,2019,t,30,2814,eurs
Poland,POL,2019,t,35,4220,eurs
Poland,POL,2019,t,40,5896,eurs
Poland,POL,2019,t,45,8255,eurs
Poland,POL,2019,t,5,181,eurs
Poland,POL,2019,t,Y50-54,12070,eurs
Poland,POL,2019,t,Y55-59,20919,eurs
Poland,POL,2019,t,60,36730,eurs
Poland,POL,2019,t,65,47693,eurs
Poland,POL,2019,t,70,45116,eurs
Poland,POL,2019,t,75,42653,eurs
Poland,POL,2019,t,80,57896,eurs
Poland,POL,2019,t,85,63137,eurs
Poland,POL,2020,t,TOT,485604,eurs
Poland,POL,2020,t,90,73372,eurs
Poland,POL,2020,t,0,1490,eurs
Poland,POL,2020,t,10,193,eurs
Poland,POL,2020,t,15,566,eurs
Poland,POL,2020,t,20,1219,eurs
Poland,POL,2020,t,25,1745,eurs
Poland,POL,2020,t,30,2791,eurs
Poland,POL,2020,t,35,4718,eurs
Poland,POL,2020,t,40,6607,eurs
Poland,POL,2020,t,45,9262,eurs
Poland,POL,2020,t,5,153,eurs
Poland,POL,2020,t,Y50-54,13300,eurs
Poland,POL,2020,t,Y55-59,21242,eurs
Poland,POL,2020,t,60,39152,eurs
Poland,POL,2020,t,65,55582,eurs
Poland,POL,2020,t,70,61330,eurs
Poland,POL,2020,t,75,49604,eurs
Poland,POL,2020,t,80,68662,eurs
Poland,POL,2020,t,85,74616,eurs
Portugal,PRT,2016,f,TOT,54686,eurs
Portugal,PRT,2016,f,90,14830,eurs
Portugal,PRT,2016,f,0,141,eurs
Portugal,PRT,2016,f,10,20,eurs
Portugal,PRT,2016,f,15,46,eurs
Portugal,PRT,2016,f,20,43,eurs
Portugal,PRT,2016,f,25,44,eurs
Portugal,PRT,2016,f,30,88,eurs
Portugal,PRT,2016,f,35,230,eurs
Portugal,PRT,2016,f,40,383,eurs
Portugal,PRT,2016,f,45,560,eurs
Portugal,PRT,2016,f,5,15,eurs
Portugal,PRT,2016,f,Y50-54,848,eurs
Portugal,PRT,2016,f,Y55-59,1162,eurs
Portugal,PRT,2016,f,60,1587,eurs
Portugal,PRT,2016,f,65,2310,eurs
Portugal,PRT,2016,f,70,3547,eurs
Portugal,PRT,2016,f,75,5949,eurs
Portugal,PRT,2016,f,80,10071,eurs
Portugal,PRT,2016,f,85,12808,eurs
Portugal,PRT,2017,f,TOT,54422,eurs
Portugal,PRT,2017,f,90,15243,eurs
Portugal,PRT,2017,f,0,115,eurs
Portugal,PRT,2017,f,10,18,eurs
Portugal,PRT,2017,f,15,29,eurs
Portugal,PRT,2017,f,20,71,eurs
Portugal,PRT,2017,f,25,67,eurs
Portugal,PRT,2017,f,30,100,eurs
Portugal,PRT,2017,f,35,205,eurs
Portugal,PRT,2017,f,40,391,eurs
Portugal,PRT,2017,f,45,571,eurs
Portugal,PRT,2017,f,5,19,eurs
Portugal,PRT,2017,f,Y50-54,926,eurs
Portugal,PRT,2017,f,Y55-59,1124,eurs
Portugal,PRT,2017,f,60,1593,eurs
Portugal,PRT,2017,f,65,2341,eurs
Portugal,PRT,2017,f,70,3461,eurs
Portugal,PRT,2017,f,75,5667,eurs
Portugal,PRT,2017,f,80,9710,eurs
Portugal,PRT,2017,f,85,12770,eurs
Portugal,PRT,2018,f,TOT,56145,eurs
Portugal,PRT,2018,f,90,16296,eurs
Portugal,PRT,2018,f,0,159,eurs
Portugal,PRT,2018,f,10,26,eurs
Portugal,PRT,2018,f,15,40,eurs
Portugal,PRT,2018,f,20,46,eurs
Portugal,PRT,2018,f,25,81,eurs
Portugal,PRT,2018,f,30,115,eurs
Portugal,PRT,2018,f,35,163,eurs
Portugal,PRT,2018,f,40,376,eurs
Portugal,PRT,2018,f,45,558,eurs
Portugal,PRT,2018,f,5,21,eurs
Portugal,PRT,2018,f,Y50-54,804,eurs
Portugal,PRT,2018,f,Y55-59,1163,eurs
Portugal,PRT,2018,f,60,1570,eurs
Portugal,PRT,2018,f,65,2282,eurs
Portugal,PRT,2018,f,70,3507,eurs
Portugal,PRT,2018,f,75,5767,eurs
Portugal,PRT,2018,f,80,9963,eurs
Portugal,PRT,2018,f,85,13207,eurs
Portugal,PRT,2019,f,TOT,55801,eurs
Portugal,PRT,2019,f,90,16637,eurs
Portugal,PRT,2019,f,0,142,eurs
Portugal,PRT,2019,f,10,24,eurs
Portugal,PRT,2019,f,15,37,eurs
Portugal,PRT,2019,f,20,58,eurs
Portugal,PRT,2019,f,25,49,eurs
Portugal,PRT,2019,f,30,126,eurs
Portugal,PRT,2019,f,35,192,eurs
Portugal,PRT,2019,f,40,338,eurs
Portugal,PRT,2019,f,45,564,eurs
Portugal,PRT,2019,f,5,9,eurs
Portugal,PRT,2019,f,Y50-54,811,eurs
Portugal,PRT,2019,f,Y55-59,1245,eurs
Portugal,PRT,2019,f,60,1598,eurs
Portugal,PRT,2019,f,65,2219,eurs
Portugal,PRT,2019,f,70,3553,eurs
Portugal,PRT,2019,f,75,5503,eurs
Portugal,PRT,2019,f,80,9715,eurs
Portugal,PRT,2019,f,85,12978,eurs
Portugal,PRT,2020,f,TOT,63009,eurs
Portugal,PRT,2020,f,90,19209,eurs
Portugal,PRT,2020,f,0,122,eurs
Portugal,PRT,2020,f,10,21,eurs
Portugal,PRT,2020,f,15,37,eurs
Portugal,PRT,2020,f,20,57,eurs
Portugal,PRT,2020,f,25,60,eurs
Portugal,PRT,2020,f,30,97,eurs
Portugal,PRT,2020,f,35,199,eurs
Portugal,PRT,2020,f,40,373,eurs
Portugal,PRT,2020,f,45,579,eurs
Portugal,PRT,2020,f,5,21,eurs
Portugal,PRT,2020,f,Y50-54,912,eurs
Portugal,PRT,2020,f,Y55-59,1228,eurs
Portugal,PRT,2020,f,60,1662,eurs
Portugal,PRT,2020,f,65,2520,eurs
Portugal,PRT,2020,f,70,3925,eurs
Portugal,PRT,2020,f,75,6338,eurs
Portugal,PRT,2020,f,80,10898,eurs
Portugal,PRT,2020,f,85,14748,eurs
Portugal,PRT,2016,m,TOT,55342,eurs
Portugal,PRT,2016,m,90,6740,eurs
Portugal,PRT,2016,m,0,195,eurs
Portugal,PRT,2016,m,10,30,eurs
Portugal,PRT,2016,m,15,82,eurs
Portugal,PRT,2016,m,20,140,eurs
Portugal,PRT,2016,m,25,164,eurs
Portugal,PRT,2016,m,30,171,eurs
Portugal,PRT,2016,m,35,349,eurs
Portugal,PRT,2016,m,40,740,eurs
Portugal,PRT,2016,m,45,1138,eurs
