Country,Code,Year,Sex,Age,Deaths,Source
Romania,ROU,2016,t,80,45647,eurs
Romania,ROU,2016,t,85,37498,eurs
Romania,ROU,2017,t,TOT,261217,eurs
Romania,ROU,2017,t,90,23465,eurs
Romania,ROU,2017,t,0,1646,eurs
Romania,ROU,2017,t,10,227,eurs
Romania,ROU,2017,t,15,486,eurs
Romania,ROU,2017,t,20,577,eurs
Romania,ROU,2017,t,25,920,eurs
Romania,ROU,2017,t,30,1210,eurs
Romania,ROU,2017,t,35,2035,eurs
Romania,ROU,2017,t,40,3604,eurs
Romania,ROU,2017,t,45,7430,eurs
Romania,ROU,2017,t,5,163,eurs
Romania,ROU,2017,t,50,7782,eurs
Romania,ROU,2017,t,55,14066,eurs
Romania,ROU,2017,t,60,21978,eurs
Romania,ROU,2017,t,65,26024,eurs
Romania,ROU,2017,t,70,25646,eurs
Romania,ROU,2017,t,75,38287,eurs
Romania,ROU,2017,t,80,46525,eurs
Romania,ROU,2017,t,85,39146,eurs
Romania,ROU,2018,t,TOT,263222,eurs
Romania,ROU,2018,t,90,24818,eurs
Romania,ROU,2018,t,0,1511,eurs
Romania,ROU,2018,t,10,213,eurs
Romania,ROU,2018,t,15,414,eurs
Romania,ROU,2018,t,20,493,eurs
Romania,ROU,2018,t,25,814,eurs
Romania,ROU,2018,t,30,1157,eurs
Romania,ROU,2018,t,35,2012,eurs
Romania,ROU,2018,t,40,3821,eurs
Romania,ROU,2018,t,45,6756,eurs
Romania,ROU,2018,t,5,151,eurs
Romania,ROU,2018,t,50,9139,eurs
Romania,ROU,2018,t,55,13254,eurs
Romania,ROU,2018,t,60,22358,eurs
Romania,ROU,2018,t,65,27652,eurs
Romania,ROU,2018,t,70,26609,eurs
Romania,ROU,2018,t,75,35733,eurs
Romania,ROU,2018,t,80,46533,eurs
Romania,ROU,2018,t,85,39784,eurs
Romania,ROU,2019,t,TOT,258711,eurs
Romania,ROU,2019,t,90,25155,eurs
Romania,ROU,2019,t,0,1404,eurs
Romania,ROU,2019,t,10,183,eurs
Romania,ROU,2019,t,15,435,eurs
Romania,ROU,2019,t,20,543,eurs
Romania,ROU,2019,t,25,706,eurs
Romania,ROU,2019,t,30,1188,eurs
Romania,ROU,2019,t,35,1831,eurs
Romania,ROU,2019,t,40,3729,eurs
Romania,ROU,2019,t,45,6313,eurs
Romania,ROU,2019,t,5,152,eurs
Romania,ROU,2019,t,50,9630,eurs
Romania,ROU,2019,t,55,12534,eurs
Romania,ROU,2019,t,60,22080,eurs
Romania,ROU,2019,t,65,27249,eurs
Romania,ROU,2019,t,70,27351,eurs
Romania,ROU,2019,t,75,33689,eurs
Romania,ROU,2019,t,80,45487,eurs
Romania,ROU,2019,t,85,39052,eurs
Romania,ROU,2020,t,TOT,301427,eurs
Romania,ROU,2020,t,90,29568,eurs
Romania,ROU,2020,t,0,1324,eurs
Romania,ROU,2020,t,10,189,eurs
Romania,ROU,2020,t,15,393,eurs
Romania,ROU,2020,t,20,512,eurs
Romania,ROU,2020,t,25,748,eurs
Romania,ROU,2020,t,30,1386,eurs
Romania,ROU,2020,t,35,1944,eurs
Romania,ROU,2020,t,40,3919,eurs
Romania,ROU,2020,t,45,6745,eurs
Romania,ROU,2020,t,5,142,eurs
Romania,ROU,2020,t,50,11577,eurs
Romania,ROU,2020,t,55,13334,eurs
Romania,ROU,2020,t,60,24628,eurs
Romania,ROU,2020,t,65,33152,eurs
Romania,ROU,2020,t,70,35780,eurs
Romania,ROU,2020,t,75,38191,eurs
Romania,ROU,2020,t,80,52977,eurs
Romania,ROU,2020,t,85,44918,eurs
Romania,ROU,2021,t,TOT,333028,eurs
Romania,ROU,2021,t,90,31838,eurs
Romania,ROU,2021,t,0,1235,eurs
Romania,ROU,2021,t,10,202,eurs
Romania,ROU,2021,t,15,420,eurs
Romania,ROU,2021,t,20,609,eurs
Romania,ROU,2021,t,25,662,eurs
Romania,ROU,2021,t,30,1437,eurs
Romania,ROU,2021,t,35,2102,eurs
Romania,ROU,2021,t,40,4330,eurs
Romania,ROU,2021,t,45,7498,eurs
Romania,ROU,2021,t,5,140,eurs
Romania,ROU,2021,t,50,13749,eurs
Romania,ROU,2021,t,55,13900,eurs
Romania,ROU,2021,t,60,26350,eurs
Romania,ROU,2021,t,65,37644,eurs
Romania,ROU,2021,t,70,43116,eurs
Romania,ROU,2021,t,75,42274,eurs
Romania,ROU,2021,t,80,56421,eurs
Romania,ROU,2021,t,85,49101,eurs
Serbia,SRB,2015,f,TOT,52397,eurs
Serbia,SRB,2015,f,90,4562,eurs
Serbia,SRB,2015,f,0,191,eurs
Serbia,SRB,2015,f,10,15,eurs
Serbia,SRB,2015,f,15,29,eurs
Serbia,SRB,2015,f,20,41,eurs
Serbia,SRB,2015,f,25,75,eurs
Serbia,SRB,2015,f,30,141,eurs
Serbia,SRB,2015,f,35,226,eurs
Serbia,SRB,2015,f,40,328,eurs
Serbia,SRB,2015,f,45,618,eurs
Serbia,SRB,2015,f,5,18,eurs
Serbia,SRB,2015,f,50,1046,eurs
Serbia,SRB,2015,f,55,1770,eurs
Serbia,SRB,2015,f,60,3097,eurs
Serbia,SRB,2015,f,65,3894,eurs
Serbia,SRB,2015,f,70,5071,eurs
Serbia,SRB,2015,f,75,8997,eurs
Serbia,SRB,2015,f,80,12689,eurs
Serbia,SRB,2015,f,85,9580,eurs
Serbia,SRB,2016,f,TOT,49920,eurs
Serbia,SRB,2016,f,90,4457,eurs
Serbia,SRB,2016,f,0,160,eurs
Serbia,SRB,2016,f,10,22,eurs
Serbia,SRB,2016,f,15,34,eurs
Serbia,SRB,2016,f,20,44,eurs
Serbia,SRB,2016,f,25,83,eurs
Serbia,SRB,2016,f,30,115,eurs
Serbia,SRB,2016,f,35,196,eurs
Serbia,SRB,2016,f,40,340,eurs
Serbia,SRB,2016,f,45,580,eurs
Serbia,SRB,2016,f,5,14,eurs
Serbia,SRB,2016,f,50,992,eurs
Serbia,SRB,2016,f,55,1620,eurs
Serbia,SRB,2016,f,60,2897,eurs
Serbia,SRB,2016,f,65,4072,eurs
Serbia,SRB,2016,f,70,4595,eurs
Serbia,SRB,2016,f,75,8371,eurs
Serbia,SRB,2016,f,80,11818,eurs
Serbia,SRB,2016,f,85,9499,eurs
Serbia,SRB,2017,f,TOT,51662,eurs
Serbia,SRB,2017,f,90,4996,eurs
Serbia,SRB,2017,f,0,161,eurs
Serbia,SRB,2017,f,10,22,eurs
Serbia,SRB,2017,f,15,31,eurs
Serbia,SRB,2017,f,20,34,eurs
Serbia,SRB,2017,f,25,61,eurs
Serbia,SRB,2017,f,30,99,eurs
Serbia,SRB,2017,f,35,210,eurs
Serbia,SRB,2017,f,40,328,eurs
Serbia,SRB,2017,f,45,553,eurs
Serbia,SRB,2017,f,5,13,eurs
Serbia,SRB,2017,f,50,1012,eurs
Serbia,SRB,2017,f,55,1655,eurs
Serbia,SRB,2017,f,60,3043,eurs
Serbia,SRB,2017,f,65,4235,eurs
Serbia,SRB,2017,f,70,4714,eurs
Serbia,SRB,2017,f,75,8390,eurs
Serbia,SRB,2017,f,80,11971,eurs
Serbia,SRB,2017,f,85,10124,eurs
Serbia,SRB,2018,f,TOT,50347,eurs
Serbia,SRB,2018,f,90,5090,eurs
Serbia,SRB,2018,f,0,177,eurs
Serbia,SRB,2018,f,10,21,eurs
Serbia,SRB,2018,f,15,28,eurs
Serbia,SRB,2018,f,20,46,eurs
Serbia,SRB,2018,f,25,53,eurs
Serbia,SRB,2018,f,30,102,eurs
Serbia,SRB,2018,f,35,184,eurs
Serbia,SRB,2018,f,40,302,eurs
Serbia,SRB,2018,f,45,549,eurs
Serbia,SRB,2018,f,5,18,eurs
Serbia,SRB,2018,f,50,895,eurs
Serbia,SRB,2018,f,55,1629,eurs
Serbia,SRB,2018,f,60,2763,eurs
Serbia,SRB,2018,f,65,4382,eurs
Serbia,SRB,2018,f,70,4892,eurs
Serbia,SRB,2018,f,75,7779,eurs
Serbia,SRB,2018,f,80,11502,eurs
Serbia,SRB,2018,f,85,9928,eurs
Serbia,SRB,2019,f,TOT,49883,eurs
Serbia,SRB,2019,f,90,5285,eurs
Serbia,SRB,2019,f,0,158,eurs
Serbia,SRB,2019,f,10,18,eurs
Serbia,SRB,2019,f,15,40,eurs
Serbia,SRB,2019,f,20,33,eurs
Serbia,SRB,2019,f,25,66,eurs
Serbia,SRB,2019,f,30,95,eurs
Serbia,SRB,2019,f,35,192,eurs
Serbia,SRB,2019,f,40,286,eurs
Serbia,SRB,2019,f,45,519,eurs
Serbia,SRB,2019,f,5,9,eurs
Serbia,SRB,2019,f,50,862,eurs
Serbia,SRB,2019,f,55,1566,eurs
Serbia,SRB,2019,f,60,2635,eurs
Serbia,SRB,2019,f,65,4420,eurs
Serbia,SRB,2019,f,70,5211,eurs
Serbia,SRB,2019,f,75,7449,eurs
Serbia,SRB,2019,f,80,11102,eurs
Serbia,SRB,2019,f,85,9925,eurs
Serbia,SRB,2020,f,TOT,54442,eurs
Serbia,SRB,2020,f,90,5706,eurs
Serbia,SRB,2020,f,0,145,eurs
Serbia,SRB,2020,f,10,15,eurs
Serbia,SRB,2020,f,15,39,eurs
Serbia,SRB,2020,f,20,30,eurs
Serbia,SRB,2020,f,25,64,eurs
Serbia,SRB,2020,f,30,103,eurs
Serbia,SRB,2020,f,35,167,eurs
Serbia,SRB,2020,f,40,342,eurs
Serbia,SRB,2020,f,45,544,eurs
Serbia,SRB,2020,f,5,11,eurs
Serbia,SRB,2020,f,50,965,eurs
Serbia,SRB,2020,f,55,1704,eurs
Serbia,SRB,2020,f,60,2892,eurs
Serbia,SRB,2020,f,65,4964,eurs
Serbia,SRB,2020,f,70,6408,eurs
Serbia,SRB,2020,f,75,7777,eurs
Serbia,SRB,2020,f,80,11802,eurs
Serbia,SRB,2020,f,85,10745,eurs
Serbia,SRB,2021,f,TOT,55687,eurs
Serbia,SRB,2021,f,90,5711,eurs
Serbia,SRB,2021,f,0,116,eurs
Serbia,SRB,2021,f,10,11,eurs
Serbia,SRB,2021,f,15,26,eurs
Serbia,SRB,2021,f,20,43,eurs
Serbia,SRB,2021,f,25,70,eurs
Serbia,SRB,2021,f,30,96,eurs
Serbia,SRB,2021,f,35,207,eurs
Serbia,SRB,2021,f,40,320,eurs
Serbia,SRB,2021,f,45,587,eurs
Serbia,SRB,2021,f,5,12,eurs
Serbia,SRB,2021,f,50,1007,eurs
Serbia,SRB,2021,f,55,1612,eurs
Serbia,SRB,2021,f,60,2879,eurs
Serbia,SRB,2021,f,65,5188,eurs
Serbia,SRB,2021,f,70,7373,eurs
Serbia,SRB,2021,f,75,7948,eurs
Serbia,SRB,2021,f,80,11816,eurs
Serbia,SRB,2021,f,85,10657,eurs
Serbia,SRB,2015,m,TOT,53171,eurs
Serbia,SRB,2015,m,90,2147,eurs
Serbia,SRB,2015,m,0,222,eurs
Serbia,SRB,2015,m,10,38,eurs
Serbia,SRB,2015,m,15,74,eurs
Serbia,SRB,2015,m,20,141,eurs
Serbia,SRB,2015,m,25,182,eurs
Serbia,SRB,2015,m,30,278,eurs
Serbia,SRB,2015,m,35,454,eurs
Serbia,SRB,2015,m,40,621,eurs
Serbia,SRB,2015,m,45,1071,eurs
Serbia,SRB,2015,m,5,25,eurs
Serbia,SRB,2015,m,50,2016,eurs
Serbia,SRB,2015,m,55,3511,eurs
Serbia,SRB,2015,m,60,5850,eurs
Serbia,SRB,2015,m,65,6325,eurs
Serbia,SRB,2015,m,70,6226,eurs
Serbia,SRB,2015,m,75,8707,eurs
Serbia,SRB,2015,m,80,9278,eurs
Serbia,SRB,2015,m,85,5976,eurs
Serbia,SRB,2016,m,TOT,50451,eurs
Serbia,SRB,2016,m,90,2237,eurs
Serbia,SRB,2016,m,0,228,eurs
Serbia,SRB,2016,m,10,23,eurs
Serbia,SRB,2016,m,15,83,eurs
Serbia,SRB,2016,m,20,133,eurs
Serbia,SRB,2016,m,25,167,eurs
Serbia,SRB,2016,m,30,270,eurs
Serbia,SRB,2016,m,35,344,eurs
Serbia,SRB,2016,m,40,584,eurs
Serbia,SRB,2016,m,45,959,eurs
Serbia,SRB,2016,m,5,22,eurs
Serbia,SRB,2016,m,50,1792,eurs
Serbia,SRB,2016,m,55,3224,eurs
Serbia,SRB,2016,m,60,5491,eurs
Serbia,SRB,2016,m,65,6619,eurs
Serbia,SRB,2016,m,70,5730,eurs
Serbia,SRB,2016,m,75,7848,eurs
Serbia,SRB,2016,m,80,8820,eurs
Serbia,SRB,2016,m,85,5848,eurs
Serbia,SRB,2017,m,TOT,51478,eurs
Serbia,SRB,2017,m,90,2421,eurs
Serbia,SRB,2017,m,0,214,eurs
Serbia,SRB,2017,m,10,37,eurs
Serbia,SRB,2017,m,15,76,eurs
Serbia,SRB,2017,m,20,126,eurs
Serbia,SRB,2017,m,25,177,eurs
Serbia,SRB,2017,m,30,279,eurs
Serbia,SRB,2017,m,35,384,eurs
Serbia,SRB,2017,m,40,592,eurs
Serbia,SRB,2017,m,45,971,eurs
Serbia,SRB,2017,m,5,17,eurs
Serbia,SRB,2017,m,50,1757,eurs
Serbia,SRB,2017,m,55,3168,eurs
Serbia,SRB,2017,m,60,5317,eurs
Serbia,SRB,2017,m,65,7043,eurs
Serbia,SRB,2017,m,70,5786,eurs
Serbia,SRB,2017,m,75,7867,eurs
Serbia,SRB,2017,m,80,9006,eurs
Serbia,SRB,2017,m,85,6199,eurs
Serbia,SRB,2018,m,TOT,50664,eurs
Serbia,SRB,2018,m,90,2510,eurs
Serbia,SRB,2018,m,0,199,eurs
Serbia,SRB,2018,m,10,21,eurs
Serbia,SRB,2018,m,15,74,eurs
Serbia,SRB,2018,m,20,132,eurs
Serbia,SRB,2018,m,25,151,eurs
Serbia,SRB,2018,m,30,226,eurs
Serbia,SRB,2018,m,35,368,eurs
Serbia,SRB,2018,m,40,586,eurs
Serbia,SRB,2018,m,45,928,eurs
Serbia,SRB,2018,m,5,25,eurs
Serbia,SRB,2018,m,50,1697,eurs
Serbia,SRB,2018,m,55,3025,eurs
Serbia,SRB,2018,m,60,5029,eurs
Serbia,SRB,2018,m,65,7046,eurs
Serbia,SRB,2018,m,70,6218,eurs
Serbia,SRB,2018,m,75,7462,eurs
Serbia,SRB,2018,m,80,8677,eurs
Serbia,SRB,2018,m,85,6248,eurs
Serbia,SRB,2019,m,TOT,51006,eurs
Serbia,SRB,2019,m,90,2647,eurs
Serbia,SRB,2019,m,0,205,eurs
Serbia,SRB,2019,m,10,19,eurs
Serbia,SRB,2019,m,15,82,eurs
Serbia,SRB,2019,m,20,120,eurs
Serbia,SRB,2019,m,25,145,eurs
Serbia,SRB,2019,m,30,226,eurs
Serbia,SRB,2019,m,35,379,eurs
Serbia,SRB,2019,m,40,636,eurs
Serbia,SRB,2019,m,45,964,eurs
Serbia,SRB,2019,m,5,22,eurs
Serbia,SRB,2019,m,50,1631,eurs
Serbia,SRB,2019,m,55,3102,eurs
Serbia,SRB,2019,m,60,5097,eurs
Serbia,SRB,2019,m,65,7261,eurs
Serbia,SRB,2019,m,70,6732,eurs
Serbia,SRB,2019,m,75,7101,eurs
Serbia,SRB,2019,m,80,8336,eurs
Serbia,SRB,2019,m,85,6263,eurs
Serbia,SRB,2020,m,TOT,58371,eurs
Serbia,SRB,2020,m,90,3184,eurs
Serbia,SRB,2020,m,0,204,eurs
Serbia,SRB,2020,m,10,28,eurs
Serbia,SRB,2020,m,15,60,eurs
Serbia,SRB,2020,m,20,121,eurs
Serbia,SRB,2020,m,25,170,eurs
Serbia,SRB,2020,m,30,217,eurs
Serbia,SRB,2020,m,35,432,eurs
Serbia,SRB,2020,m,40,721,eurs
Serbia,SRB,2020,m,45,1116,eurs
Serbia,SRB,2020,m,5,18,eurs
Serbia,SRB,2020,m,50,1976,eurs
Serbia,SRB,2020,m,55,3385,eurs
Serbia,SRB,2020,m,60,5388,eurs
Serbia,SRB,2020,m,65,8762,eurs
Serbia,SRB,2020,m,70,8623,eurs
Serbia,SRB,2020,m,75,7807,eurs
Serbia,SRB,2020,m,80,9068,eurs
Serbia,SRB,2020,m,85,7057,eurs
Serbia,SRB,2021,m,TOT,58167,eurs
Serbia,SRB,2021,m,90,3291,eurs
Serbia,SRB,2021,m,0,154,eurs
Serbia,SRB,2021,m,10,28,eurs
Serbia,SRB,2021,m,15,52,eurs
Serbia,SRB,2021,m,20,94,eurs
Serbia,SRB,2021,m,25,149,eurs
Serbia,SRB,2021,m,30,223,eurs
Serbia,SRB,2021,m,35,429,eurs
Serbia,SRB,2021,m,40,697,eurs
Serbia,SRB,2021,m,45,1131,eurs
Serbia,SRB,2021,m,5,20,eurs
Serbia,SRB,2021,m,50,1832,eurs
Serbia,SRB,2021,m,55,3125,eurs
Serbia,SRB,2021,m,60,5035,eurs
Serbia,SRB,2021,m,65,8276,eurs
Serbia,SRB,2021,m,70,9443,eurs
Serbia,SRB,2021,m,75,7892,eurs
Serbia,SRB,2021,m,80,9149,eurs
Serbia,SRB,2021,m,85,7138,eurs
Serbia,SRB,2015,t,TOT,105568,eurs
Serbia,SRB,2015,t,90,6709,eurs
Serbia,SRB,2015,t,0,413,eurs
Serbia,SRB,2015,t,10,53,eurs
Serbia,SRB,2015,t,15,103,eurs
Serbia,SRB,2015,t,20,182,eurs
Serbia,SRB,2015,t,25,257,eurs
Serbia,SRB,2015,t,30,419,eurs
Serbia,SRB,2015,t,35,680,eurs
Serbia,SRB,2015,t,40,949,eurs
Serbia,SRB,2015,t,45,1689,eurs
Serbia,SRB,2015,t,5,43,eurs
Serbia,SRB,2015,t,50,3062,eurs
Serbia,SRB,2015,t,55,5281,eurs
Serbia,SRB,2015,t,60,8947,eurs
Serbia,SRB,2015,t,65,10219,eurs
Serbia,SRB,2015,t,70,11297,eurs
Serbia,SRB,2015,t,75,17704,eurs
Serbia,SRB,2015,t,80,21967,eurs
Serbia,SRB,2015,t,85,15556,eurs
Serbia,SRB,2016,t,TOT,100371,eurs
Serbia,SRB,2016,t,90,6694,eurs
Serbia,SRB,2016,t,0,388,eurs
Serbia,SRB,2016,t,10,45,eurs
Serbia,SRB,2016,t,15,117,eurs
Serbia,SRB,2016,t,20,177,eurs
Serbia,SRB,2016,t,25,250,eurs
Serbia,SRB,2016,t,30,385,eurs
Serbia,SRB,2016,t,35,540,eurs
Serbia,SRB,2016,t,40,924,eurs
Serbia,SRB,2016,t,45,1539,eurs
Serbia,SRB,2016,t,5,36,eurs
Serbia,SRB,2016,t,50,2784,eurs
Serbia,SRB,2016,t,55,4844,eurs
Serbia,SRB,2016,t,60,8388,eurs
Serbia,SRB,2016,t,65,10691,eurs
Serbia,SRB,2016,t,70,10325,eurs
Serbia,SRB,2016,t,75,16219,eurs
Serbia,SRB,2016,t,80,20638,eurs
Serbia,SRB,2016,t,85,15347,eurs
Serbia,SRB,2017,t,TOT,103140,eurs
Serbia,SRB,2017,t,90,7417,eurs
Serbia,SRB,2017,t,0,375,eurs
Serbia,SRB,2017,t,10,59,eurs
Serbia,SRB,2017,t,15,107,eurs
Serbia,SRB,2017,t,20,160,eurs
Serbia,SRB,2017,t,25,238,eurs
Serbia,SRB,2017,t,30,378,eurs
Serbia,SRB,2017,t,35,594,eurs
Serbia,SRB,2017,t,40,920,eurs
Serbia,SRB,2017,t,45,1524,eurs
Serbia,SRB,2017,t,5,30,eurs
Serbia,SRB,2017,t,50,2769,eurs
Serbia,SRB,2017,t,55,4823,eurs
Serbia,SRB,2017,t,60,8360,eurs
Serbia,SRB,2017,t,65,11278,eurs
Serbia,SRB,2017,t,70,10500,eurs
Serbia,SRB,2017,t,75,16257,eurs
Serbia,SRB,2017,t,80,20977,eurs
Serbia,SRB,2017,t,85,16323,eurs
Serbia,SRB,2018,t,TOT,101011,eurs
Serbia,SRB,2018,t,90,7600,eurs
Serbia,SRB,2018,t,0,376,eurs
Serbia,SRB,2018,t,10,42,eurs
Serbia,SRB,2018,t,15,102,eurs
Serbia,SRB,2018,t,20,178,eurs
Serbia,SRB,2018,t,25,204,eurs
Serbia,SRB,2018,t,30,328,eurs
Serbia,SRB,2018,t,35,552,eurs
Serbia,SRB,2018,t,40,888,eurs
Serbia,SRB,2018,t,45,1477,eurs
Serbia,SRB,2018,t,5,43,eurs
Serbia,SRB,2018,t,50,2592,eurs
Serbia,SRB,2018,t,55,4654,eurs
Serbia,SRB,2018,t,60,7792,eurs
Serbia,SRB,2018,t,65,11428,eurs
Serbia,SRB,2018,t,70,11110,eurs
Serbia,SRB,2018,t,75,15241,eurs
Serbia,SRB,2018,t,80,20179,eurs
Serbia,SRB,2018,t,85,16176,eurs
Serbia,SRB,2019,t,TOT,100889,eurs
Serbia,SRB,2019,t,90,7932,eurs
Serbia,SRB,2019,t,0,363,eurs
Serbia,SRB,2019,t,10,37,eurs
Serbia,SRB,2019,t,15,122,eurs
Serbia,SRB,2019,t,20,153,eurs
Serbia,SRB,2019,t,25,211,eurs
Serbia,SRB,2019,t,30,321,eurs
Serbia,SRB,2019,t,35,571,eurs
Serbia,SRB,2019,t,40,922,eurs
Serbia,SRB,2019,t,45,1483,eurs
Serbia,SRB,2019,t,5,31,eurs
Serbia,SRB,2019,t,50,2493,eurs
Serbia,SRB,2019,t,55,4668,eurs
Serbia,SRB,2019,t,60,7732,eurs
Serbia,SRB,2019,t,65,11681,eurs
Serbia,SRB,2019,t,70,11943,eurs
Serbia,SRB,2019,t,75,14550,eurs
Serbia,SRB,2019,t,80,19438,eurs
Serbia,SRB,2019,t,85,16188,eurs
Serbia,SRB,2020,t,TOT,112813,eurs
Serbia,SRB,2020,t,90,8890,eurs
Serbia,SRB,2020,t,0,349,eurs
Serbia,SRB,2020,t,10,43,eurs
Serbia,SRB,2020,t,15,99,eurs
Serbia,SRB,2020,t,20,151,eurs
Serbia,SRB,2020,t,25,234,eurs
Serbia,SRB,2020,t,30,320,eurs
Serbia,SRB,2020,t,35,599,eurs
Serbia,SRB,2020,t,40,1063,eurs
Serbia,SRB,2020,t,45,1660,eurs
Serbia,SRB,2020,t,5,29,eurs
Serbia,SRB,2020,t,50,2941,eurs
Serbia,SRB,2020,t,55,5089,eurs
Serbia,SRB,2020,t,60,8280,eurs
Serbia,SRB,2020,t,65,13726,eurs
Serbia,SRB,2020,t,70,15031,eurs
Serbia,SRB,2020,t,75,15584,eurs
Serbia,SRB,2020,t,80,20870,eurs
Serbia,SRB,2020,t,85,17802,eurs
Serbia,SRB,2021,t,TOT,113854,eurs
Serbia,SRB,2021,t,90,9002,eurs
Serbia,SRB,2021,t,0,270,eurs
Serbia,SRB,2021,t,10,39,eurs
Serbia,SRB,2021,t,15,78,eurs
Serbia,SRB,2021,t,20,137,eurs
Serbia,SRB,2021,t,25,219,eurs
Serbia,SRB,2021,t,30,319,eurs
Serbia,SRB,2021,t,35,636,eurs
Serbia,SRB,2021,t,40,1017,eurs
Serbia,SRB,2021,t,45,1718,eurs
Serbia,SRB,2021,t,5,32,eurs
Serbia,SRB,2021,t,50,2839,eurs
Serbia,SRB,2021,t,55,4737,eurs
Serbia,SRB,2021,t,60,7914,eurs
Serbia,SRB,2021,t,65,13464,eurs
Serbia,SRB,2021,t,70,16816,eurs
Serbia,SRB,2021,t,75,15840,eurs
Serbia,SRB,2021,t,80,20965,eurs
Serbia,SRB,2021,t,85,17795,eurs
Sweden,SWE,2015,f,TOT,46995,eurs
Sweden,SWE,2015,f,90,15061,eurs
Sweden,SWE,2015,f,0,143,eurs
Sweden,SWE,2015,f,10,34,eurs
Sweden,SWE,2015,f,15,39,eurs
Sweden,SWE,2015,f,20,73,eurs
Sweden,SWE,2015,f,25,92,eurs
Sweden,SWE,2015,f,30,111,eurs
Sweden,SWE,2015,f,35,108,eurs
Sweden,SWE,2015,f,40,203,eurs
Sweden,SWE,2015,f,45,359,eurs
Sweden,SWE,2015,f,5,21,eurs
Sweden,SWE,2015,f,50,547,eurs
Sweden,SWE,2015,f,55,932,eurs
Sweden,SWE,2015,f,60,1505,eurs
Sweden,SWE,2015,f,65,2658,eurs
Sweden,SWE,2015,f,70,3552,eurs
Sweden,SWE,2015,f,75,4601,eurs
Sweden,SWE,2015,f,80,7016,eurs
Sweden,SWE,2015,f,85,9940,eurs
Sweden,SWE,2016,f,TOT,45702,eurs
Sweden,SWE,2016,f,90,14821,eurs
Sweden,SWE,2016,f,0,163,eurs
Sweden,SWE,2016,f,10,26,eurs
Sweden,SWE,2016,f,15,30,eurs
Sweden,SWE,2016,f,20,69,eurs
Sweden,SWE,2016,f,25,82,eurs
Sweden,SWE,2016,f,30,99,eurs
Sweden,SWE,2016,f,35,118,eurs
Sweden,SWE,2016,f,40,200,eurs
Sweden,SWE,2016,f,45,357,eurs
Sweden,SWE,2016,f,5,22,eurs
Sweden,SWE,2016,f,50,543,eurs
Sweden,SWE,2016,f,55,865,eurs
Sweden,SWE,2016,f,60,1423,eurs
Sweden,SWE,2016,f,65,2414,eurs
Sweden,SWE,2016,f,70,3753,eurs
Sweden,SWE,2016,f,75,4519,eurs
Sweden,SWE,2016,f,80,6607,eurs
Sweden,SWE,2016,f,85,9591,eurs
Sweden,SWE,2017,f,TOT,46222,eurs
Sweden,SWE,2017,f,90,14984,eurs
Sweden,SWE,2017,f,0,157,eurs
Sweden,SWE,2017,f,10,22,eurs
Sweden,SWE,2017,f,15,35,eurs
Sweden,SWE,2017,f,20,55,eurs
Sweden,SWE,2017,f,25,88,eurs
Sweden,SWE,2017,f,30,102,eurs
Sweden,SWE,2017,f,35,113,eurs
Sweden,SWE,2017,f,40,192,eurs
Sweden,SWE,2017,f,45,353,eurs
Sweden,SWE,2017,f,5,19,eurs
Sweden,SWE,2017,f,50,569,eurs
Sweden,SWE,2017,f,55,808,eurs
Sweden,SWE,2017,f,60,1388,eurs
Sweden,SWE,2017,f,65,2353,eurs
Sweden,SWE,2017,f,70,3874,eurs
Sweden,SWE,2017,f,75,4709,eurs
Sweden,SWE,2017,f,80,6743,eurs
Sweden,SWE,2017,f,85,9658,eurs
Sweden,SWE,2018,f,TOT,45865,eurs
Sweden,SWE,2018,f,90,14920,eurs
Sweden,SWE,2018,f,0,136,eurs
Sweden,SWE,2018,f,10,24,eurs
Sweden,SWE,2018,f,15,48,eurs
Sweden,SWE,2018,f,20,78,eurs
Sweden,SWE,2018,f,25,91,eurs
Sweden,SWE,2018,f,30,117,eurs
Sweden,SWE,2018,f,35,117,eurs
Sweden,SWE,2018,f,40,188,eurs
Sweden,SWE,2018,f,45,310,eurs
Sweden,SWE,2018,f,5,19,eurs
Sweden,SWE,2018,f,50,530,eurs
Sweden,SWE,2018,f,55,815,eurs
Sweden,SWE,2018,f,60,1363,eurs
Sweden,SWE,2018,f,65,2311,eurs
Sweden,SWE,2018,f,70,3997,eurs
Sweden,SWE,2018,f,75,4823,eurs
Sweden,SWE,2018,f,80,6639,eurs
Sweden,SWE,2018,f,85,9339,eurs
Sweden,SWE,2019,f,TOT,43816,eurs
Sweden,SWE,2019,f,90,14158,eurs
Sweden,SWE,2019,f,0,136,eurs
Sweden,SWE,2019,f,10,20,eurs
Sweden,SWE,2019,f,15,39,eurs
Sweden,SWE,2019,f,20,61,eurs
Sweden,SWE,2019,f,25,81,eurs
Sweden,SWE,2019,f,30,89,eurs
Sweden,SWE,2019,f,35,138,eurs
Sweden,SWE,2019,f,40,193,eurs
Sweden,SWE,2019,f,45,305,eurs
Sweden,SWE,2019,f,5,14,eurs
Sweden,SWE,2019,f,50,523,eurs
Sweden,SWE,2019,f,55,791,eurs
Sweden,SWE,2019,f,60,1313,eurs
Sweden,SWE,2019,f,65,2044,eurs
Sweden,SWE,2019,f,70,3757,eurs
Sweden,SWE,2019,f,75,4796,eurs
Sweden,SWE,2019,f,80,6523,eurs
