Country,Year,Sex,Age,Deaths,Code,Source
Mexico,2019,f,35,5515,MEX,UNPD
Mexico,2019,f,40,7663,MEX,UNPD
Mexico,2019,f,45,11097,MEX,UNPD
Mexico,2019,f,50,14582,MEX,UNPD
Mexico,2019,f,55,19530,MEX,UNPD
Mexico,2019,f,60,24437,MEX,UNPD
Mexico,2019,f,65,27985,MEX,UNPD
Mexico,2019,f,70,30874,MEX,UNPD
Mexico,2019,f,75,34216,MEX,UNPD
Mexico,2019,f,80,38140,MEX,UNPD
Mexico,2019,f,85,36468,MEX,UNPD
Mexico,2019,t,0,22746,MEX,UNPD
Mexico,2019,t,1,4624,MEX,UNPD
Mexico,2019,t,5,2437.00048828125,MEX,UNPD
Mexico,2019,t,10,3091.00024414062,MEX,UNPD
Mexico,2019,t,15,8935,MEX,UNPD
Mexico,2019,t,20,14761,MEX,UNPD
Mexico,2019,t,25,17691,MEX,UNPD
Mexico,2019,t,30,18344,MEX,UNPD
Mexico,2019,t,35,20623,MEX,UNPD
Mexico,2019,t,40,25246,MEX,UNPD
Mexico,2019,t,45,32234,MEX,UNPD
Mexico,2019,t,50,38972,MEX,UNPD
Mexico,2019,t,55,48730,MEX,UNPD
Mexico,2019,t,60,57811,MEX,UNPD
Mexico,2019,t,65,62727,MEX,UNPD
Mexico,2019,t,70,68078,MEX,UNPD
Mexico,2019,t,75,72305,MEX,UNPD
Mexico,2019,t,80,75388,MEX,UNPD
Mexico,2019,t,85,66894,MEX,UNPD
Mexico,2020,m,0,7307,MEX,UNPD
Mexico,2020,m,1,1897,MEX,UNPD
Mexico,2020,m,5,1113,MEX,UNPD
Mexico,2020,m,10,1288,MEX,UNPD
Mexico,2020,m,15,2557,MEX,UNPD
Mexico,2020,m,20,3653,MEX,UNPD
Mexico,2020,m,25,4690,MEX,UNPD
Mexico,2020,m,30,5618,MEX,UNPD
Mexico,2020,m,35,7592,MEX,UNPD
Mexico,2020,m,40,11157,MEX,UNPD
Mexico,2020,m,45,17071,MEX,UNPD
Mexico,2020,m,50,22944,MEX,UNPD
Mexico,2020,m,55,31194,MEX,UNPD
Mexico,2020,m,60,39052,MEX,UNPD
Mexico,2020,m,65,43282,MEX,UNPD
Mexico,2020,m,70,45395,MEX,UNPD
Mexico,2020,m,75,46673,MEX,UNPD
Mexico,2020,m,80,47595,MEX,UNPD
Mexico,2020,m,85,42019,MEX,UNPD
Mexico,2020,f,0,9846,MEX,UNPD
Mexico,2020,f,1,2417,MEX,UNPD
Mexico,2020,f,5,1507,MEX,UNPD
Mexico,2020,f,10,1838,MEX,UNPD
Mexico,2020,f,15,6439,MEX,UNPD
Mexico,2020,f,20,11355,MEX,UNPD
Mexico,2020,f,25,14761,MEX,UNPD
Mexico,2020,f,30,16132,MEX,UNPD
Mexico,2020,f,35,19373,MEX,UNPD
Mexico,2020,f,40,24951,MEX,UNPD
Mexico,2020,f,45,34315,MEX,UNPD
Mexico,2020,f,50,42236,MEX,UNPD
Mexico,2020,f,55,51849,MEX,UNPD
Mexico,2020,f,60,60086,MEX,UNPD
Mexico,2020,f,65,62616,MEX,UNPD
Mexico,2020,f,70,62195,MEX,UNPD
Mexico,2020,f,75,59086,MEX,UNPD
Mexico,2020,f,80,52855,MEX,UNPD
Mexico,2020,f,85,39909,MEX,UNPD
Mexico,2020,t,0,17153,MEX,UNPD
Mexico,2020,t,1,4314,MEX,UNPD
Mexico,2020,t,5,2620,MEX,UNPD
Mexico,2020,t,10,3126,MEX,UNPD
Mexico,2020,t,15,8996,MEX,UNPD
Mexico,2020,t,20,15008,MEX,UNPD
Mexico,2020,t,25,19451,MEX,UNPD
Mexico,2020,t,30,21750,MEX,UNPD
Mexico,2020,t,35,26965,MEX,UNPD
Mexico,2020,t,40,36108,MEX,UNPD
Mexico,2020,t,45,51386,MEX,UNPD
Mexico,2020,t,50,65180,MEX,UNPD
Mexico,2020,t,55,83043,MEX,UNPD
Mexico,2020,t,60,99138,MEX,UNPD
Mexico,2020,t,65,105898,MEX,UNPD
Mexico,2020,t,70,107590,MEX,UNPD
Mexico,2020,t,75,105759,MEX,UNPD
Mexico,2020,t,80,100450,MEX,UNPD
Mexico,2020,t,85,81928,MEX,UNPD
Mongolia,2016,m,0,748,MNG,UNPD
Mongolia,2016,m,1,173,MNG,UNPD
Mongolia,2016,m,5,77,MNG,UNPD
Mongolia,2016,m,10,69,MNG,UNPD
Mongolia,2016,m,15,137,MNG,UNPD
Mongolia,2016,m,20,223,MNG,UNPD
Mongolia,2016,m,25,309,MNG,UNPD
Mongolia,2016,m,30,389,MNG,UNPD
Mongolia,2016,m,35,514,MNG,UNPD
Mongolia,2016,m,40,670,MNG,UNPD
Mongolia,2016,m,45,898,MNG,UNPD
Mongolia,2016,m,50,1122,MNG,UNPD
Mongolia,2016,m,55,1273,MNG,UNPD
Mongolia,2016,m,60,904,MNG,UNPD
Mongolia,2016,m,65,809,MNG,UNPD
Mongolia,2016,f,0,567,MNG,UNPD
Mongolia,2016,f,1,128,MNG,UNPD
Mongolia,2016,f,5,42,MNG,UNPD
Mongolia,2016,f,10,47,MNG,UNPD
Mongolia,2016,f,15,68,MNG,UNPD
Mongolia,2016,f,20,70,MNG,UNPD
Mongolia,2016,f,25,127,MNG,UNPD
Mongolia,2016,f,30,130,MNG,UNPD
Mongolia,2016,f,35,185,MNG,UNPD
Mongolia,2016,f,40,269,MNG,UNPD
Mongolia,2016,f,45,335,MNG,UNPD
Mongolia,2016,f,50,491,MNG,UNPD
Mongolia,2016,f,55,569,MNG,UNPD
Mongolia,2016,f,60,526,MNG,UNPD
Mongolia,2016,f,65,641,MNG,UNPD
Mongolia,2016,t,0,1315,MNG,UNPD
Mongolia,2016,t,1,301,MNG,UNPD
Mongolia,2016,t,5,119,MNG,UNPD
Mongolia,2016,t,10,116,MNG,UNPD
Mongolia,2016,t,15,205,MNG,UNPD
Mongolia,2016,t,20,293,MNG,UNPD
Mongolia,2016,t,25,436,MNG,UNPD
Mongolia,2016,t,30,519,MNG,UNPD
Mongolia,2016,t,35,699,MNG,UNPD
Mongolia,2016,t,40,939,MNG,UNPD
Mongolia,2016,t,45,1233,MNG,UNPD
Mongolia,2016,t,50,1613,MNG,UNPD
Mongolia,2016,t,55,1842,MNG,UNPD
Mongolia,2016,t,60,1430,MNG,UNPD
Mongolia,2016,t,65,1450,MNG,UNPD
Mongolia,2017,m,0,572,MNG,UNPD
Mongolia,2017,m,1,120,MNG,UNPD
Mongolia,2017,m,5,83,MNG,UNPD
Mongolia,2017,m,10,58,MNG,UNPD
Mongolia,2017,m,15,122,MNG,UNPD
Mongolia,2017,m,20,192,MNG,UNPD
Mongolia,2017,m,25,264,MNG,UNPD
Mongolia,2017,m,30,390,MNG,UNPD
Mongolia,2017,m,35,530,MNG,UNPD
Mongolia,2017,m,40,775,MNG,UNPD
Mongolia,2017,m,45,911,MNG,UNPD
Mongolia,2017,m,50,1160,MNG,UNPD
Mongolia,2017,m,55,1268,MNG,UNPD
Mongolia,2017,m,60,1028,MNG,UNPD
Mongolia,2017,m,65,742,MNG,UNPD
Mongolia,2017,f,0,437,MNG,UNPD
Mongolia,2017,f,1,108,MNG,UNPD
Mongolia,2017,f,5,43,MNG,UNPD
Mongolia,2017,f,10,38,MNG,UNPD
Mongolia,2017,f,15,61,MNG,UNPD
Mongolia,2017,f,20,79,MNG,UNPD
Mongolia,2017,f,25,109,MNG,UNPD
Mongolia,2017,f,30,153,MNG,UNPD
Mongolia,2017,f,35,173,MNG,UNPD
Mongolia,2017,f,40,210,MNG,UNPD
Mongolia,2017,f,45,335,MNG,UNPD
Mongolia,2017,f,50,475,MNG,UNPD
Mongolia,2017,f,55,577,MNG,UNPD
Mongolia,2017,f,60,565,MNG,UNPD
Mongolia,2017,f,65,604,MNG,UNPD
Mongolia,2017,t,0,1009,MNG,UNPD
Mongolia,2017,t,1,228,MNG,UNPD
Mongolia,2017,t,5,126,MNG,UNPD
Mongolia,2017,t,10,96,MNG,UNPD
Mongolia,2017,t,15,183,MNG,UNPD
Mongolia,2017,t,20,271,MNG,UNPD
Mongolia,2017,t,25,373,MNG,UNPD
Mongolia,2017,t,30,543,MNG,UNPD
Mongolia,2017,t,35,703,MNG,UNPD
Mongolia,2017,t,40,985,MNG,UNPD
Mongolia,2017,t,45,1246,MNG,UNPD
Mongolia,2017,t,50,1635,MNG,UNPD
Mongolia,2017,t,55,1845,MNG,UNPD
Mongolia,2017,t,60,1593,MNG,UNPD
Mongolia,2017,t,65,1346,MNG,UNPD
Mongolia,2018,m,0,602,MNG,UNPD
Mongolia,2018,m,1,139,MNG,UNPD
Mongolia,2018,m,5,33,MNG,UNPD
Mongolia,2018,m,10,18,MNG,UNPD
Mongolia,2018,m,15,100,MNG,UNPD
Mongolia,2018,m,20,159,MNG,UNPD
Mongolia,2018,m,25,259,MNG,UNPD
Mongolia,2018,m,30,414,MNG,UNPD
Mongolia,2018,m,35,534,MNG,UNPD
Mongolia,2018,m,40,690,MNG,UNPD
Mongolia,2018,m,45,1000,MNG,UNPD
Mongolia,2018,m,50,1169,MNG,UNPD
Mongolia,2018,m,55,1306,MNG,UNPD
Mongolia,2018,m,60,1123,MNG,UNPD
Mongolia,2018,m,65,859,MNG,UNPD
Mongolia,2018,f,0,435,MNG,UNPD
Mongolia,2018,f,1,102,MNG,UNPD
Mongolia,2018,f,5,21,MNG,UNPD
Mongolia,2018,f,10,12,MNG,UNPD
Mongolia,2018,f,15,47,MNG,UNPD
Mongolia,2018,f,20,68,MNG,UNPD
Mongolia,2018,f,25,105,MNG,UNPD
Mongolia,2018,f,30,149,MNG,UNPD
Mongolia,2018,f,35,185,MNG,UNPD
Mongolia,2018,f,40,285,MNG,UNPD
Mongolia,2018,f,45,385,MNG,UNPD
Mongolia,2018,f,50,472,MNG,UNPD
Mongolia,2018,f,55,618,MNG,UNPD
Mongolia,2018,f,60,616,MNG,UNPD
Mongolia,2018,f,65,579,MNG,UNPD
Mongolia,2018,t,0,1037,MNG,UNPD
Mongolia,2018,t,1,241,MNG,UNPD
Mongolia,2018,t,5,54,MNG,UNPD
Mongolia,2018,t,10,30,MNG,UNPD
Mongolia,2018,t,15,147,MNG,UNPD
Mongolia,2018,t,20,227,MNG,UNPD
Mongolia,2018,t,25,364,MNG,UNPD
Mongolia,2018,t,30,563,MNG,UNPD
Mongolia,2018,t,35,719,MNG,UNPD
Mongolia,2018,t,40,975,MNG,UNPD
Mongolia,2018,t,45,1385,MNG,UNPD
Mongolia,2018,t,50,1641,MNG,UNPD
Mongolia,2018,t,55,1924,MNG,UNPD
Mongolia,2018,t,60,1739,MNG,UNPD
Mongolia,2018,t,65,1438,MNG,UNPD
Mongolia,2019,m,0,583,MNG,UNPD
Mongolia,2019,m,1,120,MNG,UNPD
Mongolia,2019,m,5,67,MNG,UNPD
Mongolia,2019,m,10,58,MNG,UNPD
Mongolia,2019,m,15,96,MNG,UNPD
Mongolia,2019,m,20,165,MNG,UNPD
Mongolia,2019,m,25,276,MNG,UNPD
Mongolia,2019,m,30,397,MNG,UNPD
Mongolia,2019,m,35,571,MNG,UNPD
Mongolia,2019,m,40,813,MNG,UNPD
Mongolia,2019,m,45,1076,MNG,UNPD
Mongolia,2019,m,50,1224,MNG,UNPD
Mongolia,2019,m,55,1431,MNG,UNPD
Mongolia,2019,m,60,1215,MNG,UNPD
Mongolia,2019,m,65,891,MNG,UNPD
Mongolia,2019,f,0,458,MNG,UNPD
Mongolia,2019,f,1,96,MNG,UNPD
Mongolia,2019,f,5,44,MNG,UNPD
Mongolia,2019,f,10,31,MNG,UNPD
Mongolia,2019,f,15,52,MNG,UNPD
Mongolia,2019,f,20,74,MNG,UNPD
Mongolia,2019,f,25,99,MNG,UNPD
Mongolia,2019,f,30,120,MNG,UNPD
Mongolia,2019,f,35,198,MNG,UNPD
Mongolia,2019,f,40,274,MNG,UNPD
Mongolia,2019,f,45,379,MNG,UNPD
Mongolia,2019,f,50,478,MNG,UNPD
Mongolia,2019,f,55,630,MNG,UNPD
Mongolia,2019,f,60,621,MNG,UNPD
Mongolia,2019,f,65,583,MNG,UNPD
Mongolia,2019,t,0,1041,MNG,UNPD
Mongolia,2019,t,1,216,MNG,UNPD
Mongolia,2019,t,5,111,MNG,UNPD
Mongolia,2019,t,10,89,MNG,UNPD
Mongolia,2019,t,15,148,MNG,UNPD
Mongolia,2019,t,20,239,MNG,UNPD
Mongolia,2019,t,25,375,MNG,UNPD
Mongolia,2019,t,30,517,MNG,UNPD
Mongolia,2019,t,35,769,MNG,UNPD
Mongolia,2019,t,40,1087,MNG,UNPD
Mongolia,2019,t,45,1455,MNG,UNPD
Mongolia,2019,t,50,1702,MNG,UNPD
Mongolia,2019,t,55,2061,MNG,UNPD
Mongolia,2019,t,60,1836,MNG,UNPD
Mongolia,2019,t,65,1474,MNG,UNPD
Mongolia,2020,m,0,492,MNG,UNPD
Mongolia,2020,m,1,89,MNG,UNPD
Mongolia,2020,m,5,63,MNG,UNPD
Mongolia,2020,m,10,84,MNG,UNPD
Mongolia,2020,m,15,107,MNG,UNPD
Mongolia,2020,m,20,149,MNG,UNPD
Mongolia,2020,m,25,255,MNG,UNPD
Mongolia,2020,m,30,407,MNG,UNPD
Mongolia,2020,m,35,532,MNG,UNPD
Mongolia,2020,m,40,701,MNG,UNPD
Mongolia,2020,m,45,933,MNG,UNPD
Mongolia,2020,m,50,1015,MNG,UNPD
Mongolia,2020,m,55,1247,MNG,UNPD
Mongolia,2020,m,60,1169,MNG,UNPD
Mongolia,2020,m,65,867,MNG,UNPD
Mongolia,2020,m,70,704,MNG,UNPD
Mongolia,2020,m,75,644,MNG,UNPD
Mongolia,2020,m,80,527,MNG,UNPD
Mongolia,2020,m,85,288,MNG,UNPD
Mongolia,2020,m,90,132,MNG,UNPD
Mongolia,2020,m,95,26,MNG,UNPD
Mongolia,2020,f,0,386,MNG,UNPD
Mongolia,2020,f,1,84,MNG,UNPD
Mongolia,2020,f,5,38,MNG,UNPD
Mongolia,2020,f,10,44,MNG,UNPD
Mongolia,2020,f,15,62,MNG,UNPD
Mongolia,2020,f,20,51,MNG,UNPD
Mongolia,2020,f,25,72,MNG,UNPD
Mongolia,2020,f,30,136,MNG,UNPD
Mongolia,2020,f,35,175,MNG,UNPD
Mongolia,2020,f,40,237,MNG,UNPD
Mongolia,2020,f,45,314,MNG,UNPD
Mongolia,2020,f,50,439,MNG,UNPD
Mongolia,2020,f,55,555,MNG,UNPD
Mongolia,2020,f,60,584,MNG,UNPD
Mongolia,2020,f,65,616,MNG,UNPD
Mongolia,2020,f,70,591,MNG,UNPD
Mongolia,2020,f,75,658,MNG,UNPD
Mongolia,2020,f,80,629,MNG,UNPD
Mongolia,2020,f,85,535,MNG,UNPD
Mongolia,2020,f,90,280,MNG,UNPD
Mongolia,2020,f,95,95,MNG,UNPD
Mongolia,2020,t,0,878,MNG,UNPD
Mongolia,2020,t,1,173,MNG,UNPD
Mongolia,2020,t,5,101,MNG,UNPD
Mongolia,2020,t,10,128,MNG,UNPD
Mongolia,2020,t,15,169,MNG,UNPD
Mongolia,2020,t,20,200,MNG,UNPD
Mongolia,2020,t,25,327,MNG,UNPD
Mongolia,2020,t,30,543,MNG,UNPD
Mongolia,2020,t,35,707,MNG,UNPD
Mongolia,2020,t,40,938,MNG,UNPD
Mongolia,2020,t,45,1247,MNG,UNPD
Mongolia,2020,t,50,1454,MNG,UNPD
Mongolia,2020,t,55,1802,MNG,UNPD
Mongolia,2020,t,60,1753,MNG,UNPD
Mongolia,2020,t,65,1483,MNG,UNPD
Mongolia,2020,t,70,1295,MNG,UNPD
Mongolia,2020,t,75,1302,MNG,UNPD
Mongolia,2020,t,80,1156,MNG,UNPD
Mongolia,2020,t,85,823,MNG,UNPD
Mongolia,2020,t,90,412,MNG,UNPD
Mongolia,2020,t,95,121,MNG,UNPD
Oman,2016,m,1,110,OMN,UNPD
Oman,2016,m,5,61,OMN,UNPD
Oman,2016,m,10,50,OMN,UNPD
Oman,2016,m,15,112,OMN,UNPD
Oman,2016,m,20,236,OMN,UNPD
Oman,2016,m,25,241,OMN,UNPD
Oman,2016,m,30,260,OMN,UNPD
Oman,2016,m,35,237,OMN,UNPD
Oman,2016,m,40,216,OMN,UNPD
Oman,2016,m,45,247,OMN,UNPD
Oman,2016,m,50,271,OMN,UNPD
Oman,2016,m,55,308,OMN,UNPD
Oman,2016,m,60,329,OMN,UNPD
Oman,2016,f,1,102,OMN,UNPD
Oman,2016,f,5,30,OMN,UNPD
Oman,2016,f,10,23,OMN,UNPD
Oman,2016,f,15,33,OMN,UNPD
Oman,2016,f,20,44,OMN,UNPD
Oman,2016,f,25,58,OMN,UNPD
Oman,2016,f,30,54,OMN,UNPD
Oman,2016,f,35,70,OMN,UNPD
Oman,2016,f,40,55,OMN,UNPD
Oman,2016,f,45,54,OMN,UNPD
Oman,2016,f,50,93,OMN,UNPD
Oman,2016,f,55,155,OMN,UNPD
Oman,2016,f,60,195,OMN,UNPD
Oman,2016,t,1,212,OMN,UNPD
Oman,2016,t,5,91,OMN,UNPD
Oman,2016,t,10,73,OMN,UNPD
Oman,2016,t,15,145,OMN,UNPD
Oman,2016,t,20,280,OMN,UNPD
Oman,2016,t,25,299,OMN,UNPD
Oman,2016,t,30,314,OMN,UNPD
Oman,2016,t,35,307,OMN,UNPD
Oman,2016,t,40,271,OMN,UNPD
Oman,2016,t,45,301,OMN,UNPD
Oman,2016,t,50,364,OMN,UNPD
Oman,2016,t,55,463,OMN,UNPD
Oman,2016,t,60,524,OMN,UNPD
Oman,2017,m,1,104,OMN,UNPD
Oman,2017,m,5,50,OMN,UNPD
Oman,2017,m,10,50,OMN,UNPD
Oman,2017,m,15,80,OMN,UNPD
Oman,2017,m,20,212,OMN,UNPD
Oman,2017,m,25,275,OMN,UNPD
Oman,2017,m,30,304,OMN,UNPD
Oman,2017,m,35,272,OMN,UNPD
Oman,2017,m,40,277,OMN,UNPD
Oman,2017,m,45,279,OMN,UNPD
Oman,2017,m,50,315,OMN,UNPD
Oman,2017,m,55,388,OMN,UNPD
Oman,2017,m,60,366,OMN,UNPD
Oman,2017,f,1,74,OMN,UNPD
Oman,2017,f,5,47,OMN,UNPD
Oman,2017,f,10,39,OMN,UNPD
Oman,2017,f,15,35,OMN,UNPD
Oman,2017,f,20,43,OMN,UNPD
Oman,2017,f,25,58,OMN,UNPD
Oman,2017,f,30,80,OMN,UNPD
Oman,2017,f,35,80,OMN,UNPD
Oman,2017,f,40,75,OMN,UNPD
Oman,2017,f,45,65,OMN,UNPD
Oman,2017,f,50,104,OMN,UNPD
Oman,2017,f,55,165,OMN,UNPD
Oman,2017,f,60,209,OMN,UNPD
Oman,2017,t,1,178,OMN,UNPD
Oman,2017,t,5,97,OMN,UNPD
Oman,2017,t,10,89,OMN,UNPD
Oman,2017,t,15,115,OMN,UNPD
Oman,2017,t,20,255,OMN,UNPD
Oman,2017,t,25,333,OMN,UNPD
Oman,2017,t,30,384,OMN,UNPD
Oman,2017,t,35,352,OMN,UNPD
Oman,2017,t,40,352,OMN,UNPD
Oman,2017,t,45,344,OMN,UNPD
Oman,2017,t,50,419,OMN,UNPD
Oman,2017,t,55,553,OMN,UNPD
Oman,2017,t,60,575,OMN,UNPD
Oman,2018,m,1,122,OMN,UNPD
Oman,2018,m,5,49,OMN,UNPD
Oman,2018,m,10,52,OMN,UNPD
Oman,2018,m,15,94,OMN,UNPD
Oman,2018,m,20,153,OMN,UNPD
Oman,2018,m,25,233,OMN,UNPD
Oman,2018,m,30,294,OMN,UNPD
Oman,2018,m,35,279,OMN,UNPD
Oman,2018,m,40,330,OMN,UNPD
Oman,2018,m,45,308,OMN,UNPD
Oman,2018,m,50,321,OMN,UNPD
Oman,2018,m,55,362,OMN,UNPD
Oman,2018,m,60,427,OMN,UNPD
Oman,2018,f,1,101,OMN,UNPD
Oman,2018,f,5,43,OMN,UNPD
Oman,2018,f,10,28,OMN,UNPD
Oman,2018,f,15,28,OMN,UNPD
Oman,2018,f,20,46,OMN,UNPD
Oman,2018,f,25,81,OMN,UNPD
Oman,2018,f,30,93,OMN,UNPD
Oman,2018,f,35,97,OMN,UNPD
Oman,2018,f,40,81,OMN,UNPD
Oman,2018,f,45,88,OMN,UNPD
Oman,2018,f,50,117,OMN,UNPD
Oman,2018,f,55,136,OMN,UNPD
Oman,2018,f,60,249,OMN,UNPD
Oman,2018,t,1,223,OMN,UNPD
Oman,2018,t,5,92,OMN,UNPD
Oman,2018,t,10,80,OMN,UNPD
Oman,2018,t,15,122,OMN,UNPD
Oman,2018,t,20,199,OMN,UNPD
Oman,2018,t,25,314,OMN,UNPD
Oman,2018,t,30,387,OMN,UNPD
Oman,2018,t,35,376,OMN,UNPD
Oman,2018,t,40,411,OMN,UNPD
Oman,2018,t,45,396,OMN,UNPD
Oman,2018,t,50,438,OMN,UNPD
Oman,2018,t,55,498,OMN,UNPD
Oman,2018,t,60,676,OMN,UNPD
Oman,2019,m,0,367,OMN,UNPD
Oman,2019,m,1,100,OMN,UNPD
Oman,2019,m,5,52,OMN,UNPD
Oman,2019,m,10,40,OMN,UNPD
Oman,2019,m,15,72,OMN,UNPD
Oman,2019,m,20,140,OMN,UNPD
Oman,2019,m,25,223,OMN,UNPD
Oman,2019,m,30,251,OMN,UNPD
Oman,2019,m,35,275,OMN,UNPD
Oman,2019,m,40,289,OMN,UNPD
Oman,2019,m,45,279,OMN,UNPD
Oman,2019,m,50,292,OMN,UNPD
Oman,2019,m,55,361,OMN,UNPD
Oman,2019,m,60,380,OMN,UNPD
Oman,2019,f,0,319,OMN,UNPD
Oman,2019,f,1,93,OMN,UNPD
Oman,2019,f,5,43,OMN,UNPD
Oman,2019,f,10,31,OMN,UNPD
Oman,2019,f,15,28,OMN,UNPD
Oman,2019,f,20,47,OMN,UNPD
Oman,2019,f,25,56,OMN,UNPD
Oman,2019,f,30,74,OMN,UNPD
Oman,2019,f,35,89,OMN,UNPD
Oman,2019,f,40,73,OMN,UNPD
Oman,2019,f,45,80,OMN,UNPD
Oman,2019,f,50,88,OMN,UNPD
Oman,2019,f,55,138,OMN,UNPD
Oman,2019,f,60,254,OMN,UNPD
Oman,2019,t,0,686,OMN,UNPD
Oman,2019,t,1,193,OMN,UNPD
Oman,2019,t,5,95,OMN,UNPD
Oman,2019,t,10,71,OMN,UNPD
Oman,2019,t,15,100,OMN,UNPD
Oman,2019,t,20,187,OMN,UNPD
Oman,2019,t,25,279,OMN,UNPD
Oman,2019,t,30,325,OMN,UNPD
Oman,2019,t,35,364,OMN,UNPD
Oman,2019,t,40,362,OMN,UNPD
Oman,2019,t,45,359,OMN,UNPD
Oman,2019,t,50,380,OMN,UNPD
Oman,2019,t,55,499,OMN,UNPD
Oman,2019,t,60,634,OMN,UNPD
Oman,2020,m,0,335,OMN,UNPD
Oman,2020,m,1,73,OMN,UNPD
Oman,2020,m,5,38,OMN,UNPD
Oman,2020,m,10,36,OMN,UNPD
Oman,2020,m,15,66,OMN,UNPD
Oman,2020,m,20,125,OMN,UNPD
Oman,2020,m,25,223,OMN,UNPD
Oman,2020,m,30,275,OMN,UNPD
Oman,2020,m,35,336,OMN,UNPD
Oman,2020,m,40,358,OMN,UNPD
Oman,2020,m,45,388,OMN,UNPD
Oman,2020,m,50,441,OMN,UNPD
Oman,2020,m,55,494,OMN,UNPD
Oman,2020,m,60,546,OMN,UNPD
Oman,2020,m,65,522,OMN,UNPD
Oman,2020,m,70,599,OMN,UNPD
Oman,2020,m,75,652,OMN,UNPD
Oman,2020,m,80,1195,OMN,UNPD
Oman,2020,f,0,306,OMN,UNPD
Oman,2020,f,1,67,OMN,UNPD
Oman,2020,f,5,25,OMN,UNPD
Oman,2020,f,10,31,OMN,UNPD
Oman,2020,f,15,31,OMN,UNPD
Oman,2020,f,20,36,OMN,UNPD
Oman,2020,f,25,68,OMN,UNPD
Oman,2020,f,30,86,OMN,UNPD
Oman,2020,f,35,96,OMN,UNPD
Oman,2020,f,40,119,OMN,UNPD
Oman,2020,f,45,90,OMN,UNPD
Oman,2020,f,50,135,OMN,UNPD
Oman,2020,f,55,160,OMN,UNPD
Oman,2020,f,60,287,OMN,UNPD
Oman,2020,f,65,380,OMN,UNPD
Oman,2020,f,70,480,OMN,UNPD
Oman,2020,f,75,497,OMN,UNPD
Oman,2020,f,80,993,OMN,UNPD
Oman,2020,t,0,641,OMN,UNPD
Oman,2020,t,1,140,OMN,UNPD
Oman,2020,t,5,63,OMN,UNPD
Oman,2020,t,10,67,OMN,UNPD
Oman,2020,t,15,97,OMN,UNPD
Oman,2020,t,20,161,OMN,UNPD
Oman,2020,t,25,291,OMN,UNPD
Oman,2020,t,30,361,OMN,UNPD
Oman,2020,t,35,432,OMN,UNPD
Oman,2020,t,40,477,OMN,UNPD
Oman,2020,t,45,478,OMN,UNPD
Oman,2020,t,50,576,OMN,UNPD
Oman,2020,t,55,654,OMN,UNPD
Oman,2020,t,60,833,OMN,UNPD
Oman,2020,t,65,902,OMN,UNPD
Oman,2020,t,70,1079,OMN,UNPD
Oman,2020,t,75,1149,OMN,UNPD
Oman,2020,t,80,2188,OMN,UNPD
New Zealand,2016,m,0,108,NZL,UNPD
New Zealand,2016,m,1,27,NZL,UNPD
New Zealand,2016,m,5,18,NZL,UNPD
New Zealand,2016,m,10,21,NZL,UNPD
New Zealand,2016,m,15,87,NZL,UNPD
New Zealand,2016,m,20,117,NZL,UNPD
New Zealand,2016,m,25,132,NZL,UNPD
New Zealand,2016,m,30,123,NZL,UNPD
New Zealand,2016,m,35,135,NZL,UNPD
New Zealand,2016,m,40,222,NZL,UNPD
New Zealand,2016,m,45,339,NZL,UNPD
New Zealand,2016,m,50,549,NZL,UNPD
New Zealand,2016,m,55,801,NZL,UNPD
New Zealand,2016,m,60,990,NZL,UNPD
New Zealand,2016,m,65,1419,NZL,UNPD
New Zealand,2016,m,70,1626,NZL,UNPD
New Zealand,2016,m,75,2055,NZL,UNPD
New Zealand,2016,m,80,2412,NZL,UNPD
New Zealand,2016,m,85,2559,NZL,UNPD
New Zealand,2016,m,90,1572,NZL,UNPD
New Zealand,2016,m,95,432,NZL,UNPD
New Zealand,2016,f,0,102,NZL,UNPD
New Zealand,2016,f,1,12,NZL,UNPD
New Zealand,2016,f,5,15,NZL,UNPD
New Zealand,2016,f,10,12,NZL,UNPD
New Zealand,2016,f,15,36,NZL,UNPD
New Zealand,2016,f,20,51,NZL,UNPD
New Zealand,2016,f,25,57,NZL,UNPD
New Zealand,2016,f,30,72,NZL,UNPD
New Zealand,2016,f,35,84,NZL,UNPD
New Zealand,2016,f,40,162,NZL,UNPD
New Zealand,2016,f,45,255,NZL,UNPD
New Zealand,2016,f,50,408,NZL,UNPD
New Zealand,2016,f,55,561,NZL,UNPD
New Zealand,2016,f,60,687,NZL,UNPD
New Zealand,2016,f,65,981,NZL,UNPD
New Zealand,2016,f,70,1182,NZL,UNPD
New Zealand,2016,f,75,1617,NZL,UNPD
New Zealand,2016,f,80,2175,NZL,UNPD
New Zealand,2016,f,85,2949,NZL,UNPD
New Zealand,2016,f,90,2583,NZL,UNPD
New Zealand,2016,f,95,1155,NZL,UNPD
New Zealand,2016,t,0,210,NZL,UNPD
New Zealand,2016,t,1,39,NZL,UNPD
New Zealand,2016,t,5,36,NZL,UNPD
New Zealand,2016,t,10,33,NZL,UNPD
New Zealand,2016,t,15,123,NZL,UNPD
New Zealand,2016,t,20,168,NZL,UNPD
New Zealand,2016,t,25,186,NZL,UNPD
New Zealand,2016,t,30,195,NZL,UNPD
New Zealand,2016,t,35,219,NZL,UNPD
New Zealand,2016,t,40,384,NZL,UNPD
New Zealand,2016,t,45,594,NZL,UNPD
