Country,Year,Sex,Age,Deaths,Code,Source
Oman,2019,m,10,40,OMN,unpd
Oman,2019,m,15,72,OMN,unpd
Oman,2019,m,20,140,OMN,unpd
Oman,2019,m,25,223,OMN,unpd
Oman,2019,m,30,251,OMN,unpd
Oman,2019,m,35,275,OMN,unpd
Oman,2019,m,40,289,OMN,unpd
Oman,2019,m,45,279,OMN,unpd
Oman,2019,m,50,292,OMN,unpd
Oman,2019,m,55,361,OMN,unpd
Oman,2019,m,60,380,OMN,unpd
Oman,2019,f,0,319,OMN,unpd
Oman,2019,f,1,93,OMN,unpd
Oman,2019,f,5,43,OMN,unpd
Oman,2019,f,10,31,OMN,unpd
Oman,2019,f,15,28,OMN,unpd
Oman,2019,f,20,47,OMN,unpd
Oman,2019,f,25,56,OMN,unpd
Oman,2019,f,30,74,OMN,unpd
Oman,2019,f,35,89,OMN,unpd
Oman,2019,f,40,73,OMN,unpd
Oman,2019,f,45,80,OMN,unpd
Oman,2019,f,50,88,OMN,unpd
Oman,2019,f,55,138,OMN,unpd
Oman,2019,f,60,254,OMN,unpd
Oman,2019,t,0,686,OMN,unpd
Oman,2019,t,1,193,OMN,unpd
Oman,2019,t,5,95,OMN,unpd
Oman,2019,t,10,71,OMN,unpd
Oman,2019,t,15,100,OMN,unpd
Oman,2019,t,20,187,OMN,unpd
Oman,2019,t,25,279,OMN,unpd
Oman,2019,t,30,325,OMN,unpd
Oman,2019,t,35,364,OMN,unpd
Oman,2019,t,40,362,OMN,unpd
Oman,2019,t,45,359,OMN,unpd
Oman,2019,t,50,380,OMN,unpd
Oman,2019,t,55,499,OMN,unpd
Oman,2019,t,60,634,OMN,unpd
Oman,2020,m,0,335,OMN,unpd
Oman,2020,m,1,73,OMN,unpd
Oman,2020,m,5,38,OMN,unpd
Oman,2020,m,10,36,OMN,unpd
Oman,2020,m,15,66,OMN,unpd
Oman,2020,m,20,125,OMN,unpd
Oman,2020,m,25,223,OMN,unpd
Oman,2020,m,30,275,OMN,unpd
Oman,2020,m,35,336,OMN,unpd
Oman,2020,m,40,358,OMN,unpd
Oman,2020,m,45,388,OMN,unpd
Oman,2020,m,50,441,OMN,unpd
Oman,2020,m,55,494,OMN,unpd
Oman,2020,m,60,546,OMN,unpd
Oman,2020,m,65,522,OMN,unpd
Oman,2020,m,70,599,OMN,unpd
Oman,2020,m,75,652,OMN,unpd
Oman,2020,m,80,1195,OMN,unpd
Oman,2020,f,0,306,OMN,unpd
Oman,2020,f,1,67,OMN,unpd
Oman,2020,f,5,25,OMN,unpd
Oman,2020,f,10,31,OMN,unpd
Oman,2020,f,15,31,OMN,unpd
Oman,2020,f,20,36,OMN,unpd
Oman,2020,f,25,68,OMN,unpd
Oman,2020,f,30,86,OMN,unpd
Oman,2020,f,35,96,OMN,unpd
Oman,2020,f,40,119,OMN,unpd
Oman,2020,f,45,90,OMN,unpd
Oman,2020,f,50,135,OMN,unpd
Oman,2020,f,55,160,OMN,unpd
Oman,2020,f,60,287,OMN,unpd
Oman,2020,f,65,380,OMN,unpd
Oman,2020,f,70,480,OMN,unpd
Oman,2020,f,75,497,OMN,unpd
Oman,2020,f,80,993,OMN,unpd
Oman,2020,t,0,641,OMN,unpd
Oman,2020,t,1,140,OMN,unpd
Oman,2020,t,5,63,OMN,unpd
Oman,2020,t,10,67,OMN,unpd
Oman,2020,t,15,97,OMN,unpd
Oman,2020,t,20,161,OMN,unpd
Oman,2020,t,25,291,OMN,unpd
Oman,2020,t,30,361,OMN,unpd
Oman,2020,t,35,432,OMN,unpd
Oman,2020,t,40,477,OMN,unpd
Oman,2020,t,45,478,OMN,unpd
Oman,2020,t,50,576,OMN,unpd
Oman,2020,t,55,654,OMN,unpd
Oman,2020,t,60,833,OMN,unpd
Oman,2020,t,65,902,OMN,unpd
Oman,2020,t,70,1079,OMN,unpd
Oman,2020,t,75,1149,OMN,unpd
Oman,2020,t,80,2188,OMN,unpd
New Zealand,2015,m,0,129,NZL,unpd
New Zealand,2015,m,1,30,NZL,unpd
New Zealand,2015,m,5,18,NZL,unpd
New Zealand,2015,m,10,21,NZL,unpd
New Zealand,2015,m,15,96,NZL,unpd
New Zealand,2015,m,20,132,NZL,unpd
New Zealand,2015,m,25,120,NZL,unpd
New Zealand,2015,m,30,111,NZL,unpd
New Zealand,2015,m,35,123,NZL,unpd
New Zealand,2015,m,40,213,NZL,unpd
New Zealand,2015,m,45,339,NZL,unpd
New Zealand,2015,m,50,519,NZL,unpd
New Zealand,2015,m,55,723,NZL,unpd
New Zealand,2015,m,60,987,NZL,unpd
New Zealand,2015,m,65,1401,NZL,unpd
New Zealand,2015,m,70,1761,NZL,unpd
New Zealand,2015,m,75,2052,NZL,unpd
New Zealand,2015,m,80,2451,NZL,unpd
New Zealand,2015,m,85,2562,NZL,unpd
New Zealand,2015,m,90,1554,NZL,unpd
New Zealand,2015,m,95,408,NZL,unpd
New Zealand,2015,f,0,120,NZL,unpd
New Zealand,2015,f,1,24,NZL,unpd
New Zealand,2015,f,5,12,NZL,unpd
New Zealand,2015,f,10,12,NZL,unpd
New Zealand,2015,f,15,48,NZL,unpd
New Zealand,2015,f,20,48,NZL,unpd
New Zealand,2015,f,25,51,NZL,unpd
New Zealand,2015,f,30,66,NZL,unpd
New Zealand,2015,f,35,87,NZL,unpd
New Zealand,2015,f,40,153,NZL,unpd
New Zealand,2015,f,45,282,NZL,unpd
New Zealand,2015,f,50,420,NZL,unpd
New Zealand,2015,f,55,525,NZL,unpd
New Zealand,2015,f,60,669,NZL,unpd
New Zealand,2015,f,65,1011,NZL,unpd
New Zealand,2015,f,70,1239,NZL,unpd
New Zealand,2015,f,75,1686,NZL,unpd
New Zealand,2015,f,80,2358,NZL,unpd
New Zealand,2015,f,85,2940,NZL,unpd
New Zealand,2015,f,90,2697,NZL,unpd
New Zealand,2015,f,95,1113,NZL,unpd
New Zealand,2015,t,0,249,NZL,unpd
New Zealand,2015,t,1,57,NZL,unpd
New Zealand,2015,t,5,30,NZL,unpd
New Zealand,2015,t,10,36,NZL,unpd
New Zealand,2015,t,15,141,NZL,unpd
New Zealand,2015,t,20,180,NZL,unpd
New Zealand,2015,t,25,168,NZL,unpd
New Zealand,2015,t,30,180,NZL,unpd
New Zealand,2015,t,35,210,NZL,unpd
New Zealand,2015,t,40,369,NZL,unpd
New Zealand,2015,t,45,621,NZL,unpd
New Zealand,2015,t,50,936,NZL,unpd
New Zealand,2015,t,55,1245,NZL,unpd
New Zealand,2015,t,60,1656,NZL,unpd
New Zealand,2015,t,65,2412,NZL,unpd
New Zealand,2015,t,70,3000,NZL,unpd
New Zealand,2015,t,75,3738,NZL,unpd
New Zealand,2015,t,80,4812,NZL,unpd
New Zealand,2015,t,85,5502,NZL,unpd
New Zealand,2015,t,90,4251,NZL,unpd
New Zealand,2015,t,95,1521,NZL,unpd
New Zealand,2016,m,0,108,NZL,unpd
New Zealand,2016,m,1,27,NZL,unpd
New Zealand,2016,m,5,18,NZL,unpd
New Zealand,2016,m,10,21,NZL,unpd
New Zealand,2016,m,15,87,NZL,unpd
New Zealand,2016,m,20,117,NZL,unpd
New Zealand,2016,m,25,132,NZL,unpd
New Zealand,2016,m,30,123,NZL,unpd
New Zealand,2016,m,35,135,NZL,unpd
New Zealand,2016,m,40,222,NZL,unpd
New Zealand,2016,m,45,339,NZL,unpd
New Zealand,2016,m,50,549,NZL,unpd
New Zealand,2016,m,55,801,NZL,unpd
New Zealand,2016,m,60,990,NZL,unpd
New Zealand,2016,m,65,1419,NZL,unpd
New Zealand,2016,m,70,1626,NZL,unpd
New Zealand,2016,m,75,2055,NZL,unpd
New Zealand,2016,m,80,2412,NZL,unpd
New Zealand,2016,m,85,2559,NZL,unpd
New Zealand,2016,m,90,1572,NZL,unpd
New Zealand,2016,m,95,432,NZL,unpd
New Zealand,2016,f,0,102,NZL,unpd
New Zealand,2016,f,1,12,NZL,unpd
New Zealand,2016,f,5,15,NZL,unpd
New Zealand,2016,f,10,12,NZL,unpd
New Zealand,2016,f,15,36,NZL,unpd
New Zealand,2016,f,20,51,NZL,unpd
New Zealand,2016,f,25,57,NZL,unpd
New Zealand,2016,f,30,72,NZL,unpd
New Zealand,2016,f,35,84,NZL,unpd
New Zealand,2016,f,40,162,NZL,unpd
New Zealand,2016,f,45,255,NZL,unpd
New Zealand,2016,f,50,408,NZL,unpd
New Zealand,2016,f,55,561,NZL,unpd
New Zealand,2016,f,60,687,NZL,unpd
New Zealand,2016,f,65,981,NZL,unpd
New Zealand,2016,f,70,1182,NZL,unpd
New Zealand,2016,f,75,1617,NZL,unpd
New Zealand,2016,f,80,2175,NZL,unpd
New Zealand,2016,f,85,2949,NZL,unpd
New Zealand,2016,f,90,2583,NZL,unpd
New Zealand,2016,f,95,1155,NZL,unpd
New Zealand,2016,t,0,210,NZL,unpd
New Zealand,2016,t,1,39,NZL,unpd
New Zealand,2016,t,5,36,NZL,unpd
New Zealand,2016,t,10,33,NZL,unpd
New Zealand,2016,t,15,123,NZL,unpd
New Zealand,2016,t,20,168,NZL,unpd
New Zealand,2016,t,25,186,NZL,unpd
New Zealand,2016,t,30,195,NZL,unpd
New Zealand,2016,t,35,219,NZL,unpd
New Zealand,2016,t,40,384,NZL,unpd
New Zealand,2016,t,45,594,NZL,unpd
New Zealand,2016,t,50,957,NZL,unpd
New Zealand,2016,t,55,1359,NZL,unpd
New Zealand,2016,t,60,1680,NZL,unpd
New Zealand,2016,t,65,2400,NZL,unpd
New Zealand,2016,t,70,2805,NZL,unpd
New Zealand,2016,t,75,3675,NZL,unpd
New Zealand,2016,t,80,4587,NZL,unpd
New Zealand,2016,t,85,5505,NZL,unpd
New Zealand,2016,t,90,4155,NZL,unpd
New Zealand,2016,t,95,1590,NZL,unpd
New Zealand,2017,m,0,120,NZL,unpd
New Zealand,2017,m,1,30,NZL,unpd
New Zealand,2017,m,5,15,NZL,unpd
New Zealand,2017,m,10,21,NZL,unpd
New Zealand,2017,m,15,81,NZL,unpd
New Zealand,2017,m,20,144,NZL,unpd
New Zealand,2017,m,25,156,NZL,unpd
New Zealand,2017,m,30,135,NZL,unpd
New Zealand,2017,m,35,156,NZL,unpd
New Zealand,2017,m,40,234,NZL,unpd
New Zealand,2017,m,45,369,NZL,unpd
New Zealand,2017,m,50,549,NZL,unpd
New Zealand,2017,m,55,768,NZL,unpd
New Zealand,2017,m,60,1077,NZL,unpd
New Zealand,2017,m,65,1422,NZL,unpd
New Zealand,2017,m,70,1761,NZL,unpd
New Zealand,2017,m,75,2280,NZL,unpd
New Zealand,2017,m,80,2538,NZL,unpd
New Zealand,2017,m,85,2742,NZL,unpd
New Zealand,2017,m,90,1671,NZL,unpd
New Zealand,2017,m,95,501,NZL,unpd
New Zealand,2017,f,0,108,NZL,unpd
New Zealand,2017,f,1,18,NZL,unpd
New Zealand,2017,f,5,15,NZL,unpd
New Zealand,2017,f,10,12,NZL,unpd
New Zealand,2017,f,15,48,NZL,unpd
New Zealand,2017,f,20,66,NZL,unpd
New Zealand,2017,f,25,60,NZL,unpd
New Zealand,2017,f,30,78,NZL,unpd
New Zealand,2017,f,35,105,NZL,unpd
New Zealand,2017,f,40,117,NZL,unpd
New Zealand,2017,f,45,258,NZL,unpd
New Zealand,2017,f,50,396,NZL,unpd
New Zealand,2017,f,55,579,NZL,unpd
New Zealand,2017,f,60,747,NZL,unpd
New Zealand,2017,f,65,1032,NZL,unpd
New Zealand,2017,f,70,1368,NZL,unpd
New Zealand,2017,f,75,1845,NZL,unpd
New Zealand,2017,f,80,2325,NZL,unpd
New Zealand,2017,f,85,3129,NZL,unpd
New Zealand,2017,f,90,2745,NZL,unpd
New Zealand,2017,f,95,1230,NZL,unpd
New Zealand,2017,t,0,228,NZL,unpd
New Zealand,2017,t,1,45,NZL,unpd
New Zealand,2017,t,5,30,NZL,unpd
New Zealand,2017,t,10,33,NZL,unpd
New Zealand,2017,t,15,129,NZL,unpd
New Zealand,2017,t,20,207,NZL,unpd
New Zealand,2017,t,25,219,NZL,unpd
New Zealand,2017,t,30,216,NZL,unpd
New Zealand,2017,t,35,261,NZL,unpd
New Zealand,2017,t,40,351,NZL,unpd
New Zealand,2017,t,45,630,NZL,unpd
New Zealand,2017,t,50,945,NZL,unpd
New Zealand,2017,t,55,1344,NZL,unpd
New Zealand,2017,t,60,1824,NZL,unpd
New Zealand,2017,t,65,2451,NZL,unpd
New Zealand,2017,t,70,3129,NZL,unpd
New Zealand,2017,t,75,4125,NZL,unpd
New Zealand,2017,t,80,4866,NZL,unpd
New Zealand,2017,t,85,5874,NZL,unpd
New Zealand,2017,t,90,4416,NZL,unpd
New Zealand,2017,t,95,1731,NZL,unpd
New Zealand,2018,m,0,117,NZL,unpd
New Zealand,2018,m,1,27,NZL,unpd
New Zealand,2018,m,5,15,NZL,unpd
New Zealand,2018,m,10,21,NZL,unpd
New Zealand,2018,m,15,96,NZL,unpd
New Zealand,2018,m,20,138,NZL,unpd
New Zealand,2018,m,25,135,NZL,unpd
New Zealand,2018,m,30,147,NZL,unpd
New Zealand,2018,m,35,147,NZL,unpd
New Zealand,2018,m,40,225,NZL,unpd
New Zealand,2018,m,45,336,NZL,unpd
New Zealand,2018,m,50,540,NZL,unpd
New Zealand,2018,m,55,858,NZL,unpd
New Zealand,2018,m,60,1080,NZL,unpd
New Zealand,2018,m,65,1386,NZL,unpd
New Zealand,2018,m,70,1845,NZL,unpd
New Zealand,2018,m,75,2247,NZL,unpd
New Zealand,2018,m,80,2610,NZL,unpd
New Zealand,2018,m,85,2673,NZL,unpd
New Zealand,2018,m,90,1809,NZL,unpd
New Zealand,2018,m,95,486,NZL,unpd
New Zealand,2018,f,0,105,NZL,unpd
New Zealand,2018,f,1,27,NZL,unpd
New Zealand,2018,f,5,12,NZL,unpd
New Zealand,2018,f,10,24,NZL,unpd
New Zealand,2018,f,15,42,NZL,unpd
New Zealand,2018,f,20,54,NZL,unpd
New Zealand,2018,f,25,69,NZL,unpd
New Zealand,2018,f,30,81,NZL,unpd
New Zealand,2018,f,35,111,NZL,unpd
New Zealand,2018,f,40,144,NZL,unpd
New Zealand,2018,f,45,240,NZL,unpd
New Zealand,2018,f,50,396,NZL,unpd
New Zealand,2018,f,55,585,NZL,unpd
New Zealand,2018,f,60,753,NZL,unpd
New Zealand,2018,f,65,1017,NZL,unpd
New Zealand,2018,f,70,1356,NZL,unpd
New Zealand,2018,f,75,1752,NZL,unpd
New Zealand,2018,f,80,2265,NZL,unpd
New Zealand,2018,f,85,2961,NZL,unpd
New Zealand,2018,f,90,2784,NZL,unpd
New Zealand,2018,f,95,1197,NZL,unpd
New Zealand,2018,t,0,222,NZL,unpd
New Zealand,2018,t,1,54,NZL,unpd
New Zealand,2018,t,5,30,NZL,unpd
New Zealand,2018,t,10,45,NZL,unpd
New Zealand,2018,t,15,141,NZL,unpd
New Zealand,2018,t,20,195,NZL,unpd
New Zealand,2018,t,25,207,NZL,unpd
New Zealand,2018,t,30,228,NZL,unpd
New Zealand,2018,t,35,261,NZL,unpd
New Zealand,2018,t,40,366,NZL,unpd
New Zealand,2018,t,45,573,NZL,unpd
New Zealand,2018,t,50,936,NZL,unpd
New Zealand,2018,t,55,1446,NZL,unpd
New Zealand,2018,t,60,1830,NZL,unpd
New Zealand,2018,t,65,2406,NZL,unpd
New Zealand,2018,t,70,3198,NZL,unpd
New Zealand,2018,t,75,3999,NZL,unpd
New Zealand,2018,t,80,4875,NZL,unpd
New Zealand,2018,t,85,5634,NZL,unpd
New Zealand,2018,t,90,4593,NZL,unpd
New Zealand,2018,t,95,1680,NZL,unpd
New Zealand,2019,m,0,198,NZL,unpd
New Zealand,2019,m,1,45,NZL,unpd
New Zealand,2019,m,5,18,NZL,unpd
New Zealand,2019,m,10,33,NZL,unpd
New Zealand,2019,m,15,132,NZL,unpd
New Zealand,2019,m,20,153,NZL,unpd
New Zealand,2019,m,25,120,NZL,unpd
New Zealand,2019,m,30,123,NZL,unpd
New Zealand,2019,m,35,189,NZL,unpd
New Zealand,2019,m,40,249,NZL,unpd
New Zealand,2019,m,45,366,NZL,unpd
New Zealand,2019,m,50,477,NZL,unpd
New Zealand,2019,m,55,711,NZL,unpd
New Zealand,2019,m,60,978,NZL,unpd
New Zealand,2019,m,65,1260,NZL,unpd
New Zealand,2019,m,70,1506,NZL,unpd
New Zealand,2019,m,75,2148,NZL,unpd
New Zealand,2019,m,80,2529,NZL,unpd
New Zealand,2019,m,85,2040,NZL,unpd
New Zealand,2019,m,90,978,NZL,unpd
New Zealand,2019,m,95,249,NZL,unpd
New Zealand,2019,f,0,126,NZL,unpd
New Zealand,2019,f,1,36,NZL,unpd
New Zealand,2019,f,5,18,NZL,unpd
New Zealand,2019,f,10,18,NZL,unpd
New Zealand,2019,f,15,66,NZL,unpd
New Zealand,2019,f,20,54,NZL,unpd
New Zealand,2019,f,25,54,NZL,unpd
New Zealand,2019,f,30,63,NZL,unpd
New Zealand,2019,f,35,132,NZL,unpd
New Zealand,2019,f,40,177,NZL,unpd
New Zealand,2019,f,45,240,NZL,unpd
New Zealand,2019,f,50,345,NZL,unpd
New Zealand,2019,f,55,567,NZL,unpd
New Zealand,2019,f,60,684,NZL,unpd
New Zealand,2019,f,65,858,NZL,unpd
New Zealand,2019,f,70,1146,NZL,unpd
New Zealand,2019,f,75,1611,NZL,unpd
New Zealand,2019,f,80,2367,NZL,unpd
New Zealand,2019,f,85,2847,NZL,unpd
New Zealand,2019,f,90,2151,NZL,unpd
New Zealand,2019,f,95,918,NZL,unpd
New Zealand,2019,t,0,324,NZL,unpd
New Zealand,2019,t,1,81,NZL,unpd
New Zealand,2019,t,5,36,NZL,unpd
New Zealand,2019,t,10,51,NZL,unpd
New Zealand,2019,t,15,198,NZL,unpd
New Zealand,2019,t,20,207,NZL,unpd
New Zealand,2019,t,25,174,NZL,unpd
New Zealand,2019,t,30,186,NZL,unpd
New Zealand,2019,t,35,321,NZL,unpd
New Zealand,2019,t,40,426,NZL,unpd
New Zealand,2019,t,45,606,NZL,unpd
New Zealand,2019,t,50,822,NZL,unpd
New Zealand,2019,t,55,1278,NZL,unpd
New Zealand,2019,t,60,1662,NZL,unpd
New Zealand,2019,t,65,2118,NZL,unpd
New Zealand,2019,t,70,2652,NZL,unpd
New Zealand,2019,t,75,3759,NZL,unpd
New Zealand,2019,t,80,4896,NZL,unpd
New Zealand,2019,t,85,4887,NZL,unpd
New Zealand,2019,t,90,3129,NZL,unpd
New Zealand,2019,t,95,1167,NZL,unpd
New Zealand,2020,m,0,132,NZL,unpd
New Zealand,2020,m,1,18,NZL,unpd
New Zealand,2020,m,5,21,NZL,unpd
New Zealand,2020,m,10,27,NZL,unpd
New Zealand,2020,m,15,78,NZL,unpd
New Zealand,2020,m,20,111,NZL,unpd
New Zealand,2020,m,25,141,NZL,unpd
New Zealand,2020,m,30,129,NZL,unpd
New Zealand,2020,m,35,159,NZL,unpd
New Zealand,2020,m,40,219,NZL,unpd
New Zealand,2020,m,45,369,NZL,unpd
New Zealand,2020,m,50,525,NZL,unpd
New Zealand,2020,m,55,768,NZL,unpd
New Zealand,2020,m,60,1071,NZL,unpd
New Zealand,2020,m,65,1404,NZL,unpd
New Zealand,2020,m,70,1905,NZL,unpd
New Zealand,2020,m,75,2331,NZL,unpd
New Zealand,2020,m,80,2589,NZL,unpd
New Zealand,2020,m,85,2523,NZL,unpd
New Zealand,2020,m,90,1770,NZL,unpd
New Zealand,2020,m,95,537,NZL,unpd
New Zealand,2020,f,0,93,NZL,unpd
New Zealand,2020,f,1,18,NZL,unpd
New Zealand,2020,f,5,3,NZL,unpd
New Zealand,2020,f,10,18,NZL,unpd
New Zealand,2020,f,15,48,NZL,unpd
New Zealand,2020,f,20,60,NZL,unpd
New Zealand,2020,f,25,63,NZL,unpd
New Zealand,2020,f,30,72,NZL,unpd
New Zealand,2020,f,35,99,NZL,unpd
New Zealand,2020,f,40,135,NZL,unpd
New Zealand,2020,f,45,228,NZL,unpd
New Zealand,2020,f,50,393,NZL,unpd
New Zealand,2020,f,55,624,NZL,unpd
New Zealand,2020,f,60,735,NZL,unpd
New Zealand,2020,f,65,1011,NZL,unpd
New Zealand,2020,f,70,1362,NZL,unpd
New Zealand,2020,f,75,1686,NZL,unpd
New Zealand,2020,f,80,2244,NZL,unpd
New Zealand,2020,f,85,2760,NZL,unpd
New Zealand,2020,f,90,2541,NZL,unpd
New Zealand,2020,f,95,1263,NZL,unpd
New Zealand,2020,t,0,228,NZL,unpd
New Zealand,2020,t,1,36,NZL,unpd
New Zealand,2020,t,5,24,NZL,unpd
New Zealand,2020,t,10,45,NZL,unpd
New Zealand,2020,t,15,126,NZL,unpd
New Zealand,2020,t,20,171,NZL,unpd
New Zealand,2020,t,25,204,NZL,unpd
New Zealand,2020,t,30,201,NZL,unpd
New Zealand,2020,t,35,261,NZL,unpd
New Zealand,2020,t,40,354,NZL,unpd
New Zealand,2020,t,45,594,NZL,unpd
New Zealand,2020,t,50,918,NZL,unpd
New Zealand,2020,t,55,1392,NZL,unpd
New Zealand,2020,t,60,1803,NZL,unpd
New Zealand,2020,t,65,2415,NZL,unpd
New Zealand,2020,t,70,3273,NZL,unpd
New Zealand,2020,t,75,4017,NZL,unpd
New Zealand,2020,t,80,4833,NZL,unpd
New Zealand,2020,t,85,5283,NZL,unpd
New Zealand,2020,t,90,4314,NZL,unpd
New Zealand,2020,t,95,1800,NZL,unpd
Peru,2015,m,0,2129,PER,unpd
Peru,2015,m,1,642,PER,unpd
Peru,2015,m,5,375,PER,unpd
Peru,2015,m,10,342,PER,unpd
Peru,2015,m,15,734,PER,unpd
Peru,2015,m,20,1107,PER,unpd
Peru,2015,m,25,1292,PER,unpd
Peru,2015,m,30,1318,PER,unpd
Peru,2015,m,35,1438,PER,unpd
Peru,2015,m,40,1654,PER,unpd
Peru,2015,m,45,1902,PER,unpd
Peru,2015,m,50,2258,PER,unpd
Peru,2015,m,55,2787,PER,unpd
Peru,2015,m,60,3307,PER,unpd
Peru,2015,m,65,3948,PER,unpd
Peru,2015,m,70,4496,PER,unpd
Peru,2015,m,75,5745,PER,unpd
Peru,2015,m,80,6198,PER,unpd
Peru,2015,m,85,5437,PER,unpd
Peru,2015,m,90,3182,PER,unpd
Peru,2015,m,95,1094,PER,unpd
Peru,2015,f,0,1723,PER,unpd
Peru,2015,f,1,534,PER,unpd
Peru,2015,f,5,253,PER,unpd
Peru,2015,f,10,288,PER,unpd
Peru,2015,f,15,460,PER,unpd
Peru,2015,f,20,519,PER,unpd
Peru,2015,f,25,600,PER,unpd
Peru,2015,f,30,685,PER,unpd
Peru,2015,f,35,825,PER,unpd
Peru,2015,f,40,1110,PER,unpd
Peru,2015,f,45,1421,PER,unpd
Peru,2015,f,50,1724,PER,unpd
Peru,2015,f,55,2201,PER,unpd
Peru,2015,f,60,2652,PER,unpd
Peru,2015,f,65,3230,PER,unpd
Peru,2015,f,70,3831,PER,unpd
Peru,2015,f,75,4808,PER,unpd
Peru,2015,f,80,5862,PER,unpd
Peru,2015,f,85,5817,PER,unpd
Peru,2015,f,90,3877,PER,unpd
Peru,2015,f,95,1750,PER,unpd
Peru,2015,t,0,3852,PER,unpd
Peru,2015,t,1,1176,PER,unpd
Peru,2015,t,5,628,PER,unpd
Peru,2015,t,10,630,PER,unpd
Peru,2015,t,15,1194,PER,unpd
Peru,2015,t,20,1626,PER,unpd
Peru,2015,t,25,1892,PER,unpd
Peru,2015,t,30,2003,PER,unpd
Peru,2015,t,35,2263,PER,unpd
Peru,2015,t,40,2764,PER,unpd
Peru,2015,t,45,3323,PER,unpd
Peru,2015,t,50,3982,PER,unpd
Peru,2015,t,55,4988,PER,unpd
Peru,2015,t,60,5959,PER,unpd
Peru,2015,t,65,7178,PER,unpd
Peru,2015,t,70,8327,PER,unpd
Peru,2015,t,75,10553,PER,unpd
Peru,2015,t,80,12060,PER,unpd
Peru,2015,t,85,11254,PER,unpd
Peru,2015,t,90,7059,PER,unpd
Peru,2015,t,95,2844,PER,unpd
Peru,2016,m,0,2097,PER,unpd
Peru,2016,m,1,693,PER,unpd
Peru,2016,m,5,364,PER,unpd
Peru,2016,m,10,307,PER,unpd
Peru,2016,m,15,722,PER,unpd
Peru,2016,m,20,1151,PER,unpd
Peru,2016,m,25,1297,PER,unpd
Peru,2016,m,30,1318,PER,unpd
Peru,2016,m,35,1466,PER,unpd
Peru,2016,m,40,1603,PER,unpd
Peru,2016,m,45,1939,PER,unpd
Peru,2016,m,50,2233,PER,unpd
Peru,2016,m,55,2774,PER,unpd
Peru,2016,m,60,3401,PER,unpd
Peru,2016,m,65,3970,PER,unpd
Peru,2016,m,70,4570,PER,unpd
Peru,2016,m,75,5468,PER,unpd
Peru,2016,m,80,6312,PER,unpd
Peru,2016,m,85,5589,PER,unpd
Peru,2016,m,90,3244,PER,unpd
Peru,2016,m,95,1167,PER,unpd
Peru,2016,f,0,1657,PER,unpd
Peru,2016,f,1,548,PER,unpd
Peru,2016,f,5,282,PER,unpd
Peru,2016,f,10,292,PER,unpd
Peru,2016,f,15,443,PER,unpd
Peru,2016,f,20,524,PER,unpd
Peru,2016,f,25,545,PER,unpd
Peru,2016,f,30,720,PER,unpd
Peru,2016,f,35,807,PER,unpd
Peru,2016,f,40,1057,PER,unpd
Peru,2016,f,45,1431,PER,unpd
Peru,2016,f,50,1829,PER,unpd
Peru,2016,f,55,2212,PER,unpd
Peru,2016,f,60,2716,PER,unpd
Peru,2016,f,65,3281,PER,unpd
Peru,2016,f,70,3818,PER,unpd
Peru,2016,f,75,4792,PER,unpd
Peru,2016,f,80,5878,PER,unpd
Peru,2016,f,85,6065,PER,unpd
Peru,2016,f,90,4135,PER,unpd
Peru,2016,f,95,1807,PER,unpd
Peru,2016,t,0,3756,PER,unpd
Peru,2016,t,1,1241,PER,unpd
Peru,2016,t,5,646,PER,unpd
Peru,2016,t,10,599,PER,unpd
Peru,2016,t,15,1165,PER,unpd
Peru,2016,t,20,1675,PER,unpd
Peru,2016,t,25,1842,PER,unpd
Peru,2016,t,30,2038,PER,unpd
Peru,2016,t,35,2274,PER,unpd
Peru,2016,t,40,2660,PER,unpd
Peru,2016,t,45,3371,PER,unpd
Peru,2016,t,50,4065,PER,unpd
Peru,2016,t,55,4986,PER,unpd
Peru,2016,t,60,6118,PER,unpd
Peru,2016,t,65,7251,PER,unpd
Peru,2016,t,70,8390,PER,unpd
Peru,2016,t,75,10260,PER,unpd
Peru,2016,t,80,12192,PER,unpd
Peru,2016,t,85,11654,PER,unpd
Peru,2016,t,90,7379,PER,unpd
Peru,2016,t,95,2975,PER,unpd
Peru,2017,m,0,2348,PER,unpd
Peru,2017,m,1,630,PER,unpd
Peru,2017,m,5,377,PER,unpd
Peru,2017,m,10,345,PER,unpd
Peru,2017,m,15,715,PER,unpd
Peru,2017,m,20,1223,PER,unpd
Peru,2017,m,25,1258,PER,unpd
Peru,2017,m,30,1317,PER,unpd
Peru,2017,m,35,1484,PER,unpd
Peru,2017,m,40,1690,PER,unpd
Peru,2017,m,45,1907,PER,unpd
Peru,2017,m,50,2406,PER,unpd
Peru,2017,m,55,2787,PER,unpd
Peru,2017,m,60,3340,PER,unpd
Peru,2017,m,65,3817,PER,unpd
Peru,2017,m,70,4812,PER,unpd
Peru,2017,m,75,5668,PER,unpd
Peru,2017,m,80,6479,PER,unpd
Peru,2017,m,85,5532,PER,unpd
Peru,2017,f,0,1849,PER,unpd
Peru,2017,f,1,502,PER,unpd
Peru,2017,f,5,283,PER,unpd
Peru,2017,f,10,288,PER,unpd
Peru,2017,f,15,465,PER,unpd
Peru,2017,f,20,584,PER,unpd
Peru,2017,f,25,556,PER,unpd
Peru,2017,f,30,657,PER,unpd
Peru,2017,f,35,807,PER,unpd
