Country,Code,Year,Sex,Age,AgeSpan,Deaths
South Africa,ZAF,2016,m,60,5,21221
South Africa,ZAF,2016,m,65,5,19960
South Africa,ZAF,2016,m,70,5,16144
South Africa,ZAF,2016,m,75,5,14700
South Africa,ZAF,2016,m,80,5,9527
South Africa,ZAF,2016,m,85,5,6920
South Africa,ZAF,2016,m,90,5,4636
South Africa,ZAF,2016,t,0,1,21837
South Africa,ZAF,2016,t,1,4,7221
South Africa,ZAF,2016,t,5,5,3065
South Africa,ZAF,2016,t,10,5,3163
South Africa,ZAF,2016,t,15,5,7034
South Africa,ZAF,2016,t,20,5,14190
South Africa,ZAF,2016,t,25,5,22968
South Africa,ZAF,2016,t,30,5,29502
South Africa,ZAF,2016,t,35,5,29083
South Africa,ZAF,2016,t,40,5,30094
South Africa,ZAF,2016,t,45,5,29411
South Africa,ZAF,2016,t,50,5,32411
South Africa,ZAF,2016,t,55,5,34776
South Africa,ZAF,2016,t,60,5,37302
South Africa,ZAF,2016,t,65,5,36500
South Africa,ZAF,2016,t,70,5,32157
South Africa,ZAF,2016,t,75,5,32988
South Africa,ZAF,2016,t,80,5,25987
South Africa,ZAF,2016,t,85,5,21807
South Africa,ZAF,2016,t,90,5,17418
South Africa,ZAF,2017,f,0,1,9016
South Africa,ZAF,2017,f,1,4,2852
South Africa,ZAF,2017,f,5,5,1106
South Africa,ZAF,2017,f,10,5,1239
South Africa,ZAF,2017,f,15,5,2705
South Africa,ZAF,2017,f,20,5,4903
South Africa,ZAF,2017,f,25,5,8175
South Africa,ZAF,2017,f,30,5,11402
South Africa,ZAF,2017,f,35,5,11273
South Africa,ZAF,2017,f,40,5,11447
South Africa,ZAF,2017,f,45,5,11608
South Africa,ZAF,2017,f,50,5,12544
South Africa,ZAF,2017,f,55,5,14103
South Africa,ZAF,2017,f,60,5,15665
South Africa,ZAF,2017,f,65,5,16400
South Africa,ZAF,2017,f,70,5,15523
South Africa,ZAF,2017,f,75,5,17655
South Africa,ZAF,2017,f,80,5,15749
South Africa,ZAF,2017,f,85,5,14190
South Africa,ZAF,2017,f,90,5,12741
South Africa,ZAF,2017,m,0,1,10468
South Africa,ZAF,2017,m,1,4,3191
South Africa,ZAF,2017,m,5,5,1511
South Africa,ZAF,2017,m,10,5,1661
South Africa,ZAF,2017,m,15,5,3866
South Africa,ZAF,2017,m,20,5,8170
South Africa,ZAF,2017,m,25,5,12655
South Africa,ZAF,2017,m,30,5,16208
South Africa,ZAF,2017,m,35,5,16207
South Africa,ZAF,2017,m,40,5,16562
South Africa,ZAF,2017,m,45,5,16349
South Africa,ZAF,2017,m,50,5,17700
South Africa,ZAF,2017,m,55,5,19270
South Africa,ZAF,2017,m,60,5,20473
South Africa,ZAF,2017,m,65,5,19795
South Africa,ZAF,2017,m,70,5,15840
South Africa,ZAF,2017,m,75,5,14256
South Africa,ZAF,2017,m,80,5,9391
South Africa,ZAF,2017,m,85,5,6538
South Africa,ZAF,2017,m,90,5,4681
South Africa,ZAF,2017,t,0,1,19549
South Africa,ZAF,2017,t,1,4,6051
South Africa,ZAF,2017,t,5,5,2617
South Africa,ZAF,2017,t,10,5,2900
South Africa,ZAF,2017,t,15,5,6572
South Africa,ZAF,2017,t,20,5,13075
South Africa,ZAF,2017,t,25,5,20834
South Africa,ZAF,2017,t,30,5,27620
South Africa,ZAF,2017,t,35,5,27484
South Africa,ZAF,2017,t,40,5,28011
South Africa,ZAF,2017,t,45,5,27962
South Africa,ZAF,2017,t,50,5,30246
South Africa,ZAF,2017,t,55,5,33376
South Africa,ZAF,2017,t,60,5,36141
South Africa,ZAF,2017,t,65,5,36196
South Africa,ZAF,2017,t,70,5,31364
South Africa,ZAF,2017,t,75,5,31912
South Africa,ZAF,2017,t,80,5,25141
South Africa,ZAF,2017,t,85,5,20728
South Africa,ZAF,2017,t,90,5,17423
South Africa,ZAF,2018,t,0,1,20132
South Africa,ZAF,2018,t,1,4,6122
South Africa,ZAF,2018,t,5,5,2760
South Africa,ZAF,2018,t,10,5,3216
South Africa,ZAF,2018,t,15,5,6594
South Africa,ZAF,2018,t,20,5,12851
South Africa,ZAF,2018,t,25,5,20241
South Africa,ZAF,2018,t,30,5,26573
South Africa,ZAF,2018,t,35,5,27716
South Africa,ZAF,2018,t,40,5,27128
South Africa,ZAF,2018,t,45,5,28379
South Africa,ZAF,2018,t,50,5,30023
South Africa,ZAF,2018,t,55,5,34317
South Africa,ZAF,2018,t,60,5,37639
South Africa,ZAF,2018,t,65,5,38006
South Africa,ZAF,2018,t,70,5,32920
South Africa,ZAF,2018,t,75,5,32792
South Africa,ZAF,2018,t,80,5,26395
South Africa,ZAF,2018,t,85,5,21220
South Africa,ZAF,2018,t,90,-1,17647
South Africa,ZAF,2020,f,0,1,11912.697265625
South Africa,ZAF,2020,f,1,4,3768.30224609375
South Africa,ZAF,2020,f,5,5,1198
South Africa,ZAF,2020,f,10,5,1347
South Africa,ZAF,2020,f,15,5,2891
South Africa,ZAF,2020,f,20,5,5154
South Africa,ZAF,2020,f,25,5,8789
South Africa,ZAF,2020,f,30,5,11039
South Africa,ZAF,2020,f,35,5,12790
South Africa,ZAF,2020,f,40,5,12776
South Africa,ZAF,2020,f,45,5,15384
South Africa,ZAF,2020,f,50,5,17864
South Africa,ZAF,2020,f,55,5,21962
South Africa,ZAF,2020,f,60,5,25457
South Africa,ZAF,2020,f,65,5,27029
South Africa,ZAF,2020,f,70,5,26691
South Africa,ZAF,2020,f,75,5,25216
South Africa,ZAF,2020,f,80,5,25342
South Africa,ZAF,2020,f,85,-1,39279
South Africa,ZAF,2020,m,0,1,13381.0146484375
South Africa,ZAF,2020,m,1,4,4078.9853515625
South Africa,ZAF,2020,m,5,5,1630
South Africa,ZAF,2020,m,10,5,1808
South Africa,ZAF,2020,m,15,5,3805
South Africa,ZAF,2020,m,20,5,7714
South Africa,ZAF,2020,m,25,5,12260
South Africa,ZAF,2020,m,30,5,15477
South Africa,ZAF,2020,m,35,5,17437
South Africa,ZAF,2020,m,40,5,17355
South Africa,ZAF,2020,m,45,5,18841
South Africa,ZAF,2020,m,50,5,21053
South Africa,ZAF,2020,m,55,5,26102
South Africa,ZAF,2020,m,60,5,28634
South Africa,ZAF,2020,m,65,5,29296
South Africa,ZAF,2020,m,70,5,25986
South Africa,ZAF,2020,m,75,5,20044
South Africa,ZAF,2020,m,80,5,15029
South Africa,ZAF,2020,m,85,-1,14657
South Africa,ZAF,2020,t,0,1,25293.712890625
South Africa,ZAF,2020,t,1,4,7847.28759765625
South Africa,ZAF,2020,t,5,5,2828
South Africa,ZAF,2020,t,10,5,3155
South Africa,ZAF,2020,t,15,5,6696
South Africa,ZAF,2020,t,20,5,12868
South Africa,ZAF,2020,t,25,5,21049
South Africa,ZAF,2020,t,30,5,26516
South Africa,ZAF,2020,t,35,5,30227
South Africa,ZAF,2020,t,40,5,30131
South Africa,ZAF,2020,t,45,5,34225
South Africa,ZAF,2020,t,50,5,38917
South Africa,ZAF,2020,t,55,5,48064
South Africa,ZAF,2020,t,60,5,54091
South Africa,ZAF,2020,t,65,5,56325
South Africa,ZAF,2020,t,70,5,52677
South Africa,ZAF,2020,t,75,5,45260
South Africa,ZAF,2020,t,80,5,40371
South Africa,ZAF,2020,t,85,-1,53936
South Korea,KOR,2015,f,0,1,535
South Korea,KOR,2015,f,1,4,119
South Korea,KOR,2015,f,5,5,81
South Korea,KOR,2015,f,10,5,81
South Korea,KOR,2015,f,15,5,237
South Korea,KOR,2015,f,20,5,367
South Korea,KOR,2015,f,25,5,493
South Korea,KOR,2015,f,30,5,903
South Korea,KOR,2015,f,35,5,1121
South Korea,KOR,2015,f,40,5,1806
South Korea,KOR,2015,f,45,5,2483
South Korea,KOR,2015,f,50,5,3228
South Korea,KOR,2015,f,55,5,4134
South Korea,KOR,2015,f,60,5,4457
South Korea,KOR,2015,f,65,5,5797
South Korea,KOR,2015,f,70,5,10738
South Korea,KOR,2015,f,75,5,18010
South Korea,KOR,2015,f,80,5,24117
South Korea,KOR,2015,f,85,5,24592
South Korea,KOR,2015,f,90,5,15874
South Korea,KOR,2015,f,95,5,5239
South Korea,KOR,2015,f,100,-1,1014
South Korea,KOR,2015,m,0,1,655
South Korea,KOR,2015,m,1,4,168
South Korea,KOR,2015,m,5,5,126
South Korea,KOR,2015,m,10,5,139
South Korea,KOR,2015,m,15,5,448
South Korea,KOR,2015,m,20,5,788
South Korea,KOR,2015,m,25,5,986
South Korea,KOR,2015,m,30,5,1412
South Korea,KOR,2015,m,35,5,1982
South Korea,KOR,2015,m,40,5,3731
South Korea,KOR,2015,m,45,5,6141
South Korea,KOR,2015,m,50,5,9381
South Korea,KOR,2015,m,55,5,12010
South Korea,KOR,2015,m,60,5,12239
South Korea,KOR,2015,m,65,5,14103
South Korea,KOR,2015,m,70,5,19661
South Korea,KOR,2015,m,75,5,24656
South Korea,KOR,2015,m,80,5,20913
South Korea,KOR,2015,m,85,5,13200
South Korea,KOR,2015,m,90,5,6107
South Korea,KOR,2015,m,95,5,1386
South Korea,KOR,2015,m,100,-1,196
South Korea,KOR,2015,t,0,1,1190
South Korea,KOR,2015,t,1,4,287
South Korea,KOR,2015,t,5,5,207
South Korea,KOR,2015,t,10,5,220
South Korea,KOR,2015,t,15,5,685
South Korea,KOR,2015,t,20,5,1155
South Korea,KOR,2015,t,25,5,1479
South Korea,KOR,2015,t,30,5,2315
South Korea,KOR,2015,t,35,5,3103
South Korea,KOR,2015,t,40,5,5537
South Korea,KOR,2015,t,45,5,8624
South Korea,KOR,2015,t,50,5,12609
South Korea,KOR,2015,t,55,5,16144
South Korea,KOR,2015,t,60,5,16696
South Korea,KOR,2015,t,65,5,19900
South Korea,KOR,2015,t,70,5,30399
South Korea,KOR,2015,t,75,5,42666
South Korea,KOR,2015,t,80,5,45030
South Korea,KOR,2015,t,85,5,37792
South Korea,KOR,2015,t,90,5,21981
South Korea,KOR,2015,t,95,5,6625
South Korea,KOR,2015,t,100,-1,1210
South Korea,KOR,2016,f,0,1,512
South Korea,KOR,2016,f,1,4,119
South Korea,KOR,2016,f,5,5,82
South Korea,KOR,2016,f,10,5,77
South Korea,KOR,2016,f,15,5,233
South Korea,KOR,2016,f,20,5,379
South Korea,KOR,2016,f,25,5,450
South Korea,KOR,2016,f,30,5,791
South Korea,KOR,2016,f,35,5,1120
South Korea,KOR,2016,f,40,5,1677
South Korea,KOR,2016,f,45,5,2405
South Korea,KOR,2016,f,50,5,3199
South Korea,KOR,2016,f,55,5,4436
South Korea,KOR,2016,f,60,5,4839
South Korea,KOR,2016,f,65,5,5987
South Korea,KOR,2016,f,70,5,9916
South Korea,KOR,2016,f,75,5,17638
South Korea,KOR,2016,f,80,5,25183
South Korea,KOR,2016,f,85,5,25946
South Korea,KOR,2016,f,90,5,16672
South Korea,KOR,2016,f,95,5,5480
South Korea,KOR,2016,f,100,-1,1124
South Korea,KOR,2016,m,0,1,642
South Korea,KOR,2016,m,1,4,159
South Korea,KOR,2016,m,5,5,123
South Korea,KOR,2016,m,10,5,116
South Korea,KOR,2016,m,15,5,485
South Korea,KOR,2016,m,20,5,752
South Korea,KOR,2016,m,25,5,924
South Korea,KOR,2016,m,30,5,1331
South Korea,KOR,2016,m,35,5,1944
South Korea,KOR,2016,m,40,5,3515
South Korea,KOR,2016,m,45,5,5787
South Korea,KOR,2016,m,50,5,8728
South Korea,KOR,2016,m,55,5,12252
South Korea,KOR,2016,m,60,5,12992
South Korea,KOR,2016,m,65,5,14345
South Korea,KOR,2016,m,70,5,18776
South Korea,KOR,2016,m,75,5,24729
South Korea,KOR,2016,m,80,5,23044
South Korea,KOR,2016,m,85,5,13763
South Korea,KOR,2016,m,90,5,6346
South Korea,KOR,2016,m,95,5,1556
South Korea,KOR,2016,m,100,-1,211
South Korea,KOR,2016,t,0,1,1154
South Korea,KOR,2016,t,1,4,278
South Korea,KOR,2016,t,5,5,205
South Korea,KOR,2016,t,10,5,193
South Korea,KOR,2016,t,15,5,718
South Korea,KOR,2016,t,20,5,1131
South Korea,KOR,2016,t,25,5,1374
South Korea,KOR,2016,t,30,5,2122
South Korea,KOR,2016,t,35,5,3064
South Korea,KOR,2016,t,40,5,5192
South Korea,KOR,2016,t,45,5,8192
South Korea,KOR,2016,t,50,5,11927
South Korea,KOR,2016,t,55,5,16688
South Korea,KOR,2016,t,60,5,17831
South Korea,KOR,2016,t,65,5,20332
South Korea,KOR,2016,t,70,5,28692
South Korea,KOR,2016,t,75,5,42367
South Korea,KOR,2016,t,80,5,48227
South Korea,KOR,2016,t,85,5,39709
South Korea,KOR,2016,t,90,5,23018
South Korea,KOR,2016,t,95,5,7036
South Korea,KOR,2016,t,100,-1,1335
South Korea,KOR,2017,f,0,1,431
South Korea,KOR,2017,f,1,4,122
South Korea,KOR,2017,f,5,5,76
South Korea,KOR,2017,f,10,5,82
South Korea,KOR,2017,f,15,5,202
South Korea,KOR,2017,f,20,5,337
South Korea,KOR,2017,f,25,5,431
South Korea,KOR,2017,f,30,5,696
South Korea,KOR,2017,f,35,5,1079
South Korea,KOR,2017,f,40,5,1591
South Korea,KOR,2017,f,45,5,2375
South Korea,KOR,2017,f,50,5,2964
South Korea,KOR,2017,f,55,5,4072
South Korea,KOR,2017,f,60,5,4662
South Korea,KOR,2017,f,65,5,5770
South Korea,KOR,2017,f,70,5,9257
South Korea,KOR,2017,f,75,5,17686
South Korea,KOR,2017,f,80,5,25939
South Korea,KOR,2017,f,85,5,27370
South Korea,KOR,2017,f,90,5,18072
South Korea,KOR,2017,f,95,5,6552
South Korea,KOR,2017,f,100,-1,1415
South Korea,KOR,2017,m,0,1,569
South Korea,KOR,2017,m,1,4,139
South Korea,KOR,2017,m,5,5,134
South Korea,KOR,2017,m,10,5,115
South Korea,KOR,2017,m,15,5,424
South Korea,KOR,2017,m,20,5,750
South Korea,KOR,2017,m,25,5,953
South Korea,KOR,2017,m,30,5,1153
South Korea,KOR,2017,m,35,5,1983
South Korea,KOR,2017,m,40,5,3089
South Korea,KOR,2017,m,45,5,5647
South Korea,KOR,2017,m,50,5,8296
South Korea,KOR,2017,m,55,5,12359
South Korea,KOR,2017,m,60,5,13059
South Korea,KOR,2017,m,65,5,14172
South Korea,KOR,2017,m,70,5,17571
South Korea,KOR,2017,m,75,5,25446
South Korea,KOR,2017,m,80,5,24679
South Korea,KOR,2017,m,85,5,15111
South Korea,KOR,2017,m,90,5,6634
South Korea,KOR,2017,m,95,5,1777
South Korea,KOR,2017,m,100,-1,252
South Korea,KOR,2017,t,0,1,1000
South Korea,KOR,2017,t,1,4,261
South Korea,KOR,2017,t,5,5,210
South Korea,KOR,2017,t,10,5,197
South Korea,KOR,2017,t,15,5,626
South Korea,KOR,2017,t,20,5,1087
South Korea,KOR,2017,t,25,5,1384
South Korea,KOR,2017,t,30,5,1849
South Korea,KOR,2017,t,35,5,3062
South Korea,KOR,2017,t,40,5,4680
South Korea,KOR,2017,t,45,5,8022
South Korea,KOR,2017,t,50,5,11260
South Korea,KOR,2017,t,55,5,16431
South Korea,KOR,2017,t,60,5,17721
South Korea,KOR,2017,t,65,5,19942
South Korea,KOR,2017,t,70,5,26828
South Korea,KOR,2017,t,75,5,43132
South Korea,KOR,2017,t,80,5,50618
South Korea,KOR,2017,t,85,5,42481
South Korea,KOR,2017,t,90,5,24706
South Korea,KOR,2017,t,95,5,8329
South Korea,KOR,2017,t,100,-1,1667
South Korea,KOR,2018,f,0,1,397
South Korea,KOR,2018,f,1,4,109
South Korea,KOR,2018,f,5,5,75
South Korea,KOR,2018,f,10,5,103
South Korea,KOR,2018,f,15,5,234
South Korea,KOR,2018,f,20,5,416
South Korea,KOR,2018,f,25,5,458
South Korea,KOR,2018,f,30,5,686
South Korea,KOR,2018,f,35,5,1147
South Korea,KOR,2018,f,40,5,1507
South Korea,KOR,2018,f,45,5,2418
South Korea,KOR,2018,f,50,5,3080
South Korea,KOR,2018,f,55,5,4320
South Korea,KOR,2018,f,60,5,4921
South Korea,KOR,2018,f,65,5,5829
South Korea,KOR,2018,f,70,5,8624
South Korea,KOR,2018,f,75,5,18256
South Korea,KOR,2018,f,80,5,27082
South Korea,KOR,2018,f,85,5,29241
South Korea,KOR,2018,f,90,5,19634
South Korea,KOR,2018,f,95,5,7658
South Korea,KOR,2018,f,100,-1,1420
South Korea,KOR,2018,m,0,1,534
South Korea,KOR,2018,m,1,4,111
South Korea,KOR,2018,m,5,5,102
South Korea,KOR,2018,m,10,5,118
South Korea,KOR,2018,m,15,5,386
South Korea,KOR,2018,m,20,5,728
South Korea,KOR,2018,m,25,5,926
South Korea,KOR,2018,m,30,5,1175
South Korea,KOR,2018,m,35,5,2057
South Korea,KOR,2018,m,40,5,3006
South Korea,KOR,2018,m,45,5,5653
South Korea,KOR,2018,m,50,5,8127
South Korea,KOR,2018,m,55,5,12347
South Korea,KOR,2018,m,60,5,13872
South Korea,KOR,2018,m,65,5,14568
South Korea,KOR,2018,m,70,5,17340
South Korea,KOR,2018,m,75,5,26917
South Korea,KOR,2018,m,80,5,26823
South Korea,KOR,2018,m,85,5,16805
South Korea,KOR,2018,m,90,5,7154
South Korea,KOR,2018,m,95,5,2152
South Korea,KOR,2018,m,100,-1,261
South Korea,KOR,2018,t,0,1,931
South Korea,KOR,2018,t,1,4,220
South Korea,KOR,2018,t,5,5,177
South Korea,KOR,2018,t,10,5,221
South Korea,KOR,2018,t,15,5,620
South Korea,KOR,2018,t,20,5,1144
South Korea,KOR,2018,t,25,5,1384
South Korea,KOR,2018,t,30,5,1861
South Korea,KOR,2018,t,35,5,3204
South Korea,KOR,2018,t,40,5,4513
South Korea,KOR,2018,t,45,5,8071
South Korea,KOR,2018,t,50,5,11207
South Korea,KOR,2018,t,55,5,16667
South Korea,KOR,2018,t,60,5,18793
South Korea,KOR,2018,t,65,5,20397
South Korea,KOR,2018,t,70,5,25964
South Korea,KOR,2018,t,75,5,45173
South Korea,KOR,2018,t,80,5,53905
South Korea,KOR,2018,t,85,5,46046
South Korea,KOR,2018,t,90,5,26788
South Korea,KOR,2018,t,95,5,9810
South Korea,KOR,2018,t,100,-1,1681
South Korea,KOR,2019,f,0,1,357
South Korea,KOR,2019,f,1,4,111
South Korea,KOR,2019,f,5,5,70
South Korea,KOR,2019,f,10,5,76
South Korea,KOR,2019,f,15,5,236
South Korea,KOR,2019,f,20,5,444
South Korea,KOR,2019,f,25,5,497
South Korea,KOR,2019,f,30,5,656
South Korea,KOR,2019,f,35,5,1127
South Korea,KOR,2019,f,40,5,1464
South Korea,KOR,2019,f,45,5,2373
South Korea,KOR,2019,f,50,5,3000
South Korea,KOR,2019,f,55,5,4253
South Korea,KOR,2019,f,60,5,5042
South Korea,KOR,2019,f,65,5,5764
South Korea,KOR,2019,f,70,5,8450
South Korea,KOR,2019,f,75,5,16765
South Korea,KOR,2019,f,80,5,26070
South Korea,KOR,2019,f,85,5,28926
South Korea,KOR,2019,f,90,5,19939
South Korea,KOR,2019,f,95,5,7716
South Korea,KOR,2019,f,100,-1,1427
South Korea,KOR,2019,m,0,1,465
South Korea,KOR,2019,m,1,4,122
South Korea,KOR,2019,m,5,5,108
South Korea,KOR,2019,m,10,5,108
South Korea,KOR,2019,m,15,5,374
South Korea,KOR,2019,m,20,5,682
South Korea,KOR,2019,m,25,5,938
South Korea,KOR,2019,m,30,5,1132
South Korea,KOR,2019,m,35,5,1990
South Korea,KOR,2019,m,40,5,2755
South Korea,KOR,2019,m,45,5,5328
South Korea,KOR,2019,m,50,5,8096
South Korea,KOR,2019,m,55,5,11942
South Korea,KOR,2019,m,60,5,14219
South Korea,KOR,2019,m,65,5,14417
South Korea,KOR,2019,m,70,5,17633
South Korea,KOR,2019,m,75,5,25443
South Korea,KOR,2019,m,80,5,27070
South Korea,KOR,2019,m,85,5,17440
South Korea,KOR,2019,m,90,5,7524
South Korea,KOR,2019,m,95,5,2212
South Korea,KOR,2019,m,100,-1,278
South Korea,KOR,2019,t,0,1,822
South Korea,KOR,2019,t,1,4,233
South Korea,KOR,2019,t,5,5,178
South Korea,KOR,2019,t,10,5,184
South Korea,KOR,2019,t,15,5,610
South Korea,KOR,2019,t,20,5,1126
South Korea,KOR,2019,t,25,5,1435
South Korea,KOR,2019,t,30,5,1788
South Korea,KOR,2019,t,35,5,3117
South Korea,KOR,2019,t,40,5,4219
South Korea,KOR,2019,t,45,5,7701
South Korea,KOR,2019,t,50,5,11096
South Korea,KOR,2019,t,55,5,16195
South Korea,KOR,2019,t,60,5,19261
South Korea,KOR,2019,t,65,5,20181
South Korea,KOR,2019,t,70,5,26083
South Korea,KOR,2019,t,75,5,42208
South Korea,KOR,2019,t,80,5,53140
South Korea,KOR,2019,t,85,5,46366
South Korea,KOR,2019,t,90,5,27463
South Korea,KOR,2019,t,95,5,9928
South Korea,KOR,2019,t,100,-1,1705
South Korea,KOR,2020,f,0,1,308.179473876953
South Korea,KOR,2020,f,1,4,95.8205108642578
South Korea,KOR,2020,f,5,5,58
South Korea,KOR,2020,f,10,5,56
South Korea,KOR,2020,f,15,5,244
South Korea,KOR,2020,f,20,5,459
South Korea,KOR,2020,f,25,5,514
South Korea,KOR,2020,f,30,5,678
South Korea,KOR,2020,f,35,5,1165
South Korea,KOR,2020,f,40,5,1514
South Korea,KOR,2020,f,45,5,2453
South Korea,KOR,2020,f,50,5,3102
South Korea,KOR,2020,f,55,5,4397
South Korea,KOR,2020,f,60,5,5212
South Korea,KOR,2020,f,65,5,5887
South Korea,KOR,2020,f,70,5,8630
South Korea,KOR,2020,f,75,5,17121
South Korea,KOR,2020,f,80,5,26624
South Korea,KOR,2020,f,85,-1,63378
South Korea,KOR,2020,m,0,1,426.183990478516
South Korea,KOR,2020,m,1,4,111.816017150879
South Korea,KOR,2020,m,5,5,77
South Korea,KOR,2020,m,10,5,89
South Korea,KOR,2020,m,15,5,371
South Korea,KOR,2020,m,20,5,677
South Korea,KOR,2020,m,25,5,931
South Korea,KOR,2020,m,30,5,1124
South Korea,KOR,2020,m,35,5,1975
South Korea,KOR,2020,m,40,5,2734
South Korea,KOR,2020,m,45,5,5288
South Korea,KOR,2020,m,50,5,8034
South Korea,KOR,2020,m,55,5,11851
South Korea,KOR,2020,m,60,5,14111
South Korea,KOR,2020,m,65,5,15232
South Korea,KOR,2020,m,70,5,18630
South Korea,KOR,2020,m,75,5,26554
South Korea,KOR,2020,m,80,5,28253
South Korea,KOR,2020,m,85,-1,31164
South Korea,KOR,2020,t,0,1,734.363464355469
South Korea,KOR,2020,t,1,4,207.636520385742
South Korea,KOR,2020,t,5,5,135
South Korea,KOR,2020,t,10,5,145
South Korea,KOR,2020,t,15,5,615
South Korea,KOR,2020,t,20,5,1136
South Korea,KOR,2020,t,25,5,1445
South Korea,KOR,2020,t,30,5,1802
South Korea,KOR,2020,t,35,5,3140
South Korea,KOR,2020,t,40,5,4248
South Korea,KOR,2020,t,45,5,7741
South Korea,KOR,2020,t,50,5,11136
South Korea,KOR,2020,t,55,5,16248
South Korea,KOR,2020,t,60,5,19323
South Korea,KOR,2020,t,65,5,21119
South Korea,KOR,2020,t,70,5,27260
South Korea,KOR,2020,t,75,5,43675
South Korea,KOR,2020,t,80,5,54877
South Korea,KOR,2020,t,85,-1,94542
South Korea,KOR,2021,f,0,1,258.596160888672
South Korea,KOR,2021,f,1,4,80.4038467407227
South Korea,KOR,2021,f,5,5,49
South Korea,KOR,2021,f,10,5,47
South Korea,KOR,2021,f,15,5,237
South Korea,KOR,2021,f,20,5,446
South Korea,KOR,2021,f,25,5,499
South Korea,KOR,2021,f,30,5,658
South Korea,KOR,2021,f,35,5,1131
South Korea,KOR,2021,f,40,5,1469
South Korea,KOR,2021,f,45,5,2381
South Korea,KOR,2021,f,50,5,3010
South Korea,KOR,2021,f,55,5,4267
South Korea,KOR,2021,f,60,5,5059
South Korea,KOR,2021,f,65,5,6284
South Korea,KOR,2021,f,70,5,9212
South Korea,KOR,2021,f,75,5,16774
South Korea,KOR,2021,f,80,5,26085
South Korea,KOR,2021,f,85,-1,66908
South Korea,KOR,2021,m,0,1,335.085174560547
South Korea,KOR,2021,m,1,4,87.9148178100586
South Korea,KOR,2021,m,5,5,61
South Korea,KOR,2021,m,10,5,70
South Korea,KOR,2021,m,15,5,361
South Korea,KOR,2021,m,20,5,659
South Korea,KOR,2021,m,25,5,906
South Korea,KOR,2021,m,30,5,1093
South Korea,KOR,2021,m,35,5,1922
South Korea,KOR,2021,m,40,5,2661
South Korea,KOR,2021,m,45,5,5146
South Korea,KOR,2021,m,50,5,7819
South Korea,KOR,2021,m,55,5,11533
South Korea,KOR,2021,m,60,5,13732
South Korea,KOR,2021,m,65,5,16107
South Korea,KOR,2021,m,70,5,19700
South Korea,KOR,2021,m,75,5,26543
South Korea,KOR,2021,m,80,5,28240
South Korea,KOR,2021,m,85,-1,33859
South Korea,KOR,2021,t,0,1,593.681335449219
South Korea,KOR,2021,t,1,4,168.318664550781
South Korea,KOR,2021,t,5,5,110
South Korea,KOR,2021,t,10,5,117
South Korea,KOR,2021,t,15,5,598
South Korea,KOR,2021,t,20,5,1105
South Korea,KOR,2021,t,25,5,1405
South Korea,KOR,2021,t,30,5,1751
South Korea,KOR,2021,t,35,5,3053
South Korea,KOR,2021,t,40,5,4130
South Korea,KOR,2021,t,45,5,7527
South Korea,KOR,2021,t,50,5,10829
South Korea,KOR,2021,t,55,5,15800
South Korea,KOR,2021,t,60,5,18791
South Korea,KOR,2021,t,65,5,22391
South Korea,KOR,2021,t,70,5,28912
South Korea,KOR,2021,t,75,5,43317
South Korea,KOR,2021,t,80,5,54325
South Korea,KOR,2021,t,85,-1,100767
Spain,ESP,2015,f,0,1,497
Spain,ESP,2015,f,1,4,86
Spain,ESP,2015,f,5,5,79
Spain,ESP,2015,f,10,5,84
Spain,ESP,2015,f,15,5,108
Spain,ESP,2015,f,20,5,163
Spain,ESP,2015,f,25,5,214
Spain,ESP,2015,f,30,5,352
Spain,ESP,2015,f,35,5,734
Spain,ESP,2015,f,40,5,1329
Spain,ESP,2015,f,45,5,2204
Spain,ESP,2015,f,50,5,3366
Spain,ESP,2015,f,55,5,4642
Spain,ESP,2015,f,60,5,5325
Spain,ESP,2015,f,65,5,7418
Spain,ESP,2015,f,70,5,10484
Spain,ESP,2015,f,75,5,17989
Spain,ESP,2015,f,80,5,36668
Spain,ESP,2015,f,85,5,50791
Spain,ESP,2015,f,90,5,44377
Spain,ESP,2015,f,95,5,17509
Spain,ESP,2015,f,100,-1,4142
Spain,ESP,2015,m,0,1,620
Spain,ESP,2015,m,1,4,120
Spain,ESP,2015,m,5,5,115
Spain,ESP,2015,m,10,5,108
Spain,ESP,2015,m,15,5,266
Spain,ESP,2015,m,20,5,384
Spain,ESP,2015,m,25,5,553
Spain,ESP,2015,m,30,5,796
Spain,ESP,2015,m,35,5,1400
Spain,ESP,2015,m,40,5,2291
Spain,ESP,2015,m,45,5,4065
Spain,ESP,2015,m,50,5,6783
Spain,ESP,2015,m,55,5,9619
Spain,ESP,2015,m,60,5,12167
Spain,ESP,2015,m,65,5,16626
Spain,ESP,2015,m,70,5,20595
Spain,ESP,2015,m,75,5,27235
Spain,ESP,2015,m,80,5,39738
Spain,ESP,2015,m,85,5,38248
Spain,ESP,2015,m,90,5,23074
Spain,ESP,2015,m,95,5,6081
Spain,ESP,2015,m,100,-1,963
Spain,ESP,2015,t,0,1,1117
Spain,ESP,2015,t,1,4,206
Spain,ESP,2015,t,5,5,194
Spain,ESP,2015,t,10,5,192
Spain,ESP,2015,t,15,5,374
Spain,ESP,2015,t,20,5,547
Spain,ESP,2015,t,25,5,767
Spain,ESP,2015,t,30,5,1148
Spain,ESP,2015,t,35,5,2134
Spain,ESP,2015,t,40,5,3620
