Year,Sex,Code,Country,Source,Deaths,Age
2017,f,PRT,Portugal,hmd,217.02,54
2017,f,PRT,Portugal,hmd,219.02,55
2017,f,PRT,Portugal,hmd,203.01,56
2017,f,PRT,Portugal,hmd,207.02,57
2017,f,PRT,Portugal,hmd,238.02,58
2017,f,PRT,Portugal,hmd,258.02,59
2017,f,PRT,Portugal,hmd,280.02,60
2017,f,PRT,Portugal,hmd,302.02,61
2017,f,PRT,Portugal,hmd,291.02,62
2017,f,PRT,Portugal,hmd,347.02,63
2017,f,PRT,Portugal,hmd,374.02,64
2017,f,PRT,Portugal,hmd,400.02,65
2017,f,PRT,Portugal,hmd,421.02,66
2017,f,PRT,Portugal,hmd,465.02,67
2017,f,PRT,Portugal,hmd,530.03,68
2017,f,PRT,Portugal,hmd,530.03,69
2017,f,PRT,Portugal,hmd,570.04,70
2017,f,PRT,Portugal,hmd,616.04,71
2017,f,PRT,Portugal,hmd,704.04,72
2017,f,PRT,Portugal,hmd,756.04,73
2017,f,PRT,Portugal,hmd,826.04,74
2017,f,PRT,Portugal,hmd,856.04,75
2017,f,PRT,Portugal,hmd,928.05,76
2017,f,PRT,Portugal,hmd,1109.06,77
2017,f,PRT,Portugal,hmd,1337.08,78
2017,f,PRT,Portugal,hmd,1449.08,79
2017,f,PRT,Portugal,hmd,1611.08,80
2017,f,PRT,Portugal,hmd,1756.1,81
2017,f,PRT,Portugal,hmd,1974.11,82
2017,f,PRT,Portugal,hmd,2107.12,83
2017,f,PRT,Portugal,hmd,2296.13,84
2017,f,PRT,Portugal,hmd,2524.14,85
2017,f,PRT,Portugal,hmd,2597.14,86
2017,f,PRT,Portugal,hmd,2630.15,87
2017,f,PRT,Portugal,hmd,2611.15,88
2017,f,PRT,Portugal,hmd,2461.14,89
2017,f,PRT,Portugal,hmd,2584.14,90
2017,f,PRT,Portugal,hmd,2426.14,91
2017,f,PRT,Portugal,hmd,2184.12,92
2017,f,PRT,Portugal,hmd,1890.1,93
2017,f,PRT,Portugal,hmd,1552.08,94
2017,f,PRT,Portugal,hmd,1295.07,95
2017,f,PRT,Portugal,hmd,1066.06,96
2017,f,PRT,Portugal,hmd,715.04,97
2017,f,PRT,Portugal,hmd,464.02,98
2017,f,PRT,Portugal,hmd,345.02,99
2017,f,PRT,Portugal,hmd,276.02,100
2017,f,PRT,Portugal,hmd,187.01,101
2017,f,PRT,Portugal,hmd,127,102
2017,f,PRT,Portugal,hmd,77,103
2017,f,PRT,Portugal,hmd,51,104
2017,f,PRT,Portugal,hmd,29,105
2017,f,PRT,Portugal,hmd,14,106
2017,f,PRT,Portugal,hmd,9,107
2017,f,PRT,Portugal,hmd,3,108
2017,f,PRT,Portugal,hmd,3,109
2017,f,PRT,Portugal,hmd,4,110
2017,f,PRT,Portugal,hmd,54598.96,TOT
2018,f,PRT,Portugal,hmd,128,0
2018,f,PRT,Portugal,hmd,16,1
2018,f,PRT,Portugal,hmd,7,2
2018,f,PRT,Portugal,hmd,6,3
2018,f,PRT,Portugal,hmd,3,4
2018,f,PRT,Portugal,hmd,2,5
2018,f,PRT,Portugal,hmd,3,6
2018,f,PRT,Portugal,hmd,7,7
2018,f,PRT,Portugal,hmd,5,8
2018,f,PRT,Portugal,hmd,4,9
2018,f,PRT,Portugal,hmd,5,10
2018,f,PRT,Portugal,hmd,3,11
2018,f,PRT,Portugal,hmd,6,12
2018,f,PRT,Portugal,hmd,6,13
2018,f,PRT,Portugal,hmd,6,14
2018,f,PRT,Portugal,hmd,11,15
2018,f,PRT,Portugal,hmd,8,16
2018,f,PRT,Portugal,hmd,3,17
2018,f,PRT,Portugal,hmd,6,18
2018,f,PRT,Portugal,hmd,12,19
2018,f,PRT,Portugal,hmd,9,20
2018,f,PRT,Portugal,hmd,5,21
2018,f,PRT,Portugal,hmd,8,22
2018,f,PRT,Portugal,hmd,11,23
2018,f,PRT,Portugal,hmd,13,24
2018,f,PRT,Portugal,hmd,19,25
2018,f,PRT,Portugal,hmd,10,26
2018,f,PRT,Portugal,hmd,15,27
2018,f,PRT,Portugal,hmd,18,28
2018,f,PRT,Portugal,hmd,19,29
2018,f,PRT,Portugal,hmd,16,30
2018,f,PRT,Portugal,hmd,26,31
2018,f,PRT,Portugal,hmd,18,32
2018,f,PRT,Portugal,hmd,26,33
2018,f,PRT,Portugal,hmd,30,34
2018,f,PRT,Portugal,hmd,26,35
2018,f,PRT,Portugal,hmd,35,36
2018,f,PRT,Portugal,hmd,21,37
2018,f,PRT,Portugal,hmd,32,38
2018,f,PRT,Portugal,hmd,49,39
2018,f,PRT,Portugal,hmd,53,40
2018,f,PRT,Portugal,hmd,76,41
2018,f,PRT,Portugal,hmd,93,42
2018,f,PRT,Portugal,hmd,84,43
2018,f,PRT,Portugal,hmd,72,44
2018,f,PRT,Portugal,hmd,89,45
2018,f,PRT,Portugal,hmd,94,46
2018,f,PRT,Portugal,hmd,122,47
2018,f,PRT,Portugal,hmd,128,48
2018,f,PRT,Portugal,hmd,127,49
2018,f,PRT,Portugal,hmd,146,50
2018,f,PRT,Portugal,hmd,150,51
2018,f,PRT,Portugal,hmd,177,52
2018,f,PRT,Portugal,hmd,161,53
2018,f,PRT,Portugal,hmd,173,54
2018,f,PRT,Portugal,hmd,207,55
2018,f,PRT,Portugal,hmd,212,56
2018,f,PRT,Portugal,hmd,239,57
2018,f,PRT,Portugal,hmd,245,58
2018,f,PRT,Portugal,hmd,264,59
2018,f,PRT,Portugal,hmd,274,60
2018,f,PRT,Portugal,hmd,312,61
2018,f,PRT,Portugal,hmd,311,62
2018,f,PRT,Portugal,hmd,337,63
2018,f,PRT,Portugal,hmd,345,64
2018,f,PRT,Portugal,hmd,376,65
2018,f,PRT,Portugal,hmd,419,66
2018,f,PRT,Portugal,hmd,467,67
2018,f,PRT,Portugal,hmd,446,68
2018,f,PRT,Portugal,hmd,576.01,69
2018,f,PRT,Portugal,hmd,598.02,70
2018,f,PRT,Portugal,hmd,575.02,71
2018,f,PRT,Portugal,hmd,696.02,72
2018,f,PRT,Portugal,hmd,785.02,73
2018,f,PRT,Portugal,hmd,865.02,74
2018,f,PRT,Portugal,hmd,933.02,75
2018,f,PRT,Portugal,hmd,987.02,76
2018,f,PRT,Portugal,hmd,1134.02,77
2018,f,PRT,Portugal,hmd,1231.02,78
2018,f,PRT,Portugal,hmd,1499.02,79
2018,f,PRT,Portugal,hmd,1604.02,80
2018,f,PRT,Portugal,hmd,1840.04,81
2018,f,PRT,Portugal,hmd,2069.04,82
2018,f,PRT,Portugal,hmd,2151.04,83
2018,f,PRT,Portugal,hmd,2331.04,84
2018,f,PRT,Portugal,hmd,2558.04,85
2018,f,PRT,Portugal,hmd,2639.04,86
2018,f,PRT,Portugal,hmd,2634.04,87
2018,f,PRT,Portugal,hmd,2693.04,88
2018,f,PRT,Portugal,hmd,2723.05,89
2018,f,PRT,Portugal,hmd,2573.04,90
2018,f,PRT,Portugal,hmd,2506.04,91
2018,f,PRT,Portugal,hmd,2224.04,92
2018,f,PRT,Portugal,hmd,1984.04,93
2018,f,PRT,Portugal,hmd,1735.03,94
2018,f,PRT,Portugal,hmd,1447.02,95
2018,f,PRT,Portugal,hmd,1101.02,96
2018,f,PRT,Portugal,hmd,872.02,97
2018,f,PRT,Portugal,hmd,645.02,98
2018,f,PRT,Portugal,hmd,387,99
2018,f,PRT,Portugal,hmd,284,100
2018,f,PRT,Portugal,hmd,222,101
2018,f,PRT,Portugal,hmd,143,102
2018,f,PRT,Portugal,hmd,105,103
2018,f,PRT,Portugal,hmd,51,104
2018,f,PRT,Portugal,hmd,26,105
2018,f,PRT,Portugal,hmd,18,106
2018,f,PRT,Portugal,hmd,17,107
2018,f,PRT,Portugal,hmd,1,108
2018,f,PRT,Portugal,hmd,6,109
2018,f,PRT,Portugal,hmd,2,110
2018,f,PRT,Portugal,hmd,56322.87,TOT
2019,f,PRT,Portugal,hmd,111.01,0
2019,f,PRT,Portugal,hmd,13,1
2019,f,PRT,Portugal,hmd,9,2
2019,f,PRT,Portugal,hmd,6,3
2019,f,PRT,Portugal,hmd,2,4
2019,f,PRT,Portugal,hmd,1,5
2019,f,PRT,Portugal,hmd,0,6
2019,f,PRT,Portugal,hmd,1,7
2019,f,PRT,Portugal,hmd,3,8
2019,f,PRT,Portugal,hmd,4,9
2019,f,PRT,Portugal,hmd,7,10
2019,f,PRT,Portugal,hmd,2,11
2019,f,PRT,Portugal,hmd,7,12
2019,f,PRT,Portugal,hmd,5,13
2019,f,PRT,Portugal,hmd,3,14
2019,f,PRT,Portugal,hmd,6,15
2019,f,PRT,Portugal,hmd,9,16
2019,f,PRT,Portugal,hmd,6,17
2019,f,PRT,Portugal,hmd,7,18
2019,f,PRT,Portugal,hmd,9,19
2019,f,PRT,Portugal,hmd,13,20
2019,f,PRT,Portugal,hmd,8,21
2019,f,PRT,Portugal,hmd,14,22
2019,f,PRT,Portugal,hmd,16,23
2019,f,PRT,Portugal,hmd,9,24
2019,f,PRT,Portugal,hmd,10,25
2019,f,PRT,Portugal,hmd,10,26
2019,f,PRT,Portugal,hmd,9,27
2019,f,PRT,Portugal,hmd,12,28
2019,f,PRT,Portugal,hmd,10,29
2019,f,PRT,Portugal,hmd,21,30
2019,f,PRT,Portugal,hmd,18,31
2019,f,PRT,Portugal,hmd,21,32
2019,f,PRT,Portugal,hmd,31,33
2019,f,PRT,Portugal,hmd,34,34
2019,f,PRT,Portugal,hmd,33,35
2019,f,PRT,Portugal,hmd,21,36
2019,f,PRT,Portugal,hmd,39,37
2019,f,PRT,Portugal,hmd,46,38
2019,f,PRT,Portugal,hmd,53,39
2019,f,PRT,Portugal,hmd,44,40
2019,f,PRT,Portugal,hmd,62,41
2019,f,PRT,Portugal,hmd,64,42
2019,f,PRT,Portugal,hmd,78,43
2019,f,PRT,Portugal,hmd,94,44
2019,f,PRT,Portugal,hmd,100,45
2019,f,PRT,Portugal,hmd,99,46
2019,f,PRT,Portugal,hmd,107,47
2019,f,PRT,Portugal,hmd,131,48
2019,f,PRT,Portugal,hmd,127,49
2019,f,PRT,Portugal,hmd,142,50
2019,f,PRT,Portugal,hmd,122,51
2019,f,PRT,Portugal,hmd,187.01,52
2019,f,PRT,Portugal,hmd,177.01,53
2019,f,PRT,Portugal,hmd,182.01,54
2019,f,PRT,Portugal,hmd,235.02,55
2019,f,PRT,Portugal,hmd,244.02,56
2019,f,PRT,Portugal,hmd,256.02,57
2019,f,PRT,Portugal,hmd,236.02,58
2019,f,PRT,Portugal,hmd,274.02,59
2019,f,PRT,Portugal,hmd,304.02,60
2019,f,PRT,Portugal,hmd,302.02,61
2019,f,PRT,Portugal,hmd,313.02,62
2019,f,PRT,Portugal,hmd,321.02,63
2019,f,PRT,Portugal,hmd,357.02,64
2019,f,PRT,Portugal,hmd,423.02,65
2019,f,PRT,Portugal,hmd,370.02,66
2019,f,PRT,Portugal,hmd,436.02,67
2019,f,PRT,Portugal,hmd,472.02,68
2019,f,PRT,Portugal,hmd,527.02,69
2019,f,PRT,Portugal,hmd,602.04,70
2019,f,PRT,Portugal,hmd,656.04,71
2019,f,PRT,Portugal,hmd,691.04,72
2019,f,PRT,Portugal,hmd,751.04,73
2019,f,PRT,Portugal,hmd,870.04,74
2019,f,PRT,Portugal,hmd,890.04,75
2019,f,PRT,Portugal,hmd,1009.06,76
2019,f,PRT,Portugal,hmd,1033.06,77
2019,f,PRT,Portugal,hmd,1159.06,78
2019,f,PRT,Portugal,hmd,1425.08,79
2019,f,PRT,Portugal,hmd,1641.08,80
2019,f,PRT,Portugal,hmd,1699.09,81
2019,f,PRT,Portugal,hmd,1955.11,82
2019,f,PRT,Portugal,hmd,2149.11,83
2019,f,PRT,Portugal,hmd,2294.12,84
2019,f,PRT,Portugal,hmd,2481.14,85
2019,f,PRT,Portugal,hmd,2657.15,86
2019,f,PRT,Portugal,hmd,2689.15,87
2019,f,PRT,Portugal,hmd,2609.14,88
2019,f,PRT,Portugal,hmd,2590.14,89
2019,f,PRT,Portugal,hmd,2605.14,90
2019,f,PRT,Portugal,hmd,2399.13,91
2019,f,PRT,Portugal,hmd,2275.12,92
2019,f,PRT,Portugal,hmd,2022.1,93
2019,f,PRT,Portugal,hmd,1764.1,94
2019,f,PRT,Portugal,hmd,1472.08,95
2019,f,PRT,Portugal,hmd,1203.06,96
2019,f,PRT,Portugal,hmd,939.05,97
2019,f,PRT,Portugal,hmd,727.04,98
2019,f,PRT,Portugal,hmd,454.02,99
2019,f,PRT,Portugal,hmd,309.02,100
2019,f,PRT,Portugal,hmd,178.01,101
2019,f,PRT,Portugal,hmd,129,102
2019,f,PRT,Portugal,hmd,80,103
2019,f,PRT,Portugal,hmd,61,104
2019,f,PRT,Portugal,hmd,43,105
2019,f,PRT,Portugal,hmd,16,106
2019,f,PRT,Portugal,hmd,8,107
2019,f,PRT,Portugal,hmd,3,108
2019,f,PRT,Portugal,hmd,1,109
2019,f,PRT,Portugal,hmd,3,110
2019,f,PRT,Portugal,hmd,55968.939999999995,TOT
2020,f,PRT,Portugal,hmd,97,0
2020,f,PRT,Portugal,hmd,10,1
2020,f,PRT,Portugal,hmd,3,2
2020,f,PRT,Portugal,hmd,6,3
2020,f,PRT,Portugal,hmd,4,4
2020,f,PRT,Portugal,hmd,3,5
2020,f,PRT,Portugal,hmd,5,6
2020,f,PRT,Portugal,hmd,4,7
2020,f,PRT,Portugal,hmd,4,8
2020,f,PRT,Portugal,hmd,5,9
2020,f,PRT,Portugal,hmd,6,10
2020,f,PRT,Portugal,hmd,5,11
2020,f,PRT,Portugal,hmd,2,12
2020,f,PRT,Portugal,hmd,6,13
2020,f,PRT,Portugal,hmd,2,14
2020,f,PRT,Portugal,hmd,7,15
2020,f,PRT,Portugal,hmd,9,16
2020,f,PRT,Portugal,hmd,7,17
2020,f,PRT,Portugal,hmd,8,18
2020,f,PRT,Portugal,hmd,6,19
2020,f,PRT,Portugal,hmd,10,20
2020,f,PRT,Portugal,hmd,10,21
2020,f,PRT,Portugal,hmd,12,22
2020,f,PRT,Portugal,hmd,9,23
2020,f,PRT,Portugal,hmd,13,24
2020,f,PRT,Portugal,hmd,8,25
2020,f,PRT,Portugal,hmd,13,26
2020,f,PRT,Portugal,hmd,9,27
2020,f,PRT,Portugal,hmd,16,28
2020,f,PRT,Portugal,hmd,11,29
2020,f,PRT,Portugal,hmd,15,30
2020,f,PRT,Portugal,hmd,24,31
2020,f,PRT,Portugal,hmd,26,32
2020,f,PRT,Portugal,hmd,18,33
2020,f,PRT,Portugal,hmd,13,34
2020,f,PRT,Portugal,hmd,38,35
2020,f,PRT,Portugal,hmd,28,36
2020,f,PRT,Portugal,hmd,31,37
2020,f,PRT,Portugal,hmd,46,38
2020,f,PRT,Portugal,hmd,54,39
2020,f,PRT,Portugal,hmd,51,40
2020,f,PRT,Portugal,hmd,70,41
2020,f,PRT,Portugal,hmd,76,42
2020,f,PRT,Portugal,hmd,79,43
2020,f,PRT,Portugal,hmd,88,44
2020,f,PRT,Portugal,hmd,94,45
2020,f,PRT,Portugal,hmd,103,46
2020,f,PRT,Portugal,hmd,126,47
2020,f,PRT,Portugal,hmd,124,48
2020,f,PRT,Portugal,hmd,124,49
2020,f,PRT,Portugal,hmd,151,50
2020,f,PRT,Portugal,hmd,178,51
2020,f,PRT,Portugal,hmd,167,52
2020,f,PRT,Portugal,hmd,192.01,53
2020,f,PRT,Portugal,hmd,205.01,54
2020,f,PRT,Portugal,hmd,226.02,55
2020,f,PRT,Portugal,hmd,222.01,56
2020,f,PRT,Portugal,hmd,247.02,57
2020,f,PRT,Portugal,hmd,237.02,58
2020,f,PRT,Portugal,hmd,278.02,59
2020,f,PRT,Portugal,hmd,267.02,60
2020,f,PRT,Portugal,hmd,305.02,61
2020,f,PRT,Portugal,hmd,307.02,62
2020,f,PRT,Portugal,hmd,380.02,63
2020,f,PRT,Portugal,hmd,375.02,64
2020,f,PRT,Portugal,hmd,426.02,65
2020,f,PRT,Portugal,hmd,460.02,66
2020,f,PRT,Portugal,hmd,504.02,67
2020,f,PRT,Portugal,hmd,515.02,68
2020,f,PRT,Portugal,hmd,575.02,69
2020,f,PRT,Portugal,hmd,596.02,70
2020,f,PRT,Portugal,hmd,671.04,71
2020,f,PRT,Portugal,hmd,814.04,72
2020,f,PRT,Portugal,hmd,856.04,73
2020,f,PRT,Portugal,hmd,927.04,74
2020,f,PRT,Portugal,hmd,1049.05,75
2020,f,PRT,Portugal,hmd,1140.06,76
2020,f,PRT,Portugal,hmd,1249.06,77
2020,f,PRT,Portugal,hmd,1315.06,78
2020,f,PRT,Portugal,hmd,1481.08,79
2020,f,PRT,Portugal,hmd,1629.08,80
2020,f,PRT,Portugal,hmd,2019.1,81
2020,f,PRT,Portugal,hmd,2120.1,82
2020,f,PRT,Portugal,hmd,2324.12,83
2020,f,PRT,Portugal,hmd,2636.12,84
2020,f,PRT,Portugal,hmd,2614.12,85
2020,f,PRT,Portugal,hmd,2785.13,86
2020,f,PRT,Portugal,hmd,3029.14,87
2020,f,PRT,Portugal,hmd,3111.15,88
2020,f,PRT,Portugal,hmd,2978.14,89
2020,f,PRT,Portugal,hmd,2922.14,90
2020,f,PRT,Portugal,hmd,2786.14,91
2020,f,PRT,Portugal,hmd,2496.12,92
2020,f,PRT,Portugal,hmd,2233.11,93
2020,f,PRT,Portugal,hmd,2040.1,94
2020,f,PRT,Portugal,hmd,1717.08,95
2020,f,PRT,Portugal,hmd,1284.06,96
2020,f,PRT,Portugal,hmd,1054.05,97
2020,f,PRT,Portugal,hmd,793.04,98
2020,f,PRT,Portugal,hmd,570.02,99
2020,f,PRT,Portugal,hmd,394.02,100
2020,f,PRT,Portugal,hmd,211.02,101
2020,f,PRT,Portugal,hmd,137,102
2020,f,PRT,Portugal,hmd,94,103
2020,f,PRT,Portugal,hmd,72,104
2020,f,PRT,Portugal,hmd,39,105
2020,f,PRT,Portugal,hmd,23,106
2020,f,PRT,Portugal,hmd,15,107
2020,f,PRT,Portugal,hmd,2,108
2020,f,PRT,Portugal,hmd,3,109
2020,f,PRT,Portugal,hmd,2,110
2020,f,PRT,Portugal,hmd,61987.9,TOT
2015,m,PRT,Portugal,hmd,148.04,0
2015,m,PRT,Portugal,hmd,13,1
2015,m,PRT,Portugal,hmd,11,2
2015,m,PRT,Portugal,hmd,9,3
2015,m,PRT,Portugal,hmd,5,4
2015,m,PRT,Portugal,hmd,7,5
2015,m,PRT,Portugal,hmd,5,6
2015,m,PRT,Portugal,hmd,3,7
2015,m,PRT,Portugal,hmd,3,8
2015,m,PRT,Portugal,hmd,4,9
2015,m,PRT,Portugal,hmd,7,10
2015,m,PRT,Portugal,hmd,8,11
2015,m,PRT,Portugal,hmd,3,12
2015,m,PRT,Portugal,hmd,0,13
2015,m,PRT,Portugal,hmd,11,14
2015,m,PRT,Portugal,hmd,13,15
2015,m,PRT,Portugal,hmd,12,16
2015,m,PRT,Portugal,hmd,15,17
2015,m,PRT,Portugal,hmd,21,18
2015,m,PRT,Portugal,hmd,26,19
2015,m,PRT,Portugal,hmd,25,20
2015,m,PRT,Portugal,hmd,23,21
2015,m,PRT,Portugal,hmd,28,22
2015,m,PRT,Portugal,hmd,26,23
2015,m,PRT,Portugal,hmd,27,24
2015,m,PRT,Portugal,hmd,30,25
2015,m,PRT,Portugal,hmd,36,26
2015,m,PRT,Portugal,hmd,31,27
2015,m,PRT,Portugal,hmd,37,28
2015,m,PRT,Portugal,hmd,33,29
2015,m,PRT,Portugal,hmd,38.01,30
2015,m,PRT,Portugal,hmd,44.01,31
2015,m,PRT,Portugal,hmd,44,32
2015,m,PRT,Portugal,hmd,50.02,33
2015,m,PRT,Portugal,hmd,55.02,34
2015,m,PRT,Portugal,hmd,67.02,35
2015,m,PRT,Portugal,hmd,66.02,36
2015,m,PRT,Portugal,hmd,85.02,37
2015,m,PRT,Portugal,hmd,95.02,38
2015,m,PRT,Portugal,hmd,94.02,39
2015,m,PRT,Portugal,hmd,118.02,40
2015,m,PRT,Portugal,hmd,154.04,41
2015,m,PRT,Portugal,hmd,157.04,42
2015,m,PRT,Portugal,hmd,165.04,43
2015,m,PRT,Portugal,hmd,176.04,44
2015,m,PRT,Portugal,hmd,182.04,45
2015,m,PRT,Portugal,hmd,241.06,46
2015,m,PRT,Portugal,hmd,272.06,47
2015,m,PRT,Portugal,hmd,255.06,48
2015,m,PRT,Portugal,hmd,306.07,49
2015,m,PRT,Portugal,hmd,321.07,50
2015,m,PRT,Portugal,hmd,332.08,51
2015,m,PRT,Portugal,hmd,386.09,52
2015,m,PRT,Portugal,hmd,407.09,53
2015,m,PRT,Portugal,hmd,432.1,54
2015,m,PRT,Portugal,hmd,522.12,55
2015,m,PRT,Portugal,hmd,499.11,56
2015,m,PRT,Portugal,hmd,497.11,57
2015,m,PRT,Portugal,hmd,590.13,58
2015,m,PRT,Portugal,hmd,561.12,59
2015,m,PRT,Portugal,hmd,663.14,60
2015,m,PRT,Portugal,hmd,679.16,61
2015,m,PRT,Portugal,hmd,656.14,62
2015,m,PRT,Portugal,hmd,756.17,63
2015,m,PRT,Portugal,hmd,714.15,64
2015,m,PRT,Portugal,hmd,798.17,65
2015,m,PRT,Portugal,hmd,828.18,66
2015,m,PRT,Portugal,hmd,857.19,67
2015,m,PRT,Portugal,hmd,919.2,68
2015,m,PRT,Portugal,hmd,988.22,69
2015,m,PRT,Portugal,hmd,1050.23,70
2015,m,PRT,Portugal,hmd,1051.24,71
2015,m,PRT,Portugal,hmd,1119.25,72
2015,m,PRT,Portugal,hmd,1087.24,73
2015,m,PRT,Portugal,hmd,1203.27,74
2015,m,PRT,Portugal,hmd,1295.29,75
2015,m,PRT,Portugal,hmd,1431.31,76
2015,m,PRT,Portugal,hmd,1610.36,77
2015,m,PRT,Portugal,hmd,1675.37,78
2015,m,PRT,Portugal,hmd,1794.4,79
2015,m,PRT,Portugal,hmd,1874.42,80
2015,m,PRT,Portugal,hmd,1882.42,81
2015,m,PRT,Portugal,hmd,2011.44,82
2015,m,PRT,Portugal,hmd,2125.47,83
2015,m,PRT,Portugal,hmd,2003.44,84
2015,m,PRT,Portugal,hmd,1996.44,85
2015,m,PRT,Portugal,hmd,1894.42,86
2015,m,PRT,Portugal,hmd,1751.39,87
2015,m,PRT,Portugal,hmd,1724.38,88
2015,m,PRT,Portugal,hmd,1557.34,89
2015,m,PRT,Portugal,hmd,1346.3,90
2015,m,PRT,Portugal,hmd,1264.28,91
2015,m,PRT,Portugal,hmd,990.22,92
2015,m,PRT,Portugal,hmd,810.18,93
2015,m,PRT,Portugal,hmd,644.14,94
2015,m,PRT,Portugal,hmd,412.09,95
2015,m,PRT,Portugal,hmd,268.06,96
2015,m,PRT,Portugal,hmd,199.05,97
2015,m,PRT,Portugal,hmd,152.04,98
2015,m,PRT,Portugal,hmd,100.02,99
2015,m,PRT,Portugal,hmd,73.02,100
2015,m,PRT,Portugal,hmd,45.01,101
2015,m,PRT,Portugal,hmd,16,102
2015,m,PRT,Portugal,hmd,9,103
2015,m,PRT,Portugal,hmd,9,104
2015,m,PRT,Portugal,hmd,2,105
2015,m,PRT,Portugal,hmd,2,106
2015,m,PRT,Portugal,hmd,0,107
2015,m,PRT,Portugal,hmd,0,108
2015,m,PRT,Portugal,hmd,1,109
2015,m,PRT,Portugal,hmd,0,110
2015,m,PRT,Portugal,hmd,54174.94,TOT
2016,m,PRT,Portugal,hmd,165.02,0
2016,m,PRT,Portugal,hmd,10,1
2016,m,PRT,Portugal,hmd,6,2
2016,m,PRT,Portugal,hmd,8,3
2016,m,PRT,Portugal,hmd,5,4
2016,m,PRT,Portugal,hmd,5,5
2016,m,PRT,Portugal,hmd,4,6
2016,m,PRT,Portugal,hmd,2,7
2016,m,PRT,Portugal,hmd,2,8
2016,m,PRT,Portugal,hmd,2,9
2016,m,PRT,Portugal,hmd,4,10
2016,m,PRT,Portugal,hmd,5,11
2016,m,PRT,Portugal,hmd,4,12
2016,m,PRT,Portugal,hmd,10,13
2016,m,PRT,Portugal,hmd,7,14
2016,m,PRT,Portugal,hmd,10,15
2016,m,PRT,Portugal,hmd,17,16
2016,m,PRT,Portugal,hmd,10,17
2016,m,PRT,Portugal,hmd,18,18
2016,m,PRT,Portugal,hmd,27,19
2016,m,PRT,Portugal,hmd,33,20
2016,m,PRT,Portugal,hmd,26,21
2016,m,PRT,Portugal,hmd,32,22
2016,m,PRT,Portugal,hmd,26,23
2016,m,PRT,Portugal,hmd,22,24
2016,m,PRT,Portugal,hmd,24,25
2016,m,PRT,Portugal,hmd,31,26
2016,m,PRT,Portugal,hmd,30,27
2016,m,PRT,Portugal,hmd,39,28
2016,m,PRT,Portugal,hmd,41,29
2016,m,PRT,Portugal,hmd,21,30
2016,m,PRT,Portugal,hmd,36,31
2016,m,PRT,Portugal,hmd,32,32
2016,m,PRT,Portugal,hmd,37,33
2016,m,PRT,Portugal,hmd,45,34
2016,m,PRT,Portugal,hmd,54,35
2016,m,PRT,Portugal,hmd,52,36
2016,m,PRT,Portugal,hmd,70.01,37
2016,m,PRT,Portugal,hmd,81.02,38
2016,m,PRT,Portugal,hmd,94.02,39
2016,m,PRT,Portugal,hmd,127.02,40
2016,m,PRT,Portugal,hmd,120.02,41
2016,m,PRT,Portugal,hmd,144.02,42
2016,m,PRT,Portugal,hmd,159.02,43
2016,m,PRT,Portugal,hmd,189.03,44
2016,m,PRT,Portugal,hmd,210.03,45
2016,m,PRT,Portugal,hmd,191.03,46
2016,m,PRT,Portugal,hmd,219.03,47
2016,m,PRT,Portugal,hmd,242.04,48
2016,m,PRT,Portugal,hmd,287.04,49
2016,m,PRT,Portugal,hmd,339.05,50
2016,m,PRT,Portugal,hmd,360.05,51
2016,m,PRT,Portugal,hmd,420.06,52
2016,m,PRT,Portugal,hmd,402.06,53
2016,m,PRT,Portugal,hmd,466.06,54
2016,m,PRT,Portugal,hmd,468.07,55
2016,m,PRT,Portugal,hmd,533.08,56
2016,m,PRT,Portugal,hmd,564.08,57
2016,m,PRT,Portugal,hmd,577.08,58
2016,m,PRT,Portugal,hmd,611.09,59
2016,m,PRT,Portugal,hmd,605.08,60
2016,m,PRT,Portugal,hmd,696.11,61
2016,m,PRT,Portugal,hmd,735.11,62
2016,m,PRT,Portugal,hmd,778.11,63
2016,m,PRT,Portugal,hmd,780.12,64
2016,m,PRT,Portugal,hmd,820.12,65
2016,m,PRT,Portugal,hmd,893.12,66
2016,m,PRT,Portugal,hmd,964.14,67
2016,m,PRT,Portugal,hmd,977.14,68
2016,m,PRT,Portugal,hmd,947.13,69
2016,m,PRT,Portugal,hmd,1026.14,70
2016,m,PRT,Portugal,hmd,1022.14,71
2016,m,PRT,Portugal,hmd,1156.16,72
2016,m,PRT,Portugal,hmd,1175.17,73
2016,m,PRT,Portugal,hmd,1205.17,74
2016,m,PRT,Portugal,hmd,1321.19,75
2016,m,PRT,Portugal,hmd,1434.21,76
2016,m,PRT,Portugal,hmd,1604.23,77
2016,m,PRT,Portugal,hmd,1683.24,78
2016,m,PRT,Portugal,hmd,1818.26,79
2016,m,PRT,Portugal,hmd,1880.27,80
2016,m,PRT,Portugal,hmd,1913.27,81
2016,m,PRT,Portugal,hmd,2017.29,82
2016,m,PRT,Portugal,hmd,2196.32,83
2016,m,PRT,Portugal,hmd,2047.29,84
2016,m,PRT,Portugal,hmd,2080.3,85
2016,m,PRT,Portugal,hmd,1994.29,86
2016,m,PRT,Portugal,hmd,1872.27,87
2016,m,PRT,Portugal,hmd,1773.26,88
2016,m,PRT,Portugal,hmd,1658.24,89
2016,m,PRT,Portugal,hmd,1415.21,90
2016,m,PRT,Portugal,hmd,1240.18,91
2016,m,PRT,Portugal,hmd,1083.15,92
2016,m,PRT,Portugal,hmd,820.11,93
