Country,Code,Year,Sex,Age,Deaths,Source
United Kingdom,GBR,2015,f,81,9038,hmd
United Kingdom,GBR,2015,f,82,9715,hmd
United Kingdom,GBR,2015,f,83,10619,hmd
United Kingdom,GBR,2015,f,84,11568,hmd
United Kingdom,GBR,2015,f,85,12009,hmd
United Kingdom,GBR,2015,f,86,12214,hmd
United Kingdom,GBR,2015,f,87,12379,hmd
United Kingdom,GBR,2015,f,88,12743,hmd
United Kingdom,GBR,2015,f,89,12774,hmd
United Kingdom,GBR,2015,f,90,12710,hmd
United Kingdom,GBR,2015,f,91,11965,hmd
United Kingdom,GBR,2015,f,92,11544,hmd
United Kingdom,GBR,2015,f,93,10860,hmd
United Kingdom,GBR,2015,f,94,10340,hmd
United Kingdom,GBR,2015,f,95,8472,hmd
United Kingdom,GBR,2015,f,96,5106,hmd
United Kingdom,GBR,2015,f,97,3941,hmd
United Kingdom,GBR,2015,f,98,3342,hmd
United Kingdom,GBR,2015,f,99,2687,hmd
United Kingdom,GBR,2015,f,100,2077,hmd
United Kingdom,GBR,2015,f,101,1482,hmd
United Kingdom,GBR,2015,f,102,912,hmd
United Kingdom,GBR,2015,f,103,584,hmd
United Kingdom,GBR,2015,f,104,332,hmd
United Kingdom,GBR,2015,f,105,186.55,hmd
United Kingdom,GBR,2015,f,106,101.97,hmd
United Kingdom,GBR,2015,f,107,59.2,hmd
United Kingdom,GBR,2015,f,108,28.09,hmd
United Kingdom,GBR,2015,f,109,16.31,hmd
United Kingdom,GBR,2015,f,110,12.85,hmd
United Kingdom,GBR,2015,f,TOT,310074.97,hmd
United Kingdom,GBR,2016,f,0,1350,hmd
United Kingdom,GBR,2016,f,1,102,hmd
United Kingdom,GBR,2016,f,2,59,hmd
United Kingdom,GBR,2016,f,3,39,hmd
United Kingdom,GBR,2016,f,4,37,hmd
United Kingdom,GBR,2016,f,5,27,hmd
United Kingdom,GBR,2016,f,6,28,hmd
United Kingdom,GBR,2016,f,7,21,hmd
United Kingdom,GBR,2016,f,8,15,hmd
United Kingdom,GBR,2016,f,9,28,hmd
United Kingdom,GBR,2016,f,10,21,hmd
United Kingdom,GBR,2016,f,11,30,hmd
United Kingdom,GBR,2016,f,12,23,hmd
United Kingdom,GBR,2016,f,13,29,hmd
United Kingdom,GBR,2016,f,14,38,hmd
United Kingdom,GBR,2016,f,15,44,hmd
United Kingdom,GBR,2016,f,16,51,hmd
United Kingdom,GBR,2016,f,17,53,hmd
United Kingdom,GBR,2016,f,18,82,hmd
United Kingdom,GBR,2016,f,19,72,hmd
United Kingdom,GBR,2016,f,20,84,hmd
United Kingdom,GBR,2016,f,21,100,hmd
United Kingdom,GBR,2016,f,22,94,hmd
United Kingdom,GBR,2016,f,23,92,hmd
United Kingdom,GBR,2016,f,24,116,hmd
United Kingdom,GBR,2016,f,25,112,hmd
United Kingdom,GBR,2016,f,26,111,hmd
United Kingdom,GBR,2016,f,27,139,hmd
United Kingdom,GBR,2016,f,28,155,hmd
United Kingdom,GBR,2016,f,29,151,hmd
United Kingdom,GBR,2016,f,30,184,hmd
United Kingdom,GBR,2016,f,31,187,hmd
United Kingdom,GBR,2016,f,32,223,hmd
United Kingdom,GBR,2016,f,33,222,hmd
United Kingdom,GBR,2016,f,34,242,hmd
United Kingdom,GBR,2016,f,35,260,hmd
United Kingdom,GBR,2016,f,36,284,hmd
United Kingdom,GBR,2016,f,37,277,hmd
United Kingdom,GBR,2016,f,38,283,hmd
United Kingdom,GBR,2016,f,39,324,hmd
United Kingdom,GBR,2016,f,40,364,hmd
United Kingdom,GBR,2016,f,41,414,hmd
United Kingdom,GBR,2016,f,42,435,hmd
United Kingdom,GBR,2016,f,43,505,hmd
United Kingdom,GBR,2016,f,44,609,hmd
United Kingdom,GBR,2016,f,45,707,hmd
United Kingdom,GBR,2016,f,46,711,hmd
United Kingdom,GBR,2016,f,47,799,hmd
United Kingdom,GBR,2016,f,48,822,hmd
United Kingdom,GBR,2016,f,49,897,hmd
United Kingdom,GBR,2016,f,50,1001,hmd
United Kingdom,GBR,2016,f,51,1163,hmd
United Kingdom,GBR,2016,f,52,1222,hmd
United Kingdom,GBR,2016,f,53,1285,hmd
United Kingdom,GBR,2016,f,54,1380,hmd
United Kingdom,GBR,2016,f,55,1498,hmd
United Kingdom,GBR,2016,f,56,1576,hmd
United Kingdom,GBR,2016,f,57,1678,hmd
United Kingdom,GBR,2016,f,58,1765,hmd
United Kingdom,GBR,2016,f,59,1920,hmd
United Kingdom,GBR,2016,f,60,1936,hmd
United Kingdom,GBR,2016,f,61,2046,hmd
United Kingdom,GBR,2016,f,62,2373,hmd
United Kingdom,GBR,2016,f,63,2453,hmd
United Kingdom,GBR,2016,f,64,2595,hmd
United Kingdom,GBR,2016,f,65,2773,hmd
United Kingdom,GBR,2016,f,66,3289,hmd
United Kingdom,GBR,2016,f,67,3529,hmd
United Kingdom,GBR,2016,f,68,3988,hmd
United Kingdom,GBR,2016,f,69,4714,hmd
United Kingdom,GBR,2016,f,70,4209,hmd
United Kingdom,GBR,2016,f,71,4554,hmd
United Kingdom,GBR,2016,f,72,5062,hmd
United Kingdom,GBR,2016,f,73,5205,hmd
United Kingdom,GBR,2016,f,74,5067,hmd
United Kingdom,GBR,2016,f,75,5245,hmd
United Kingdom,GBR,2016,f,76,6232,hmd
United Kingdom,GBR,2016,f,77,6695,hmd
United Kingdom,GBR,2016,f,78,7347,hmd
United Kingdom,GBR,2016,f,79,7562,hmd
United Kingdom,GBR,2016,f,80,8322,hmd
United Kingdom,GBR,2016,f,81,8653,hmd
United Kingdom,GBR,2016,f,82,9275,hmd
United Kingdom,GBR,2016,f,83,10122,hmd
United Kingdom,GBR,2016,f,84,10861,hmd
United Kingdom,GBR,2016,f,85,11681,hmd
United Kingdom,GBR,2016,f,86,12186,hmd
United Kingdom,GBR,2016,f,87,12237,hmd
United Kingdom,GBR,2016,f,88,12116,hmd
United Kingdom,GBR,2016,f,89,12201,hmd
United Kingdom,GBR,2016,f,90,12006,hmd
United Kingdom,GBR,2016,f,91,11489,hmd
United Kingdom,GBR,2016,f,92,10826,hmd
United Kingdom,GBR,2016,f,93,9934,hmd
United Kingdom,GBR,2016,f,94,9015,hmd
United Kingdom,GBR,2016,f,95,8348,hmd
United Kingdom,GBR,2016,f,96,6920,hmd
United Kingdom,GBR,2016,f,97,3998,hmd
United Kingdom,GBR,2016,f,98,2874,hmd
United Kingdom,GBR,2016,f,99,2364,hmd
United Kingdom,GBR,2016,f,100,1816,hmd
United Kingdom,GBR,2016,f,101,1390,hmd
United Kingdom,GBR,2016,f,102,891,hmd
United Kingdom,GBR,2016,f,103,542,hmd
United Kingdom,GBR,2016,f,104,342,hmd
United Kingdom,GBR,2016,f,105,175.37,hmd
United Kingdom,GBR,2016,f,106,101.08,hmd
United Kingdom,GBR,2016,f,107,55.58,hmd
United Kingdom,GBR,2016,f,108,26.23,hmd
United Kingdom,GBR,2016,f,109,12.91,hmd
United Kingdom,GBR,2016,f,110,10.84,hmd
United Kingdom,GBR,2016,f,TOT,304205.01,hmd
United Kingdom,GBR,2017,f,0,1307,hmd
United Kingdom,GBR,2017,f,1,64,hmd
United Kingdom,GBR,2017,f,2,56,hmd
United Kingdom,GBR,2017,f,3,35,hmd
United Kingdom,GBR,2017,f,4,32,hmd
United Kingdom,GBR,2017,f,5,32,hmd
United Kingdom,GBR,2017,f,6,32,hmd
United Kingdom,GBR,2017,f,7,27,hmd
United Kingdom,GBR,2017,f,8,28,hmd
United Kingdom,GBR,2017,f,9,18,hmd
United Kingdom,GBR,2017,f,10,16,hmd
United Kingdom,GBR,2017,f,11,32,hmd
United Kingdom,GBR,2017,f,12,32,hmd
United Kingdom,GBR,2017,f,13,25,hmd
United Kingdom,GBR,2017,f,14,35,hmd
United Kingdom,GBR,2017,f,15,32,hmd
United Kingdom,GBR,2017,f,16,56,hmd
United Kingdom,GBR,2017,f,17,58,hmd
United Kingdom,GBR,2017,f,18,77,hmd
United Kingdom,GBR,2017,f,19,71,hmd
United Kingdom,GBR,2017,f,20,75,hmd
United Kingdom,GBR,2017,f,21,78,hmd
United Kingdom,GBR,2017,f,22,78,hmd
United Kingdom,GBR,2017,f,23,97,hmd
United Kingdom,GBR,2017,f,24,81,hmd
United Kingdom,GBR,2017,f,25,102,hmd
United Kingdom,GBR,2017,f,26,116,hmd
United Kingdom,GBR,2017,f,27,116,hmd
United Kingdom,GBR,2017,f,28,132,hmd
United Kingdom,GBR,2017,f,29,129,hmd
United Kingdom,GBR,2017,f,30,147,hmd
United Kingdom,GBR,2017,f,31,182,hmd
United Kingdom,GBR,2017,f,32,203,hmd
United Kingdom,GBR,2017,f,33,232,hmd
United Kingdom,GBR,2017,f,34,211,hmd
United Kingdom,GBR,2017,f,35,259,hmd
United Kingdom,GBR,2017,f,36,296,hmd
United Kingdom,GBR,2017,f,37,355,hmd
United Kingdom,GBR,2017,f,38,296,hmd
United Kingdom,GBR,2017,f,39,333,hmd
United Kingdom,GBR,2017,f,40,362,hmd
United Kingdom,GBR,2017,f,41,409,hmd
United Kingdom,GBR,2017,f,42,429,hmd
United Kingdom,GBR,2017,f,43,486,hmd
United Kingdom,GBR,2017,f,44,559,hmd
United Kingdom,GBR,2017,f,45,611,hmd
United Kingdom,GBR,2017,f,46,697,hmd
United Kingdom,GBR,2017,f,47,760,hmd
United Kingdom,GBR,2017,f,48,826,hmd
United Kingdom,GBR,2017,f,49,915,hmd
United Kingdom,GBR,2017,f,50,1036,hmd
United Kingdom,GBR,2017,f,51,1112,hmd
United Kingdom,GBR,2017,f,52,1270,hmd
United Kingdom,GBR,2017,f,53,1306,hmd
United Kingdom,GBR,2017,f,54,1377,hmd
United Kingdom,GBR,2017,f,55,1425,hmd
United Kingdom,GBR,2017,f,56,1541,hmd
United Kingdom,GBR,2017,f,57,1541,hmd
United Kingdom,GBR,2017,f,58,1717,hmd
United Kingdom,GBR,2017,f,59,1820,hmd
United Kingdom,GBR,2017,f,60,1936,hmd
United Kingdom,GBR,2017,f,61,2086,hmd
United Kingdom,GBR,2017,f,62,2209,hmd
United Kingdom,GBR,2017,f,63,2470,hmd
United Kingdom,GBR,2017,f,64,2619,hmd
United Kingdom,GBR,2017,f,65,2719,hmd
United Kingdom,GBR,2017,f,66,3046,hmd
United Kingdom,GBR,2017,f,67,3406,hmd
United Kingdom,GBR,2017,f,68,3739,hmd
United Kingdom,GBR,2017,f,69,4435,hmd
United Kingdom,GBR,2017,f,70,4955,hmd
United Kingdom,GBR,2017,f,71,4399,hmd
United Kingdom,GBR,2017,f,72,4848,hmd
United Kingdom,GBR,2017,f,73,5425,hmd
United Kingdom,GBR,2017,f,74,5471,hmd
United Kingdom,GBR,2017,f,75,5722,hmd
United Kingdom,GBR,2017,f,76,5969,hmd
United Kingdom,GBR,2017,f,77,6527,hmd
United Kingdom,GBR,2017,f,78,7453,hmd
United Kingdom,GBR,2017,f,79,7819,hmd
United Kingdom,GBR,2017,f,80,8345,hmd
United Kingdom,GBR,2017,f,81,8869,hmd
United Kingdom,GBR,2017,f,82,9523,hmd
United Kingdom,GBR,2017,f,83,10043,hmd
United Kingdom,GBR,2017,f,84,10885,hmd
United Kingdom,GBR,2017,f,85,11532,hmd
United Kingdom,GBR,2017,f,86,12362,hmd
United Kingdom,GBR,2017,f,87,12542,hmd
United Kingdom,GBR,2017,f,88,12637,hmd
United Kingdom,GBR,2017,f,89,12230,hmd
United Kingdom,GBR,2017,f,90,12057,hmd
United Kingdom,GBR,2017,f,91,11779,hmd
United Kingdom,GBR,2017,f,92,10982,hmd
United Kingdom,GBR,2017,f,93,10074,hmd
United Kingdom,GBR,2017,f,94,9156,hmd
United Kingdom,GBR,2017,f,95,8343,hmd
United Kingdom,GBR,2017,f,96,7402,hmd
United Kingdom,GBR,2017,f,97,5621,hmd
United Kingdom,GBR,2017,f,98,3167,hmd
United Kingdom,GBR,2017,f,99,2298,hmd
United Kingdom,GBR,2017,f,100,1782,hmd
United Kingdom,GBR,2017,f,101,1296,hmd
United Kingdom,GBR,2017,f,102,927,hmd
United Kingdom,GBR,2017,f,103,636,hmd
United Kingdom,GBR,2017,f,104,355,hmd
United Kingdom,GBR,2017,f,105,225.71,hmd
United Kingdom,GBR,2017,f,106,122.16,hmd
United Kingdom,GBR,2017,f,107,55.87,hmd
United Kingdom,GBR,2017,f,108,26.76,hmd
United Kingdom,GBR,2017,f,109,12.07,hmd
United Kingdom,GBR,2017,f,110,8.41,hmd
United Kingdom,GBR,2017,f,TOT,308328.98,hmd
United Kingdom,GBR,2018,f,0,1261,hmd
United Kingdom,GBR,2018,f,1,90,hmd
United Kingdom,GBR,2018,f,2,32,hmd
United Kingdom,GBR,2018,f,3,41,hmd
United Kingdom,GBR,2018,f,4,19,hmd
United Kingdom,GBR,2018,f,5,40,hmd
United Kingdom,GBR,2018,f,6,31,hmd
United Kingdom,GBR,2018,f,7,24,hmd
United Kingdom,GBR,2018,f,8,28,hmd
United Kingdom,GBR,2018,f,9,27,hmd
United Kingdom,GBR,2018,f,10,31,hmd
United Kingdom,GBR,2018,f,11,23,hmd
United Kingdom,GBR,2018,f,12,20,hmd
United Kingdom,GBR,2018,f,13,29,hmd
United Kingdom,GBR,2018,f,14,32,hmd
United Kingdom,GBR,2018,f,15,47,hmd
United Kingdom,GBR,2018,f,16,53,hmd
United Kingdom,GBR,2018,f,17,53,hmd
United Kingdom,GBR,2018,f,18,83,hmd
United Kingdom,GBR,2018,f,19,83,hmd
United Kingdom,GBR,2018,f,20,73,hmd
United Kingdom,GBR,2018,f,21,90,hmd
United Kingdom,GBR,2018,f,22,96,hmd
United Kingdom,GBR,2018,f,23,87,hmd
United Kingdom,GBR,2018,f,24,97,hmd
United Kingdom,GBR,2018,f,25,131,hmd
United Kingdom,GBR,2018,f,26,112,hmd
United Kingdom,GBR,2018,f,27,130,hmd
United Kingdom,GBR,2018,f,28,157,hmd
United Kingdom,GBR,2018,f,29,143,hmd
United Kingdom,GBR,2018,f,30,173,hmd
United Kingdom,GBR,2018,f,31,159,hmd
United Kingdom,GBR,2018,f,32,215,hmd
United Kingdom,GBR,2018,f,33,209,hmd
United Kingdom,GBR,2018,f,34,269,hmd
United Kingdom,GBR,2018,f,35,261,hmd
United Kingdom,GBR,2018,f,36,293,hmd
United Kingdom,GBR,2018,f,37,340,hmd
United Kingdom,GBR,2018,f,38,334,hmd
United Kingdom,GBR,2018,f,39,369,hmd
United Kingdom,GBR,2018,f,40,322,hmd
United Kingdom,GBR,2018,f,41,366,hmd
United Kingdom,GBR,2018,f,42,422,hmd
United Kingdom,GBR,2018,f,43,495,hmd
United Kingdom,GBR,2018,f,44,559,hmd
United Kingdom,GBR,2018,f,45,629,hmd
United Kingdom,GBR,2018,f,46,719,hmd
United Kingdom,GBR,2018,f,47,820,hmd
United Kingdom,GBR,2018,f,48,904,hmd
United Kingdom,GBR,2018,f,49,928,hmd
United Kingdom,GBR,2018,f,50,1002,hmd
United Kingdom,GBR,2018,f,51,1111,hmd
United Kingdom,GBR,2018,f,52,1207,hmd
United Kingdom,GBR,2018,f,53,1324,hmd
United Kingdom,GBR,2018,f,54,1356,hmd
United Kingdom,GBR,2018,f,55,1502,hmd
United Kingdom,GBR,2018,f,56,1630,hmd
United Kingdom,GBR,2018,f,57,1727,hmd
United Kingdom,GBR,2018,f,58,1854,hmd
United Kingdom,GBR,2018,f,59,1944,hmd
United Kingdom,GBR,2018,f,60,2068,hmd
United Kingdom,GBR,2018,f,61,2151,hmd
United Kingdom,GBR,2018,f,62,2330,hmd
United Kingdom,GBR,2018,f,63,2453,hmd
United Kingdom,GBR,2018,f,64,2622,hmd
United Kingdom,GBR,2018,f,65,2931,hmd
United Kingdom,GBR,2018,f,66,3000,hmd
United Kingdom,GBR,2018,f,67,3256,hmd
United Kingdom,GBR,2018,f,68,3730,hmd
United Kingdom,GBR,2018,f,69,4037,hmd
United Kingdom,GBR,2018,f,70,4884,hmd
United Kingdom,GBR,2018,f,71,5390,hmd
United Kingdom,GBR,2018,f,72,4994,hmd
United Kingdom,GBR,2018,f,73,5237,hmd
United Kingdom,GBR,2018,f,74,5910,hmd
United Kingdom,GBR,2018,f,75,6150,hmd
United Kingdom,GBR,2018,f,76,6089,hmd
United Kingdom,GBR,2018,f,77,6449,hmd
United Kingdom,GBR,2018,f,78,7217,hmd
United Kingdom,GBR,2018,f,79,7930,hmd
United Kingdom,GBR,2018,f,80,8459,hmd
United Kingdom,GBR,2018,f,81,9251,hmd
United Kingdom,GBR,2018,f,82,9527,hmd
United Kingdom,GBR,2018,f,83,10339,hmd
United Kingdom,GBR,2018,f,84,10538,hmd
United Kingdom,GBR,2018,f,85,11234,hmd
United Kingdom,GBR,2018,f,86,12077,hmd
United Kingdom,GBR,2018,f,87,12729,hmd
United Kingdom,GBR,2018,f,88,12981,hmd
United Kingdom,GBR,2018,f,89,12474,hmd
United Kingdom,GBR,2018,f,90,12237,hmd
United Kingdom,GBR,2018,f,91,11774,hmd
United Kingdom,GBR,2018,f,92,11033,hmd
United Kingdom,GBR,2018,f,93,10103,hmd
United Kingdom,GBR,2018,f,94,9069,hmd
United Kingdom,GBR,2018,f,95,7951,hmd
United Kingdom,GBR,2018,f,96,6777,hmd
United Kingdom,GBR,2018,f,97,5881,hmd
United Kingdom,GBR,2018,f,98,4387,hmd
United Kingdom,GBR,2018,f,99,2253,hmd
United Kingdom,GBR,2018,f,100,1651,hmd
United Kingdom,GBR,2018,f,101,1273,hmd
United Kingdom,GBR,2018,f,102,880,hmd
United Kingdom,GBR,2018,f,103,553,hmd
United Kingdom,GBR,2018,f,104,352,hmd
United Kingdom,GBR,2018,f,105,240.02,hmd
United Kingdom,GBR,2018,f,106,101.27,hmd
United Kingdom,GBR,2018,f,107,48.65,hmd
United Kingdom,GBR,2018,f,108,19.38,hmd
United Kingdom,GBR,2018,f,109,10.27,hmd
United Kingdom,GBR,2018,f,110,4.4,hmd
United Kingdom,GBR,2018,f,TOT,311640.99,hmd
United Kingdom,GBR,2019,f,0,1230,hmd
United Kingdom,GBR,2019,f,1,86,hmd
United Kingdom,GBR,2019,f,2,58,hmd
United Kingdom,GBR,2019,f,3,39,hmd
United Kingdom,GBR,2019,f,4,29,hmd
United Kingdom,GBR,2019,f,5,32,hmd
United Kingdom,GBR,2019,f,6,37,hmd
United Kingdom,GBR,2019,f,7,25,hmd
United Kingdom,GBR,2019,f,8,21,hmd
United Kingdom,GBR,2019,f,9,18,hmd
United Kingdom,GBR,2019,f,10,29,hmd
United Kingdom,GBR,2019,f,11,21,hmd
United Kingdom,GBR,2019,f,12,15,hmd
United Kingdom,GBR,2019,f,13,35,hmd
United Kingdom,GBR,2019,f,14,40,hmd
United Kingdom,GBR,2019,f,15,39,hmd
United Kingdom,GBR,2019,f,16,44,hmd
United Kingdom,GBR,2019,f,17,57,hmd
United Kingdom,GBR,2019,f,18,88,hmd
United Kingdom,GBR,2019,f,19,71,hmd
United Kingdom,GBR,2019,f,20,75,hmd
United Kingdom,GBR,2019,f,21,84,hmd
United Kingdom,GBR,2019,f,22,104,hmd
United Kingdom,GBR,2019,f,23,91,hmd
United Kingdom,GBR,2019,f,24,105,hmd
United Kingdom,GBR,2019,f,25,99,hmd
United Kingdom,GBR,2019,f,26,121,hmd
United Kingdom,GBR,2019,f,27,149,hmd
United Kingdom,GBR,2019,f,28,138,hmd
United Kingdom,GBR,2019,f,29,159,hmd
United Kingdom,GBR,2019,f,30,180,hmd
United Kingdom,GBR,2019,f,31,191,hmd
United Kingdom,GBR,2019,f,32,192,hmd
United Kingdom,GBR,2019,f,33,209,hmd
United Kingdom,GBR,2019,f,34,260,hmd
United Kingdom,GBR,2019,f,35,253,hmd
United Kingdom,GBR,2019,f,36,272,hmd
United Kingdom,GBR,2019,f,37,353,hmd
United Kingdom,GBR,2019,f,38,335,hmd
United Kingdom,GBR,2019,f,39,377,hmd
United Kingdom,GBR,2019,f,40,410,hmd
United Kingdom,GBR,2019,f,41,394,hmd
United Kingdom,GBR,2019,f,42,435,hmd
United Kingdom,GBR,2019,f,43,452,hmd
United Kingdom,GBR,2019,f,44,537,hmd
United Kingdom,GBR,2019,f,45,617,hmd
United Kingdom,GBR,2019,f,46,706,hmd
United Kingdom,GBR,2019,f,47,761,hmd
United Kingdom,GBR,2019,f,48,845,hmd
United Kingdom,GBR,2019,f,49,874,hmd
United Kingdom,GBR,2019,f,50,1031,hmd
United Kingdom,GBR,2019,f,51,1129,hmd
United Kingdom,GBR,2019,f,52,1185,hmd
United Kingdom,GBR,2019,f,53,1231,hmd
United Kingdom,GBR,2019,f,54,1400,hmd
United Kingdom,GBR,2019,f,55,1513,hmd
United Kingdom,GBR,2019,f,56,1618,hmd
United Kingdom,GBR,2019,f,57,1722,hmd
United Kingdom,GBR,2019,f,58,1788,hmd
United Kingdom,GBR,2019,f,59,1917,hmd
United Kingdom,GBR,2019,f,60,2049,hmd
United Kingdom,GBR,2019,f,61,2131,hmd
United Kingdom,GBR,2019,f,62,2459,hmd
United Kingdom,GBR,2019,f,63,2405,hmd
United Kingdom,GBR,2019,f,64,2565,hmd
United Kingdom,GBR,2019,f,65,2813,hmd
United Kingdom,GBR,2019,f,66,2919,hmd
United Kingdom,GBR,2019,f,67,3145,hmd
United Kingdom,GBR,2019,f,68,3496,hmd
United Kingdom,GBR,2019,f,69,3880,hmd
United Kingdom,GBR,2019,f,70,4444,hmd
United Kingdom,GBR,2019,f,71,4903,hmd
United Kingdom,GBR,2019,f,72,5808,hmd
United Kingdom,GBR,2019,f,73,5339,hmd
United Kingdom,GBR,2019,f,74,5664,hmd
United Kingdom,GBR,2019,f,75,6049,hmd
United Kingdom,GBR,2019,f,76,6377,hmd
United Kingdom,GBR,2019,f,77,6476,hmd
United Kingdom,GBR,2019,f,78,6650,hmd
United Kingdom,GBR,2019,f,79,7717,hmd
United Kingdom,GBR,2019,f,80,8380,hmd
United Kingdom,GBR,2019,f,81,8972,hmd
United Kingdom,GBR,2019,f,82,9478,hmd
United Kingdom,GBR,2019,f,83,10061,hmd
United Kingdom,GBR,2019,f,84,10572,hmd
United Kingdom,GBR,2019,f,85,10903,hmd
United Kingdom,GBR,2019,f,86,11508,hmd
United Kingdom,GBR,2019,f,87,11961,hmd
United Kingdom,GBR,2019,f,88,12328,hmd
United Kingdom,GBR,2019,f,89,12213,hmd
United Kingdom,GBR,2019,f,90,11908,hmd
United Kingdom,GBR,2019,f,91,11163,hmd
United Kingdom,GBR,2019,f,92,10484,hmd
United Kingdom,GBR,2019,f,93,9430,hmd
United Kingdom,GBR,2019,f,94,8458,hmd
United Kingdom,GBR,2019,f,95,7505,hmd
United Kingdom,GBR,2019,f,96,6393,hmd
United Kingdom,GBR,2019,f,97,5322,hmd
United Kingdom,GBR,2019,f,98,4450,hmd
United Kingdom,GBR,2019,f,99,3250,hmd
United Kingdom,GBR,2019,f,100,1627,hmd
United Kingdom,GBR,2019,f,101,1041,hmd
United Kingdom,GBR,2019,f,102,822,hmd
United Kingdom,GBR,2019,f,103,511,hmd
United Kingdom,GBR,2019,f,104,337,hmd
United Kingdom,GBR,2019,f,105,232.61,hmd
United Kingdom,GBR,2019,f,106,115.75,hmd
United Kingdom,GBR,2019,f,107,51.05,hmd
United Kingdom,GBR,2019,f,108,20.23,hmd
United Kingdom,GBR,2019,f,109,9.68,hmd
United Kingdom,GBR,2019,f,110,6.69,hmd
United Kingdom,GBR,2019,f,TOT,303128.01,hmd
United Kingdom,GBR,2020,f,0,1157,hmd
United Kingdom,GBR,2020,f,1,59,hmd
United Kingdom,GBR,2020,f,2,40,hmd
United Kingdom,GBR,2020,f,3,30,hmd
United Kingdom,GBR,2020,f,4,27,hmd
United Kingdom,GBR,2020,f,5,16,hmd
United Kingdom,GBR,2020,f,6,18,hmd
United Kingdom,GBR,2020,f,7,18,hmd
United Kingdom,GBR,2020,f,8,22,hmd
United Kingdom,GBR,2020,f,9,17,hmd
United Kingdom,GBR,2020,f,10,19,hmd
United Kingdom,GBR,2020,f,11,21,hmd
United Kingdom,GBR,2020,f,12,31,hmd
United Kingdom,GBR,2020,f,13,34,hmd
United Kingdom,GBR,2020,f,14,34,hmd
United Kingdom,GBR,2020,f,15,35,hmd
United Kingdom,GBR,2020,f,16,41,hmd
United Kingdom,GBR,2020,f,17,56,hmd
United Kingdom,GBR,2020,f,18,62,hmd
United Kingdom,GBR,2020,f,19,81,hmd
United Kingdom,GBR,2020,f,20,68,hmd
United Kingdom,GBR,2020,f,21,77,hmd
United Kingdom,GBR,2020,f,22,98,hmd
United Kingdom,GBR,2020,f,23,89,hmd
United Kingdom,GBR,2020,f,24,79,hmd
United Kingdom,GBR,2020,f,25,101,hmd
United Kingdom,GBR,2020,f,26,107,hmd
United Kingdom,GBR,2020,f,27,137,hmd
United Kingdom,GBR,2020,f,28,131,hmd
United Kingdom,GBR,2020,f,29,155,hmd
United Kingdom,GBR,2020,f,30,170,hmd
United Kingdom,GBR,2020,f,31,187,hmd
United Kingdom,GBR,2020,f,32,227,hmd
United Kingdom,GBR,2020,f,33,250,hmd
United Kingdom,GBR,2020,f,34,253,hmd
United Kingdom,GBR,2020,f,35,274,hmd
United Kingdom,GBR,2020,f,36,337,hmd
United Kingdom,GBR,2020,f,37,325,hmd
United Kingdom,GBR,2020,f,38,390,hmd
United Kingdom,GBR,2020,f,39,401,hmd
United Kingdom,GBR,2020,f,40,440,hmd
United Kingdom,GBR,2020,f,41,458,hmd
United Kingdom,GBR,2020,f,42,455,hmd
United Kingdom,GBR,2020,f,43,539,hmd
United Kingdom,GBR,2020,f,44,549,hmd
United Kingdom,GBR,2020,f,45,619,hmd
United Kingdom,GBR,2020,f,46,693,hmd
United Kingdom,GBR,2020,f,47,787,hmd
United Kingdom,GBR,2020,f,48,966,hmd
United Kingdom,GBR,2020,f,49,1070,hmd
United Kingdom,GBR,2020,f,50,1096,hmd
United Kingdom,GBR,2020,f,51,1233,hmd
United Kingdom,GBR,2020,f,52,1278,hmd
United Kingdom,GBR,2020,f,53,1395,hmd
United Kingdom,GBR,2020,f,54,1481,hmd
United Kingdom,GBR,2020,f,55,1636,hmd
United Kingdom,GBR,2020,f,56,1797,hmd
United Kingdom,GBR,2020,f,57,1855,hmd
United Kingdom,GBR,2020,f,58,2062,hmd
United Kingdom,GBR,2020,f,59,2085,hmd
United Kingdom,GBR,2020,f,60,2321,hmd
United Kingdom,GBR,2020,f,61,2440,hmd
United Kingdom,GBR,2020,f,62,2662,hmd
United Kingdom,GBR,2020,f,63,2733,hmd
United Kingdom,GBR,2020,f,64,2825,hmd
United Kingdom,GBR,2020,f,65,2917,hmd
United Kingdom,GBR,2020,f,66,3308,hmd
United Kingdom,GBR,2020,f,67,3522,hmd
United Kingdom,GBR,2020,f,68,3772,hmd
United Kingdom,GBR,2020,f,69,4134,hmd
United Kingdom,GBR,2020,f,70,4639,hmd
United Kingdom,GBR,2020,f,71,5190,hmd
United Kingdom,GBR,2020,f,72,6059,hmd
United Kingdom,GBR,2020,f,73,6928,hmd
United Kingdom,GBR,2020,f,74,6305,hmd
United Kingdom,GBR,2020,f,75,6801,hmd
United Kingdom,GBR,2020,f,76,7519,hmd
United Kingdom,GBR,2020,f,77,7832,hmd
United Kingdom,GBR,2020,f,78,7914,hmd
United Kingdom,GBR,2020,f,79,8213,hmd
United Kingdom,GBR,2020,f,80,9197,hmd
United Kingdom,GBR,2020,f,81,10208,hmd
United Kingdom,GBR,2020,f,82,10805,hmd
United Kingdom,GBR,2020,f,83,11295,hmd
United Kingdom,GBR,2020,f,84,12166,hmd
United Kingdom,GBR,2020,f,85,12433,hmd
United Kingdom,GBR,2020,f,86,12837,hmd
United Kingdom,GBR,2020,f,87,13365,hmd
