Country,Code,Year,Sex,Age,Deaths,Source
Peru,PER,2019,f,99,255,country_public
Peru,PER,2019,f,100,523,country_public
Peru,PER,2019,m,0,2647.6414392059555,country_public
Peru,PER,2019,m,1,232.99999999999994,country_public
Peru,PER,2019,m,2,133,country_public
Peru,PER,2019,m,3,106,country_public
Peru,PER,2019,m,4,94,country_public
Peru,PER,2019,m,5,96,country_public
Peru,PER,2019,m,6,68,country_public
Peru,PER,2019,m,7,67,country_public
Peru,PER,2019,m,8,61,country_public
Peru,PER,2019,m,9,70,country_public
Peru,PER,2019,m,10,62,country_public
Peru,PER,2019,m,11,76,country_public
Peru,PER,2019,m,12,76,country_public
Peru,PER,2019,m,13,107,country_public
Peru,PER,2019,m,14,96.00000000000001,country_public
Peru,PER,2019,m,15,123.00000000000001,country_public
Peru,PER,2019,m,16,127,country_public
Peru,PER,2019,m,17,149.99999999999997,country_public
Peru,PER,2019,m,18,213,country_public
Peru,PER,2019,m,19,243.00000000000003,country_public
Peru,PER,2019,m,20,249.99999999999997,country_public
Peru,PER,2019,m,21,252.00000000000003,country_public
Peru,PER,2019,m,22,285,country_public
Peru,PER,2019,m,23,300,country_public
Peru,PER,2019,m,24,283,country_public
Peru,PER,2019,m,25,297,country_public
Peru,PER,2019,m,26,326.99999999999994,country_public
Peru,PER,2019,m,27,300,country_public
Peru,PER,2019,m,28,302,country_public
Peru,PER,2019,m,29,332,country_public
Peru,PER,2019,m,30,315,country_public
Peru,PER,2019,m,31,319,country_public
Peru,PER,2019,m,32,310,country_public
Peru,PER,2019,m,33,304.00000000000006,country_public
Peru,PER,2019,m,34,323,country_public
Peru,PER,2019,m,35,305,country_public
Peru,PER,2019,m,36,343,country_public
Peru,PER,2019,m,37,383,country_public
Peru,PER,2019,m,38,346.6302367941712,country_public
Peru,PER,2019,m,39,348,country_public
Peru,PER,2019,m,40,337,country_public
Peru,PER,2019,m,41,378,country_public
Peru,PER,2019,m,42,441.6391304347826,country_public
Peru,PER,2019,m,43,417,country_public
Peru,PER,2019,m,44,380.00000000000006,country_public
Peru,PER,2019,m,45,381,country_public
Peru,PER,2019,m,46,390.99999999999994,country_public
Peru,PER,2019,m,47,472.00000000000006,country_public
Peru,PER,2019,m,48,458.99999999999994,country_public
Peru,PER,2019,m,49,507.59647058823526,country_public
Peru,PER,2019,m,50,469,country_public
Peru,PER,2019,m,51,499.9999999999999,country_public
Peru,PER,2019,m,52,555,country_public
Peru,PER,2019,m,53,579,country_public
Peru,PER,2019,m,54,608,country_public
Peru,PER,2019,m,55,595,country_public
Peru,PER,2019,m,56,665.9999999999999,country_public
Peru,PER,2019,m,57,616,country_public
Peru,PER,2019,m,58,693,country_public
Peru,PER,2019,m,59,746,country_public
Peru,PER,2019,m,60,761,country_public
Peru,PER,2019,m,61,751,country_public
Peru,PER,2019,m,62,750,country_public
Peru,PER,2019,m,63,811.0000000000001,country_public
Peru,PER,2019,m,64,875,country_public
Peru,PER,2019,m,65,900,country_public
Peru,PER,2019,m,66,954.0000000000001,country_public
Peru,PER,2019,m,67,928.5597104945718,country_public
Peru,PER,2019,m,68,922,country_public
Peru,PER,2019,m,69,998,country_public
Peru,PER,2019,m,70,1019,country_public
Peru,PER,2019,m,71,1136,country_public
Peru,PER,2019,m,72,1139.5594302554025,country_public
Peru,PER,2019,m,73,1202,country_public
Peru,PER,2019,m,74,1287,country_public
Peru,PER,2019,m,75,1169,country_public
Peru,PER,2019,m,76,1237,country_public
Peru,PER,2019,m,77,1287,country_public
Peru,PER,2019,m,78,1210,country_public
Peru,PER,2019,m,79,1345,country_public
Peru,PER,2019,m,80,1486.5503703703705,country_public
Peru,PER,2019,m,81,1440.9999999999998,country_public
Peru,PER,2019,m,82,1424,country_public
Peru,PER,2019,m,83,1479,country_public
Peru,PER,2019,m,84,1431.4902363823228,country_public
Peru,PER,2019,m,85,1448.0000000000002,country_public
Peru,PER,2019,m,86,1369,country_public
Peru,PER,2019,m,87,1356,country_public
Peru,PER,2019,m,88,1248,country_public
Peru,PER,2019,m,89,1181,country_public
Peru,PER,2019,m,90,1061,country_public
Peru,PER,2019,m,91,947,country_public
Peru,PER,2019,m,92,835,country_public
Peru,PER,2019,m,93,688,country_public
Peru,PER,2019,m,94,616,country_public
Peru,PER,2019,m,95,409,country_public
Peru,PER,2019,m,96,374.99999999999994,country_public
Peru,PER,2019,m,97,252.99999999999997,country_public
Peru,PER,2019,m,98,230,country_public
Peru,PER,2019,m,99,162,country_public
Peru,PER,2019,m,100,267,country_public
Peru,PER,2019,t,0,4839,country_public
Peru,PER,2019,t,1,451.99999999999994,country_public
Peru,PER,2019,t,2,256,country_public
Peru,PER,2019,t,3,185,country_public
Peru,PER,2019,t,4,155,country_public
Peru,PER,2019,t,5,166,country_public
Peru,PER,2019,t,6,121,country_public
Peru,PER,2019,t,7,114,country_public
Peru,PER,2019,t,8,110,country_public
Peru,PER,2019,t,9,131,country_public
Peru,PER,2019,t,10,114,country_public
Peru,PER,2019,t,11,133,country_public
Peru,PER,2019,t,12,133,country_public
Peru,PER,2019,t,13,175,country_public
Peru,PER,2019,t,14,187,country_public
Peru,PER,2019,t,15,207,country_public
Peru,PER,2019,t,16,220,country_public
Peru,PER,2019,t,17,245.99999999999997,country_public
Peru,PER,2019,t,18,321,country_public
Peru,PER,2019,t,19,363,country_public
Peru,PER,2019,t,20,346,country_public
Peru,PER,2019,t,21,357,country_public
Peru,PER,2019,t,22,399,country_public
Peru,PER,2019,t,23,413,country_public
Peru,PER,2019,t,24,421,country_public
Peru,PER,2019,t,25,426,country_public
Peru,PER,2019,t,26,465.99999999999994,country_public
Peru,PER,2019,t,27,429,country_public
Peru,PER,2019,t,28,438,country_public
Peru,PER,2019,t,29,472,country_public
Peru,PER,2019,t,30,472,country_public
Peru,PER,2019,t,31,470,country_public
Peru,PER,2019,t,32,463.99999999999994,country_public
Peru,PER,2019,t,33,469.00000000000006,country_public
Peru,PER,2019,t,34,482,country_public
Peru,PER,2019,t,35,473,country_public
Peru,PER,2019,t,36,528,country_public
Peru,PER,2019,t,37,575,country_public
Peru,PER,2019,t,38,550,country_public
Peru,PER,2019,t,39,550,country_public
Peru,PER,2019,t,40,565,country_public
Peru,PER,2019,t,41,612,country_public
Peru,PER,2019,t,42,691,country_public
Peru,PER,2019,t,43,664,country_public
Peru,PER,2019,t,44,648,country_public
Peru,PER,2019,t,45,673,country_public
Peru,PER,2019,t,46,706,country_public
Peru,PER,2019,t,47,787,country_public
Peru,PER,2019,t,48,829,country_public
Peru,PER,2019,t,49,851,country_public
Peru,PER,2019,t,50,855,country_public
Peru,PER,2019,t,51,896,country_public
Peru,PER,2019,t,52,945,country_public
Peru,PER,2019,t,53,1002.9999999999999,country_public
Peru,PER,2019,t,54,1020.9999999999999,country_public
Peru,PER,2019,t,55,1074,country_public
Peru,PER,2019,t,56,1126,country_public
Peru,PER,2019,t,57,1127,country_public
Peru,PER,2019,t,58,1218,country_public
Peru,PER,2019,t,59,1265,country_public
Peru,PER,2019,t,60,1365,country_public
Peru,PER,2019,t,61,1303,country_public
Peru,PER,2019,t,62,1387,country_public
Peru,PER,2019,t,63,1445,country_public
Peru,PER,2019,t,64,1586,country_public
Peru,PER,2019,t,65,1669,country_public
Peru,PER,2019,t,66,1736,country_public
Peru,PER,2019,t,67,1659,country_public
Peru,PER,2019,t,68,1645,country_public
Peru,PER,2019,t,69,1850.9999999999998,country_public
Peru,PER,2019,t,70,1860,country_public
Peru,PER,2019,t,71,2049,country_public
Peru,PER,2019,t,72,2036.9999999999998,country_public
Peru,PER,2019,t,73,2202,country_public
Peru,PER,2019,t,74,2368,country_public
Peru,PER,2019,t,75,2211,country_public
Peru,PER,2019,t,76,2274,country_public
Peru,PER,2019,t,77,2454,country_public
Peru,PER,2019,t,78,2379,country_public
Peru,PER,2019,t,79,2622,country_public
Peru,PER,2019,t,80,2701,country_public
Peru,PER,2019,t,81,2721,country_public
Peru,PER,2019,t,82,2779,country_public
Peru,PER,2019,t,83,2935,country_public
Peru,PER,2019,t,84,2920,country_public
Peru,PER,2019,t,85,2833,country_public
Peru,PER,2019,t,86,2805,country_public
Peru,PER,2019,t,87,2744,country_public
Peru,PER,2019,t,88,2639,country_public
Peru,PER,2019,t,89,2675,country_public
Peru,PER,2019,t,90,2263,country_public
Peru,PER,2019,t,91,2095,country_public
Peru,PER,2019,t,92,1898,country_public
Peru,PER,2019,t,93,1609,country_public
Peru,PER,2019,t,94,1448,country_public
Peru,PER,2019,t,95,1029,country_public
Peru,PER,2019,t,96,908.9999999999999,country_public
Peru,PER,2019,t,97,669,country_public
Peru,PER,2019,t,98,577,country_public
Peru,PER,2019,t,99,417,country_public
Peru,PER,2019,t,100,790,country_public
Peru,PER,2020,f,0,1819.3029550533897,country_public
Peru,PER,2020,f,1,191.99999999999997,country_public
Peru,PER,2020,f,2,125,country_public
Peru,PER,2020,f,3,87.00000000000001,country_public
Peru,PER,2020,f,4,79,country_public
Peru,PER,2020,f,5,64,country_public
Peru,PER,2020,f,6,72,country_public
Peru,PER,2020,f,7,64,country_public
Peru,PER,2020,f,8,75,country_public
Peru,PER,2020,f,9,68,country_public
Peru,PER,2020,f,10,55.99999999999999,country_public
Peru,PER,2020,f,11,89.00000000000001,country_public
Peru,PER,2020,f,12,64,country_public
Peru,PER,2020,f,13,101.99999999999999,country_public
Peru,PER,2020,f,14,94,country_public
Peru,PER,2020,f,15,98.99999999999999,country_public
Peru,PER,2020,f,16,101,country_public
Peru,PER,2020,f,17,99,country_public
Peru,PER,2020,f,18,126,country_public
Peru,PER,2020,f,19,110.00000000000001,country_public
Peru,PER,2020,f,20,124,country_public
Peru,PER,2020,f,21,126,country_public
Peru,PER,2020,f,22,149,country_public
Peru,PER,2020,f,23,134.99999999999997,country_public
Peru,PER,2020,f,24,155,country_public
Peru,PER,2020,f,25,166.99999999999997,country_public
Peru,PER,2020,f,26,170.3427419354839,country_public
Peru,PER,2020,f,27,142.99999999999997,country_public
Peru,PER,2020,f,28,168,country_public
Peru,PER,2020,f,29,165,country_public
Peru,PER,2020,f,30,174.00000000000003,country_public
Peru,PER,2020,f,31,218,country_public
Peru,PER,2020,f,32,213,country_public
Peru,PER,2020,f,33,219,country_public
Peru,PER,2020,f,34,253,country_public
Peru,PER,2020,f,35,246.99999999999997,country_public
Peru,PER,2020,f,36,264,country_public
Peru,PER,2020,f,37,290,country_public
Peru,PER,2020,f,38,307,country_public
Peru,PER,2020,f,39,320,country_public
Peru,PER,2020,f,40,351,country_public
Peru,PER,2020,f,41,386.00000000000006,country_public
Peru,PER,2020,f,42,411.99999999999994,country_public
Peru,PER,2020,f,43,426,country_public
Peru,PER,2020,f,44,484,country_public
Peru,PER,2020,f,45,467,country_public
Peru,PER,2020,f,46,497,country_public
Peru,PER,2020,f,47,503,country_public
Peru,PER,2020,f,48,540,country_public
Peru,PER,2020,f,49,675.0000000000001,country_public
Peru,PER,2020,f,50,662,country_public
Peru,PER,2020,f,51,656.0000000000001,country_public
Peru,PER,2020,f,52,725,country_public
Peru,PER,2020,f,53,789.9999999999999,country_public
Peru,PER,2020,f,54,827,country_public
Peru,PER,2020,f,55,865.0000000000001,country_public
Peru,PER,2020,f,56,966.0000000000001,country_public
Peru,PER,2020,f,57,987.9999999999999,country_public
Peru,PER,2020,f,58,1010,country_public
Peru,PER,2020,f,59,1125,country_public
Peru,PER,2020,f,60,1131,country_public
Peru,PER,2020,f,61,1309.0000000000002,country_public
Peru,PER,2020,f,62,1319.9999999999998,country_public
Peru,PER,2020,f,63,1448.0000000000002,country_public
Peru,PER,2020,f,64,1412.3676126008852,country_public
Peru,PER,2020,f,65,1554,country_public
Peru,PER,2020,f,66,1554,country_public
Peru,PER,2020,f,67,1555,country_public
Peru,PER,2020,f,68,1602,country_public
Peru,PER,2020,f,69,1664,country_public
Peru,PER,2020,f,70,1684.9999999999998,country_public
Peru,PER,2020,f,71,1691,country_public
Peru,PER,2020,f,72,1823.9999999999998,country_public
Peru,PER,2020,f,73,1735,country_public
Peru,PER,2020,f,74,1886,country_public
Peru,PER,2020,f,75,1897.3869059759334,country_public
Peru,PER,2020,f,76,1816,country_public
Peru,PER,2020,f,77,1823.9999999999998,country_public
Peru,PER,2020,f,78,1832,country_public
Peru,PER,2020,f,79,1959.0000000000002,country_public
Peru,PER,2020,f,80,2124,country_public
Peru,PER,2020,f,81,1965.0000000000002,country_public
Peru,PER,2020,f,82,2085.4204476709015,country_public
Peru,PER,2020,f,83,2088,country_public
Peru,PER,2020,f,84,2150,country_public
Peru,PER,2020,f,85,2162,country_public
Peru,PER,2020,f,86,2042,country_public
Peru,PER,2020,f,87,2081,country_public
Peru,PER,2020,f,88,1923.4617046818728,country_public
Peru,PER,2020,f,89,1895,country_public
Peru,PER,2020,f,90,1917.9999999999998,country_public
Peru,PER,2020,f,91,1636.0000000000002,country_public
Peru,PER,2020,f,92,1517.5196985268929,country_public
Peru,PER,2020,f,93,1265,country_public
Peru,PER,2020,f,94,1047,country_public
Peru,PER,2020,f,95,910.0000000000001,country_public
Peru,PER,2020,f,96,697,country_public
Peru,PER,2020,f,97,577,country_public
Peru,PER,2020,f,98,453,country_public
Peru,PER,2020,f,99,370,country_public
Peru,PER,2020,f,100,697.9999999999999,country_public
Peru,PER,2020,m,0,2221.6970449466107,country_public
Peru,PER,2020,m,1,237.99999999999997,country_public
Peru,PER,2020,m,2,129,country_public
Peru,PER,2020,m,3,109,country_public
Peru,PER,2020,m,4,95.00000000000001,country_public
Peru,PER,2020,m,5,69,country_public
Peru,PER,2020,m,6,89,country_public
Peru,PER,2020,m,7,71,country_public
Peru,PER,2020,m,8,69,country_public
Peru,PER,2020,m,9,62.99999999999999,country_public
Peru,PER,2020,m,10,92,country_public
Peru,PER,2020,m,11,78,country_public
Peru,PER,2020,m,12,73,country_public
Peru,PER,2020,m,13,81,country_public
Peru,PER,2020,m,14,114.00000000000001,country_public
Peru,PER,2020,m,15,124.99999999999996,country_public
Peru,PER,2020,m,16,147,country_public
Peru,PER,2020,m,17,144,country_public
Peru,PER,2020,m,18,172.00000000000003,country_public
Peru,PER,2020,m,19,192,country_public
Peru,PER,2020,m,20,240.99999999999997,country_public
Peru,PER,2020,m,21,268,country_public
Peru,PER,2020,m,22,284,country_public
Peru,PER,2020,m,23,294.99999999999994,country_public
Peru,PER,2020,m,24,319.99999999999994,country_public
Peru,PER,2020,m,25,343,country_public
Peru,PER,2020,m,26,326.6572580645161,country_public
Peru,PER,2020,m,27,331.99999999999994,country_public
Peru,PER,2020,m,28,353,country_public
Peru,PER,2020,m,29,347,country_public
Peru,PER,2020,m,30,387,country_public
Peru,PER,2020,m,31,373,country_public
Peru,PER,2020,m,32,432,country_public
Peru,PER,2020,m,33,407.99999999999994,country_public
Peru,PER,2020,m,34,468.00000000000006,country_public
Peru,PER,2020,m,35,461,country_public
Peru,PER,2020,m,36,492,country_public
Peru,PER,2020,m,37,583,country_public
Peru,PER,2020,m,38,626,country_public
Peru,PER,2020,m,39,606,country_public
Peru,PER,2020,m,40,586,country_public
Peru,PER,2020,m,41,725,country_public
Peru,PER,2020,m,42,755,country_public
Peru,PER,2020,m,43,849,country_public
Peru,PER,2020,m,44,880,country_public
Peru,PER,2020,m,45,944,country_public
Peru,PER,2020,m,46,872,country_public
Peru,PER,2020,m,47,1025,country_public
Peru,PER,2020,m,48,1132,country_public
Peru,PER,2020,m,49,1215.0000000000002,country_public
Peru,PER,2020,m,50,1219.9999999999998,country_public
Peru,PER,2020,m,51,1295.0000000000002,country_public
Peru,PER,2020,m,52,1441,country_public
Peru,PER,2020,m,53,1552,country_public
Peru,PER,2020,m,54,1649,country_public
Peru,PER,2020,m,55,1730,country_public
Peru,PER,2020,m,56,1772,country_public
Peru,PER,2020,m,57,1926,country_public
Peru,PER,2020,m,58,1921.0000000000002,country_public
Peru,PER,2020,m,59,2073,country_public
Peru,PER,2020,m,60,2327,country_public
Peru,PER,2020,m,61,2391,country_public
Peru,PER,2020,m,62,2293,country_public
Peru,PER,2020,m,63,2446,country_public
Peru,PER,2020,m,64,2429.632387399115,country_public
Peru,PER,2020,m,65,2754,country_public
Peru,PER,2020,m,66,2688,country_public
Peru,PER,2020,m,67,2808,country_public
Peru,PER,2020,m,68,2691,country_public
Peru,PER,2020,m,69,2759.9999999999995,country_public
Peru,PER,2020,m,70,2783.9999999999995,country_public
Peru,PER,2020,m,71,2723.9999999999995,country_public
Peru,PER,2020,m,72,2974,country_public
Peru,PER,2020,m,73,3001,country_public
Peru,PER,2020,m,74,2837,country_public
Peru,PER,2020,m,75,3006.613094024067,country_public
Peru,PER,2020,m,76,2834,country_public
Peru,PER,2020,m,77,2974,country_public
Peru,PER,2020,m,78,2842,country_public
Peru,PER,2020,m,79,2757,country_public
Peru,PER,2020,m,80,2909,country_public
Peru,PER,2020,m,81,2827,country_public
Peru,PER,2020,m,82,2874.5795523290985,country_public
Peru,PER,2020,m,83,2707,country_public
Peru,PER,2020,m,84,2697,country_public
Peru,PER,2020,m,85,2635.9999999999995,country_public
Peru,PER,2020,m,86,2421,country_public
Peru,PER,2020,m,87,2378,country_public
Peru,PER,2020,m,88,2242.5382953181274,country_public
Peru,PER,2020,m,89,1972.0000000000002,country_public
Peru,PER,2020,m,90,1723.9999999999998,country_public
Peru,PER,2020,m,91,1558,country_public
Peru,PER,2020,m,92,1402.4803014731071,country_public
Peru,PER,2020,m,93,1052,country_public
Peru,PER,2020,m,94,881.9999999999999,country_public
Peru,PER,2020,m,95,671,country_public
Peru,PER,2020,m,96,565,country_public
Peru,PER,2020,m,97,389,country_public
Peru,PER,2020,m,98,308,country_public
Peru,PER,2020,m,99,212,country_public
Peru,PER,2020,m,100,387,country_public
Peru,PER,2020,t,0,4041,country_public
Peru,PER,2020,t,1,429.99999999999994,country_public
Peru,PER,2020,t,2,254,country_public
Peru,PER,2020,t,3,196,country_public
Peru,PER,2020,t,4,174,country_public
Peru,PER,2020,t,5,133,country_public
Peru,PER,2020,t,6,161,country_public
Peru,PER,2020,t,7,135,country_public
Peru,PER,2020,t,8,144,country_public
Peru,PER,2020,t,9,131,country_public
Peru,PER,2020,t,10,148,country_public
Peru,PER,2020,t,11,167,country_public
Peru,PER,2020,t,12,137,country_public
Peru,PER,2020,t,13,183,country_public
Peru,PER,2020,t,14,208,country_public
Peru,PER,2020,t,15,223.99999999999997,country_public
Peru,PER,2020,t,16,248,country_public
Peru,PER,2020,t,17,243.00000000000003,country_public
Peru,PER,2020,t,18,298,country_public
Peru,PER,2020,t,19,302,country_public
Peru,PER,2020,t,20,365,country_public
Peru,PER,2020,t,21,394,country_public
Peru,PER,2020,t,22,433,country_public
Peru,PER,2020,t,23,429.99999999999994,country_public
Peru,PER,2020,t,24,474.99999999999994,country_public
Peru,PER,2020,t,25,509.99999999999994,country_public
Peru,PER,2020,t,26,497,country_public
Peru,PER,2020,t,27,474.99999999999994,country_public
Peru,PER,2020,t,28,521,country_public
Peru,PER,2020,t,29,512,country_public
Peru,PER,2020,t,30,561,country_public
Peru,PER,2020,t,31,591,country_public
Peru,PER,2020,t,32,645,country_public
Peru,PER,2020,t,33,627,country_public
Peru,PER,2020,t,34,721,country_public
Peru,PER,2020,t,35,708,country_public
Peru,PER,2020,t,36,756,country_public
Peru,PER,2020,t,37,873.0000000000001,country_public
Peru,PER,2020,t,38,933,country_public
Peru,PER,2020,t,39,926,country_public
Peru,PER,2020,t,40,937,country_public
Peru,PER,2020,t,41,1111,country_public
Peru,PER,2020,t,42,1167,country_public
Peru,PER,2020,t,43,1275,country_public
Peru,PER,2020,t,44,1364,country_public
Peru,PER,2020,t,45,1411,country_public
Peru,PER,2020,t,46,1369,country_public
Peru,PER,2020,t,47,1528,country_public
Peru,PER,2020,t,48,1672,country_public
Peru,PER,2020,t,49,1890.0000000000002,country_public
Peru,PER,2020,t,50,1881.9999999999998,country_public
Peru,PER,2020,t,51,1951.0000000000002,country_public
Peru,PER,2020,t,52,2166,country_public
Peru,PER,2020,t,53,2342,country_public
Peru,PER,2020,t,54,2476,country_public
Peru,PER,2020,t,55,2595,country_public
Peru,PER,2020,t,56,2738,country_public
Peru,PER,2020,t,57,2914,country_public
Peru,PER,2020,t,58,2931,country_public
Peru,PER,2020,t,59,3198,country_public
Peru,PER,2020,t,60,3458,country_public
Peru,PER,2020,t,61,3700.0000000000005,country_public
Peru,PER,2020,t,62,3612.9999999999995,country_public
Peru,PER,2020,t,63,3894.0000000000005,country_public
Peru,PER,2020,t,64,3842,country_public
Peru,PER,2020,t,65,4308,country_public
Peru,PER,2020,t,66,4242,country_public
Peru,PER,2020,t,67,4363,country_public
Peru,PER,2020,t,68,4293,country_public
Peru,PER,2020,t,69,4424,country_public
Peru,PER,2020,t,70,4469,country_public
Peru,PER,2020,t,71,4415,country_public
Peru,PER,2020,t,72,4798,country_public
Peru,PER,2020,t,73,4736,country_public
Peru,PER,2020,t,74,4723,country_public
Peru,PER,2020,t,75,4904,country_public
Peru,PER,2020,t,76,4650,country_public
Peru,PER,2020,t,77,4798,country_public
Peru,PER,2020,t,78,4674,country_public
Peru,PER,2020,t,79,4716,country_public
Peru,PER,2020,t,80,5033,country_public
Peru,PER,2020,t,81,4792,country_public
Peru,PER,2020,t,82,4960,country_public
Peru,PER,2020,t,83,4795,country_public
Peru,PER,2020,t,84,4847,country_public
Peru,PER,2020,t,85,4798,country_public
Peru,PER,2020,t,86,4463,country_public
Peru,PER,2020,t,87,4459,country_public
Peru,PER,2020,t,88,4166,country_public
Peru,PER,2020,t,89,3867,country_public
Peru,PER,2020,t,90,3641.9999999999995,country_public
Peru,PER,2020,t,91,3194,country_public
Peru,PER,2020,t,92,2920,country_public
Peru,PER,2020,t,93,2317,country_public
Peru,PER,2020,t,94,1928.9999999999998,country_public
Peru,PER,2020,t,95,1581,country_public
Peru,PER,2020,t,96,1262,country_public
Peru,PER,2020,t,97,965.9999999999999,country_public
Peru,PER,2020,t,98,761,country_public
Peru,PER,2020,t,99,582,country_public
Peru,PER,2020,t,100,1085,country_public
Poland,POL,2015,f,0,773,stmf
Poland,POL,2015,f,5,92,stmf
Poland,POL,2015,f,10,96,stmf
Poland,POL,2015,f,15,210.00000000000003,stmf
Poland,POL,2015,f,20,283,stmf
Poland,POL,2015,f,25,340,stmf
Poland,POL,2015,f,30,573,stmf
Poland,POL,2015,f,35,932.9999999999998,stmf
Poland,POL,2015,f,40,1437,stmf
Poland,POL,2015,f,45,2236,stmf
Poland,POL,2015,f,50,4054,stmf
Poland,POL,2015,f,55,8088.999999999998,stmf
Poland,POL,2015,f,60,12416,stmf
Poland,POL,2015,f,65,14593,stmf
Poland,POL,2015,f,70,14014,stmf
Poland,POL,2015,f,75,23506,stmf
Poland,POL,2015,f,80,35668,stmf
Poland,POL,2015,f,85,40964,stmf
Poland,POL,2015,f,90,33482,stmf
Poland,POL,2015,m,0,991.0000000000001,stmf
Poland,POL,2015,m,5,103,stmf
Poland,POL,2015,m,10,148.99999999999997,stmf
Poland,POL,2015,m,15,578,stmf
Poland,POL,2015,m,20,1193,stmf
Poland,POL,2015,m,25,1584,stmf
Poland,POL,2015,m,30,2239,stmf
Poland,POL,2015,m,35,3141.9999999999995,stmf
Poland,POL,2015,m,40,4185,stmf
Poland,POL,2015,m,45,6111,stmf
Poland,POL,2015,m,50,10446,stmf
Poland,POL,2015,m,55,18798.999999999996,stmf
Poland,POL,2015,m,60,25565,stmf
Poland,POL,2015,m,65,26652.000000000004,stmf
Poland,POL,2015,m,70,20526,stmf
Poland,POL,2015,m,75,25862,stmf
Poland,POL,2015,m,80,27492.999999999996,stmf
Poland,POL,2015,m,85,20975,stmf
Poland,POL,2015,m,90,11500,stmf
Poland,POL,2015,t,0,1764,stmf
Poland,POL,2015,t,5,195,stmf
Poland,POL,2015,t,10,244.99999999999997,stmf
Poland,POL,2015,t,15,788,stmf
Poland,POL,2015,t,20,1476,stmf
Poland,POL,2015,t,25,1924,stmf
Poland,POL,2015,t,30,2812,stmf
Poland,POL,2015,t,35,4074.9999999999995,stmf
Poland,POL,2015,t,40,5622,stmf
Poland,POL,2015,t,45,8347,stmf
Poland,POL,2015,t,50,14500,stmf
Poland,POL,2015,t,55,26887.999999999996,stmf
Poland,POL,2015,t,60,37981,stmf
Poland,POL,2015,t,65,41245,stmf
Poland,POL,2015,t,70,34540,stmf
Poland,POL,2015,t,75,49368,stmf
Poland,POL,2015,t,80,63161,stmf
Poland,POL,2015,t,85,61939,stmf
Poland,POL,2015,t,90,44982,stmf
Poland,POL,2016,f,0,754,stmf
Poland,POL,2016,f,5,83,stmf
Poland,POL,2016,f,10,80.00000000000001,stmf
Poland,POL,2016,f,15,188.00000000000003,stmf
Poland,POL,2016,f,20,244.00000000000003,stmf
Poland,POL,2016,f,25,364.00000000000006,stmf
Poland,POL,2016,f,30,622,stmf
Poland,POL,2016,f,35,943,stmf
Poland,POL,2016,f,40,1435.0000000000002,stmf
Poland,POL,2016,f,45,2138,stmf
Poland,POL,2016,f,50,3739,stmf
Poland,POL,2016,f,55,7366,stmf
Poland,POL,2016,f,60,11869.000000000002,stmf
Poland,POL,2016,f,65,14968,stmf
Poland,POL,2016,f,70,13702.999999999998,stmf
Poland,POL,2016,f,75,21487,stmf
Poland,POL,2016,f,80,32835,stmf
Poland,POL,2016,f,85,39162,stmf
Poland,POL,2016,f,90,33384,stmf
Poland,POL,2016,m,0,1012,stmf
Poland,POL,2016,m,5,111,stmf
Poland,POL,2016,m,10,122.00000000000001,stmf
Poland,POL,2016,m,15,490,stmf
Poland,POL,2016,m,20,1070,stmf
Poland,POL,2016,m,25,1467,stmf
Poland,POL,2016,m,30,2231,stmf
Poland,POL,2016,m,35,3032,stmf
Poland,POL,2016,m,40,4171,stmf
Poland,POL,2016,m,45,6004,stmf
Poland,POL,2016,m,50,9622,stmf
Poland,POL,2016,m,55,17520,stmf
Poland,POL,2016,m,60,24801,stmf
Poland,POL,2016,m,65,27630.999999999996,stmf
Poland,POL,2016,m,70,20066,stmf
Poland,POL,2016,m,75,24189,stmf
Poland,POL,2016,m,80,25799,stmf
Poland,POL,2016,m,85,20732,stmf
Poland,POL,2016,m,90,11519,stmf
Poland,POL,2016,t,0,1766,stmf
Poland,POL,2016,t,5,194,stmf
Poland,POL,2016,t,10,202.00000000000003,stmf
Poland,POL,2016,t,15,678,stmf
Poland,POL,2016,t,20,1314,stmf
Poland,POL,2016,t,25,1831,stmf
Poland,POL,2016,t,30,2853,stmf
Poland,POL,2016,t,35,3975,stmf
Poland,POL,2016,t,40,5606,stmf
Poland,POL,2016,t,45,8142,stmf
Poland,POL,2016,t,50,13361,stmf
Poland,POL,2016,t,55,24886,stmf
Poland,POL,2016,t,60,36670,stmf
Poland,POL,2016,t,65,42599,stmf
Poland,POL,2016,t,70,33769,stmf
Poland,POL,2016,t,75,45676,stmf
Poland,POL,2016,t,80,58634,stmf
Poland,POL,2016,t,85,59894,stmf
Poland,POL,2016,t,90,44903,stmf
Poland,POL,2017,f,0,795.9999999999998,stmf
Poland,POL,2017,f,5,81,stmf
Poland,POL,2017,f,10,92.99999999999999,stmf
Poland,POL,2017,f,15,204,stmf
Poland,POL,2017,f,20,258,stmf
Poland,POL,2017,f,25,356,stmf
Poland,POL,2017,f,30,601,stmf
Poland,POL,2017,f,35,978.0000000000001,stmf
Poland,POL,2017,f,40,1488,stmf
Poland,POL,2017,f,45,2200,stmf
Poland,POL,2017,f,50,3529.0000000000005,stmf
Poland,POL,2017,f,55,7108.000000000001,stmf
Poland,POL,2017,f,60,11750,stmf
Poland,POL,2017,f,65,16110,stmf
Poland,POL,2017,f,70,15283.000000000002,stmf
Poland,POL,2017,f,75,21488,stmf
Poland,POL,2017,f,80,33396,stmf
