Country,Code,Year,Sex,Age,Deaths,Source
South Korea,KOR,2020,f,75,17121,unpd
South Korea,KOR,2020,f,80,26624,unpd
South Korea,KOR,2020,m,0,426.183990478516,unpd
South Korea,KOR,2020,m,0,538,unpd
South Korea,KOR,2020,m,1,111.816017150879,unpd
South Korea,KOR,2020,m,5,77,unpd
South Korea,KOR,2020,m,10,89,unpd
South Korea,KOR,2020,m,15,371,unpd
South Korea,KOR,2020,m,20,677,unpd
South Korea,KOR,2020,m,25,931,unpd
South Korea,KOR,2020,m,30,1124,unpd
South Korea,KOR,2020,m,35,1975,unpd
South Korea,KOR,2020,m,40,2734,unpd
South Korea,KOR,2020,m,45,5288,unpd
South Korea,KOR,2020,m,50,8034,unpd
South Korea,KOR,2020,m,55,11851,unpd
South Korea,KOR,2020,m,60,14111,unpd
South Korea,KOR,2020,m,65,15232,unpd
South Korea,KOR,2020,m,70,18630,unpd
South Korea,KOR,2020,m,75,26554,unpd
South Korea,KOR,2020,m,80,28253,unpd
South Korea,KOR,2020,t,0,734.363464355469,unpd
South Korea,KOR,2020,t,0,942,unpd
South Korea,KOR,2020,t,1,207.636520385742,unpd
South Korea,KOR,2020,t,5,135,unpd
South Korea,KOR,2020,t,10,145,unpd
South Korea,KOR,2020,t,15,615,unpd
South Korea,KOR,2020,t,20,1136,unpd
South Korea,KOR,2020,t,25,1445,unpd
South Korea,KOR,2020,t,30,1802,unpd
South Korea,KOR,2020,t,35,3140,unpd
South Korea,KOR,2020,t,40,4248,unpd
South Korea,KOR,2020,t,45,7741,unpd
South Korea,KOR,2020,t,50,11136,unpd
South Korea,KOR,2020,t,55,16248,unpd
South Korea,KOR,2020,t,60,19323,unpd
South Korea,KOR,2020,t,65,21119,unpd
South Korea,KOR,2020,t,70,27260,unpd
South Korea,KOR,2020,t,75,43675,unpd
South Korea,KOR,2020,t,80,54877,unpd
South Korea,KOR,2021,f,0,258.596160888672,unpd
South Korea,KOR,2021,f,0,339,unpd
South Korea,KOR,2021,f,1,80.4038467407227,unpd
South Korea,KOR,2021,f,5,49,unpd
South Korea,KOR,2021,f,10,47,unpd
South Korea,KOR,2021,f,15,237,unpd
South Korea,KOR,2021,f,20,446,unpd
South Korea,KOR,2021,f,25,499,unpd
South Korea,KOR,2021,f,30,658,unpd
South Korea,KOR,2021,f,35,1131,unpd
South Korea,KOR,2021,f,40,1469,unpd
South Korea,KOR,2021,f,45,2381,unpd
South Korea,KOR,2021,f,50,3010,unpd
South Korea,KOR,2021,f,55,4267,unpd
South Korea,KOR,2021,f,60,5059,unpd
South Korea,KOR,2021,f,65,6284,unpd
South Korea,KOR,2021,f,70,9212,unpd
South Korea,KOR,2021,f,75,16774,unpd
South Korea,KOR,2021,f,80,26085,unpd
South Korea,KOR,2021,m,0,335.085174560547,unpd
South Korea,KOR,2021,m,0,423,unpd
South Korea,KOR,2021,m,1,87.9148178100586,unpd
South Korea,KOR,2021,m,5,61,unpd
South Korea,KOR,2021,m,10,70,unpd
South Korea,KOR,2021,m,15,361,unpd
South Korea,KOR,2021,m,20,659,unpd
South Korea,KOR,2021,m,25,906,unpd
South Korea,KOR,2021,m,30,1093,unpd
South Korea,KOR,2021,m,35,1922,unpd
South Korea,KOR,2021,m,40,2661,unpd
South Korea,KOR,2021,m,45,5146,unpd
South Korea,KOR,2021,m,50,7819,unpd
South Korea,KOR,2021,m,55,11533,unpd
South Korea,KOR,2021,m,60,13732,unpd
South Korea,KOR,2021,m,65,16107,unpd
South Korea,KOR,2021,m,70,19700,unpd
South Korea,KOR,2021,m,75,26543,unpd
South Korea,KOR,2021,m,80,28240,unpd
South Korea,KOR,2021,t,0,593.681335449219,unpd
South Korea,KOR,2021,t,0,762,unpd
South Korea,KOR,2021,t,1,168.318664550781,unpd
South Korea,KOR,2021,t,5,110,unpd
South Korea,KOR,2021,t,10,117,unpd
South Korea,KOR,2021,t,15,598,unpd
South Korea,KOR,2021,t,20,1105,unpd
South Korea,KOR,2021,t,25,1405,unpd
South Korea,KOR,2021,t,30,1751,unpd
South Korea,KOR,2021,t,35,3053,unpd
South Korea,KOR,2021,t,40,4130,unpd
South Korea,KOR,2021,t,45,7527,unpd
South Korea,KOR,2021,t,50,10829,unpd
South Korea,KOR,2021,t,55,15800,unpd
South Korea,KOR,2021,t,60,18791,unpd
South Korea,KOR,2021,t,65,22391,unpd
South Korea,KOR,2021,t,70,28912,unpd
South Korea,KOR,2021,t,75,43317,unpd
South Korea,KOR,2021,t,80,54325,unpd
Spain,ESP,2015,f,0,497,hmd
Spain,ESP,2015,f,1,33,hmd
Spain,ESP,2015,f,2,24,hmd
Spain,ESP,2015,f,3,14.000000000000002,hmd
Spain,ESP,2015,f,4,15.000000000000002,hmd
Spain,ESP,2015,f,5,15,hmd
Spain,ESP,2015,f,6,14.000000000000004,hmd
Spain,ESP,2015,f,7,18,hmd
Spain,ESP,2015,f,8,15,hmd
Spain,ESP,2015,f,9,17,hmd
Spain,ESP,2015,f,10,14.000000000000004,hmd
Spain,ESP,2015,f,11,14.000000000000002,hmd
Spain,ESP,2015,f,12,18,hmd
Spain,ESP,2015,f,13,19,hmd
Spain,ESP,2015,f,14,19,hmd
Spain,ESP,2015,f,15,14.000000000000002,hmd
Spain,ESP,2015,f,16,19.000000000000004,hmd
Spain,ESP,2015,f,17,18,hmd
Spain,ESP,2015,f,18,26,hmd
Spain,ESP,2015,f,19,31,hmd
Spain,ESP,2015,f,20,25,hmd
Spain,ESP,2015,f,21,30.999999999999996,hmd
Spain,ESP,2015,f,22,33,hmd
Spain,ESP,2015,f,23,38,hmd
Spain,ESP,2015,f,24,36,hmd
Spain,ESP,2015,f,25,34,hmd
Spain,ESP,2015,f,26,36,hmd
Spain,ESP,2015,f,27,38,hmd
Spain,ESP,2015,f,28,48,hmd
Spain,ESP,2015,f,29,57.99999999999999,hmd
Spain,ESP,2015,f,30,52,hmd
Spain,ESP,2015,f,31,52.999999999999986,hmd
Spain,ESP,2015,f,32,79,hmd
Spain,ESP,2015,f,33,67,hmd
Spain,ESP,2015,f,34,101,hmd
Spain,ESP,2015,f,35,101,hmd
Spain,ESP,2015,f,36,155,hmd
Spain,ESP,2015,f,37,129,hmd
Spain,ESP,2015,f,38,170,hmd
Spain,ESP,2015,f,39,179,hmd
Spain,ESP,2015,f,40,205,hmd
Spain,ESP,2015,f,41,244.00000000000003,hmd
Spain,ESP,2015,f,42,286,hmd
Spain,ESP,2015,f,43,307,hmd
Spain,ESP,2015,f,44,287,hmd
Spain,ESP,2015,f,45,367,hmd
Spain,ESP,2015,f,46,399,hmd
Spain,ESP,2015,f,47,439.99999999999994,hmd
Spain,ESP,2015,f,48,485,hmd
Spain,ESP,2015,f,49,513,hmd
Spain,ESP,2015,f,50,573,hmd
Spain,ESP,2015,f,51,651,hmd
Spain,ESP,2015,f,52,661,hmd
Spain,ESP,2015,f,53,717,hmd
Spain,ESP,2015,f,54,764,hmd
Spain,ESP,2015,f,55,830,hmd
Spain,ESP,2015,f,56,896.0000000000001,hmd
Spain,ESP,2015,f,57,944.0000000000001,hmd
Spain,ESP,2015,f,58,971.0000000000001,hmd
Spain,ESP,2015,f,59,1001,hmd
Spain,ESP,2015,f,60,980,hmd
Spain,ESP,2015,f,61,942,hmd
Spain,ESP,2015,f,62,1103,hmd
Spain,ESP,2015,f,63,1136,hmd
Spain,ESP,2015,f,64,1164,hmd
Spain,ESP,2015,f,65,1198.0000000000002,hmd
Spain,ESP,2015,f,66,1422,hmd
Spain,ESP,2015,f,67,1602,hmd
Spain,ESP,2015,f,68,1493,hmd
Spain,ESP,2015,f,69,1703,hmd
Spain,ESP,2015,f,70,1840.9999999999998,hmd
Spain,ESP,2015,f,71,2126,hmd
Spain,ESP,2015,f,72,2117,hmd
Spain,ESP,2015,f,73,1976.9999999999998,hmd
Spain,ESP,2015,f,74,2423,hmd
Spain,ESP,2015,f,75,2684,hmd
Spain,ESP,2015,f,76,2613,hmd
Spain,ESP,2015,f,77,3437,hmd
Spain,ESP,2015,f,78,4257,hmd
Spain,ESP,2015,f,79,4998,hmd
Spain,ESP,2015,f,80,5636,hmd
Spain,ESP,2015,f,81,6576,hmd
Spain,ESP,2015,f,82,7500.000000000001,hmd
Spain,ESP,2015,f,83,8103.000000000002,hmd
Spain,ESP,2015,f,84,8853,hmd
Spain,ESP,2015,f,85,9494,hmd
Spain,ESP,2015,f,86,10069,hmd
Spain,ESP,2015,f,87,10276,hmd
Spain,ESP,2015,f,88,10611,hmd
Spain,ESP,2015,f,89,10341,hmd
Spain,ESP,2015,f,90,10476,hmd
Spain,ESP,2015,f,91,9725,hmd
Spain,ESP,2015,f,92,9212.000000000002,hmd
Spain,ESP,2015,f,93,8223,hmd
Spain,ESP,2015,f,94,6740.999999999999,hmd
Spain,ESP,2015,f,95,5532,hmd
Spain,ESP,2015,f,96,4132,hmd
Spain,ESP,2015,f,97,3421,hmd
Spain,ESP,2015,f,98,2533.9999999999995,hmd
Spain,ESP,2015,f,99,1889.9999999999995,hmd
Spain,ESP,2015,f,100,1452.9999999999998,hmd
Spain,ESP,2015,f,101,996.9999999999999,hmd
Spain,ESP,2015,f,102,683,hmd
Spain,ESP,2015,f,103,414.00000000000006,hmd
Spain,ESP,2015,f,104,246,hmd
Spain,ESP,2015,f,105,177,hmd
Spain,ESP,2015,f,106,87,hmd
Spain,ESP,2015,f,107,50,hmd
Spain,ESP,2015,f,108,21,hmd
Spain,ESP,2015,f,109,8,hmd
Spain,ESP,2015,f,110,6,hmd
Spain,ESP,2015,m,0,620,hmd
Spain,ESP,2015,m,1,47,hmd
Spain,ESP,2015,m,2,34,hmd
Spain,ESP,2015,m,3,25.000000000000004,hmd
Spain,ESP,2015,m,4,14,hmd
Spain,ESP,2015,m,5,25.999999999999996,hmd
Spain,ESP,2015,m,6,21,hmd
Spain,ESP,2015,m,7,20,hmd
Spain,ESP,2015,m,8,25,hmd
Spain,ESP,2015,m,9,23,hmd
Spain,ESP,2015,m,10,21,hmd
Spain,ESP,2015,m,11,19,hmd
Spain,ESP,2015,m,12,18,hmd
Spain,ESP,2015,m,13,25.999999999999996,hmd
Spain,ESP,2015,m,14,24,hmd
Spain,ESP,2015,m,15,41,hmd
Spain,ESP,2015,m,16,42.00000000000001,hmd
Spain,ESP,2015,m,17,59.000000000000014,hmd
Spain,ESP,2015,m,18,55,hmd
Spain,ESP,2015,m,19,69,hmd
Spain,ESP,2015,m,20,69,hmd
Spain,ESP,2015,m,21,71,hmd
Spain,ESP,2015,m,22,69,hmd
Spain,ESP,2015,m,23,88,hmd
Spain,ESP,2015,m,24,87,hmd
Spain,ESP,2015,m,25,105,hmd
Spain,ESP,2015,m,26,96,hmd
Spain,ESP,2015,m,27,115,hmd
Spain,ESP,2015,m,28,114,hmd
Spain,ESP,2015,m,29,123.00000000000001,hmd
Spain,ESP,2015,m,30,111.00000000000001,hmd
Spain,ESP,2015,m,31,153,hmd
Spain,ESP,2015,m,32,158,hmd
Spain,ESP,2015,m,33,178,hmd
Spain,ESP,2015,m,34,196,hmd
Spain,ESP,2015,m,35,230,hmd
Spain,ESP,2015,m,36,244.99999999999997,hmd
Spain,ESP,2015,m,37,289,hmd
Spain,ESP,2015,m,38,309,hmd
Spain,ESP,2015,m,39,327,hmd
Spain,ESP,2015,m,40,355,hmd
Spain,ESP,2015,m,41,390.99999999999994,hmd
Spain,ESP,2015,m,42,448,hmd
Spain,ESP,2015,m,43,521,hmd
Spain,ESP,2015,m,44,576,hmd
Spain,ESP,2015,m,45,643,hmd
Spain,ESP,2015,m,46,667,hmd
Spain,ESP,2015,m,47,837.9999999999999,hmd
Spain,ESP,2015,m,48,924,hmd
Spain,ESP,2015,m,49,993.0000000000001,hmd
Spain,ESP,2015,m,50,1153,hmd
Spain,ESP,2015,m,51,1281,hmd
Spain,ESP,2015,m,52,1368,hmd
Spain,ESP,2015,m,53,1444,hmd
Spain,ESP,2015,m,54,1537,hmd
Spain,ESP,2015,m,55,1716,hmd
Spain,ESP,2015,m,56,1773,hmd
Spain,ESP,2015,m,57,1999.0000000000002,hmd
Spain,ESP,2015,m,58,1988,hmd
Spain,ESP,2015,m,59,2143,hmd
Spain,ESP,2015,m,60,2246,hmd
Spain,ESP,2015,m,61,2271,hmd
Spain,ESP,2015,m,62,2563,hmd
Spain,ESP,2015,m,63,2494,hmd
Spain,ESP,2015,m,64,2593.0000000000005,hmd
Spain,ESP,2015,m,65,2793.0000000000005,hmd
Spain,ESP,2015,m,66,3214,hmd
Spain,ESP,2015,m,67,3474,hmd
Spain,ESP,2015,m,68,3382,hmd
Spain,ESP,2015,m,69,3763,hmd
Spain,ESP,2015,m,70,4108,hmd
Spain,ESP,2015,m,71,4110,hmd
Spain,ESP,2015,m,72,4139,hmd
Spain,ESP,2015,m,73,3762,hmd
Spain,ESP,2015,m,74,4476,hmd
Spain,ESP,2015,m,75,4592,hmd
Spain,ESP,2015,m,76,4249,hmd
Spain,ESP,2015,m,77,5314.999999999999,hmd
Spain,ESP,2015,m,78,6204,hmd
Spain,ESP,2015,m,79,6874.999999999999,hmd
Spain,ESP,2015,m,80,7104,hmd
Spain,ESP,2015,m,81,7744,hmd
Spain,ESP,2015,m,82,8150.000000000001,hmd
Spain,ESP,2015,m,83,8243,hmd
Spain,ESP,2015,m,84,8497,hmd
Spain,ESP,2015,m,85,8375,hmd
Spain,ESP,2015,m,86,8093,hmd
Spain,ESP,2015,m,87,7662.000000000001,hmd
Spain,ESP,2015,m,88,7247.999999999999,hmd
Spain,ESP,2015,m,89,6870.000000000001,hmd
Spain,ESP,2015,m,90,6231,hmd
Spain,ESP,2015,m,91,5439,hmd
Spain,ESP,2015,m,92,4657.000000000001,hmd
Spain,ESP,2015,m,93,3933,hmd
Spain,ESP,2015,m,94,2814,hmd
Spain,ESP,2015,m,95,2150,hmd
Spain,ESP,2015,m,96,1397,hmd
Spain,ESP,2015,m,97,1120,hmd
Spain,ESP,2015,m,98,851.9999999999999,hmd
Spain,ESP,2015,m,99,562,hmd
Spain,ESP,2015,m,100,370,hmd
Spain,ESP,2015,m,101,257,hmd
Spain,ESP,2015,m,102,136,hmd
Spain,ESP,2015,m,103,85.00000000000001,hmd
Spain,ESP,2015,m,104,62.999999999999986,hmd
Spain,ESP,2015,m,105,29,hmd
Spain,ESP,2015,m,106,14.000000000000002,hmd
Spain,ESP,2015,m,107,7,hmd
Spain,ESP,2015,m,108,1,hmd
Spain,ESP,2015,m,109,1,hmd
Spain,ESP,2015,m,110,0,hmd
Spain,ESP,2015,t,0,1117,hmd
Spain,ESP,2015,t,1,80,hmd
Spain,ESP,2015,t,2,58,hmd
Spain,ESP,2015,t,3,39,hmd
Spain,ESP,2015,t,4,29,hmd
Spain,ESP,2015,t,5,41,hmd
Spain,ESP,2015,t,6,35,hmd
Spain,ESP,2015,t,7,38,hmd
Spain,ESP,2015,t,8,40,hmd
Spain,ESP,2015,t,9,40,hmd
Spain,ESP,2015,t,10,35,hmd
Spain,ESP,2015,t,11,33,hmd
Spain,ESP,2015,t,12,36,hmd
Spain,ESP,2015,t,13,45,hmd
Spain,ESP,2015,t,14,43,hmd
Spain,ESP,2015,t,15,55,hmd
Spain,ESP,2015,t,16,61.00000000000001,hmd
Spain,ESP,2015,t,17,77,hmd
Spain,ESP,2015,t,18,81,hmd
Spain,ESP,2015,t,19,100,hmd
Spain,ESP,2015,t,20,94,hmd
Spain,ESP,2015,t,21,102,hmd
Spain,ESP,2015,t,22,102,hmd
Spain,ESP,2015,t,23,126,hmd
Spain,ESP,2015,t,24,123,hmd
Spain,ESP,2015,t,25,139,hmd
Spain,ESP,2015,t,26,132,hmd
Spain,ESP,2015,t,27,153,hmd
Spain,ESP,2015,t,28,162,hmd
Spain,ESP,2015,t,29,181,hmd
Spain,ESP,2015,t,30,163,hmd
Spain,ESP,2015,t,31,206,hmd
Spain,ESP,2015,t,32,237.00000000000003,hmd
Spain,ESP,2015,t,33,245,hmd
Spain,ESP,2015,t,34,297,hmd
Spain,ESP,2015,t,35,331,hmd
Spain,ESP,2015,t,36,400,hmd
Spain,ESP,2015,t,37,418,hmd
Spain,ESP,2015,t,38,479,hmd
Spain,ESP,2015,t,39,506,hmd
Spain,ESP,2015,t,40,560,hmd
Spain,ESP,2015,t,41,635,hmd
Spain,ESP,2015,t,42,734,hmd
Spain,ESP,2015,t,43,828,hmd
Spain,ESP,2015,t,44,863,hmd
Spain,ESP,2015,t,45,1010,hmd
Spain,ESP,2015,t,46,1066,hmd
Spain,ESP,2015,t,47,1278,hmd
Spain,ESP,2015,t,48,1409,hmd
Spain,ESP,2015,t,49,1506,hmd
Spain,ESP,2015,t,50,1726,hmd
Spain,ESP,2015,t,51,1932,hmd
Spain,ESP,2015,t,52,2029,hmd
Spain,ESP,2015,t,53,2161,hmd
Spain,ESP,2015,t,54,2301,hmd
Spain,ESP,2015,t,55,2546,hmd
Spain,ESP,2015,t,56,2669,hmd
Spain,ESP,2015,t,57,2943,hmd
Spain,ESP,2015,t,58,2959,hmd
Spain,ESP,2015,t,59,3144,hmd
Spain,ESP,2015,t,60,3226,hmd
Spain,ESP,2015,t,61,3213,hmd
Spain,ESP,2015,t,62,3666,hmd
Spain,ESP,2015,t,63,3630,hmd
Spain,ESP,2015,t,64,3757.0000000000005,hmd
Spain,ESP,2015,t,65,3991.0000000000005,hmd
Spain,ESP,2015,t,66,4636,hmd
Spain,ESP,2015,t,67,5076,hmd
Spain,ESP,2015,t,68,4875,hmd
Spain,ESP,2015,t,69,5466,hmd
Spain,ESP,2015,t,70,5949,hmd
Spain,ESP,2015,t,71,6236,hmd
Spain,ESP,2015,t,72,6256,hmd
Spain,ESP,2015,t,73,5739,hmd
Spain,ESP,2015,t,74,6899,hmd
Spain,ESP,2015,t,75,7275.999999999999,hmd
Spain,ESP,2015,t,76,6862,hmd
Spain,ESP,2015,t,77,8752,hmd
Spain,ESP,2015,t,78,10461,hmd
Spain,ESP,2015,t,79,11873,hmd
Spain,ESP,2015,t,80,12740,hmd
Spain,ESP,2015,t,81,14320,hmd
Spain,ESP,2015,t,82,15650.000000000002,hmd
Spain,ESP,2015,t,83,16346.000000000002,hmd
Spain,ESP,2015,t,84,17350,hmd
Spain,ESP,2015,t,85,17869,hmd
Spain,ESP,2015,t,86,18162,hmd
Spain,ESP,2015,t,87,17938,hmd
Spain,ESP,2015,t,88,17859,hmd
Spain,ESP,2015,t,89,17211,hmd
Spain,ESP,2015,t,90,16707,hmd
Spain,ESP,2015,t,91,15164,hmd
Spain,ESP,2015,t,92,13869.000000000002,hmd
Spain,ESP,2015,t,93,12156,hmd
Spain,ESP,2015,t,94,9555,hmd
Spain,ESP,2015,t,95,7682,hmd
Spain,ESP,2015,t,96,5529,hmd
Spain,ESP,2015,t,97,4541,hmd
Spain,ESP,2015,t,98,3385.9999999999995,hmd
Spain,ESP,2015,t,99,2452,hmd
Spain,ESP,2015,t,100,1822.9999999999998,hmd
Spain,ESP,2015,t,101,1254,hmd
Spain,ESP,2015,t,102,819,hmd
Spain,ESP,2015,t,103,499.00000000000006,hmd
Spain,ESP,2015,t,104,309,hmd
Spain,ESP,2015,t,105,206,hmd
Spain,ESP,2015,t,106,101,hmd
Spain,ESP,2015,t,107,57,hmd
Spain,ESP,2015,t,108,22,hmd
Spain,ESP,2015,t,109,9,hmd
Spain,ESP,2015,t,110,6,hmd
Spain,ESP,2016,f,0,456,hmd
Spain,ESP,2016,f,1,45,hmd
Spain,ESP,2016,f,2,29.999999999999996,hmd
Spain,ESP,2016,f,3,15,hmd
Spain,ESP,2016,f,4,20,hmd
Spain,ESP,2016,f,5,12,hmd
Spain,ESP,2016,f,6,19,hmd
Spain,ESP,2016,f,7,3,hmd
Spain,ESP,2016,f,8,17,hmd
Spain,ESP,2016,f,9,18,hmd
Spain,ESP,2016,f,10,12,hmd
Spain,ESP,2016,f,11,13,hmd
Spain,ESP,2016,f,12,16,hmd
Spain,ESP,2016,f,13,14,hmd
Spain,ESP,2016,f,14,17,hmd
Spain,ESP,2016,f,15,28.999999999999996,hmd
Spain,ESP,2016,f,16,22,hmd
Spain,ESP,2016,f,17,22,hmd
Spain,ESP,2016,f,18,23,hmd
Spain,ESP,2016,f,19,34,hmd
Spain,ESP,2016,f,20,30,hmd
Spain,ESP,2016,f,21,27.000000000000004,hmd
Spain,ESP,2016,f,22,34,hmd
Spain,ESP,2016,f,23,28.999999999999996,hmd
Spain,ESP,2016,f,24,35,hmd
Spain,ESP,2016,f,25,38,hmd
Spain,ESP,2016,f,26,37,hmd
Spain,ESP,2016,f,27,41,hmd
Spain,ESP,2016,f,28,40,hmd
Spain,ESP,2016,f,29,66,hmd
Spain,ESP,2016,f,30,64.99999999999999,hmd
Spain,ESP,2016,f,31,63.00000000000001,hmd
Spain,ESP,2016,f,32,60.99999999999999,hmd
Spain,ESP,2016,f,33,74,hmd
Spain,ESP,2016,f,34,95,hmd
Spain,ESP,2016,f,35,118.00000000000001,hmd
Spain,ESP,2016,f,36,115.99999999999999,hmd
Spain,ESP,2016,f,37,157,hmd
Spain,ESP,2016,f,38,155,hmd
Spain,ESP,2016,f,39,195,hmd
Spain,ESP,2016,f,40,217,hmd
Spain,ESP,2016,f,41,246,hmd
Spain,ESP,2016,f,42,242,hmd
Spain,ESP,2016,f,43,249.99999999999997,hmd
Spain,ESP,2016,f,44,298,hmd
Spain,ESP,2016,f,45,347.00000000000006,hmd
Spain,ESP,2016,f,46,378,hmd
Spain,ESP,2016,f,47,416,hmd
Spain,ESP,2016,f,48,495,hmd
Spain,ESP,2016,f,49,472,hmd
Spain,ESP,2016,f,50,562.0000000000001,hmd
Spain,ESP,2016,f,51,647,hmd
Spain,ESP,2016,f,52,704,hmd
Spain,ESP,2016,f,53,738,hmd
Spain,ESP,2016,f,54,727,hmd
Spain,ESP,2016,f,55,794.0000000000001,hmd
Spain,ESP,2016,f,56,882,hmd
Spain,ESP,2016,f,57,929.0000000000001,hmd
Spain,ESP,2016,f,58,953,hmd
Spain,ESP,2016,f,59,941.0000000000001,hmd
Spain,ESP,2016,f,60,999,hmd
Spain,ESP,2016,f,61,1037,hmd
Spain,ESP,2016,f,62,1048,hmd
Spain,ESP,2016,f,63,1133,hmd
Spain,ESP,2016,f,64,1237.9999999999998,hmd
Spain,ESP,2016,f,65,1258,hmd
Spain,ESP,2016,f,66,1337,hmd
Spain,ESP,2016,f,67,1548,hmd
Spain,ESP,2016,f,68,1643.0000000000002,hmd
Spain,ESP,2016,f,69,1642.0000000000002,hmd
Spain,ESP,2016,f,70,1829,hmd
Spain,ESP,2016,f,71,2081,hmd
Spain,ESP,2016,f,72,2214,hmd
Spain,ESP,2016,f,73,2245.9999999999995,hmd
Spain,ESP,2016,f,74,2232,hmd
Spain,ESP,2016,f,75,2769,hmd
Spain,ESP,2016,f,76,2884.9999999999995,hmd
Spain,ESP,2016,f,77,2844,hmd
Spain,ESP,2016,f,78,3560,hmd
Spain,ESP,2016,f,79,4626,hmd
Spain,ESP,2016,f,80,5209,hmd
Spain,ESP,2016,f,81,5833.000000000001,hmd
Spain,ESP,2016,f,82,6748.000000000001,hmd
Spain,ESP,2016,f,83,7821.000000000001,hmd
Spain,ESP,2016,f,84,8323,hmd
Spain,ESP,2016,f,85,9173,hmd
Spain,ESP,2016,f,86,9538,hmd
Spain,ESP,2016,f,87,9912,hmd
Spain,ESP,2016,f,88,9931,hmd
Spain,ESP,2016,f,89,10065,hmd
Spain,ESP,2016,f,90,9870.000000000002,hmd
Spain,ESP,2016,f,91,9523,hmd
Spain,ESP,2016,f,92,8924.000000000002,hmd
Spain,ESP,2016,f,93,7934,hmd
Spain,ESP,2016,f,94,6928,hmd
Spain,ESP,2016,f,95,5665.000000000001,hmd
Spain,ESP,2016,f,96,4396,hmd
Spain,ESP,2016,f,97,3130,hmd
Spain,ESP,2016,f,98,2507,hmd
Spain,ESP,2016,f,99,1822.0000000000002,hmd
Spain,ESP,2016,f,100,1365,hmd
Spain,ESP,2016,f,101,948,hmd
Spain,ESP,2016,f,102,626,hmd
Spain,ESP,2016,f,103,411.00000000000006,hmd
Spain,ESP,2016,f,104,241,hmd
Spain,ESP,2016,f,105,162,hmd
Spain,ESP,2016,f,106,78,hmd
Spain,ESP,2016,f,107,45,hmd
Spain,ESP,2016,f,108,17,hmd
Spain,ESP,2016,f,109,12.000000000000002,hmd
Spain,ESP,2016,f,110,8,hmd
Spain,ESP,2016,m,0,641,hmd
Spain,ESP,2016,m,1,63.99999999999999,hmd
Spain,ESP,2016,m,2,25,hmd
Spain,ESP,2016,m,3,16,hmd
Spain,ESP,2016,m,4,24,hmd
Spain,ESP,2016,m,5,24,hmd
Spain,ESP,2016,m,6,19,hmd
Spain,ESP,2016,m,7,22,hmd
Spain,ESP,2016,m,8,17,hmd
Spain,ESP,2016,m,9,21,hmd
Spain,ESP,2016,m,10,20,hmd
Spain,ESP,2016,m,11,22,hmd
Spain,ESP,2016,m,12,20,hmd
Spain,ESP,2016,m,13,20,hmd
Spain,ESP,2016,m,14,21.000000000000004,hmd
Spain,ESP,2016,m,15,31,hmd
Spain,ESP,2016,m,16,50,hmd
Spain,ESP,2016,m,17,35,hmd
Spain,ESP,2016,m,18,52.99999999999999,hmd
Spain,ESP,2016,m,19,77.00000000000001,hmd
Spain,ESP,2016,m,20,70,hmd
Spain,ESP,2016,m,21,57,hmd
Spain,ESP,2016,m,22,82,hmd
Spain,ESP,2016,m,23,92,hmd
Spain,ESP,2016,m,24,75,hmd
Spain,ESP,2016,m,25,71,hmd
Spain,ESP,2016,m,26,108,hmd
Spain,ESP,2016,m,27,109.99999999999999,hmd
Spain,ESP,2016,m,28,100,hmd
Spain,ESP,2016,m,29,105.99999999999997,hmd
Spain,ESP,2016,m,30,150.99999999999997,hmd
Spain,ESP,2016,m,31,145,hmd
Spain,ESP,2016,m,32,140.99999999999997,hmd
Spain,ESP,2016,m,33,181,hmd
Spain,ESP,2016,m,34,192.00000000000003,hmd
Spain,ESP,2016,m,35,196,hmd
Spain,ESP,2016,m,36,246.00000000000003,hmd
Spain,ESP,2016,m,37,242,hmd
Spain,ESP,2016,m,38,268.00000000000006,hmd
Spain,ESP,2016,m,39,322,hmd
Spain,ESP,2016,m,40,387,hmd
Spain,ESP,2016,m,41,421,hmd
Spain,ESP,2016,m,42,400,hmd
Spain,ESP,2016,m,43,491,hmd
Spain,ESP,2016,m,44,547,hmd
Spain,ESP,2016,m,45,616.0000000000001,hmd
Spain,ESP,2016,m,46,635,hmd
Spain,ESP,2016,m,47,762,hmd
Spain,ESP,2016,m,48,943,hmd
Spain,ESP,2016,m,49,973,hmd
Spain,ESP,2016,m,50,1106.0000000000002,hmd
Spain,ESP,2016,m,51,1243,hmd
Spain,ESP,2016,m,52,1393,hmd
Spain,ESP,2016,m,53,1453,hmd
Spain,ESP,2016,m,54,1556,hmd
Spain,ESP,2016,m,55,1615.9999999999998,hmd
Spain,ESP,2016,m,56,1819.9999999999998,hmd
Spain,ESP,2016,m,57,1931,hmd
Spain,ESP,2016,m,58,2032,hmd
Spain,ESP,2016,m,59,2121,hmd
Spain,ESP,2016,m,60,2227,hmd
Spain,ESP,2016,m,61,2339,hmd
Spain,ESP,2016,m,62,2338,hmd
Spain,ESP,2016,m,63,2695,hmd
Spain,ESP,2016,m,64,2734,hmd
Spain,ESP,2016,m,65,2849,hmd
Spain,ESP,2016,m,66,3045,hmd
Spain,ESP,2016,m,67,3237,hmd
Spain,ESP,2016,m,68,3782,hmd
Spain,ESP,2016,m,69,3445,hmd
Spain,ESP,2016,m,70,3788,hmd
Spain,ESP,2016,m,71,4151,hmd
Spain,ESP,2016,m,72,4323.999999999999,hmd
Spain,ESP,2016,m,73,4405.999999999999,hmd
