Country,iso3,sex,age,Nx,Dxhat_WM,Dxhat_spinoff,Dx_observed
Russian Federation,RUS,Female,25,4417248,3549.9179094469,4295.833945166892,3922.37889057361
Russian Federation,RUS,Female,30,6243120,8335.52036744859,10189.75496249872,9065.74344703313
Russian Federation,RUS,Female,35,6013650,12987.7624668108,13964.860865391664,13906.6160665792
Russian Federation,RUS,Female,40,5476691,16293.3762144905,16009.263123235072,17256.0632090915
Russian Federation,RUS,Female,45,5095877,19229.7365828946,18684.144013231908,20131.73986763
Russian Federation,RUS,Female,50,4550664,24421.9777424468,23954.933907745206,25467.4171786835
Russian Federation,RUS,Female,55,5757121,45259.7898663193,44874.181972216684,46496.6165677522
Russian Federation,RUS,Female,60,5848341,67188.2136864209,66699.58235491817,67213.3077306056
Russian Federation,RUS,Female,65,5171853,91383.7906308,89468.86692186315,104503.9528011
Russian Federation,RUS,Female,70,3467843,95293.8149780865,94200.00545445224,107181.306931463
Russian Federation,RUS,Female,75,2222135,123832.162043993,117710.42417483634,116887.09126488
Russian Federation,RUS,Female,80,2565340,229478.164249992,236344.938317773,221097.566789438
Russian Federation,RUS,Female,85,1716986,319765.777297013,302064.2268984652,307209.609174625
Russian Federation,RUS,Male,0,4762826,5606.94549451595,6002.869017468661,4943.0387704241
Russian Federation,RUS,Male,5,4802236,814.396083542888,913.2210676831553,723.176087587882
Russian Federation,RUS,Male,10,4186103,1013.22752184457,1105.150694231193,879.430200695514
Russian Federation,RUS,Male,15,3620950,2750.21640731949,2768.1683629636887,3012.89982197278
Russian Federation,RUS,Male,20,3373933,5169.03058774508,5670.229355385707,5458.87766946531
Russian Federation,RUS,Male,25,4575841,10775.0288799525,13153.019437653673,11055.9801312951
Russian Federation,RUS,Male,30,6300711,25256.2914428458,29325.770793471092,25236.0408958126
Russian Federation,RUS,Male,35,5911074,36757.3787900881,40389.6750725225,35669.0078325375
Russian Federation,RUS,Male,40,5127944,45880.8620282153,42973.59192034773,43886.3715757106
Russian Federation,RUS,Male,45,4674805,50871.6574181011,48100.52433579502,48171.340139008396
Russian Federation,RUS,Male,50,3928987,61150.0679978749,60466.30913957359,58236.7092583582
Russian Federation,RUS,Male,55,4660894,104407.448672857,103074.78266211462,99161.2640875351
Russian Federation,RUS,Male,60,4225282,141146.67986101,139152.06946297403,131615.043054204
Russian Federation,RUS,Male,65,3255893,150198.193916735,143610.06660180795,162441.175009335
Russian Federation,RUS,Male,70,1922538,116127.837344546,111867.85814386656,122832.760594411
Russian Federation,RUS,Male,75,937202,91920.2356259194,92337.02066809872,86433.5652717744
Russian Federation,RUS,Male,80,920439,125413.494610872,132042.06125443315,119529.388382687
Russian Federation,RUS,Male,85,452641,84302.9274054519,104332.20171899,96771.3774601325
Rwanda,RWA,Female,0,935207,5395.60018929637,4934.356677496689,NA
Rwanda,RWA,Female,5,834768,688.781169033591,504.2563461747705,NA
Rwanda,RWA,Female,10,777261,597.588941688352,375.4583584771357,NA
Rwanda,RWA,Female,15,680682,538.384935219848,529.5466139806633,NA
Rwanda,RWA,Female,20,597072,672.869463224333,740.4627414733973,NA
Rwanda,RWA,Female,25,524874,741.32415084683,895.8578350976185,NA
Rwanda,RWA,Female,30,493746,977.174015478564,1046.1820563876295,NA
Rwanda,RWA,Female,35,443632,1219.74876150759,1155.8980516100758,NA
Rwanda,RWA,Female,40,316684,1276.47155025406,1058.210418074261,NA
Rwanda,RWA,Female,45,243667,1336.59045826645,1021.0346846053691,NA
Rwanda,RWA,Female,50,178890,1510.72636962019,1108.0777935770989,NA
Rwanda,RWA,Female,55,186187,2138.47564404337,1571.9389246423684,NA
Rwanda,RWA,Female,60,135763,2322.18978606784,1789.9638310787361,NA
Rwanda,RWA,Female,65,102798,2635.7405300187,2422.6728953155175,NA
Rwanda,RWA,Female,70,65268,2751.41350364654,2882.0741344211197,NA
Rwanda,RWA,Female,75,40786,2729.67542825708,3434.284512752405,NA
Rwanda,RWA,Female,80,16257,1882.4187385644,2875.1014317354243,NA
Rwanda,RWA,Female,85,11236,2473.30481268041,5094.832485531168,NA
Rwanda,RWA,Male,0,949898,6444.20641163076,6161.083312589943,NA
Rwanda,RWA,Male,5,841150,778.966900132539,688.9561347508771,NA
Rwanda,RWA,Male,10,774505,793.181569832914,502.027926032166,NA
Rwanda,RWA,Male,15,673347,809.223751978351,846.7901761680414,NA
Rwanda,RWA,Male,20,586489,1038.99671881854,1122.8270472741876,NA
Rwanda,RWA,Male,25,502608,1019.29770055835,1125.8084275514518,NA
Rwanda,RWA,Male,30,484832,1221.1649291231,1301.8602783443303,NA
Rwanda,RWA,Male,35,390344,1317.99986458949,1287.6075785786218,NA
Rwanda,RWA,Male,40,292448,1545.2051783057,1232.5491060543063,NA
Rwanda,RWA,Male,45,217295,1725.35195867751,1239.7193489745139,NA
Rwanda,RWA,Male,50,175529,2354.31428707208,1627.4964644602076,NA
Rwanda,RWA,Male,55,187841,3523.03980480255,2411.5732281982073,NA
Rwanda,RWA,Male,60,123474,3426.17937088051,2517.3204532305704,NA
Rwanda,RWA,Male,65,83119,3385.32776903023,2930.883573076725,NA
Rwanda,RWA,Male,70,44196,2735.09203168212,2740.329131719685,NA
Rwanda,RWA,Male,75,24567,2296.14468777272,2848.9861059640875,NA
Rwanda,RWA,Male,80,9437,1450.55231184302,2155.8786499195144,NA
Rwanda,RWA,Male,85,6352,1816.81226912655,3387.62922825267,NA
Saudi Arabia,SAU,Female,0,1467625,1378.51954944593,1520.3340413749106,NA
Saudi Arabia,SAU,Female,5,1467381,186.056238206463,597.6374263608317,NA
Saudi Arabia,SAU,Female,10,1300660,188.122924173723,522.0818077993875,NA
Saudi Arabia,SAU,Female,15,1089822,412.450530437619,419.38190981322964,NA
Saudi Arabia,SAU,Female,20,1105071,724.743852227442,545.5864131818979,NA
Saudi Arabia,SAU,Female,25,1357837,1122.09086821133,498.04898319066797,NA
Saudi Arabia,SAU,Female,30,1417027,1603.02015257379,631.308813667996,NA
Saudi Arabia,SAU,Female,35,1332808,2286.13970328574,1070.1981049622525,NA
Saudi Arabia,SAU,Female,40,1283693,3356.34463454984,1795.7719318688528,NA
Saudi Arabia,SAU,Female,45,969318,3790.51819630252,1658.26370483474,NA
Saudi Arabia,SAU,Female,50,606771,3617.56612650297,1992.902254075044,NA
Saudi Arabia,SAU,Female,55,426374,3756.33392895896,2264.5986690381615,NA
Saudi Arabia,SAU,Female,60,286771,3744.97258705659,3833.041160778662,NA
Saudi Arabia,SAU,Female,65,239327,4504.27987273707,4792.771191651682,NA
Saudi Arabia,SAU,Female,70,142030,4228.67042003739,6684.025507257111,NA
Saudi Arabia,SAU,Female,75,99235,5003.81248191511,8256.049406916936,NA
Saudi Arabia,SAU,Female,80,56036,4748.80524688709,9306.728307104744,NA
Saudi Arabia,SAU,Female,85,34773,6650.76651266721,14281.915180261441,NA
Saudi Arabia,SAU,Male,0,1510712,1500.72059801264,1705.3619430684503,NA
Saudi Arabia,SAU,Male,5,1510498,192.818490983947,655.7442710368808,NA
Saudi Arabia,SAU,Male,10,1340839,214.718095014307,657.3877726510933,NA
Saudi Arabia,SAU,Male,15,1128960,732.703876280957,1263.8928462414865,NA
Saudi Arabia,SAU,Male,20,1228060,1676.19300322739,1522.362820000807,NA
Saudi Arabia,SAU,Male,25,1663792,2716.66072001219,1129.884743326775,NA
Saudi Arabia,SAU,Male,30,2020910,3977.19986388752,959.3125250066788,NA
Saudi Arabia,SAU,Male,35,2209618,5696.6169503017,1924.778009795852,NA
Saudi Arabia,SAU,Male,40,2293870,8498.51300449421,3591.436560087678,NA
Saudi Arabia,SAU,Male,45,1861908,10011.6673528929,3589.6086263220827,NA
Saudi Arabia,SAU,Male,50,1284975,10571.0343689696,4632.307566249692,NA
Saudi Arabia,SAU,Male,55,898452,11037.4349735883,5385.761765937879,NA
Saudi Arabia,SAU,Male,60,532166,9842.56146031389,9810.507528295346,NA
Saudi Arabia,SAU,Male,65,315257,8618.02107591001,9601.162050758981,NA
Saudi Arabia,SAU,Male,70,151011,6269.44086062859,10998.154073205547,NA
Saudi Arabia,SAU,Male,75,101580,6658.23772511408,10938.542260345954,NA
Saudi Arabia,SAU,Male,80,50137,5099.04870584532,10142.834083862777,NA
Saudi Arabia,SAU,Male,85,28563,6042.68329729762,11479.803988619455,NA
Sudan,SDN,Female,0,3123261,30722.1301926506,27159.971972180057,NA
Sudan,SDN,Female,5,2855334,2635.38757055902,4281.222829771768,NA
Sudan,SDN,Female,10,2626496,1205.75612781157,2931.587078279611,NA
Sudan,SDN,Female,15,2371792,1400.77973781733,2929.6504658377544,NA
Sudan,SDN,Female,20,2058304,1762.45722166215,3308.687638512281,NA
Sudan,SDN,Female,25,1719858,1954.042738924,3439.3043902948534,NA
Sudan,SDN,Female,30,1405370,2275.18872645209,3429.9742178023625,NA
Sudan,SDN,Female,35,1230969,2744.2748010275,3808.668150874708,NA
Sudan,SDN,Female,40,1049282,3391.36710811093,4054.086457775812,NA
Sudan,SDN,Female,45,873906,4143.70861417058,4294.12139275845,NA
Sudan,SDN,Female,50,727799,5304.21622074904,5231.895838109658,NA
Sudan,SDN,Female,55,581234,6411.18431448999,5725.534750940725,NA
Sudan,SDN,Female,60,455559,8298.39330646422,6785.662617322402,NA
Sudan,SDN,Female,65,347665,9812.82364652437,8663.35868239183,NA
Sudan,SDN,Female,70,242043,11147.7079836954,9866.086662185942,NA
Sudan,SDN,Female,75,150929,11066.6208552038,9834.20730373179,NA
Sudan,SDN,Female,80,79470,9541.59790963308,8455.460976827853,NA
Sudan,SDN,Female,85,42703,9090.71672875989,8577.734630231804,NA
Sudan,SDN,Male,0,3215817,38313.9076596625,33271.45751653746,NA
Sudan,SDN,Male,5,2934394,2863.55117713505,4476.428683353287,NA
Sudan,SDN,Male,10,2696428,1637.87724267072,3167.6952541148435,NA
Sudan,SDN,Male,15,2428941,2247.65095139196,3659.442414100198,NA
Sudan,SDN,Male,20,2101084,2734.81818632666,4505.7376874012025,NA
Sudan,SDN,Male,25,1747912,2659.43097956116,4482.839238191712,NA
Sudan,SDN,Male,30,1393965,2745.81417844561,4304.323683126793,NA
Sudan,SDN,Male,35,1172941,3161.34452133824,4969.253176736197,NA
Sudan,SDN,Male,40,977606,3882.65372004131,5310.8170793968975,NA
Sudan,SDN,Male,45,826525,4819.37672363112,5763.148324397636,NA
Sudan,SDN,Male,50,696757,6416.90637816863,6360.284093089942,NA
Sudan,SDN,Male,55,547161,7818.89944614249,6977.626831310796,NA
Sudan,SDN,Male,60,419497,9955.3374866056,8150.226245454571,NA
Sudan,SDN,Male,65,313239,11278.3135667168,9510.362404528143,NA
Sudan,SDN,Male,70,213087,12169.438603807,10349.647567244649,NA
Sudan,SDN,Male,75,126992,11153.414372653,9898.223220301208,NA
Sudan,SDN,Male,80,63403,8746.54567105974,7986.260553896245,NA
Sudan,SDN,Male,85,31546,7655.46423207196,7248.108873123639,NA
Senegal,SEN,Female,0,1288929,9684.39867212693,9057.2698163832,NA
Senegal,SEN,Female,5,1192431,1167.22190155655,1174.143438463413,NA
Senegal,SEN,Female,10,1036966,807.438318704193,632.8573030203147,NA
Senegal,SEN,Female,15,874711,729.251607582849,894.003172152681,NA
Senegal,SEN,Female,20,759602,929.445181982801,1075.6899021657016,NA
Senegal,SEN,Female,25,663938,1035.10246526393,1146.4900508674484,NA
Senegal,SEN,Female,30,579440,1228.81456668881,1135.8546212279325,NA
Senegal,SEN,Female,35,503106,1458.39963266214,1228.3125099521592,NA
Senegal,SEN,Female,40,407505,1710.4823122873,1316.5848341250273,NA
Senegal,SEN,Female,45,329308,1950.73133896014,1417.6552158353845,NA
Senegal,SEN,Female,50,262089,2366.22057533072,1713.3802447409676,NA
Senegal,SEN,Female,55,207896,2781.16371295446,2038.6985712582907,NA
Senegal,SEN,Female,60,163710,3512.16328405785,2741.6531150431233,NA
Senegal,SEN,Female,65,126449,4010.33445956409,3581.587443016658,NA
Senegal,SEN,Female,70,85147,4263.5896436788,4362.196470484027,NA
Senegal,SEN,Female,75,54850,4194.57855809093,5034.953265740976,NA
Senegal,SEN,Female,80,26922,3316.65586656647,4410.195543184448,NA
Senegal,SEN,Female,85,10146,2274.88201676026,3350.8240920063017,NA
Senegal,SEN,Male,0,1326412,12179.556896464,11038.66221385838,NA
Senegal,SEN,Male,5,1224809,1294.04095362282,1263.798018027232,NA
Senegal,SEN,Male,10,1061953,998.255541973162,846.8174757643905,NA
Senegal,SEN,Male,15,890072,983.837258398962,1097.5521597963389,NA
Senegal,SEN,Male,20,759440,1276.39757528304,1497.3591254089445,NA
Senegal,SEN,Male,25,640554,1282.36692065577,1329.389092349166,NA
Senegal,SEN,Male,30,531253,1361.4197429247,1403.9842297383047,NA
Senegal,SEN,Male,35,437493,1496.97811451174,1436.8271487482727,NA
Senegal,SEN,Male,40,334461,1713.86978477944,1577.4213261882478,NA
Senegal,SEN,Male,45,260554,1917.90035642466,1793.2862073059912,NA
Senegal,SEN,Male,50,205176,2357.85911505308,2173.3529909815943,NA
Senegal,SEN,Male,55,159539,2750.05219587769,2578.6204074056536,NA
Senegal,SEN,Male,60,122156,3405.34739746189,3096.8680441632378,NA
Senegal,SEN,Male,65,93449,3817.79789718934,3702.327181065665,NA
Senegal,SEN,Male,70,60476,3816.14079417147,4089.7555803957334,NA
Senegal,SEN,Male,75,38709,3670.95320936185,4627.371616630678,NA
Senegal,SEN,Male,80,18190,2667.82197030055,3712.8071179163076,NA
Senegal,SEN,Male,85,6089,1612.34556118596,2445.26585504714,NA
Singapore,SGP,Female,0,124111,35.4264951002465,39.91093187893331,NA
Singapore,SGP,Female,5,107076,4.14682327836052,3.362961541928017,NA
Singapore,SGP,Female,10,117608,7.42291722509841,6.502623506515022,NA
Singapore,SGP,Female,15,128297,27.2412797603533,13.277952587546974,NA
Singapore,SGP,Female,20,178217,33.9468129854751,20.620058005541576,NA
Singapore,SGP,Female,25,197273,53.2906378010713,24.343339970265077,NA
Singapore,SGP,Female,30,204201,73.5824918780577,41.453399032732634,NA
Singapore,SGP,Female,35,224124,87.0661709509419,66.32355719093572,NA
Singapore,SGP,Female,40,227840,127.103919407665,113.42381643690484,NA
Singapore,SGP,Female,45,231857,191.935403755533,206.05569657693567,NA
Singapore,SGP,Female,50,217758,318.137030989596,314.32431730400737,NA
Singapore,SGP,Female,55,219918,511.90759872102,498.77342630694494,NA
Singapore,SGP,Female,60,204854,698.374710108309,710.1225128860715,NA
Singapore,SGP,Female,65,166299,833.053181036016,905.6436832882758,NA
Singapore,SGP,Female,70,100077,846.654201238934,936.1762577327006,NA
Singapore,SGP,Female,75,55267,933.521098650195,1018.0694231182252,NA
Singapore,SGP,Female,80,42636,1382.2987876626,1436.4202968454545,NA
Singapore,SGP,Female,85,40673,3216.97568158633,3159.636623837891,NA
Singapore,SGP,Male,0,134065,49.3066189166324,44.62775513899495,NA
Singapore,SGP,Male,5,113785,5.94114886673416,5.352333861169996,NA
Singapore,SGP,Male,10,123017,7.55435351549307,9.749809470176617,NA
Singapore,SGP,Male,15,136872,28.3517637821253,25.197415831207653,NA
Singapore,SGP,Male,20,219320,101.691175771853,60.427604365827015,NA
Singapore,SGP,Male,25,238248,122.958103991439,61.49590579263992,NA
Singapore,SGP,Male,30,230476,167.159316733497,78.77054027804873,NA
Singapore,SGP,Male,35,237814,202.350234717301,114.99242951741941,NA
Singapore,SGP,Male,40,245431,282.077214322465,208.02045818160536,NA
Singapore,SGP,Male,45,259745,434.848312326554,354.6629610008196,NA
Singapore,SGP,Male,50,248653,607.28317739784,590.0832976550322,NA
Singapore,SGP,Male,55,259893,1006.36776726096,1074.1451094527981,NA
Singapore,SGP,Male,60,238777,1512.08637171942,1523.9489202985455,NA
Singapore,SGP,Male,65,189395,1754.65929081106,1861.1069186354953,NA
Singapore,SGP,Male,70,90151,1349.02113746654,1458.0153591932337,NA
Singapore,SGP,Male,75,44139,1262.52204574174,1312.757909698934,NA
Singapore,SGP,Male,80,30745,1629.56973470764,1540.577463333313,NA
Singapore,SGP,Male,85,21731,2115.37381053893,2182.8337509709536,NA
Solomon Islands,SLB,Female,0,50037,149.879271246884,213.5294905590868,NA
Solomon Islands,SLB,Female,5,45029,15.4864499083391,23.136685323405825,NA
Solomon Islands,SLB,Female,10,38122,13.1677126973459,18.528554787427286,NA
Solomon Islands,SLB,Female,15,33840,30.6479015944077,31.91334310463341,NA
Solomon Islands,SLB,Female,20,29209,42.57234589855,34.98767097442719,NA
Solomon Islands,SLB,Female,25,24587,47.8728003310482,34.81545628269707,NA
Solomon Islands,SLB,Female,30,21480,56.2022130282416,39.28890899157674,NA
Solomon Islands,SLB,Female,35,20445,78.8498516645847,51.77594027700838,NA
Solomon Islands,SLB,Female,40,19075,113.157618695684,67.57153576594732,NA
Solomon Islands,SLB,Female,45,15822,138.835593353873,80.89313539502831,NA
Solomon Islands,SLB,Female,50,11337,143.222178499473,86.4731922308747,NA
Solomon Islands,SLB,Female,55,8920,167.708141662871,105.58675681891557,NA
Solomon Islands,SLB,Female,60,6671,171.791275047129,125.61382958717404,NA
Solomon Islands,SLB,Female,65,4808,177.418494723638,151.97291860275925,NA
Solomon Islands,SLB,Female,70,3762,216.522626377463,220.81389294213383,NA
Solomon Islands,SLB,Female,75,2541,223.146389428532,288.04570351618275,NA
Solomon Islands,SLB,Female,80,1164,165.828627540457,262.1895021883999,NA
Solomon Islands,SLB,Female,85,767,211.148039903198,436.54983159542155,NA
Solomon Islands,SLB,Male,0,53119,186.143541191964,272.07997052477157,NA
Solomon Islands,SLB,Male,5,47985,19.7737914710768,23.920075576580455,NA
Solomon Islands,SLB,Male,10,40669,16.2308516229667,19.667307795062023,NA
Solomon Islands,SLB,Male,15,36194,52.1446729016254,45.46499100260135,NA
Solomon Islands,SLB,Male,20,31786,95.8398912272064,55.363419516348664,NA
Solomon Islands,SLB,Male,25,26248,101.106341935503,45.88723911278133,NA
Solomon Islands,SLB,Male,30,21129,109.169002587072,43.2475780979203,NA
Solomon Islands,SLB,Male,35,18996,136.499048472403,53.26533726806136,NA
Solomon Islands,SLB,Male,40,18015,183.031424872043,74.03011624433329,NA
Solomon Islands,SLB,Male,45,15758,221.13042984372,101.2714359432673,NA
Solomon Islands,SLB,Male,50,11469,225.842066585129,122.41049774551956,NA
Solomon Islands,SLB,Male,55,8969,246.54767069966,166.3217570454987,NA
Solomon Islands,SLB,Male,60,6754,260.247462256687,201.6966990502831,NA
Solomon Islands,SLB,Male,65,4745,251.977542812181,237.04438578269364,NA
Solomon Islands,SLB,Male,70,3395,251.144425041273,300.06621413820994,NA
Solomon Islands,SLB,Male,75,2295,239.755788879153,366.1396176516107,NA
Solomon Islands,SLB,Male,80,1101,178.562434959778,315.8784865095745,NA
Solomon Islands,SLB,Male,85,635,191.174862168254,412.337303181197,NA
Sierra Leone,SLE,Female,0,577747,11717.502147374,8714.540816475048,NA
Sierra Leone,SLE,Female,5,532748,1274.40744777965,1448.171897558391,NA
Sierra Leone,SLE,Female,10,495355,699.497365978758,1050.9649967944158,NA
Sierra Leone,SLE,Female,15,435969,588.89247693011,1519.9112784533202,NA
Sierra Leone,SLE,Female,20,375779,774.96713185898,1737.1280821105263,NA
Sierra Leone,SLE,Female,25,322912,893.607613062613,1701.545814633985,NA
Sierra Leone,SLE,Female,30,272412,991.10911050544,1578.6878982943304,NA
Sierra Leone,SLE,Female,35,226910,1072.42293102463,1487.0556428443963,NA
Sierra Leone,SLE,Female,40,183262,1150.85313489358,1375.2152399203965,NA
Sierra Leone,SLE,Female,45,149356,1250.40441466476,1332.5981262527798,NA
Sierra Leone,SLE,Female,50,120179,1502.79691671844,1411.0835317278638,NA
Sierra Leone,SLE,Female,55,95488,1716.12174097872,1537.2476760779878,NA
Sierra Leone,SLE,Female,60,73419,2030.8351788519,1732.0357010187413,NA
Sierra Leone,SLE,Female,65,55065,2168.72081753791,1968.888707494306,NA
Sierra Leone,SLE,Female,70,39024,2386.13111159539,2175.2310224027997,NA
Sierra Leone,SLE,Female,75,23792,2080.67200571924,2036.4472613917362,NA
Sierra Leone,SLE,Female,80,11291,1530.38359040572,1490.793247326429,NA
Sierra Leone,SLE,Female,85,5038,1159.76120930052,1234.1803877717293,NA
Sierra Leone,SLE,Male,0,580904,13519.6958133229,9682.06869843776,NA
Sierra Leone,SLE,Male,5,534486,1373.7476677091,1051.965412932869,NA
Sierra Leone,SLE,Male,10,496964,801.173435095468,666.4078809544473,NA
Sierra Leone,SLE,Male,15,438908,638.229750829885,1022.5707376183207,NA
Sierra Leone,SLE,Male,20,378242,759.416249736482,1403.5366085900478,NA
Sierra Leone,SLE,Male,25,328581,861.466395372525,1365.4032414270503,NA
Sierra Leone,SLE,Male,30,281481,1017.23256080092,1372.1879814214187,NA
Sierra Leone,SLE,Male,35,236247,1183.7059461769,1467.264726102621,NA
Sierra Leone,SLE,Male,40,189857,1396.07925694842,1572.8137300049798,NA
Sierra Leone,SLE,Male,45,150419,1464.83721996631,1707.9948399530767,NA
Sierra Leone,SLE,Male,50,116214,1655.9662016544,1855.044114156513,NA
Sierra Leone,SLE,Male,55,87252,1737.21498417416,1941.2892087724035,NA
Sierra Leone,SLE,Male,60,62380,1937.18101539748,2054.7109295183295,NA
Sierra Leone,SLE,Male,65,43161,1971.88785779587,2105.7475960086745,NA
Sierra Leone,SLE,Male,70,29315,2055.46668656234,2174.0359510558183,NA
Sierra Leone,SLE,Male,75,16678,1666.11074887737,1855.4866124406938,NA
Sierra Leone,SLE,Male,80,7283,1130.31691872126,1238.1063163752933,NA
Sierra Leone,SLE,Male,85,2867,767.018798916517,857.4719389191703,NA
El Salvador,SLV,Female,0,281360,590.577812420827,756.431814645648,NA
El Salvador,SLV,Female,5,278571,49.6028112854949,56.923883393479166,NA
El Salvador,SLV,Female,10,282959,96.763149440676,91.97889136527563,NA
El Salvador,SLV,Female,15,292083,136.124551971302,174.90533784144367,NA
El Salvador,SLV,Female,20,322236,204.914386412427,246.28681574548366,NA
El Salvador,SLV,Female,25,306826,213.632510976649,279.8486171586731,NA
El Salvador,SLV,Female,30,259845,288.36447378691,299.2207899503146,NA
El Salvador,SLV,Female,35,230009,347.848668996382,364.6484014280294,NA
El Salvador,SLV,Female,40,216711,462.473983597585,504.56990388928654,NA
El Salvador,SLV,Female,45,196050,689.508062569301,666.9391889700372,NA
El Salvador,SLV,Female,50,173922,976.530459424503,870.7712833992474,NA
El Salvador,SLV,Female,55,152687,1277.26064328579,1120.4947635179494,NA
El Salvador,SLV,Female,60,128074,1537.16667560146,1428.3908821864031,NA
El Salvador,SLV,Female,65,108836,2018.50150422487,1846.5240330822694,NA
El Salvador,SLV,Female,70,81497,2244.47676731644,2114.8561406995186,NA
El Salvador,SLV,Female,75,63097,2566.67232725664,2694.320655936688,NA
El Salvador,SLV,Female,80,42858,3245.98068621937,3236.5130357129005,NA
El Salvador,SLV,Female,85,32156,5330.76784567031,5385.2309834891885,NA
El Salvador,SLV,Male,0,294856,775.720050915089,908.3107900011827,NA
El Salvador,SLV,Male,5,292036,64.3647164490241,72.8816229492972,NA
El Salvador,SLV,Male,10,294937,140.648389551514,182.38619627836127,NA
El Salvador,SLV,Male,15,295844,679.82552624764,614.2546440842405,NA
El Salvador,SLV,Male,20,310848,874.327801025023,1185.270406553,NA
El Salvador,SLV,Male,25,275904,824.559551244653,1363.8922328653857,NA
El Salvador,SLV,Male,30,214396,1062.39877725079,1144.871714693371,NA
El Salvador,SLV,Male,35,178192,1306.86855291047,1021.2745893499616,NA
El Salvador,SLV,Male,40,164893,1244.30243303911,1123.9372974871687,NA
El Salvador,SLV,Male,45,147488,1160.64595297485,1275.0598591261084,NA
El Salvador,SLV,Male,50,129205,1293.94812871828,1458.5014079262257,NA
El Salvador,SLV,Male,55,112257,1591.26977178284,1627.5947074405317,NA
El Salvador,SLV,Male,60,92893,1824.86211933675,1776.9037784740426,NA
El Salvador,SLV,Male,65,76493,2132.06747949162,2019.3552593963807,NA
El Salvador,SLV,Male,70,58108,2690.08636413695,2210.967019905982,NA
El Salvador,SLV,Male,75,45689,2321.19042361614,2735.4562161688327,NA
El Salvador,SLV,Male,80,31750,2857.54480834116,3227.162807394417,NA
El Salvador,SLV,Male,85,20635,5426.25332335073,4461.115518333248,NA
Somalia,SOM,Female,0,1402528,31436.855889392,31712.795754161336,NA
Somalia,SOM,Female,5,1186564,3664.42098881313,4580.23765163944,NA
Somalia,SOM,Female,10,1053587,1478.18164275061,2984.004125699142,NA
Somalia,SOM,Female,15,905606,1335.79159498473,2550.7071120245564,NA
Somalia,SOM,Female,20,765968,1614.17710730845,2746.7364374264685,NA
Somalia,SOM,Female,25,582562,1664.97237075493,2685.116787881817,NA
Somalia,SOM,Female,30,438180,1695.17000028963,2576.1037958558672,NA
Somalia,SOM,Female,35,338664,1920.58810975692,2574.5725403541614,NA
Somalia,SOM,Female,40,287958,2383.09243056795,2529.041397981396,NA
Somalia,SOM,Female,45,255834,2937.20667569724,2578.4513008205004,NA
Somalia,SOM,Female,50,212242,3491.17846180433,2732.493552142182,NA
Somalia,SOM,Female,55,167542,4036.44604062734,2999.8569131999725,NA
Somalia,SOM,Female,60,132496,4622.3834955585,3591.075526580264,NA
Somalia,SOM,Female,65,101195,4843.01457131122,4319.411032612466,NA
Somalia,SOM,Female,70,68858,4850.66299305385,4632.699458516272,NA
Somalia,SOM,Female,75,40086,4136.16834736781,4251.326076317984,NA
Somalia,SOM,Female,80,20311,3187.58972057128,3415.0853104366984,NA
Somalia,SOM,Female,85,8951,2341.76185641284,2831.052321666316,NA
Somalia,SOM,Male,0,1423977,36134.2900833106,36589.89168963861,NA
Somalia,SOM,Male,5,1202295,3805.57487319428,4626.898090898972,NA
Somalia,SOM,Male,10,1065756,2086.71990651033,2923.4053664194853,NA
Somalia,SOM,Male,15,912641,2243.98234328396,2936.149859082653,NA
Somalia,SOM,Male,20,768307,2670.92065206313,3444.0523404767778,NA
Somalia,SOM,Male,25,577039,2173.86168304549,3100.2869798901324,NA
Somalia,SOM,Male,30,430402,2087.80097218595,2733.8779472654355,NA
Somalia,SOM,Male,35,327158,2268.20448492485,2739.2349027605196,NA
Somalia,SOM,Male,40,273047,3091.43857910882,2880.3967503995154,NA
Somalia,SOM,Male,45,237055,3985.36467079554,3098.8077235934243,NA
Somalia,SOM,Male,50,195050,4909.56783495945,3245.1881300822306,NA
Somalia,SOM,Male,55,159138,5801.27464485552,3651.281985427541,NA
Somalia,SOM,Male,60,130379,6857.88329896355,4405.651395857912,NA
Somalia,SOM,Male,65,98720,7062.32841177458,5060.915902966974,NA
Somalia,SOM,Male,70,65719,6455.22288413011,5243.334276871944,NA
Somalia,SOM,Male,75,35444,4710.43224434186,4482.135833710264,NA
Somalia,SOM,Male,80,15718,3034.34201872231,3166.9909505326473,NA
Somalia,SOM,Male,85,6242,1911.58682655301,2311.191488554221,NA
Serbia,SRB,Female,0,202346,145.091118533276,148.21292857012122,150.55258957077
Serbia,SRB,Female,5,210981,15.0435492131571,13.056152155384899,11.421230932955
Serbia,SRB,Female,10,235173,22.6054212872456,20.853728602340656,15.5744058176658
Serbia,SRB,Female,15,248003,37.0938715025949,37.12034803762425,40.4934551259312
Serbia,SRB,Female,20,256066,41.3850696605354,46.34424106247194,31.1488116353317
Serbia,SRB,Female,25,277789,80.7804615284566,87.86983115244755,66.4507981553742
Serbia,SRB,Female,30,300075,124.366488092204,132.27367172714702,106.944253281305
Serbia,SRB,Female,35,294984,247.447498364511,213.39653424233614,173.39505143668
Serbia,SRB,Female,40,310651,386.887592500251,386.13563852424255,355.096452642781
Serbia,SRB,Female,45,307001,683.407099022874,678.0132310373532,564.831784320681
Serbia,SRB,Female,50,290320,1151.91269087525,1070.2324789989984,1001.9534409365
