Country,Code,Year,Sex,Age,Deaths,Source
Brazil,BRA,2019,f,50,4355,opendatasus.saude.gov.br
Brazil,BRA,2019,f,51,4617,opendatasus.saude.gov.br
Brazil,BRA,2019,f,52,4867,opendatasus.saude.gov.br
Brazil,BRA,2019,f,53,5338,opendatasus.saude.gov.br
Brazil,BRA,2019,f,54,5574,opendatasus.saude.gov.br
Brazil,BRA,2019,f,55,6187,opendatasus.saude.gov.br
Brazil,BRA,2019,f,56,6312,opendatasus.saude.gov.br
Brazil,BRA,2019,f,57,6572,opendatasus.saude.gov.br
Brazil,BRA,2019,f,58,6871,opendatasus.saude.gov.br
Brazil,BRA,2019,f,59,7544,opendatasus.saude.gov.br
Brazil,BRA,2019,f,60,7933,opendatasus.saude.gov.br
Brazil,BRA,2019,f,61,8503,opendatasus.saude.gov.br
Brazil,BRA,2019,f,62,8716,opendatasus.saude.gov.br
Brazil,BRA,2019,f,63,9123,opendatasus.saude.gov.br
Brazil,BRA,2019,f,64,9147,opendatasus.saude.gov.br
Brazil,BRA,2019,f,65,9909,opendatasus.saude.gov.br
Brazil,BRA,2019,f,66,10127,opendatasus.saude.gov.br
Brazil,BRA,2019,f,67,10403,opendatasus.saude.gov.br
Brazil,BRA,2019,f,68,10873,opendatasus.saude.gov.br
Brazil,BRA,2019,f,69,11537,opendatasus.saude.gov.br
Brazil,BRA,2019,f,70,11421,opendatasus.saude.gov.br
Brazil,BRA,2019,f,71,12018,opendatasus.saude.gov.br
Brazil,BRA,2019,f,72,12039,opendatasus.saude.gov.br
Brazil,BRA,2019,f,73,12070,opendatasus.saude.gov.br
Brazil,BRA,2019,f,74,12196,opendatasus.saude.gov.br
Brazil,BRA,2019,f,75,13133,opendatasus.saude.gov.br
Brazil,BRA,2019,f,76,13655,opendatasus.saude.gov.br
Brazil,BRA,2019,f,77,13312,opendatasus.saude.gov.br
Brazil,BRA,2019,f,78,13576,opendatasus.saude.gov.br
Brazil,BRA,2019,f,79,15480,opendatasus.saude.gov.br
Brazil,BRA,2019,f,80,15346,opendatasus.saude.gov.br
Brazil,BRA,2019,f,81,14909,opendatasus.saude.gov.br
Brazil,BRA,2019,f,82,15552,opendatasus.saude.gov.br
Brazil,BRA,2019,f,83,16463,opendatasus.saude.gov.br
Brazil,BRA,2019,f,84,15861,opendatasus.saude.gov.br
Brazil,BRA,2019,f,85,14908,opendatasus.saude.gov.br
Brazil,BRA,2019,f,86,14793,opendatasus.saude.gov.br
Brazil,BRA,2019,f,87,15045,opendatasus.saude.gov.br
Brazil,BRA,2019,f,88,14744,opendatasus.saude.gov.br
Brazil,BRA,2019,f,89,14720,opendatasus.saude.gov.br
Brazil,BRA,2019,f,90,13206,opendatasus.saude.gov.br
Brazil,BRA,2019,f,91,11961,opendatasus.saude.gov.br
Brazil,BRA,2019,f,92,11081,opendatasus.saude.gov.br
Brazil,BRA,2019,f,93,9419,opendatasus.saude.gov.br
Brazil,BRA,2019,f,94,8151,opendatasus.saude.gov.br
Brazil,BRA,2019,f,95,6678,opendatasus.saude.gov.br
Brazil,BRA,2019,f,96,5365,opendatasus.saude.gov.br
Brazil,BRA,2019,f,97,4176,opendatasus.saude.gov.br
Brazil,BRA,2019,f,98,3353,opendatasus.saude.gov.br
Brazil,BRA,2019,f,99,2772,opendatasus.saude.gov.br
Brazil,BRA,2019,f,100,7726,opendatasus.saude.gov.br
Brazil,BRA,2019,f,TOT,603725,opendatasus.saude.gov.br
Brazil,BRA,2019,m,0,17960,opendatasus.saude.gov.br
Brazil,BRA,2019,m,1,1449,opendatasus.saude.gov.br
Brazil,BRA,2019,m,2,791,opendatasus.saude.gov.br
Brazil,BRA,2019,m,3,564,opendatasus.saude.gov.br
Brazil,BRA,2019,m,4,471,opendatasus.saude.gov.br
Brazil,BRA,2019,m,5,387,opendatasus.saude.gov.br
Brazil,BRA,2019,m,6,348,opendatasus.saude.gov.br
Brazil,BRA,2019,m,7,358,opendatasus.saude.gov.br
Brazil,BRA,2019,m,8,336,opendatasus.saude.gov.br
Brazil,BRA,2019,m,9,346,opendatasus.saude.gov.br
Brazil,BRA,2019,m,10,363,opendatasus.saude.gov.br
Brazil,BRA,2019,m,11,354,opendatasus.saude.gov.br
Brazil,BRA,2019,m,12,461,opendatasus.saude.gov.br
Brazil,BRA,2019,m,13,530,opendatasus.saude.gov.br
Brazil,BRA,2019,m,14,811,opendatasus.saude.gov.br
Brazil,BRA,2019,m,15,1267,opendatasus.saude.gov.br
Brazil,BRA,2019,m,16,2033,opendatasus.saude.gov.br
Brazil,BRA,2019,m,17,2755,opendatasus.saude.gov.br
Brazil,BRA,2019,m,18,3246,opendatasus.saude.gov.br
Brazil,BRA,2019,m,19,4017,opendatasus.saude.gov.br
Brazil,BRA,2019,m,20,4079,opendatasus.saude.gov.br
Brazil,BRA,2019,m,21,4077,opendatasus.saude.gov.br
Brazil,BRA,2019,m,22,4105,opendatasus.saude.gov.br
Brazil,BRA,2019,m,23,4106,opendatasus.saude.gov.br
Brazil,BRA,2019,m,24,3968,opendatasus.saude.gov.br
Brazil,BRA,2019,m,25,3876,opendatasus.saude.gov.br
Brazil,BRA,2019,m,26,3766,opendatasus.saude.gov.br
Brazil,BRA,2019,m,27,3703,opendatasus.saude.gov.br
Brazil,BRA,2019,m,28,3603,opendatasus.saude.gov.br
Brazil,BRA,2019,m,29,3672,opendatasus.saude.gov.br
Brazil,BRA,2019,m,30,3874,opendatasus.saude.gov.br
Brazil,BRA,2019,m,31,3939,opendatasus.saude.gov.br
Brazil,BRA,2019,m,32,3920,opendatasus.saude.gov.br
Brazil,BRA,2019,m,33,3952,opendatasus.saude.gov.br
Brazil,BRA,2019,m,34,4017,opendatasus.saude.gov.br
Brazil,BRA,2019,m,35,4116,opendatasus.saude.gov.br
Brazil,BRA,2019,m,36,4373,opendatasus.saude.gov.br
Brazil,BRA,2019,m,37,4691,opendatasus.saude.gov.br
Brazil,BRA,2019,m,38,4694,opendatasus.saude.gov.br
Brazil,BRA,2019,m,39,4770,opendatasus.saude.gov.br
Brazil,BRA,2019,m,40,4860,opendatasus.saude.gov.br
Brazil,BRA,2019,m,41,5082,opendatasus.saude.gov.br
Brazil,BRA,2019,m,42,5138,opendatasus.saude.gov.br
Brazil,BRA,2019,m,43,5301,opendatasus.saude.gov.br
Brazil,BRA,2019,m,44,5544,opendatasus.saude.gov.br
Brazil,BRA,2019,m,45,5621,opendatasus.saude.gov.br
Brazil,BRA,2019,m,46,6014,opendatasus.saude.gov.br
Brazil,BRA,2019,m,47,6135,opendatasus.saude.gov.br
Brazil,BRA,2019,m,48,6548,opendatasus.saude.gov.br
Brazil,BRA,2019,m,49,7063,opendatasus.saude.gov.br
Brazil,BRA,2019,m,50,7577,opendatasus.saude.gov.br
Brazil,BRA,2019,m,51,7922,opendatasus.saude.gov.br
Brazil,BRA,2019,m,52,8459,opendatasus.saude.gov.br
Brazil,BRA,2019,m,53,9231,opendatasus.saude.gov.br
Brazil,BRA,2019,m,54,9479,opendatasus.saude.gov.br
Brazil,BRA,2019,m,55,10287,opendatasus.saude.gov.br
Brazil,BRA,2019,m,56,10361,opendatasus.saude.gov.br
Brazil,BRA,2019,m,57,10871,opendatasus.saude.gov.br
Brazil,BRA,2019,m,58,11221,opendatasus.saude.gov.br
Brazil,BRA,2019,m,59,11782,opendatasus.saude.gov.br
Brazil,BRA,2019,m,60,12309,opendatasus.saude.gov.br
Brazil,BRA,2019,m,61,13236,opendatasus.saude.gov.br
Brazil,BRA,2019,m,62,13402,opendatasus.saude.gov.br
Brazil,BRA,2019,m,63,13617,opendatasus.saude.gov.br
Brazil,BRA,2019,m,64,13860,opendatasus.saude.gov.br
Brazil,BRA,2019,m,65,14324,opendatasus.saude.gov.br
Brazil,BRA,2019,m,66,14529,opendatasus.saude.gov.br
Brazil,BRA,2019,m,67,14892,opendatasus.saude.gov.br
Brazil,BRA,2019,m,68,14907,opendatasus.saude.gov.br
Brazil,BRA,2019,m,69,15464,opendatasus.saude.gov.br
Brazil,BRA,2019,m,70,15166,opendatasus.saude.gov.br
Brazil,BRA,2019,m,71,15637,opendatasus.saude.gov.br
Brazil,BRA,2019,m,72,15410,opendatasus.saude.gov.br
Brazil,BRA,2019,m,73,14988,opendatasus.saude.gov.br
Brazil,BRA,2019,m,74,14964,opendatasus.saude.gov.br
Brazil,BRA,2019,m,75,15449,opendatasus.saude.gov.br
Brazil,BRA,2019,m,76,15695,opendatasus.saude.gov.br
Brazil,BRA,2019,m,77,14675,opendatasus.saude.gov.br
Brazil,BRA,2019,m,78,14999,opendatasus.saude.gov.br
Brazil,BRA,2019,m,79,16147,opendatasus.saude.gov.br
Brazil,BRA,2019,m,80,15230,opendatasus.saude.gov.br
Brazil,BRA,2019,m,81,14737,opendatasus.saude.gov.br
Brazil,BRA,2019,m,82,14066,opendatasus.saude.gov.br
Brazil,BRA,2019,m,83,14451,opendatasus.saude.gov.br
Brazil,BRA,2019,m,84,13224,opendatasus.saude.gov.br
Brazil,BRA,2019,m,85,12100,opendatasus.saude.gov.br
Brazil,BRA,2019,m,86,11756,opendatasus.saude.gov.br
Brazil,BRA,2019,m,87,11156,opendatasus.saude.gov.br
Brazil,BRA,2019,m,88,10668,opendatasus.saude.gov.br
Brazil,BRA,2019,m,89,9773,opendatasus.saude.gov.br
Brazil,BRA,2019,m,90,8402,opendatasus.saude.gov.br
Brazil,BRA,2019,m,91,7326,opendatasus.saude.gov.br
Brazil,BRA,2019,m,92,6344,opendatasus.saude.gov.br
Brazil,BRA,2019,m,93,5453,opendatasus.saude.gov.br
Brazil,BRA,2019,m,94,4468,opendatasus.saude.gov.br
Brazil,BRA,2019,m,95,3517,opendatasus.saude.gov.br
Brazil,BRA,2019,m,96,2775,opendatasus.saude.gov.br
Brazil,BRA,2019,m,97,2271,opendatasus.saude.gov.br
Brazil,BRA,2019,m,98,1595,opendatasus.saude.gov.br
Brazil,BRA,2019,m,99,1282,opendatasus.saude.gov.br
Brazil,BRA,2019,m,100,3290,opendatasus.saude.gov.br
Brazil,BRA,2019,m,TOT,745519,opendatasus.saude.gov.br
Brazil,BRA,2019,t,0,32520,opendatasus.saude.gov.br
Brazil,BRA,2019,t,1,2595,opendatasus.saude.gov.br
Brazil,BRA,2019,t,2,1386,opendatasus.saude.gov.br
Brazil,BRA,2019,t,3,1013,opendatasus.saude.gov.br
Brazil,BRA,2019,t,4,828,opendatasus.saude.gov.br
Brazil,BRA,2019,t,5,691,opendatasus.saude.gov.br
Brazil,BRA,2019,t,6,636,opendatasus.saude.gov.br
Brazil,BRA,2019,t,7,665,opendatasus.saude.gov.br
Brazil,BRA,2019,t,8,588,opendatasus.saude.gov.br
Brazil,BRA,2019,t,9,586,opendatasus.saude.gov.br
Brazil,BRA,2019,t,10,645,opendatasus.saude.gov.br
Brazil,BRA,2019,t,11,635,opendatasus.saude.gov.br
Brazil,BRA,2019,t,12,749,opendatasus.saude.gov.br
Brazil,BRA,2019,t,13,890,opendatasus.saude.gov.br
Brazil,BRA,2019,t,14,1305,opendatasus.saude.gov.br
Brazil,BRA,2019,t,15,1794,opendatasus.saude.gov.br
Brazil,BRA,2019,t,16,2618,opendatasus.saude.gov.br
Brazil,BRA,2019,t,17,3405,opendatasus.saude.gov.br
Brazil,BRA,2019,t,18,4028,opendatasus.saude.gov.br
Brazil,BRA,2019,t,19,4856,opendatasus.saude.gov.br
Brazil,BRA,2019,t,20,4950,opendatasus.saude.gov.br
Brazil,BRA,2019,t,21,4958,opendatasus.saude.gov.br
Brazil,BRA,2019,t,22,5027,opendatasus.saude.gov.br
Brazil,BRA,2019,t,23,5061,opendatasus.saude.gov.br
Brazil,BRA,2019,t,24,4962,opendatasus.saude.gov.br
Brazil,BRA,2019,t,25,4886,opendatasus.saude.gov.br
Brazil,BRA,2019,t,26,4764,opendatasus.saude.gov.br
Brazil,BRA,2019,t,27,4708,opendatasus.saude.gov.br
Brazil,BRA,2019,t,28,4721,opendatasus.saude.gov.br
Brazil,BRA,2019,t,29,4825,opendatasus.saude.gov.br
Brazil,BRA,2019,t,30,5106,opendatasus.saude.gov.br
Brazil,BRA,2019,t,31,5271,opendatasus.saude.gov.br
Brazil,BRA,2019,t,32,5414,opendatasus.saude.gov.br
Brazil,BRA,2019,t,33,5506,opendatasus.saude.gov.br
Brazil,BRA,2019,t,34,5654,opendatasus.saude.gov.br
Brazil,BRA,2019,t,35,5842,opendatasus.saude.gov.br
Brazil,BRA,2019,t,36,6345,opendatasus.saude.gov.br
Brazil,BRA,2019,t,37,6797,opendatasus.saude.gov.br
Brazil,BRA,2019,t,38,6884,opendatasus.saude.gov.br
Brazil,BRA,2019,t,39,7165,opendatasus.saude.gov.br
Brazil,BRA,2019,t,40,7340,opendatasus.saude.gov.br
Brazil,BRA,2019,t,41,7706,opendatasus.saude.gov.br
Brazil,BRA,2019,t,42,7883,opendatasus.saude.gov.br
Brazil,BRA,2019,t,43,8199,opendatasus.saude.gov.br
Brazil,BRA,2019,t,44,8561,opendatasus.saude.gov.br
Brazil,BRA,2019,t,45,8726,opendatasus.saude.gov.br
Brazil,BRA,2019,t,46,9415,opendatasus.saude.gov.br
Brazil,BRA,2019,t,47,9636,opendatasus.saude.gov.br
Brazil,BRA,2019,t,48,10287,opendatasus.saude.gov.br
Brazil,BRA,2019,t,49,11204,opendatasus.saude.gov.br
Brazil,BRA,2019,t,50,11934,opendatasus.saude.gov.br
Brazil,BRA,2019,t,51,12540,opendatasus.saude.gov.br
Brazil,BRA,2019,t,52,13326,opendatasus.saude.gov.br
Brazil,BRA,2019,t,53,14571,opendatasus.saude.gov.br
Brazil,BRA,2019,t,54,15053,opendatasus.saude.gov.br
Brazil,BRA,2019,t,55,16475,opendatasus.saude.gov.br
Brazil,BRA,2019,t,56,16673,opendatasus.saude.gov.br
Brazil,BRA,2019,t,57,17443,opendatasus.saude.gov.br
Brazil,BRA,2019,t,58,18092,opendatasus.saude.gov.br
Brazil,BRA,2019,t,59,19327,opendatasus.saude.gov.br
Brazil,BRA,2019,t,60,20242,opendatasus.saude.gov.br
Brazil,BRA,2019,t,61,21739,opendatasus.saude.gov.br
Brazil,BRA,2019,t,62,22119,opendatasus.saude.gov.br
Brazil,BRA,2019,t,63,22742,opendatasus.saude.gov.br
Brazil,BRA,2019,t,64,23007,opendatasus.saude.gov.br
Brazil,BRA,2019,t,65,24236,opendatasus.saude.gov.br
Brazil,BRA,2019,t,66,24657,opendatasus.saude.gov.br
Brazil,BRA,2019,t,67,25297,opendatasus.saude.gov.br
Brazil,BRA,2019,t,68,25781,opendatasus.saude.gov.br
Brazil,BRA,2019,t,69,27002,opendatasus.saude.gov.br
Brazil,BRA,2019,t,70,26587,opendatasus.saude.gov.br
Brazil,BRA,2019,t,71,27655,opendatasus.saude.gov.br
Brazil,BRA,2019,t,72,27450,opendatasus.saude.gov.br
Brazil,BRA,2019,t,73,27060,opendatasus.saude.gov.br
Brazil,BRA,2019,t,74,27161,opendatasus.saude.gov.br
Brazil,BRA,2019,t,75,28585,opendatasus.saude.gov.br
Brazil,BRA,2019,t,76,29350,opendatasus.saude.gov.br
Brazil,BRA,2019,t,77,27987,opendatasus.saude.gov.br
Brazil,BRA,2019,t,78,28576,opendatasus.saude.gov.br
Brazil,BRA,2019,t,79,31629,opendatasus.saude.gov.br
Brazil,BRA,2019,t,80,30577,opendatasus.saude.gov.br
Brazil,BRA,2019,t,81,29647,opendatasus.saude.gov.br
Brazil,BRA,2019,t,82,29620,opendatasus.saude.gov.br
Brazil,BRA,2019,t,83,30916,opendatasus.saude.gov.br
Brazil,BRA,2019,t,84,29086,opendatasus.saude.gov.br
Brazil,BRA,2019,t,85,27008,opendatasus.saude.gov.br
Brazil,BRA,2019,t,86,26552,opendatasus.saude.gov.br
Brazil,BRA,2019,t,87,26203,opendatasus.saude.gov.br
Brazil,BRA,2019,t,88,25414,opendatasus.saude.gov.br
Brazil,BRA,2019,t,89,24494,opendatasus.saude.gov.br
Brazil,BRA,2019,t,90,21609,opendatasus.saude.gov.br
Brazil,BRA,2019,t,91,19288,opendatasus.saude.gov.br
Brazil,BRA,2019,t,92,17426,opendatasus.saude.gov.br
Brazil,BRA,2019,t,93,14873,opendatasus.saude.gov.br
Brazil,BRA,2019,t,94,12619,opendatasus.saude.gov.br
Brazil,BRA,2019,t,95,10197,opendatasus.saude.gov.br
Brazil,BRA,2019,t,96,8140,opendatasus.saude.gov.br
Brazil,BRA,2019,t,97,6447,opendatasus.saude.gov.br
Brazil,BRA,2019,t,98,4948,opendatasus.saude.gov.br
Brazil,BRA,2019,t,99,4056,opendatasus.saude.gov.br
Brazil,BRA,2019,t,100,11018,opendatasus.saude.gov.br
Brazil,BRA,2019,t,TOT,1349801,opendatasus.saude.gov.br
Brazil,BRA,2020,f,0,12697,opendatasus.saude.gov.br
Brazil,BRA,2020,f,1,916,opendatasus.saude.gov.br
Brazil,BRA,2020,f,2,529,opendatasus.saude.gov.br
Brazil,BRA,2020,f,3,338,opendatasus.saude.gov.br
Brazil,BRA,2020,f,4,280,opendatasus.saude.gov.br
Brazil,BRA,2020,f,5,271,opendatasus.saude.gov.br
Brazil,BRA,2020,f,6,211,opendatasus.saude.gov.br
Brazil,BRA,2020,f,7,199,opendatasus.saude.gov.br
Brazil,BRA,2020,f,8,184,opendatasus.saude.gov.br
Brazil,BRA,2020,f,9,191,opendatasus.saude.gov.br
Brazil,BRA,2020,f,10,223,opendatasus.saude.gov.br
Brazil,BRA,2020,f,11,258,opendatasus.saude.gov.br
Brazil,BRA,2020,f,12,254,opendatasus.saude.gov.br
Brazil,BRA,2020,f,13,358,opendatasus.saude.gov.br
Brazil,BRA,2020,f,14,446,opendatasus.saude.gov.br
Brazil,BRA,2020,f,15,507,opendatasus.saude.gov.br
Brazil,BRA,2020,f,16,576,opendatasus.saude.gov.br
Brazil,BRA,2020,f,17,684,opendatasus.saude.gov.br
Brazil,BRA,2020,f,18,758,opendatasus.saude.gov.br
Brazil,BRA,2020,f,19,866,opendatasus.saude.gov.br
Brazil,BRA,2020,f,20,933,opendatasus.saude.gov.br
Brazil,BRA,2020,f,21,976,opendatasus.saude.gov.br
Brazil,BRA,2020,f,22,980,opendatasus.saude.gov.br
Brazil,BRA,2020,f,23,1025,opendatasus.saude.gov.br
Brazil,BRA,2020,f,24,1053,opendatasus.saude.gov.br
Brazil,BRA,2020,f,25,1171,opendatasus.saude.gov.br
Brazil,BRA,2020,f,26,1100,opendatasus.saude.gov.br
Brazil,BRA,2020,f,27,1150,opendatasus.saude.gov.br
Brazil,BRA,2020,f,28,1166,opendatasus.saude.gov.br
Brazil,BRA,2020,f,29,1249,opendatasus.saude.gov.br
Brazil,BRA,2020,f,30,1337,opendatasus.saude.gov.br
Brazil,BRA,2020,f,31,1548,opendatasus.saude.gov.br
Brazil,BRA,2020,f,32,1580,opendatasus.saude.gov.br
Brazil,BRA,2020,f,33,1711,opendatasus.saude.gov.br
Brazil,BRA,2020,f,34,1881,opendatasus.saude.gov.br
Brazil,BRA,2020,f,35,2067,opendatasus.saude.gov.br
Brazil,BRA,2020,f,36,2086,opendatasus.saude.gov.br
Brazil,BRA,2020,f,37,2505,opendatasus.saude.gov.br
Brazil,BRA,2020,f,38,2635,opendatasus.saude.gov.br
Brazil,BRA,2020,f,39,2694,opendatasus.saude.gov.br
Brazil,BRA,2020,f,40,2976,opendatasus.saude.gov.br
Brazil,BRA,2020,f,41,3126,opendatasus.saude.gov.br
Brazil,BRA,2020,f,42,3283,opendatasus.saude.gov.br
Brazil,BRA,2020,f,43,3315,opendatasus.saude.gov.br
Brazil,BRA,2020,f,44,3547,opendatasus.saude.gov.br
Brazil,BRA,2020,f,45,3752,opendatasus.saude.gov.br
Brazil,BRA,2020,f,46,3936,opendatasus.saude.gov.br
Brazil,BRA,2020,f,47,4209,opendatasus.saude.gov.br
Brazil,BRA,2020,f,48,4370,opendatasus.saude.gov.br
Brazil,BRA,2020,f,49,4631,opendatasus.saude.gov.br
Brazil,BRA,2020,f,50,4930,opendatasus.saude.gov.br
Brazil,BRA,2020,f,51,5162,opendatasus.saude.gov.br
Brazil,BRA,2020,f,52,5731,opendatasus.saude.gov.br
Brazil,BRA,2020,f,53,6144,opendatasus.saude.gov.br
Brazil,BRA,2020,f,54,6335,opendatasus.saude.gov.br
Brazil,BRA,2020,f,55,6898,opendatasus.saude.gov.br
Brazil,BRA,2020,f,56,7450,opendatasus.saude.gov.br
Brazil,BRA,2020,f,57,7780,opendatasus.saude.gov.br
Brazil,BRA,2020,f,58,8047,opendatasus.saude.gov.br
Brazil,BRA,2020,f,59,8484,opendatasus.saude.gov.br
Brazil,BRA,2020,f,60,9341,opendatasus.saude.gov.br
Brazil,BRA,2020,f,61,9647,opendatasus.saude.gov.br
Brazil,BRA,2020,f,62,10300,opendatasus.saude.gov.br
Brazil,BRA,2020,f,63,10617,opendatasus.saude.gov.br
Brazil,BRA,2020,f,64,11190,opendatasus.saude.gov.br
Brazil,BRA,2020,f,65,11393,opendatasus.saude.gov.br
Brazil,BRA,2020,f,66,12014,opendatasus.saude.gov.br
Brazil,BRA,2020,f,67,12378,opendatasus.saude.gov.br
Brazil,BRA,2020,f,68,12734,opendatasus.saude.gov.br
Brazil,BRA,2020,f,69,13137,opendatasus.saude.gov.br
Brazil,BRA,2020,f,70,13813,opendatasus.saude.gov.br
Brazil,BRA,2020,f,71,13743,opendatasus.saude.gov.br
Brazil,BRA,2020,f,72,14441,opendatasus.saude.gov.br
Brazil,BRA,2020,f,73,14401,opendatasus.saude.gov.br
Brazil,BRA,2020,f,74,14231,opendatasus.saude.gov.br
Brazil,BRA,2020,f,75,14676,opendatasus.saude.gov.br
Brazil,BRA,2020,f,76,15307,opendatasus.saude.gov.br
Brazil,BRA,2020,f,77,15471,opendatasus.saude.gov.br
Brazil,BRA,2020,f,78,15197,opendatasus.saude.gov.br
Brazil,BRA,2020,f,79,15681,opendatasus.saude.gov.br
Brazil,BRA,2020,f,80,17371,opendatasus.saude.gov.br
Brazil,BRA,2020,f,81,17056,opendatasus.saude.gov.br
Brazil,BRA,2020,f,82,17008,opendatasus.saude.gov.br
Brazil,BRA,2020,f,83,17234,opendatasus.saude.gov.br
Brazil,BRA,2020,f,84,18367,opendatasus.saude.gov.br
Brazil,BRA,2020,f,85,17011,opendatasus.saude.gov.br
Brazil,BRA,2020,f,86,15570,opendatasus.saude.gov.br
Brazil,BRA,2020,f,87,15223,opendatasus.saude.gov.br
Brazil,BRA,2020,f,88,15376,opendatasus.saude.gov.br
Brazil,BRA,2020,f,89,15120,opendatasus.saude.gov.br
Brazil,BRA,2020,f,90,14539,opendatasus.saude.gov.br
Brazil,BRA,2020,f,91,12622,opendatasus.saude.gov.br
Brazil,BRA,2020,f,92,11656,opendatasus.saude.gov.br
Brazil,BRA,2020,f,93,10291,opendatasus.saude.gov.br
Brazil,BRA,2020,f,94,8722,opendatasus.saude.gov.br
Brazil,BRA,2020,f,95,7362,opendatasus.saude.gov.br
Brazil,BRA,2020,f,96,5706,opendatasus.saude.gov.br
Brazil,BRA,2020,f,97,4606,opendatasus.saude.gov.br
Brazil,BRA,2020,f,98,3458,opendatasus.saude.gov.br
Brazil,BRA,2020,f,99,2763,opendatasus.saude.gov.br
Brazil,BRA,2020,f,100,7968,opendatasus.saude.gov.br
Brazil,BRA,2020,f,TOT,684673,opendatasus.saude.gov.br
Brazil,BRA,2020,m,0,15753,opendatasus.saude.gov.br
Brazil,BRA,2020,m,1,1001,opendatasus.saude.gov.br
Brazil,BRA,2020,m,2,617,opendatasus.saude.gov.br
Brazil,BRA,2020,m,3,433,opendatasus.saude.gov.br
Brazil,BRA,2020,m,4,379,opendatasus.saude.gov.br
Brazil,BRA,2020,m,5,337,opendatasus.saude.gov.br
Brazil,BRA,2020,m,6,303,opendatasus.saude.gov.br
Brazil,BRA,2020,m,7,284,opendatasus.saude.gov.br
Brazil,BRA,2020,m,8,264,opendatasus.saude.gov.br
Brazil,BRA,2020,m,9,285,opendatasus.saude.gov.br
Brazil,BRA,2020,m,10,330,opendatasus.saude.gov.br
Brazil,BRA,2020,m,11,320,opendatasus.saude.gov.br
Brazil,BRA,2020,m,12,365,opendatasus.saude.gov.br
Brazil,BRA,2020,m,13,484,opendatasus.saude.gov.br
Brazil,BRA,2020,m,14,764,opendatasus.saude.gov.br
Brazil,BRA,2020,m,15,1189,opendatasus.saude.gov.br
Brazil,BRA,2020,m,16,1813,opendatasus.saude.gov.br
Brazil,BRA,2020,m,17,2632,opendatasus.saude.gov.br
Brazil,BRA,2020,m,18,3338,opendatasus.saude.gov.br
Brazil,BRA,2020,m,19,3862,opendatasus.saude.gov.br
Brazil,BRA,2020,m,20,4224,opendatasus.saude.gov.br
Brazil,BRA,2020,m,21,4185,opendatasus.saude.gov.br
Brazil,BRA,2020,m,22,4351,opendatasus.saude.gov.br
Brazil,BRA,2020,m,23,4205,opendatasus.saude.gov.br
Brazil,BRA,2020,m,24,4216,opendatasus.saude.gov.br
Brazil,BRA,2020,m,25,4120,opendatasus.saude.gov.br
Brazil,BRA,2020,m,26,4133,opendatasus.saude.gov.br
Brazil,BRA,2020,m,27,3911,opendatasus.saude.gov.br
Brazil,BRA,2020,m,28,3816,opendatasus.saude.gov.br
Brazil,BRA,2020,m,29,3662,opendatasus.saude.gov.br
Brazil,BRA,2020,m,30,4012,opendatasus.saude.gov.br
Brazil,BRA,2020,m,31,4184,opendatasus.saude.gov.br
Brazil,BRA,2020,m,32,4185,opendatasus.saude.gov.br
Brazil,BRA,2020,m,33,4399,opendatasus.saude.gov.br
Brazil,BRA,2020,m,34,4530,opendatasus.saude.gov.br
Brazil,BRA,2020,m,35,4633,opendatasus.saude.gov.br
Brazil,BRA,2020,m,36,4796,opendatasus.saude.gov.br
Brazil,BRA,2020,m,37,5056,opendatasus.saude.gov.br
Brazil,BRA,2020,m,38,5445,opendatasus.saude.gov.br
Brazil,BRA,2020,m,39,5533,opendatasus.saude.gov.br
Brazil,BRA,2020,m,40,5712,opendatasus.saude.gov.br
Brazil,BRA,2020,m,41,5916,opendatasus.saude.gov.br
Brazil,BRA,2020,m,42,6181,opendatasus.saude.gov.br
Brazil,BRA,2020,m,43,6262,opendatasus.saude.gov.br
Brazil,BRA,2020,m,44,6506,opendatasus.saude.gov.br
Brazil,BRA,2020,m,45,6725,opendatasus.saude.gov.br
Brazil,BRA,2020,m,46,7065,opendatasus.saude.gov.br
Brazil,BRA,2020,m,47,7469,opendatasus.saude.gov.br
Brazil,BRA,2020,m,48,7781,opendatasus.saude.gov.br
Brazil,BRA,2020,m,49,7954,opendatasus.saude.gov.br
Brazil,BRA,2020,m,50,8808,opendatasus.saude.gov.br
Brazil,BRA,2020,m,51,9362,opendatasus.saude.gov.br
Brazil,BRA,2020,m,52,9959,opendatasus.saude.gov.br
Brazil,BRA,2020,m,53,10405,opendatasus.saude.gov.br
Brazil,BRA,2020,m,54,11114,opendatasus.saude.gov.br
Brazil,BRA,2020,m,55,11774,opendatasus.saude.gov.br
Brazil,BRA,2020,m,56,12500,opendatasus.saude.gov.br
Brazil,BRA,2020,m,57,13044,opendatasus.saude.gov.br
Brazil,BRA,2020,m,58,13274,opendatasus.saude.gov.br
Brazil,BRA,2020,m,59,13808,opendatasus.saude.gov.br
Brazil,BRA,2020,m,60,14747,opendatasus.saude.gov.br
Brazil,BRA,2020,m,61,15231,opendatasus.saude.gov.br
Brazil,BRA,2020,m,62,16067,opendatasus.saude.gov.br
Brazil,BRA,2020,m,63,16179,opendatasus.saude.gov.br
Brazil,BRA,2020,m,64,16779,opendatasus.saude.gov.br
Brazil,BRA,2020,m,65,17233,opendatasus.saude.gov.br
Brazil,BRA,2020,m,66,17970,opendatasus.saude.gov.br
